TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
627124,2024-11-14 07:24:02,16050,35594,86.53,1409042,16,0,0
627125,2024-11-14 07:24:03,13184,38599,76.17,1409043,16,0,0
627126,2024-11-14 07:24:04,11499,39773,50.51,1409044,16,0,0
627127,2024-11-14 07:24:05,12056,25983,7.84,1409045,16,0,0
627128,2024-11-14 07:24:07,12326,28439,28.77,1409047,16,0,0
627129,2024-11-14 07:24:10,5552,35733,45.55,1409050,16,0,0
627130,2024-11-14 07:24:11,15398,5772,13.34,1409051,16,0,0
627131,2024-11-14 07:24:13,10125,35311,84.64,1409053,16,0,0
627132,2024-11-14 07:24:17,4161,13071,17.02,1409057,16,0,0
627133,2024-11-14 07:24:19,11937,17983,49.27,1409059,16,0,0
627134,2024-11-14 07:24:22,6206,4648,24.64,1409062,16,0,0
627135,2024-11-14 07:24:28,13911,21593,10.87,1409068,16,0,0
627136,2024-11-14 07:24:29,15086,37027,52.1,1409069,16,0,0
627137,2024-11-14 07:24:29,7325,30964,163.48,1409069,16,0,0
627138,2024-11-14 07:24:30,3405,11892,27.93,1409070,16,0,0
627139,2024-11-14 07:24:33,12855,6437,49.97,1409073,16,0,0
627140,2024-11-14 07:24:34,9788,706,60.14,1409074,16,0,0
627141,2024-11-14 07:24:34,12930,39357,64.35,1409074,16,0,0
627142,2024-11-14 07:24:35,7530,1635,60.73,1409075,16,0,0
627143,2024-11-14 07:24:35,7753,11477,7.19,1409075,16,0,0
627144,2024-11-14 07:24:35,9955,8024,68.26,1409075,16,0,0
627145,2024-11-14 07:24:35,11878,27445,57.68,1409075,16,0,0
627146,2024-11-14 07:24:36,14142,127,34.72,1409076,16,0,0
627147,2024-11-14 07:24:39,13693,30178,18.08,1409079,16,0,0
627148,2024-11-14 07:24:41,8223,39548,45.59,1409081,16,0,0
627149,2024-11-14 07:24:43,9847,29377,93.82,1409083,16,0,0
627150,2024-11-14 07:24:46,15852,22988,10.0,1409086,16,0,0
627151,2024-11-14 07:24:46,13513,29139,9.66,1409086,16,0,0
627152,2024-11-14 07:24:48,12484,21941,59.05,1409088,16,0,0
627153,2024-11-14 07:24:52,17226,17859,6.26,1409092,16,0,0
627154,2024-11-14 07:24:53,11486,4962,37.76,1409093,16,0,0
627155,2024-11-14 07:24:57,16501,39489,29.81,1409097,16,0,0
627156,2024-11-14 07:25:01,17919,39794,8.37,1409101,16,0,0
627157,2024-11-14 07:25:01,9097,5381,58.95,1409101,16,0,0
627158,2024-11-14 07:25:04,7546,8063,72.4,1409104,16,0,0
627159,2024-11-14 07:25:04,2100,31635,41.25,1409104,16,0,0
627160,2024-11-14 07:25:09,8763,27703,22.91,1409109,16,0,0
627161,2024-11-14 07:25:10,6617,37059,52.9,1409110,16,0,0
627162,2024-11-14 07:25:13,9330,19544,79.68,1409113,16,0,0
627163,2024-11-14 07:25:27,8887,29714,27.6,1409127,16,0,0
627164,2024-11-14 07:25:27,11966,1115,52.8,1409127,16,0,0
627165,2024-11-14 07:25:27,771,28947,9.6,1409127,16,0,0
627166,2024-11-14 07:25:28,964,21072,38.81,1409128,16,0,0
627167,2024-11-14 07:25:31,13413,704,19.85,1409131,16,0,0
627168,2024-11-14 07:25:37,13302,13114,105.47,1409137,16,0,0
627169,2024-11-14 07:25:37,14584,33261,48.33,1409137,16,0,0
627170,2024-11-14 07:25:42,17217,7633,132.78,1409142,16,0,0
627171,2024-11-14 07:25:44,12144,6191,80.44,1409144,16,0,0
627172,2024-11-14 07:25:45,13649,19869,59.03,1409145,16,0,0
627173,2024-11-14 07:25:46,15012,2555,20.48,1409146,16,0,0
627174,2024-11-14 07:25:47,15214,29560,21.71,1409147,16,0,0
627175,2024-11-14 07:25:48,14013,14473,153.19,1409148,16,0,0
627176,2024-11-14 07:25:49,2214,11999,11.77,1409149,16,0,0
627177,2024-11-14 07:25:52,19504,30631,14.37,1409152,16,0,0
627178,2024-11-14 07:25:52,2438,11535,49.75,1409152,16,0,0
627179,2024-11-14 07:25:56,1061,12112,114.84,1409156,16,0,0
627181,2024-11-14 07:25:57,12130,7629,75.02,1409157,16,0,0
627180,2024-11-14 07:25:57,4933,4317,133.28,1409157,16,0,0
627182,2024-11-14 07:25:59,14797,15534,150.67,1409159,16,0,0
627183,2024-11-14 07:26:01,12691,29300,6.47,1409161,16,0,0
627184,2024-11-14 07:26:03,13996,36981,4.93,1409163,16,0,0
627185,2024-11-14 07:26:03,16192,26099,23.19,1409163,16,0,0
627186,2024-11-14 07:26:04,5400,37058,70.57,1409164,16,0,0
627187,2024-11-14 07:26:05,11392,16398,6.95,1409165,16,0,0
627188,2024-11-14 07:26:05,11214,38931,21.64,1409165,16,0,0
627189,2024-11-14 07:26:08,12840,25370,17.64,1409168,16,0,0
627190,2024-11-14 07:26:09,1615,25751,27.3,1409169,16,0,0
627191,2024-11-14 07:26:10,17143,15475,22.77,1409170,16,0,0
627192,2024-11-14 07:26:11,19343,28657,58.2,1409171,16,0,0
627193,2024-11-14 07:26:14,3365,4675,69.14,1409174,16,0,0
627194,2024-11-14 07:26:14,5245,18298,45.53,1409174,16,0,0
627195,2024-11-14 07:26:19,5543,37749,98.93,1409179,16,0,0
627196,2024-11-14 07:26:20,18313,7224,80.61,1409180,16,0,0
627197,2024-11-14 07:26:21,1211,9551,48.89,1409181,16,0,0
627198,2024-11-14 07:26:22,15722,5660,69.12,1409182,16,0,0
627199,2024-11-14 07:26:23,8671,29475,56.61,1409183,16,0,0
627200,2024-11-14 07:26:26,15326,38337,40.76,1409186,16,0,0
627201,2024-11-14 07:26:29,6923,21234,7.44,1409189,16,0,0
627202,2024-11-14 07:26:33,10945,31322,13.48,1409193,16,0,0
627203,2024-11-14 07:26:33,3204,9161,13.7,1409193,16,0,0
627204,2024-11-14 07:26:36,474,28669,5.82,1409196,16,0,0
627205,2024-11-14 07:26:37,7078,34644,4.56,1409197,16,0,0
627206,2024-11-14 07:26:39,10927,8273,32.62,1409199,16,0,0
627207,2024-11-14 07:26:39,12382,30348,79.0,1409199,16,0,0
627208,2024-11-14 07:26:49,19494,591,91.58,1409209,16,0,0
627210,2024-11-14 07:26:50,18530,8078,94.01,1409210,16,0,0
627209,2024-11-14 07:26:50,15284,10477,86.72,1409210,16,0,0
627211,2024-11-14 07:26:52,9756,32673,106.2,1409212,16,0,0
627212,2024-11-14 07:26:56,9504,22342,78.13,1409216,16,0,0
627213,2024-11-14 07:26:57,10991,5070,79.56,1409217,16,0,0
627214,2024-11-14 07:27:01,17310,34053,1.53,1409221,16,0,0
627215,2024-11-14 07:27:02,7254,12565,108.78,1409222,16,0,0
627216,2024-11-14 07:27:03,3008,21918,16.71,1409223,16,0,0
627217,2024-11-14 07:27:05,19112,28285,17.63,1409225,16,0,0
627218,2024-11-14 07:27:06,249,21585,21.34,1409226,16,0,0
627219,2024-11-14 07:27:08,7769,261,70.39,1409228,16,0,0
627220,2024-11-14 07:27:12,644,365,17.84,1409232,16,0,0
627221,2024-11-14 07:27:12,19920,16713,149.67,1409232,16,0,0
627222,2024-11-14 07:27:12,15553,2718,34.28,1409232,16,0,0
627223,2024-11-14 07:27:15,9380,6648,147.29,1409235,16,0,0
627224,2024-11-14 07:27:17,10131,5381,60.44,1409237,16,0,0
627225,2024-11-14 07:27:18,16727,32100,9.43,1409238,16,0,0
627226,2024-11-14 07:27:18,9548,35235,111.46,1409238,16,0,0
627227,2024-11-14 07:27:18,7240,22843,32.3,1409238,16,0,0
627228,2024-11-14 07:27:22,18403,26014,45.68,1409242,16,0,0
627229,2024-11-14 07:27:23,9651,2748,97.68,1409243,16,0,0
627230,2024-11-14 07:27:26,16400,4731,2.29,1409246,16,0,0
627231,2024-11-14 07:27:28,901,271,77.02,1409248,16,0,0
627232,2024-11-14 07:27:29,6819,26693,51.55,1409249,16,0,0
627233,2024-11-14 07:27:37,18761,8256,55.75,1409257,16,0,0
627234,2024-11-14 07:27:38,3643,10230,88.12,1409258,16,0,0
627235,2024-11-14 07:27:38,18699,32437,18.31,1409258,16,0,0
627236,2024-11-14 07:27:43,9175,7495,105.0,1409263,16,0,0
627237,2024-11-14 07:27:48,13691,520,49.76,1409268,16,0,0
627238,2024-11-14 07:27:55,18456,14385,96.98,1409275,16,0,0
627239,2024-11-14 07:27:58,17571,2854,77.71,1409278,16,0,0
627240,2024-11-14 07:28:03,15991,18545,16.63,1409283,16,0,0
627241,2024-11-14 07:28:05,3110,11062,19.74,1409285,16,0,0
627242,2024-11-14 07:28:06,18915,39343,45.13,1409286,16,0,0
627243,2024-11-14 07:28:07,15676,566,9.15,1409287,16,0,0
627244,2024-11-14 07:28:09,3461,24015,54.26,1409289,16,0,0
627245,2024-11-14 07:28:09,7669,23881,4.08,1409289,16,0,0
627246,2024-11-14 07:28:11,13171,5670,107.96,1409291,16,0,0
627247,2024-11-14 07:28:13,2901,4726,2.4,1409293,16,0,0
627248,2024-11-14 07:28:14,1183,9464,156.46,1409294,16,0,0
627249,2024-11-14 07:28:14,4939,11445,20.86,1409294,16,0,0
627250,2024-11-14 07:28:14,7840,17078,6.44,1409294,16,0,0
627251,2024-11-14 07:28:15,18772,35262,59.87,1409295,16,0,0
627252,2024-11-14 07:28:16,17129,12424,23.36,1409296,16,0,0
627253,2024-11-14 07:28:16,9433,33391,16.66,1409296,16,0,0
627254,2024-11-14 07:28:19,15502,1174,19.68,1409299,16,0,0
627255,2024-11-14 07:28:21,9853,33328,114.93,1409301,16,0,0
627256,2024-11-14 07:28:22,16978,30052,14.59,1409302,16,0,0
627257,2024-11-14 07:28:24,18689,14239,16.0,1409304,16,0,0
627258,2024-11-14 07:28:25,11803,22635,31.67,1409305,16,0,0
627259,2024-11-14 07:28:28,10725,20312,44.36,1409308,16,0,0
627260,2024-11-14 07:28:28,17557,36518,149.18,1409308,16,0,0
627261,2024-11-14 07:28:29,4128,4482,53.71,1409309,16,0,0
627262,2024-11-14 07:28:29,2861,17445,67.88,1409309,16,0,0
627263,2024-11-14 07:28:30,16924,25268,24.0,1409310,16,0,0
627264,2024-11-14 07:28:31,15352,20548,95.74,1409311,16,0,0
627268,2024-11-14 07:28:35,13734,5896,76.47,1409315,16,0,0
627267,2024-11-14 07:28:35,1626,6500,42.22,1409315,16,0,0
627265,2024-11-14 07:28:35,10084,3238,125.13,1409315,16,0,0
627266,2024-11-14 07:28:35,268,8239,94.05,1409315,16,0,0
627269,2024-11-14 07:28:36,6026,37627,55.35,1409316,16,0,0
627270,2024-11-14 07:28:36,5582,33903,94.11,1409316,16,0,0
627271,2024-11-14 07:28:37,2312,16937,28.45,1409317,16,0,0
627272,2024-11-14 07:28:39,12327,2513,40.26,1409319,16,0,0
627273,2024-11-14 07:28:41,11504,35682,8.46,1409321,16,0,0
627274,2024-11-14 07:28:48,4109,37721,65.76,1409328,16,0,0
627275,2024-11-14 07:28:54,13235,23778,34.85,1409334,16,0,0
627276,2024-11-14 07:28:55,16316,39911,141.32,1409335,16,0,0
627277,2024-11-14 07:28:59,11930,29614,9.27,1409339,16,0,0
627278,2024-11-14 07:29:01,3984,26840,88.6,1409341,16,0,0
627279,2024-11-14 07:29:01,15750,20435,83.31,1409341,16,0,0
627280,2024-11-14 07:29:03,9220,27539,44.49,1409343,16,0,0
627281,2024-11-14 07:29:10,19717,22578,18.07,1409350,16,0,0
627283,2024-11-14 07:29:12,7697,34628,110.69,1409352,16,0,0
627284,2024-11-14 07:29:12,3864,27244,16.6,1409352,16,0,0
627282,2024-11-14 07:29:12,3483,31792,142.98,1409352,16,0,0
627285,2024-11-14 07:29:14,5191,11125,22.53,1409354,16,0,0
627286,2024-11-14 07:29:15,17156,32260,80.64,1409355,16,0,0
627287,2024-11-14 07:29:16,9154,5899,150.58,1409356,16,0,0
627288,2024-11-14 07:29:17,16959,13210,35.89,1409357,16,0,0
627289,2024-11-14 07:29:18,13734,15780,43.21,1409358,16,0,0
627290,2024-11-14 07:29:19,16689,7254,17.58,1409359,16,0,0
627291,2024-11-14 07:29:20,2079,8008,43.1,1409360,16,0,0
627293,2024-11-14 07:29:21,15000,34341,29.33,1409361,16,0,0
627292,2024-11-14 07:29:21,8158,25232,31.13,1409361,16,0,0
627294,2024-11-14 07:29:23,2478,36167,13.58,1409363,16,0,0
627295,2024-11-14 07:29:24,1756,22869,20.44,1409364,16,0,0
627296,2024-11-14 07:29:25,6014,38817,173.64,1409365,16,0,0
627297,2024-11-14 07:29:32,13755,23260,46.17,1409372,16,0,0
627298,2024-11-14 07:29:34,8191,23387,21.4,1409374,16,0,0
627299,2024-11-14 07:29:35,2403,31842,24.7,1409375,16,0,0
627300,2024-11-14 07:29:36,7397,34475,32.52,1409376,16,0,0
627301,2024-11-14 07:29:37,1483,7702,4.64,1409377,16,0,0
627302,2024-11-14 07:29:39,5417,28659,18.98,1409379,16,0,0
627303,2024-11-14 07:29:44,11732,19018,62.17,1409384,16,0,0
627304,2024-11-14 07:29:46,11024,24523,21.41,1409386,16,0,0
627305,2024-11-14 07:29:48,17463,17408,71.2,1409388,16,0,0
627306,2024-11-14 07:29:48,2679,6351,9.31,1409388,16,0,0
627307,2024-11-14 07:29:49,13469,16658,67.04,1409389,16,0,0
627308,2024-11-14 07:29:50,19132,23833,44.01,1409390,16,0,0
627309,2024-11-14 07:29:51,3428,35374,54.5,1409391,16,0,0
627311,2024-11-14 07:29:52,4326,15438,54.73,1409392,16,0,0
627310,2024-11-14 07:29:52,17110,568,102.37,1409392,16,0,0
627312,2024-11-14 07:29:54,8955,34459,12.32,1409394,16,0,0
627313,2024-11-14 07:29:55,7904,10032,69.51,1409395,16,0,0
627314,2024-11-14 07:29:57,7383,27557,41.92,1409397,16,0,0
627315,2024-11-14 07:29:57,16402,17182,111.63,1409397,16,0,0
627316,2024-11-14 07:29:58,9024,25073,24.69,1409398,16,0,0
627317,2024-11-14 07:30:00,12688,10678,43.32,1409400,16,0,0
627318,2024-11-14 07:30:02,2267,4214,89.89,1409402,16,0,0
627319,2024-11-14 07:30:02,7997,38985,137.43,1409402,16,0,0
627320,2024-11-14 07:30:06,6859,8006,11.96,1409406,16,0,0
627321,2024-11-14 07:30:06,6117,906,38.71,1409406,16,0,0
627322,2024-11-14 07:30:08,7802,17133,33.94,1409408,16,0,0
627323,2024-11-14 07:30:16,18825,34561,35.87,1409416,16,0,0
627324,2024-11-14 07:30:16,9560,13810,61.45,1409416,16,0,0
627325,2024-11-14 07:30:17,9996,25730,9.79,1409417,16,0,0
627326,2024-11-14 07:30:18,1809,8412,31.35,1409418,16,0,0
627327,2024-11-14 07:30:18,18924,12959,14.71,1409418,16,0,0
627328,2024-11-14 07:30:18,5988,19904,118.09,1409418,16,0,0
627329,2024-11-14 07:30:19,13512,39851,53.5,1409419,16,0,0
627330,2024-11-14 07:30:23,6374,27036,33.91,1409423,16,0,0
627331,2024-11-14 07:30:23,517,39720,87.09,1409423,16,0,0
627332,2024-11-14 07:30:23,5549,6730,44.48,1409423,16,0,0
627333,2024-11-14 07:30:29,7279,855,164.02,1409429,16,0,0
627334,2024-11-14 07:30:29,17397,23723,43.73,1409429,16,0,0
627335,2024-11-14 07:30:30,3406,23810,85.51,1409430,16,0,0
627336,2024-11-14 07:30:32,3888,8675,71.38,1409432,16,0,0
627337,2024-11-14 07:30:32,17398,38612,67.22,1409432,16,0,0
627338,2024-11-14 07:30:36,17480,19822,4.31,1409436,16,0,0
627340,2024-11-14 07:30:37,16053,31466,35.7,1409437,16,0,0
627339,2024-11-14 07:30:37,7561,8904,13.09,1409437,16,0,0
627341,2024-11-14 07:30:38,12204,27249,32.37,1409438,16,0,0
627342,2024-11-14 07:30:42,7038,4631,5.38,1409442,16,0,0
627343,2024-11-14 07:30:42,8805,26867,72.3,1409442,16,0,0
627344,2024-11-14 07:30:44,9536,30349,35.75,1409444,16,0,0
627345,2024-11-14 07:30:44,11172,20129,12.88,1409444,16,0,0
627348,2024-11-14 07:30:45,16034,13619,13.14,1409445,16,0,0
627346,2024-11-14 07:30:45,5054,37403,81.17,1409445,16,0,0
627347,2024-11-14 07:30:45,1570,35062,12.02,1409445,16,0,0
627349,2024-11-14 07:30:46,3067,22910,20.87,1409446,16,0,0
627350,2024-11-14 07:30:47,9665,3316,9.65,1409447,16,0,0
627351,2024-11-14 07:30:49,9467,26966,15.84,1409449,16,0,0
627352,2024-11-14 07:30:54,9902,23276,53.18,1409454,16,0,0
627353,2024-11-14 07:30:55,1615,37518,37.91,1409455,16,0,0
627355,2024-11-14 07:30:56,4003,35749,1.96,1409456,16,0,0
627356,2024-11-14 07:30:56,19874,15615,9.97,1409456,16,0,0
627354,2024-11-14 07:30:56,19336,31327,29.11,1409456,16,0,0
627357,2024-11-14 07:30:57,6412,22649,152.44,1409457,16,0,0
627358,2024-11-14 07:30:58,5664,27486,12.28,1409458,16,0,0
627359,2024-11-14 07:31:00,19206,17257,69.61,1409460,16,0,0
627360,2024-11-14 07:31:00,19869,30023,32.25,1409460,16,0,0
627361,2024-11-14 07:31:00,3600,10025,10.42,1409460,16,0,0
627362,2024-11-14 07:31:01,5154,4209,9.56,1409461,16,0,0
627363,2024-11-14 07:31:01,6076,24292,85.84,1409461,16,0,0
627364,2024-11-14 07:31:03,4442,19359,57.66,1409463,16,0,0
627365,2024-11-14 07:31:08,14894,20771,0.2,1409468,16,0,0
627366,2024-11-14 07:31:09,18805,27549,90.41,1409469,16,0,0
627368,2024-11-14 07:31:10,2336,11835,31.95,1409470,16,0,0
627367,2024-11-14 07:31:10,4661,33165,49.39,1409470,16,0,0
627369,2024-11-14 07:31:11,12591,8524,80.76,1409471,16,0,0
627370,2024-11-14 07:31:15,13243,260,51.94,1409475,16,0,0
627371,2024-11-14 07:31:18,2169,8007,44.33,1409478,16,0,0
627372,2024-11-14 07:31:19,2360,3572,48.54,1409479,16,0,0
627373,2024-11-14 07:31:20,532,23096,6.92,1409480,16,0,0
627374,2024-11-14 07:31:24,10737,21618,9.6,1409484,16,0,0
627375,2024-11-14 07:31:24,2190,3414,74.55,1409484,16,0,0
627376,2024-11-14 07:31:25,369,12874,46.91,1409485,16,0,0
627377,2024-11-14 07:31:27,14950,12741,4.56,1409487,16,0,0
627378,2024-11-14 07:31:28,17147,35775,36.59,1409488,16,0,0
627379,2024-11-14 07:31:30,295,33371,96.58,1409490,16,0,0
627380,2024-11-14 07:31:33,315,332,27.12,1409493,16,0,0
627381,2024-11-14 07:31:36,2988,328,26.22,1409496,16,0,0
627382,2024-11-14 07:31:39,5419,37614,28.34,1409499,16,0,0
627383,2024-11-14 07:31:40,10504,2228,37.23,1409500,16,0,0
627384,2024-11-14 07:31:42,10142,5894,70.27,1409502,16,0,0
627388,2024-11-14 07:31:43,17208,9017,66.46,1409503,16,0,0
627387,2024-11-14 07:31:43,10552,11378,15.21,1409503,16,0,0
627385,2024-11-14 07:31:43,3477,29826,61.89,1409503,16,0,0
627386,2024-11-14 07:31:43,7467,10763,4.34,1409503,16,0,0
627389,2024-11-14 07:31:45,6190,34889,12.85,1409505,16,0,0
627390,2024-11-14 07:31:50,3112,31527,16.09,1409510,16,0,0
627391,2024-11-14 07:31:52,5351,39937,29.5,1409512,16,0,0
627392,2024-11-14 07:31:54,10547,7589,19.31,1409514,16,0,0
627393,2024-11-14 07:31:57,783,38851,33.83,1409517,16,0,0
627394,2024-11-14 07:31:57,14334,14869,90.66,1409517,16,0,0
627396,2024-11-14 07:32:01,2925,19104,39.31,1409521,16,0,0
627395,2024-11-14 07:32:01,4161,31436,35.69,1409521,16,0,0
627397,2024-11-14 07:32:03,10010,20585,196.31,1409523,16,0,0
627398,2024-11-14 07:32:03,10528,24239,66.57,1409523,16,0,0
627399,2024-11-14 07:32:03,14179,29582,69.84,1409523,16,0,0
627400,2024-11-14 07:32:05,19529,37361,21.91,1409525,16,0,0
627401,2024-11-14 07:32:07,5759,5378,23.2,1409527,16,0,0
627402,2024-11-14 07:32:08,731,6806,38.19,1409528,16,0,0
627403,2024-11-14 07:32:10,3890,27806,74.66,1409530,16,0,0
627405,2024-11-14 07:32:13,11144,9696,60.21,1409533,16,0,0
627404,2024-11-14 07:32:13,15720,21703,58.71,1409533,16,0,0
627406,2024-11-14 07:32:14,5740,9835,100.61,1409534,16,0,0
627407,2024-11-14 07:32:19,6269,36990,18.93,1409539,16,0,0
627408,2024-11-14 07:32:21,2649,9138,3.89,1409541,16,0,0
627409,2024-11-14 07:32:22,5610,16214,102.81,1409542,16,0,0
627410,2024-11-14 07:32:25,13894,37685,21.55,1409545,16,0,0
627411,2024-11-14 07:32:29,13735,14604,126.1,1409549,16,0,0
627412,2024-11-14 07:32:29,188,19077,36.02,1409549,16,0,0
627413,2024-11-14 07:32:31,10371,8990,97.94,1409551,16,0,0
627414,2024-11-14 07:32:33,3469,20279,76.54,1409553,16,0,0
627415,2024-11-14 07:32:37,5892,22323,121.48,1409557,16,0,0
627416,2024-11-14 07:32:38,7501,27889,72.01,1409558,16,0,0
627417,2024-11-14 07:32:42,2736,19577,19.38,1409562,16,0,0
627418,2024-11-14 07:32:45,220,36304,69.11,1409565,16,0,0
627419,2024-11-14 07:32:46,15952,17440,21.21,1409566,16,0,0
627420,2024-11-14 07:32:46,19375,13295,95.08,1409566,16,0,0
627421,2024-11-14 07:32:47,19388,19667,84.7,1409567,16,0,0
627422,2024-11-14 07:32:47,13792,13271,24.83,1409567,16,0,0
627423,2024-11-14 07:32:48,9222,39660,27.21,1409568,16,0,0
627424,2024-11-14 07:32:49,10774,18564,12.4,1409569,16,0,0
627425,2024-11-14 07:32:55,7574,18545,20.81,1409575,16,0,0
627426,2024-11-14 07:32:57,19925,19868,60.36,1409577,16,0,0
627427,2024-11-14 07:32:58,13636,15713,96.24,1409578,16,0,0
627428,2024-11-14 07:33:00,6308,2418,66.55,1409580,16,0,0
627429,2024-11-14 07:33:01,12160,37664,26.98,1409581,16,0,0
627430,2024-11-14 07:33:02,13952,39451,91.71,1409582,16,0,0
627431,2024-11-14 07:33:03,1611,22652,55.45,1409583,16,0,0
627433,2024-11-14 07:33:06,12070,13389,51.84,1409586,16,0,0
627432,2024-11-14 07:33:06,18582,10526,20.3,1409586,16,0,0
627434,2024-11-14 07:33:11,10654,27855,31.61,1409591,16,0,0
627435,2024-11-14 07:33:12,17637,32022,104.13,1409592,16,0,0
627436,2024-11-14 07:33:13,12226,36539,44.55,1409593,16,0,0
627437,2024-11-14 07:33:14,15269,35932,29.5,1409594,16,0,0
627438,2024-11-14 07:33:14,352,11394,51.74,1409594,16,0,0
627439,2024-11-14 07:33:17,12650,4360,13.62,1409597,16,0,0
627440,2024-11-14 07:33:18,4774,9741,124.75,1409598,16,0,0
627441,2024-11-14 07:33:20,884,3242,27.55,1409600,16,0,0
627442,2024-11-14 07:33:23,830,18738,88.53,1409603,16,0,0
627443,2024-11-14 07:33:25,5049,16072,65.39,1409605,16,0,0
627444,2024-11-14 07:33:25,15041,23968,106.38,1409605,16,0,0
627445,2024-11-14 07:33:26,1932,6943,42.22,1409606,16,0,0
627446,2024-11-14 07:33:27,9119,26921,17.0,1409607,16,0,0
627447,2024-11-14 07:33:28,10026,10170,47.04,1409608,16,0,0
627448,2024-11-14 07:33:32,19379,8282,10.49,1409612,16,0,0
627449,2024-11-14 07:33:33,6761,25589,64.11,1409613,16,0,0
627451,2024-11-14 07:33:34,5415,18050,59.06,1409614,16,0,0
627450,2024-11-14 07:33:34,15800,19386,71.63,1409614,16,0,0
627452,2024-11-14 07:33:35,787,21150,112.01,1409615,16,0,0
627453,2024-11-14 07:33:36,8898,38401,14.45,1409616,16,0,0
627454,2024-11-14 07:33:45,9410,23051,17.64,1409625,16,0,0
627455,2024-11-14 07:33:45,4312,2929,51.35,1409625,16,0,0
627456,2024-11-14 07:33:45,10895,17896,207.8,1409625,16,0,0
627457,2024-11-14 07:33:46,8407,10214,22.97,1409626,16,0,0
627458,2024-11-14 07:33:47,18681,2745,118.73,1409627,16,0,0
627459,2024-11-14 07:33:48,18817,29205,33.24,1409628,16,0,0
627460,2024-11-14 07:33:51,16034,13615,15.92,1409631,16,0,0
627461,2024-11-14 07:33:51,9412,3462,6.83,1409631,16,0,0
627462,2024-11-14 07:33:53,12400,8245,2.81,1409633,16,0,0
627463,2024-11-14 07:33:54,5756,1349,53.14,1409634,16,0,0
627464,2024-11-14 07:33:55,6462,21027,20.83,1409635,16,0,0
627465,2024-11-14 07:33:56,9173,3881,87.11,1409636,16,0,0
627466,2024-11-14 07:33:58,4096,21321,120.21,1409638,16,0,0
627467,2024-11-14 07:34:02,11514,21701,89.73,1409642,16,0,0
627468,2024-11-14 07:34:04,10475,21547,89.17,1409644,16,0,0
627469,2024-11-14 07:34:06,13332,6696,51.28,1409646,16,0,0
627470,2024-11-14 07:34:07,18550,11025,31.82,1409647,16,0,0
627471,2024-11-14 07:34:09,8089,8602,49.06,1409649,16,0,0
627472,2024-11-14 07:34:11,18527,27517,87.01,1409651,16,0,0
627473,2024-11-14 07:34:11,3681,10290,147.26,1409651,16,0,0
627474,2024-11-14 07:34:14,12927,6256,2.68,1409654,16,0,0
627475,2024-11-14 07:34:14,7522,4619,12.16,1409654,16,0,0
627476,2024-11-14 07:34:16,944,11975,31.72,1409656,16,0,0
627477,2024-11-14 07:34:25,2456,29104,69.57,1409665,16,0,0
627478,2024-11-14 07:34:32,7242,16778,10.88,1409672,16,0,0
627479,2024-11-14 07:34:33,4513,35291,17.8,1409673,16,0,0
627480,2024-11-14 07:34:36,8491,30904,44.27,1409676,16,0,0
627481,2024-11-14 07:34:41,1728,10541,23.57,1409681,16,0,0
627482,2024-11-14 07:34:46,10334,28031,24.85,1409686,16,0,0
627483,2024-11-14 07:34:55,1101,5116,67.42,1409695,16,0,0
627484,2024-11-14 07:34:56,12330,23575,57.15,1409696,16,0,0
627485,2024-11-14 07:34:58,32,7806,93.41,1409698,16,0,0
627486,2024-11-14 07:35:01,8386,11262,49.54,1409701,16,0,0
627487,2024-11-14 07:35:02,15352,32239,127.92,1409702,16,0,0
627488,2024-11-14 07:35:02,17024,30505,10.14,1409702,16,0,0
627489,2024-11-14 07:35:04,13172,24607,192.23,1409704,16,0,0
627490,2024-11-14 07:35:09,9553,34852,55.37,1409709,16,0,0
627491,2024-11-14 07:35:10,16387,31764,54.96,1409710,16,0,0
627492,2024-11-14 07:35:12,8902,19102,108.66,1409712,16,0,0
627493,2024-11-14 07:35:13,19622,36048,76.5,1409713,16,0,0
627494,2024-11-14 07:35:14,15516,4020,103.5,1409714,16,0,0
627495,2024-11-14 07:35:14,19864,27081,5.95,1409714,16,0,0
627496,2024-11-14 07:35:16,1728,36831,33.3,1409716,16,0,0
627497,2024-11-14 07:35:18,848,3808,22.19,1409718,16,0,0
627499,2024-11-14 07:35:19,7262,19121,48.55,1409719,16,0,0
627498,2024-11-14 07:35:19,2539,28806,56.79,1409719,16,0,0
627500,2024-11-14 07:35:21,10584,13794,55.92,1409721,16,0,0
627501,2024-11-14 07:35:21,14731,33211,24.2,1409721,16,0,0
627502,2024-11-14 07:35:22,16095,8084,16.47,1409722,16,0,0
627503,2024-11-14 07:35:24,15832,37831,19.46,1409724,16,0,0
627504,2024-11-14 07:35:25,17395,6163,43.56,1409725,16,0,0
627505,2024-11-14 07:35:26,17981,405,50.64,1409726,16,0,0
627506,2024-11-14 07:35:34,3081,32595,59.3,1409734,16,0,0
627507,2024-11-14 07:35:35,2915,36391,32.13,1409735,16,0,0
627508,2024-11-14 07:35:38,17226,39945,7.11,1409738,16,0,0
627509,2024-11-14 07:35:42,3587,20401,38.56,1409742,16,0,0
627510,2024-11-14 07:35:51,12912,29905,12.95,1409751,16,0,0
