TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
437609,2024-11-09 08:59:53,19305,17432,7.5,982793,11,0,0
437610,2024-11-09 08:59:54,13017,27261,187.86,982794,11,0,0
437611,2024-11-09 08:59:55,10861,35307,75.63,982795,11,0,0
437612,2024-11-09 08:59:56,19672,32923,52.47,982796,11,0,0
437613,2024-11-09 08:59:59,2781,39051,154.52,982799,11,0,0
437614,2024-11-09 09:00:01,1405,27606,15.36,982801,11,0,0
437615,2024-11-09 09:00:02,3566,39939,22.97,982802,11,0,0
437617,2024-11-09 09:00:03,3752,24720,14.08,982803,11,0,0
437616,2024-11-09 09:00:03,12455,3144,28.43,982803,11,0,0
437618,2024-11-09 09:00:04,7636,28602,22.24,982804,11,0,0
437619,2024-11-09 09:00:06,15041,31382,3.46,982806,11,0,0
437620,2024-11-09 09:00:09,14912,9091,32.62,982809,11,0,0
437621,2024-11-09 09:00:09,11942,14492,25.12,982809,11,0,0
437622,2024-11-09 09:00:11,12062,23401,27.44,982811,11,0,0
437623,2024-11-09 09:00:12,6250,30732,117.62,982812,11,0,0
437624,2024-11-09 09:00:13,16708,14431,2.75,982813,11,0,0
437625,2024-11-09 09:00:13,3019,23922,111.0,982813,11,0,0
437626,2024-11-09 09:00:14,10494,22833,22.53,982814,11,0,0
437627,2024-11-09 09:00:15,428,14602,28.6,982815,11,0,0
437628,2024-11-09 09:00:21,6586,178,63.77,982821,11,0,0
437629,2024-11-09 09:00:24,14360,35240,129.38,982824,11,0,0
437630,2024-11-09 09:00:31,5962,16182,55.67,982831,11,0,0
437631,2024-11-09 09:00:36,12872,28347,48.58,982836,11,0,0
437632,2024-11-09 09:00:37,15913,9822,73.55,982837,11,0,0
437633,2024-11-09 09:00:37,11783,26493,38.79,982837,11,0,0
437635,2024-11-09 09:00:39,9982,28687,21.98,982839,11,0,0
437634,2024-11-09 09:00:39,15806,6884,52.13,982839,11,0,0
437636,2024-11-09 09:00:40,11455,12639,36.36,982840,11,0,0
437637,2024-11-09 09:00:41,3332,37599,85.47,982841,11,0,0
437638,2024-11-09 09:00:43,9697,20295,15.11,982843,11,0,0
437639,2024-11-09 09:00:43,18093,28542,6.86,982843,11,0,0
437640,2024-11-09 09:00:43,19382,7017,116.0,982843,11,0,0
437641,2024-11-09 09:00:44,15057,26749,27.15,982844,11,0,0
437642,2024-11-09 09:00:46,12065,4966,84.66,982846,11,0,0
437643,2024-11-09 09:00:46,9586,16580,0.54,982846,11,0,0
437644,2024-11-09 09:00:48,5803,1500,90.48,982848,11,0,0
437645,2024-11-09 09:00:50,15401,15164,7.43,982850,11,0,0
437646,2024-11-09 09:00:54,10096,31465,54.34,982854,11,0,0
437647,2024-11-09 09:00:58,6111,5435,130.33,982858,11,0,0
437648,2024-11-09 09:00:59,1958,20065,49.44,982859,11,0,0
437649,2024-11-09 09:01:04,19265,12670,32.62,982864,11,0,0
437650,2024-11-09 09:01:05,5882,24641,51.71,982865,11,0,0
437651,2024-11-09 09:01:08,7497,28408,40.75,982868,11,0,0
437652,2024-11-09 09:01:09,4115,535,6.41,982869,11,0,0
437653,2024-11-09 09:01:09,4879,21629,109.18,982869,11,0,0
437654,2024-11-09 09:01:12,15603,8216,97.0,982872,11,0,0
437655,2024-11-09 09:01:14,16147,13298,19.02,982874,11,0,0
437656,2024-11-09 09:01:19,7891,13253,23.25,982879,11,0,0
437657,2024-11-09 09:01:20,7004,4594,31.14,982880,11,0,0
437658,2024-11-09 09:01:21,18221,582,14.16,982881,11,0,0
437659,2024-11-09 09:01:21,11238,6177,124.27,982881,11,0,0
437660,2024-11-09 09:01:22,18604,19289,24.43,982882,11,0,0
437661,2024-11-09 09:01:24,8378,34219,11.66,982884,11,0,0
437662,2024-11-09 09:01:25,19116,16939,2.15,982885,11,0,0
437663,2024-11-09 09:01:26,6888,14866,24.61,982886,11,0,0
437665,2024-11-09 09:01:27,10964,34486,18.94,982887,11,0,0
437664,2024-11-09 09:01:27,11371,16597,22.42,982887,11,0,0
437666,2024-11-09 09:01:29,966,10113,98.19,982889,11,0,0
437667,2024-11-09 09:01:30,18691,4014,87.28,982890,11,0,0
437668,2024-11-09 09:01:33,16342,11090,22.83,982893,11,0,0
437669,2024-11-09 09:01:33,14758,8353,29.8,982893,11,0,0
437670,2024-11-09 09:01:33,16878,38268,52.95,982893,11,0,0
437671,2024-11-09 09:01:33,16002,5148,26.59,982893,11,0,0
437672,2024-11-09 09:01:38,9831,10090,19.4,982898,11,0,0
437673,2024-11-09 09:01:40,4786,30133,50.16,982900,11,0,0
437676,2024-11-09 09:01:41,7151,22259,42.29,982901,11,0,0
437674,2024-11-09 09:01:41,14982,9177,23.21,982901,11,0,0
437675,2024-11-09 09:01:41,287,39002,9.79,982901,11,0,0
437677,2024-11-09 09:01:48,13679,31818,19.39,982908,11,0,0
437678,2024-11-09 09:01:50,14230,17814,22.0,982910,11,0,0
437679,2024-11-09 09:01:51,12783,22499,90.38,982911,11,0,0
437680,2024-11-09 09:01:51,258,13904,26.8,982911,11,0,0
437681,2024-11-09 09:01:52,3094,12461,18.14,982912,11,0,0
437682,2024-11-09 09:01:52,17106,323,73.56,982912,11,0,0
437683,2024-11-09 09:01:54,6174,24771,120.08,982914,11,0,0
437685,2024-11-09 09:01:58,14562,35377,77.41,982918,11,0,0
437684,2024-11-09 09:01:58,3129,11989,67.51,982918,11,0,0
437686,2024-11-09 09:02:00,10821,20572,65.33,982920,11,0,0
437687,2024-11-09 09:02:01,5591,26217,69.52,982921,11,0,0
437688,2024-11-09 09:02:07,16523,12143,41.24,982927,11,0,0
437689,2024-11-09 09:02:10,7271,28184,57.75,982930,11,0,0
437690,2024-11-09 09:02:10,4098,9859,68.19,982930,11,0,0
437691,2024-11-09 09:02:11,9867,20112,30.4,982931,11,0,0
437692,2024-11-09 09:02:12,82,19605,30.29,982932,11,0,0
437693,2024-11-09 09:02:14,17658,1327,74.12,982934,11,0,0
437694,2024-11-09 09:02:15,3277,6218,6.83,982935,11,0,0
437695,2024-11-09 09:02:21,1577,37683,17.59,982941,11,0,0
437696,2024-11-09 09:02:22,4149,1161,106.62,982942,11,0,0
437697,2024-11-09 09:02:24,14116,5986,11.6,982944,11,0,0
437698,2024-11-09 09:02:24,6214,11923,77.62,982944,11,0,0
437699,2024-11-09 09:02:25,2578,24040,132.79,982945,11,0,0
437700,2024-11-09 09:02:25,12777,2794,10.99,982945,11,0,0
437701,2024-11-09 09:02:25,16099,30707,65.64,982945,11,0,0
437702,2024-11-09 09:02:26,5414,26038,42.79,982946,11,0,0
437703,2024-11-09 09:02:29,2987,18658,21.41,982949,11,0,0
437704,2024-11-09 09:02:30,1297,26125,81.63,982950,11,0,0
437705,2024-11-09 09:02:30,9987,2960,128.77,982950,11,0,0
437706,2024-11-09 09:02:32,940,24748,61.7,982952,11,0,0
437707,2024-11-09 09:02:35,1644,14593,53.83,982955,11,0,0
437708,2024-11-09 09:02:38,14930,9762,45.67,982958,11,0,0
437709,2024-11-09 09:02:39,4051,9038,66.41,982959,11,0,0
437710,2024-11-09 09:02:40,14873,31746,131.71,982960,11,0,0
437713,2024-11-09 09:02:41,12329,32038,164.19,982961,11,0,0
437712,2024-11-09 09:02:41,4722,35845,37.44,982961,11,0,0
437711,2024-11-09 09:02:41,3604,19208,64.65,982961,11,0,0
437714,2024-11-09 09:02:43,1480,32338,36.48,982963,11,0,0
437715,2024-11-09 09:02:44,5172,20209,48.08,982964,11,0,0
437716,2024-11-09 09:02:45,8826,27702,18.35,982965,11,0,0
437717,2024-11-09 09:02:47,5202,30474,104.85,982967,11,0,0
437718,2024-11-09 09:02:48,5623,16259,101.85,982968,11,0,0
437719,2024-11-09 09:02:48,18212,17111,89.61,982968,11,0,0
437721,2024-11-09 09:02:49,4309,24164,1.02,982969,11,0,0
437720,2024-11-09 09:02:49,16728,29345,59.25,982969,11,0,0
437722,2024-11-09 09:02:52,8420,38112,1.76,982972,11,0,0
437723,2024-11-09 09:02:52,3098,16140,23.53,982972,11,0,0
437724,2024-11-09 09:02:52,11321,20322,14.81,982972,11,0,0
437725,2024-11-09 09:02:54,17732,23888,32.02,982974,11,0,0
437726,2024-11-09 09:02:55,17856,39759,14.84,982975,11,0,0
437727,2024-11-09 09:02:56,1484,52,4.79,982976,11,0,0
437728,2024-11-09 09:02:58,8937,4910,6.78,982978,11,0,0
437729,2024-11-09 09:02:59,19379,8952,18.68,982979,11,0,0
437730,2024-11-09 09:03:00,2276,31823,6.47,982980,11,0,0
437731,2024-11-09 09:03:05,17357,38983,47.75,982985,11,0,0
437732,2024-11-09 09:03:05,13764,12512,8.2,982985,11,0,0
437733,2024-11-09 09:03:10,12193,16249,86.95,982990,11,0,0
437734,2024-11-09 09:03:15,7682,22103,133.27,982995,11,0,0
437735,2024-11-09 09:03:15,5452,6269,116.42,982995,11,0,0
437736,2024-11-09 09:03:18,9382,14978,49.01,982998,11,0,0
437738,2024-11-09 09:03:22,11057,736,46.22,983002,11,0,0
437739,2024-11-09 09:03:22,3400,23081,31.54,983002,11,0,0
437737,2024-11-09 09:03:22,225,13151,27.44,983002,11,0,0
437740,2024-11-09 09:03:23,4957,30279,22.86,983003,11,0,0
437741,2024-11-09 09:03:23,18375,27806,110.57,983003,11,0,0
437742,2024-11-09 09:03:23,1523,11599,3.31,983003,11,0,0
437743,2024-11-09 09:03:27,6004,19726,84.81,983007,11,0,0
437744,2024-11-09 09:03:30,18151,30545,61.41,983010,11,0,0
437745,2024-11-09 09:03:31,13273,7142,18.12,983011,11,0,0
437746,2024-11-09 09:03:33,4164,25217,19.52,983013,11,0,0
437747,2024-11-09 09:03:33,19316,17601,59.27,983013,11,0,0
437749,2024-11-09 09:03:34,5872,27586,22.95,983014,11,0,0
437748,2024-11-09 09:03:34,4,33259,31.76,983014,11,0,0
437750,2024-11-09 09:03:36,13946,4679,58.22,983016,11,0,0
437751,2024-11-09 09:03:36,398,30784,25.4,983016,11,0,0
437752,2024-11-09 09:03:37,17615,9478,58.83,983017,11,0,0
437753,2024-11-09 09:03:39,12240,18246,100.46,983019,11,0,0
437754,2024-11-09 09:03:39,1467,2393,39.29,983019,11,0,0
437755,2024-11-09 09:03:39,6507,503,89.24,983019,11,0,0
437758,2024-11-09 09:03:42,9667,12998,54.9,983022,11,0,0
437757,2024-11-09 09:03:42,325,27770,62.8,983022,11,0,0
437756,2024-11-09 09:03:42,3085,27667,81.76,983022,11,0,0
437759,2024-11-09 09:03:43,12716,22300,2.26,983023,11,0,0
437760,2024-11-09 09:03:43,2106,184,53.5,983023,11,0,0
437761,2024-11-09 09:03:43,2299,30412,9.69,983023,11,0,0
437762,2024-11-09 09:03:44,9959,34076,64.95,983024,11,0,0
437763,2024-11-09 09:03:45,8133,26022,67.85,983025,11,0,0
437764,2024-11-09 09:03:45,2552,38738,70.65,983025,11,0,0
437765,2024-11-09 09:03:46,3699,26335,28.19,983026,11,0,0
437766,2024-11-09 09:03:47,7134,24923,33.25,983027,11,0,0
437767,2024-11-09 09:03:48,1883,876,137.47,983028,11,0,0
437768,2024-11-09 09:03:50,2969,31043,25.74,983030,11,0,0
437769,2024-11-09 09:03:50,12163,36253,96.72,983030,11,0,0
437770,2024-11-09 09:03:54,18597,9163,12.91,983034,11,0,0
437771,2024-11-09 09:03:55,5113,36369,48.68,983035,11,0,0
437772,2024-11-09 09:03:55,12719,16124,19.18,983035,11,0,0
437773,2024-11-09 09:03:56,6032,6849,10.33,983036,11,0,0
437774,2024-11-09 09:03:57,15082,18198,36.49,983037,11,0,0
437775,2024-11-09 09:03:58,11958,31022,62.58,983038,11,0,0
437777,2024-11-09 09:03:59,9726,20208,45.86,983039,11,0,0
437776,2024-11-09 09:03:59,16583,21324,108.11,983039,11,0,0
437778,2024-11-09 09:04:01,3558,32204,59.42,983041,11,0,0
437779,2024-11-09 09:04:02,6445,12884,5.71,983042,11,0,0
437780,2024-11-09 09:04:04,4952,39217,74.6,983044,11,0,0
437781,2024-11-09 09:04:06,2758,18836,75.99,983046,11,0,0
437782,2024-11-09 09:04:07,2790,4165,117.84,983047,11,0,0
437783,2024-11-09 09:04:08,9665,34179,5.87,983048,11,0,0
437784,2024-11-09 09:04:10,2573,3409,51.77,983050,11,0,0
437785,2024-11-09 09:04:11,9215,26750,12.0,983051,11,0,0
437787,2024-11-09 09:04:13,4418,28081,6.46,983053,11,0,0
437788,2024-11-09 09:04:13,15621,30038,38.4,983053,11,0,0
437786,2024-11-09 09:04:13,2613,5280,144.15,983053,11,0,0
437789,2024-11-09 09:04:14,12422,19070,35.46,983054,11,0,0
437790,2024-11-09 09:04:15,10724,18301,13.99,983055,11,0,0
437791,2024-11-09 09:04:15,11380,25728,12.79,983055,11,0,0
437792,2024-11-09 09:04:15,14788,36173,20.06,983055,11,0,0
437793,2024-11-09 09:04:17,9403,1776,39.39,983057,11,0,0
437794,2024-11-09 09:04:17,4350,4172,23.92,983057,11,0,0
437795,2024-11-09 09:04:19,237,6322,33.61,983059,11,0,0
437796,2024-11-09 09:04:22,8176,14032,5.31,983062,11,0,0
437797,2024-11-09 09:04:23,2470,24547,44.27,983063,11,0,0
437798,2024-11-09 09:04:25,9749,29587,14.69,983065,11,0,0
437799,2024-11-09 09:04:27,13070,24478,17.67,983067,11,0,0
437800,2024-11-09 09:04:29,9150,25563,37.46,983069,11,0,0
437801,2024-11-09 09:04:32,13269,29678,77.45,983072,11,0,0
437802,2024-11-09 09:04:32,4952,26470,65.11,983072,11,0,0
437803,2024-11-09 09:04:35,4809,11995,36.13,983075,11,0,0
437804,2024-11-09 09:04:36,14310,25662,25.96,983076,11,0,0
437805,2024-11-09 09:04:37,15672,26115,109.04,983077,11,0,0
437806,2024-11-09 09:04:41,2496,13176,179.98,983081,11,0,0
437807,2024-11-09 09:04:43,6829,29114,26.2,983083,11,0,0
437808,2024-11-09 09:04:44,2741,23743,77.79,983084,11,0,0
437809,2024-11-09 09:04:45,12636,13229,58.14,983085,11,0,0
437810,2024-11-09 09:04:47,2635,21027,37.93,983087,11,0,0
437811,2024-11-09 09:04:47,5519,25321,52.51,983087,11,0,0
437812,2024-11-09 09:04:48,15225,15734,33.11,983088,11,0,0
437813,2024-11-09 09:04:48,9006,34492,29.17,983088,11,0,0
437814,2024-11-09 09:04:49,890,29343,88.82,983089,11,0,0
437815,2024-11-09 09:04:51,2044,6248,80.15,983091,11,0,0
437816,2024-11-09 09:04:51,7973,1688,39.98,983091,11,0,0
437817,2024-11-09 09:04:53,7784,29628,17.53,983093,11,0,0
437818,2024-11-09 09:04:53,14202,14731,79.84,983093,11,0,0
437819,2024-11-09 09:04:54,1945,8229,63.62,983094,11,0,0
437820,2024-11-09 09:04:55,7783,26086,27.49,983095,11,0,0
437821,2024-11-09 09:04:56,2883,38243,12.16,983096,11,0,0
437822,2024-11-09 09:04:56,52,2083,68.92,983096,11,0,0
437823,2024-11-09 09:04:56,18264,28809,167.77,983096,11,0,0
437824,2024-11-09 09:05:01,3800,25986,64.72,983101,11,0,0
437825,2024-11-09 09:05:13,10200,39008,45.8,983113,11,0,0
437826,2024-11-09 09:05:15,3444,3194,40.36,983115,11,0,0
437827,2024-11-09 09:05:17,14631,32367,44.07,983117,11,0,0
437828,2024-11-09 09:05:20,11869,38430,8.31,983120,11,0,0
437829,2024-11-09 09:05:20,4679,10138,33.52,983120,11,0,0
437830,2024-11-09 09:05:21,9823,14656,49.86,983121,11,0,0
437834,2024-11-09 09:05:22,6783,34641,40.63,983122,11,0,0
437833,2024-11-09 09:05:22,15753,16398,76.32,983122,11,0,0
437831,2024-11-09 09:05:22,4406,31680,12.4,983122,11,0,0
437832,2024-11-09 09:05:22,10306,11964,37.9,983122,11,0,0
437835,2024-11-09 09:05:25,17524,25601,52.03,983125,11,0,0
437836,2024-11-09 09:05:28,10628,15061,78.09,983128,11,0,0
437837,2024-11-09 09:05:28,5295,35036,89.8,983128,11,0,0
437838,2024-11-09 09:05:34,10778,24143,67.29,983134,11,0,0
437839,2024-11-09 09:05:34,16117,20058,12.06,983134,11,0,0
437840,2024-11-09 09:05:38,15260,3473,62.35,983138,11,0,0
437841,2024-11-09 09:05:43,6305,3740,29.33,983143,11,0,0
437844,2024-11-09 09:05:44,4484,23913,10.98,983144,11,0,0
437843,2024-11-09 09:05:44,11408,22714,59.19,983144,11,0,0
437842,2024-11-09 09:05:44,16202,17248,44.51,983144,11,0,0
437845,2024-11-09 09:05:45,1434,4371,59.43,983145,11,0,0
437846,2024-11-09 09:05:46,19608,36269,6.8,983146,11,0,0
437847,2024-11-09 09:05:47,2373,26371,44.07,983147,11,0,0
437848,2024-11-09 09:05:50,2127,30685,33.99,983150,11,0,0
437849,2024-11-09 09:05:54,18779,22337,86.53,983154,11,0,0
437850,2024-11-09 09:05:54,10936,18513,42.79,983154,11,0,0
437851,2024-11-09 09:05:54,1240,33302,57.23,983154,11,0,0
437852,2024-11-09 09:05:57,19758,19285,40.39,983157,11,0,0
437853,2024-11-09 09:05:59,1059,5448,17.07,983159,11,0,0
437854,2024-11-09 09:06:00,13195,35829,40.3,983160,11,0,0
437855,2024-11-09 09:06:00,15342,1127,34.63,983160,11,0,0
437856,2024-11-09 09:06:01,86,31998,78.42,983161,11,0,0
437857,2024-11-09 09:06:02,16256,34029,90.56,983162,11,0,0
437858,2024-11-09 09:06:02,5653,37492,17.83,983162,11,0,0
437859,2024-11-09 09:06:05,2891,14258,170.14,983165,11,0,0
437860,2024-11-09 09:06:07,19757,25305,4.13,983167,11,0,0
437863,2024-11-09 09:06:08,9172,11306,63.01,983168,11,0,0
437862,2024-11-09 09:06:08,1853,14054,105.8,983168,11,0,0
437861,2024-11-09 09:06:08,13754,38177,33.65,983168,11,0,0
437864,2024-11-09 09:06:09,3966,38241,14.51,983169,11,0,0
437865,2024-11-09 09:06:09,3214,29282,88.57,983169,11,0,0
437866,2024-11-09 09:06:12,19940,7816,31.05,983172,11,0,0
437867,2024-11-09 09:06:14,12242,12539,53.41,983174,11,0,0
437868,2024-11-09 09:06:15,13486,29585,19.34,983175,11,0,0
437869,2024-11-09 09:06:15,6948,22644,125.46,983175,11,0,0
437870,2024-11-09 09:06:16,1594,30764,45.61,983176,11,0,0
437871,2024-11-09 09:06:17,6889,11875,12.43,983177,11,0,0
437872,2024-11-09 09:06:18,8330,29944,136.94,983178,11,0,0
437873,2024-11-09 09:06:18,18408,5022,8.23,983178,11,0,0
437874,2024-11-09 09:06:18,9723,18205,32.82,983178,11,0,0
437875,2024-11-09 09:06:20,5803,11512,87.91,983180,11,0,0
437876,2024-11-09 09:06:20,14388,12981,90.18,983180,11,0,0
437877,2024-11-09 09:06:21,10005,32977,5.8,983181,11,0,0
437878,2024-11-09 09:06:21,6829,10831,31.43,983181,11,0,0
437879,2024-11-09 09:06:24,7685,33588,139.89,983184,11,0,0
437880,2024-11-09 09:06:25,6945,21769,61.75,983185,11,0,0
437881,2024-11-09 09:06:31,6277,4095,61.32,983191,11,0,0
437882,2024-11-09 09:06:31,18168,33135,60.88,983191,11,0,0
437883,2024-11-09 09:06:33,11041,1674,22.16,983193,11,0,0
437884,2024-11-09 09:06:33,14244,17824,83.91,983193,11,0,0
437885,2024-11-09 09:06:33,7737,19412,51.89,983193,11,0,0
437886,2024-11-09 09:06:33,9000,6092,50.66,983193,11,0,0
437887,2024-11-09 09:06:35,8245,33137,56.01,983195,11,0,0
437888,2024-11-09 09:06:36,15769,35533,125.84,983196,11,0,0
437889,2024-11-09 09:06:38,6276,6336,67.2,983198,11,0,0
437890,2024-11-09 09:06:42,14833,11424,75.5,983202,11,0,0
437891,2024-11-09 09:06:43,7874,124,29.14,983203,11,0,0
437892,2024-11-09 09:06:44,6543,21179,6.27,983204,11,0,0
437893,2024-11-09 09:06:45,13101,22895,167.33,983205,11,0,0
437894,2024-11-09 09:06:45,6358,35493,26.38,983205,11,0,0
437895,2024-11-09 09:06:45,11703,25459,87.11,983205,11,0,0
437896,2024-11-09 09:06:46,1119,9699,148.53,983206,11,0,0
437897,2024-11-09 09:06:46,7697,34869,62.28,983206,11,0,0
437898,2024-11-09 09:06:47,14797,24738,45.47,983207,11,0,0
437899,2024-11-09 09:06:49,1041,10100,38.35,983209,11,0,0
437900,2024-11-09 09:06:50,8608,1058,47.38,983210,11,0,0
437901,2024-11-09 09:06:50,9852,25703,44.02,983210,11,0,0
437902,2024-11-09 09:06:50,10960,34471,12.95,983210,11,0,0
437903,2024-11-09 09:06:53,6819,360,112.89,983213,11,0,0
437904,2024-11-09 09:07:04,9928,28004,12.17,983224,11,0,0
437905,2024-11-09 09:07:04,11250,26738,95.95,983224,11,0,0
437906,2024-11-09 09:07:05,15729,38792,43.97,983225,11,0,0
437908,2024-11-09 09:07:06,4699,32618,57.84,983226,11,0,0
437907,2024-11-09 09:07:06,7069,34907,67.37,983226,11,0,0
437909,2024-11-09 09:07:09,16577,5556,33.16,983229,11,0,0
437910,2024-11-09 09:07:10,13306,16664,39.76,983230,11,0,0
437911,2024-11-09 09:07:12,4685,7917,40.42,983232,11,0,0
437912,2024-11-09 09:07:14,4115,4353,10.03,983234,11,0,0
437913,2024-11-09 09:07:18,16333,20850,98.3,983238,11,0,0
437914,2024-11-09 09:07:23,362,15735,106.78,983243,11,0,0
437915,2024-11-09 09:07:24,9738,13722,5.86,983244,11,0,0
437916,2024-11-09 09:07:24,5857,17757,51.16,983244,11,0,0
437918,2024-11-09 09:07:26,15929,20462,41.85,983246,11,0,0
437917,2024-11-09 09:07:26,13999,7789,61.18,983246,11,0,0
437919,2024-11-09 09:07:27,9570,13115,58.0,983247,11,0,0
437920,2024-11-09 09:07:28,18931,31723,86.22,983248,11,0,0
437921,2024-11-09 09:07:31,10449,12850,23.37,983251,11,0,0
437922,2024-11-09 09:07:31,10142,13479,152.73,983251,11,0,0
437923,2024-11-09 09:07:31,2096,5701,33.36,983251,11,0,0
437924,2024-11-09 09:07:32,4371,12709,59.45,983252,11,0,0
437925,2024-11-09 09:07:34,8474,33485,23.12,983254,11,0,0
437926,2024-11-09 09:07:35,13142,39346,146.51,983255,11,0,0
437927,2024-11-09 09:07:37,10289,21684,6.32,983257,11,0,0
437928,2024-11-09 09:07:38,3881,17223,49.92,983258,11,0,0
437929,2024-11-09 09:07:39,16260,33622,7.35,983259,11,0,0
437930,2024-11-09 09:07:39,7220,39774,8.09,983259,11,0,0
437931,2024-11-09 09:07:40,15775,19429,80.98,983260,11,0,0
437932,2024-11-09 09:07:41,10776,30209,13.94,983261,11,0,0
437933,2024-11-09 09:07:41,4808,2275,51.28,983261,11,0,0
437934,2024-11-09 09:07:42,12135,13967,48.54,983262,11,0,0
437935,2024-11-09 09:07:43,18444,4434,71.51,983263,11,0,0
437938,2024-11-09 09:07:49,9171,19737,41.59,983269,11,0,0
437937,2024-11-09 09:07:49,10703,19841,25.43,983269,11,0,0
437936,2024-11-09 09:07:49,59,22278,33.47,983269,11,0,0
437939,2024-11-09 09:07:50,8283,33608,52.47,983270,11,0,0
437940,2024-11-09 09:07:50,3178,9327,23.82,983270,11,0,0
437941,2024-11-09 09:07:50,7894,23271,40.22,983270,11,0,0
437942,2024-11-09 09:07:50,19606,23001,13.35,983270,11,0,0
437943,2024-11-09 09:07:51,16203,2556,76.37,983271,11,0,0
437944,2024-11-09 09:07:51,8925,23877,93.79,983271,11,0,0
437946,2024-11-09 09:07:52,12546,38143,69.83,983272,11,0,0
437945,2024-11-09 09:07:52,8407,39447,29.82,983272,11,0,0
437947,2024-11-09 09:07:54,4815,25912,70.13,983274,11,0,0
437948,2024-11-09 09:07:55,4360,19713,8.56,983275,11,0,0
437949,2024-11-09 09:07:57,10048,8346,62.84,983277,11,0,0
437950,2024-11-09 09:07:59,3433,10989,91.39,983279,11,0,0
437951,2024-11-09 09:07:59,13295,22837,52.89,983279,11,0,0
437952,2024-11-09 09:08:00,12621,27984,138.74,983280,11,0,0
437953,2024-11-09 09:08:00,12450,29716,130.6,983280,11,0,0
437954,2024-11-09 09:08:01,15839,27770,41.9,983281,11,0,0
437955,2024-11-09 09:08:03,7097,24647,61.19,983283,11,0,0
437956,2024-11-09 09:08:07,9421,32004,6.62,983287,11,0,0
437957,2024-11-09 09:08:09,19131,39849,21.78,983289,11,0,0
437958,2024-11-09 09:08:10,17328,33915,11.07,983290,11,0,0
437959,2024-11-09 09:08:12,2069,18894,0.8,983292,11,0,0
437960,2024-11-09 09:08:14,14694,7233,122.41,983294,11,0,0
437961,2024-11-09 09:08:15,17332,15536,107.14,983295,11,0,0
437962,2024-11-09 09:08:17,14212,22224,86.3,983297,11,0,0
437963,2024-11-09 09:08:18,11946,10629,74.89,983298,11,0,0
437964,2024-11-09 09:08:20,11781,4698,16.5,983300,11,0,0
437965,2024-11-09 09:08:21,16799,4757,72.46,983301,11,0,0
437966,2024-11-09 09:08:23,8127,6437,19.79,983303,11,0,0
437967,2024-11-09 09:08:23,251,22379,42.1,983303,11,0,0
437968,2024-11-09 09:08:24,14582,21115,100.38,983304,11,0,0
437969,2024-11-09 09:08:26,14865,28342,40.88,983306,11,0,0
437970,2024-11-09 09:08:27,6159,35940,55.53,983307,11,0,0
437971,2024-11-09 09:08:28,6553,35545,55.22,983308,11,0,0
437972,2024-11-09 09:08:29,8434,2022,45.14,983309,11,0,0
437973,2024-11-09 09:08:30,10778,29833,68.45,983310,11,0,0
437975,2024-11-09 09:08:34,11283,3473,93.1,983314,11,0,0
437974,2024-11-09 09:08:34,13686,38457,12.65,983314,11,0,0
437976,2024-11-09 09:08:37,14437,38789,143.24,983317,11,0,0
437977,2024-11-09 09:08:37,5422,19001,51.91,983317,11,0,0
437978,2024-11-09 09:08:38,6947,18188,6.19,983318,11,0,0
437979,2024-11-09 09:08:39,4107,27129,6.34,983319,11,0,0
437980,2024-11-09 09:08:39,18142,24603,70.32,983319,11,0,0
437981,2024-11-09 09:08:40,14980,24921,95.33,983320,11,0,0
437982,2024-11-09 09:08:42,13330,9467,38.14,983322,11,0,0
437983,2024-11-09 09:08:42,10503,33270,155.1,983322,11,0,0
437984,2024-11-09 09:08:44,1666,30283,8.01,983324,11,0,0
437985,2024-11-09 09:08:45,17745,24233,71.05,983325,11,0,0
437986,2024-11-09 09:08:46,18924,4608,42.84,983326,11,0,0
437987,2024-11-09 09:08:46,6046,39240,7.28,983326,11,0,0
437988,2024-11-09 09:08:49,14825,12814,106.98,983329,11,0,0
437989,2024-11-09 09:08:51,8755,34023,41.8,983331,11,0,0
437990,2024-11-09 09:08:52,13734,3911,78.88,983332,11,0,0
437991,2024-11-09 09:08:54,4174,25177,57.08,983334,11,0,0
437992,2024-11-09 09:08:54,9457,11885,11.64,983334,11,0,0
437993,2024-11-09 09:09:00,1036,22681,84.14,983340,11,0,0
437994,2024-11-09 09:09:01,19260,37379,33.16,983341,11,0,0
437995,2024-11-09 09:09:02,17367,30509,6.98,983342,11,0,0
437996,2024-11-09 09:09:05,2018,37148,90.16,983345,11,0,0
437997,2024-11-09 09:09:05,3888,31719,41.62,983345,11,0,0
437998,2024-11-09 09:09:07,18666,9874,89.84,983347,11,0,0
437999,2024-11-09 09:09:09,16116,7715,109.82,983349,11,0,0
438000,2024-11-09 09:09:09,11223,19405,23.06,983349,11,0,0
438001,2024-11-09 09:09:11,15850,3904,50.99,983351,11,0,0
438003,2024-11-09 09:09:17,11267,24725,100.25,983357,11,0,0
438002,2024-11-09 09:09:17,2126,22841,82.33,983357,11,0,0
438004,2024-11-09 09:09:20,14894,16119,115.28,983360,11,0,0
438005,2024-11-09 09:09:22,12764,20765,80.99,983362,11,0,0
