TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
279350,2024-11-05 07:39:02,17099,8451,22.1,632342,7,0,0
279351,2024-11-05 07:39:02,8133,2654,58.28,632342,7,0,0
279352,2024-11-05 07:39:03,12158,28392,75.1,632343,7,0,0
279353,2024-11-05 07:39:05,19787,4106,103.21,632345,7,0,0
279354,2024-11-05 07:39:06,19281,13171,23.78,632346,7,0,0
279355,2024-11-05 07:39:07,6602,35417,35.11,632347,7,0,0
279356,2024-11-05 07:39:11,11212,5007,138.72,632351,7,0,0
279357,2024-11-05 07:39:13,13512,29875,23.81,632353,7,0,0
279358,2024-11-05 07:39:16,9205,23792,96.23,632356,7,0,0
279359,2024-11-05 07:39:17,3416,7729,110.43,632357,7,0,0
279360,2024-11-05 07:39:17,12857,1312,42.13,632357,7,0,0
279361,2024-11-05 07:39:17,58,15620,46.2,632357,7,0,0
279362,2024-11-05 07:39:20,5599,4069,45.98,632360,7,0,0
279363,2024-11-05 07:39:21,6897,28439,55.35,632361,7,0,0
279364,2024-11-05 07:39:21,300,20408,154.37,632361,7,0,0
279365,2024-11-05 07:39:24,16059,6980,21.66,632364,7,0,0
279366,2024-11-05 07:39:24,7974,4307,49.01,632364,7,0,0
279367,2024-11-05 07:39:26,16054,24743,148.85,632366,7,0,0
279368,2024-11-05 07:39:26,8502,7571,50.58,632366,7,0,0
279369,2024-11-05 07:39:26,7813,18833,94.48,632366,7,0,0
279370,2024-11-05 07:39:28,12453,37431,20.61,632368,7,0,0
279372,2024-11-05 07:39:29,7326,3551,18.45,632369,7,0,0
279371,2024-11-05 07:39:29,8612,38508,11.86,632369,7,0,0
279373,2024-11-05 07:39:30,12635,36868,17.0,632370,7,0,0
279374,2024-11-05 07:39:31,11316,15826,16.13,632371,7,0,0
279375,2024-11-05 07:39:33,16772,21101,91.8,632373,7,0,0
279376,2024-11-05 07:39:34,9286,16725,25.51,632374,7,0,0
279377,2024-11-05 07:39:35,1301,29673,28.36,632375,7,0,0
279378,2024-11-05 07:39:37,8951,21684,63.87,632377,7,0,0
279379,2024-11-05 07:39:37,5242,17183,42.73,632377,7,0,0
279380,2024-11-05 07:39:45,19932,24205,51.44,632385,7,0,0
279381,2024-11-05 07:39:46,12493,31773,67.98,632386,7,0,0
279382,2024-11-05 07:39:47,17519,3952,3.83,632387,7,0,0
279383,2024-11-05 07:39:48,16466,11052,46.64,632388,7,0,0
279384,2024-11-05 07:39:49,17545,4386,20.91,632389,7,0,0
279385,2024-11-05 07:39:49,10673,33138,68.73,632389,7,0,0
279386,2024-11-05 07:39:49,17406,8105,53.53,632389,7,0,0
279387,2024-11-05 07:39:50,10904,12885,46.43,632390,7,0,0
279388,2024-11-05 07:39:52,4110,29172,43.53,632392,7,0,0
279390,2024-11-05 07:39:57,8530,35344,10.03,632397,7,0,0
279389,2024-11-05 07:39:57,17432,26957,16.44,632397,7,0,0
279391,2024-11-05 07:40:01,1324,18698,26.58,632401,7,0,0
279392,2024-11-05 07:40:07,16983,25484,48.64,632407,7,0,0
279393,2024-11-05 07:40:08,9081,14037,9.48,632408,7,0,0
279394,2024-11-05 07:40:09,1053,7723,43.51,632409,7,0,0
279395,2024-11-05 07:40:10,18448,25963,66.16,632410,7,0,0
279396,2024-11-05 07:40:14,14164,6529,18.59,632414,7,0,0
279397,2024-11-05 07:40:15,14708,27358,75.26,632415,7,0,0
279399,2024-11-05 07:40:17,7258,28953,102.99,632417,7,0,0
279398,2024-11-05 07:40:17,11575,15980,28.85,632417,7,0,0
279400,2024-11-05 07:40:18,10204,26484,46.48,632418,7,0,0
279401,2024-11-05 07:40:21,6669,24856,74.02,632421,7,0,0
279402,2024-11-05 07:40:22,5819,8012,25.86,632422,7,0,0
279403,2024-11-05 07:40:22,7865,4585,11.53,632422,7,0,0
279404,2024-11-05 07:40:23,8596,426,135.19,632423,7,0,0
279405,2024-11-05 07:40:23,7431,34437,12.28,632423,7,0,0
279406,2024-11-05 07:40:24,10103,10743,82.14,632424,7,0,0
279407,2024-11-05 07:40:26,13322,867,134.72,632426,7,0,0
279408,2024-11-05 07:40:27,13512,2223,45.29,632427,7,0,0
279410,2024-11-05 07:40:31,19460,28757,150.61,632431,7,0,0
279409,2024-11-05 07:40:31,14930,33836,112.94,632431,7,0,0
279411,2024-11-05 07:40:32,12126,21570,81.93,632432,7,0,0
279412,2024-11-05 07:40:32,14311,4913,179.55,632432,7,0,0
279413,2024-11-05 07:40:36,7013,14750,18.91,632436,7,0,0
279414,2024-11-05 07:40:41,6390,23826,72.74,632441,7,0,0
279415,2024-11-05 07:40:41,9306,35927,38.33,632441,7,0,0
279416,2024-11-05 07:40:43,13155,16258,10.19,632443,7,0,0
279417,2024-11-05 07:40:47,708,10443,14.82,632447,7,0,0
279420,2024-11-05 07:40:49,10876,20754,8.46,632449,7,0,0
279418,2024-11-05 07:40:49,3853,33463,18.08,632449,7,0,0
279419,2024-11-05 07:40:49,15140,3685,15.91,632449,7,0,0
279421,2024-11-05 07:40:50,2833,28788,25.8,632450,7,0,0
279422,2024-11-05 07:40:51,5815,30040,117.03,632451,7,0,0
279423,2024-11-05 07:40:55,6062,11383,8.88,632455,7,0,0
279424,2024-11-05 07:40:55,30,34039,98.58,632455,7,0,0
279425,2024-11-05 07:40:55,11225,21194,74.05,632455,7,0,0
279426,2024-11-05 07:40:57,14159,23421,7.27,632457,7,0,0
279427,2024-11-05 07:41:04,6520,18188,32.61,632464,7,0,0
279428,2024-11-05 07:41:06,2833,19054,15.58,632466,7,0,0
279429,2024-11-05 07:41:07,17703,11369,68.36,632467,7,0,0
279430,2024-11-05 07:41:07,3293,3721,103.34,632467,7,0,0
279431,2024-11-05 07:41:08,17773,18211,95.14,632468,7,0,0
279432,2024-11-05 07:41:09,14343,2607,128.93,632469,7,0,0
279433,2024-11-05 07:41:09,5868,11807,80.31,632469,7,0,0
279434,2024-11-05 07:41:10,6047,4713,22.68,632470,7,0,0
279435,2024-11-05 07:41:11,9464,14510,9.44,632471,7,0,0
279436,2024-11-05 07:41:14,11788,21924,21.17,632474,7,0,0
279437,2024-11-05 07:41:14,13269,7041,133.19,632474,7,0,0
279438,2024-11-05 07:41:15,3213,21745,37.45,632475,7,0,0
279439,2024-11-05 07:41:16,4231,30966,118.45,632476,7,0,0
279440,2024-11-05 07:41:19,6132,146,9.46,632479,7,0,0
279441,2024-11-05 07:41:19,3424,4820,37.85,632479,7,0,0
279442,2024-11-05 07:41:20,12893,20612,115.51,632480,7,0,0
279443,2024-11-05 07:41:26,9096,33873,49.57,632486,7,0,0
279444,2024-11-05 07:41:27,13068,14799,161.03,632487,7,0,0
279445,2024-11-05 07:41:30,19214,23369,46.64,632490,7,0,0
279446,2024-11-05 07:41:32,14044,192,10.83,632492,7,0,0
279448,2024-11-05 07:41:33,11204,20417,93.09,632493,7,0,0
279447,2024-11-05 07:41:33,5049,4646,21.02,632493,7,0,0
279449,2024-11-05 07:41:35,3425,19883,67.07,632495,7,0,0
279450,2024-11-05 07:41:37,6341,19068,18.41,632497,7,0,0
279451,2024-11-05 07:41:39,15407,3621,86.81,632499,7,0,0
279452,2024-11-05 07:41:39,16674,617,56.6,632499,7,0,0
279453,2024-11-05 07:41:40,1991,7628,128.03,632500,7,0,0
279454,2024-11-05 07:41:41,1794,5500,37.94,632501,7,0,0
279455,2024-11-05 07:41:43,19305,18942,42.02,632503,7,0,0
279457,2024-11-05 07:41:44,9694,3018,76.02,632504,7,0,0
279456,2024-11-05 07:41:44,15626,9254,58.74,632504,7,0,0
279458,2024-11-05 07:41:45,19422,15146,64.86,632505,7,0,0
279459,2024-11-05 07:41:46,14076,3734,26.03,632506,7,0,0
279460,2024-11-05 07:41:46,15754,3082,75.03,632506,7,0,0
279461,2024-11-05 07:41:48,8889,35161,76.43,632508,7,0,0
279462,2024-11-05 07:41:50,14529,36592,22.61,632510,7,0,0
279463,2024-11-05 07:41:51,10671,17228,15.51,632511,7,0,0
279464,2024-11-05 07:41:52,5103,9175,33.29,632512,7,0,0
279465,2024-11-05 07:41:53,12483,12212,98.36,632513,7,0,0
279466,2024-11-05 07:41:54,3503,35343,45.37,632514,7,0,0
279467,2024-11-05 07:41:57,12071,37441,108.6,632517,7,0,0
279468,2024-11-05 07:41:59,6551,36934,16.27,632519,7,0,0
279469,2024-11-05 07:41:59,18542,21087,9.28,632519,7,0,0
279470,2024-11-05 07:42:00,3315,31312,61.28,632520,7,0,0
279471,2024-11-05 07:42:00,13657,38009,34.95,632520,7,0,0
279472,2024-11-05 07:42:01,7592,32788,65.96,632521,7,0,0
279473,2024-11-05 07:42:02,18028,675,117.07,632522,7,0,0
279474,2024-11-05 07:42:02,762,3139,33.79,632522,7,0,0
279475,2024-11-05 07:42:06,17489,7687,19.6,632526,7,0,0
279476,2024-11-05 07:42:08,5717,23741,37.22,632528,7,0,0
279477,2024-11-05 07:42:09,10877,24213,41.79,632529,7,0,0
279478,2024-11-05 07:42:10,5839,633,34.07,632530,7,0,0
279479,2024-11-05 07:42:13,1182,32561,69.58,632533,7,0,0
279480,2024-11-05 07:42:15,4307,8613,89.37,632535,7,0,0
279481,2024-11-05 07:42:24,17053,4849,28.72,632544,7,0,0
279482,2024-11-05 07:42:29,6824,22462,189.38,632549,7,0,0
279483,2024-11-05 07:42:29,17352,19524,5.17,632549,7,0,0
279484,2024-11-05 07:42:33,7407,25663,10.33,632553,7,0,0
279485,2024-11-05 07:42:34,9147,11209,21.12,632554,7,0,0
279486,2024-11-05 07:42:36,13546,24716,4.31,632556,7,0,0
279487,2024-11-05 07:42:38,4102,4201,151.46,632558,7,0,0
279488,2024-11-05 07:42:39,2158,37868,32.16,632559,7,0,0
279489,2024-11-05 07:42:39,8891,31319,29.85,632559,7,0,0
279490,2024-11-05 07:42:39,7331,34171,19.07,632559,7,0,0
279491,2024-11-05 07:42:41,14854,35933,37.51,632561,7,0,0
279492,2024-11-05 07:42:42,5389,30834,67.93,632562,7,0,0
279493,2024-11-05 07:42:43,9840,17166,101.92,632563,7,0,0
279494,2024-11-05 07:42:49,759,32017,23.11,632569,7,0,0
279495,2024-11-05 07:42:50,9108,13154,20.89,632570,7,0,0
279496,2024-11-05 07:42:54,7775,8728,92.03,632574,7,0,0
279497,2024-11-05 07:42:55,6980,5358,107.53,632575,7,0,0
279498,2024-11-05 07:42:56,18934,2358,42.51,632576,7,0,0
279499,2024-11-05 07:42:58,5902,37144,55.45,632578,7,0,0
279500,2024-11-05 07:42:58,15681,17350,133.18,632578,7,0,0
279501,2024-11-05 07:42:59,14113,26241,26.56,632579,7,0,0
279502,2024-11-05 07:43:02,14347,32363,20.11,632582,7,0,0
279503,2024-11-05 07:43:05,18768,11017,35.9,632585,7,0,0
279504,2024-11-05 07:43:08,16058,7455,36.08,632588,7,0,0
279505,2024-11-05 07:43:09,7077,8450,34.0,632589,7,0,0
279506,2024-11-05 07:43:11,7924,31511,16.49,632591,7,0,0
279507,2024-11-05 07:43:13,5857,24014,38.97,632593,7,0,0
279508,2024-11-05 07:43:16,9906,31121,6.4,632596,7,0,0
279509,2024-11-05 07:43:18,7513,33296,123.56,632598,7,0,0
279510,2024-11-05 07:43:22,4293,17391,46.78,632602,7,0,0
279511,2024-11-05 07:43:27,15627,30122,151.18,632607,7,0,0
279512,2024-11-05 07:43:29,9003,26904,144.75,632609,7,0,0
279513,2024-11-05 07:43:30,10528,6510,69.53,632610,7,0,0
279516,2024-11-05 07:43:31,8442,39578,11.22,632611,7,0,0
279514,2024-11-05 07:43:31,1881,11588,62.27,632611,7,0,0
279515,2024-11-05 07:43:31,2915,39552,33.92,632611,7,0,0
279517,2024-11-05 07:43:32,19326,3765,43.23,632612,7,0,0
279518,2024-11-05 07:43:34,5719,35417,14.49,632614,7,0,0
279519,2024-11-05 07:43:34,9308,33862,46.76,632614,7,0,0
279520,2024-11-05 07:43:38,3046,17246,22.22,632618,7,0,0
279521,2024-11-05 07:43:39,14144,528,19.21,632619,7,0,0
279522,2024-11-05 07:43:40,15594,16048,54.84,632620,7,0,0
279525,2024-11-05 07:43:42,2243,36067,22.47,632622,7,0,0
279523,2024-11-05 07:43:42,9829,26393,87.54,632622,7,0,0
279524,2024-11-05 07:43:42,645,34725,97.97,632622,7,0,0
279526,2024-11-05 07:43:44,9899,18484,22.07,632624,7,0,0
279527,2024-11-05 07:43:44,4320,3924,20.37,632624,7,0,0
279528,2024-11-05 07:43:46,10043,15893,132.69,632626,7,0,0
279529,2024-11-05 07:43:49,3490,22171,14.21,632629,7,0,0
279530,2024-11-05 07:43:49,14689,7959,30.56,632629,7,0,0
279531,2024-11-05 07:43:50,3238,32154,62.33,632630,7,0,0
279532,2024-11-05 07:43:51,5058,27613,49.59,632631,7,0,0
279533,2024-11-05 07:43:52,8238,36222,11.61,632632,7,0,0
279534,2024-11-05 07:43:53,19367,9593,61.13,632633,7,0,0
279535,2024-11-05 07:43:54,10085,16293,100.88,632634,7,0,0
279536,2024-11-05 07:43:59,14551,24610,61.6,632639,7,0,0
279537,2024-11-05 07:44:00,16496,712,115.38,632640,7,0,0
279538,2024-11-05 07:44:01,2711,27729,45.43,632641,7,0,0
279539,2024-11-05 07:44:02,11821,1790,27.18,632642,7,0,0
279540,2024-11-05 07:44:04,16780,10375,30.88,632644,7,0,0
279541,2024-11-05 07:44:04,6662,24004,49.55,632644,7,0,0
279542,2024-11-05 07:44:05,9638,741,62.41,632645,7,0,0
279543,2024-11-05 07:44:10,234,19017,52.8,632650,7,0,0
279544,2024-11-05 07:44:10,19824,32173,12.76,632650,7,0,0
279545,2024-11-05 07:44:11,2888,19214,30.81,632651,7,0,0
279546,2024-11-05 07:44:14,19131,25404,28.93,632654,7,0,0
279547,2024-11-05 07:44:14,2603,2154,8.36,632654,7,0,0
279548,2024-11-05 07:44:15,15312,14324,20.99,632655,7,0,0
279549,2024-11-05 07:44:16,7195,17545,14.26,632656,7,0,0
279550,2024-11-05 07:44:16,16170,4490,24.3,632656,7,0,0
279551,2024-11-05 07:44:17,2352,30571,2.38,632657,7,0,0
279552,2024-11-05 07:44:20,11128,3967,116.43,632660,7,0,0
279553,2024-11-05 07:44:26,2268,19093,72.51,632666,7,0,0
279554,2024-11-05 07:44:26,14290,27644,42.04,632666,7,0,0
279555,2024-11-05 07:44:27,17772,37719,25.93,632667,7,0,0
279556,2024-11-05 07:44:28,15257,2684,110.71,632668,7,0,0
279557,2024-11-05 07:44:29,6141,29272,79.71,632669,7,0,0
279558,2024-11-05 07:44:30,7756,37050,61.69,632670,7,0,0
279561,2024-11-05 07:44:35,14126,22064,49.91,632675,7,0,0
279562,2024-11-05 07:44:35,19344,21253,40.0,632675,7,0,0
279559,2024-11-05 07:44:35,15296,30638,14.9,632675,7,0,0
279560,2024-11-05 07:44:35,3704,35567,57.79,632675,7,0,0
279563,2024-11-05 07:44:36,14236,5412,111.47,632676,7,0,0
279564,2024-11-05 07:44:37,9580,12760,37.72,632677,7,0,0
279565,2024-11-05 07:44:41,2404,32994,8.09,632681,7,0,0
279566,2024-11-05 07:44:41,1101,7676,82.68,632681,7,0,0
279567,2024-11-05 07:44:44,19268,31602,25.98,632684,7,0,0
279568,2024-11-05 07:44:48,15590,14888,69.8,632688,7,0,0
279570,2024-11-05 07:44:50,10364,31529,49.02,632690,7,0,0
279569,2024-11-05 07:44:50,17255,28384,67.18,632690,7,0,0
279571,2024-11-05 07:44:51,2406,9445,37.29,632691,7,0,0
279572,2024-11-05 07:44:51,5552,4350,33.41,632691,7,0,0
279573,2024-11-05 07:44:57,18679,3921,99.46,632697,7,0,0
279574,2024-11-05 07:44:59,18823,28789,70.62,632699,7,0,0
279575,2024-11-05 07:45:00,19963,10362,40.9,632700,7,0,0
279576,2024-11-05 07:45:05,17743,39331,103.04,632705,7,0,0
279577,2024-11-05 07:45:10,8502,17101,35.7,632710,7,0,0
279580,2024-11-05 07:45:13,6254,7309,28.16,632713,7,0,0
279579,2024-11-05 07:45:13,18036,14713,13.43,632713,7,0,0
279578,2024-11-05 07:45:13,11574,647,134.14,632713,7,0,0
279581,2024-11-05 07:45:14,7115,3538,83.91,632714,7,0,0
279582,2024-11-05 07:45:19,13221,29953,101.78,632719,7,0,0
279583,2024-11-05 07:45:19,403,5447,65.68,632719,7,0,0
279584,2024-11-05 07:45:23,1278,19427,115.89,632723,7,0,0
279585,2024-11-05 07:45:25,12320,260,64.78,632725,7,0,0
279586,2024-11-05 07:45:29,16351,17432,18.43,632729,7,0,0
279587,2024-11-05 07:45:29,12599,27370,40.26,632729,7,0,0
279588,2024-11-05 07:45:31,18080,33769,36.08,632731,7,0,0
279589,2024-11-05 07:45:34,16507,29515,89.98,632734,7,0,0
279590,2024-11-05 07:45:39,13644,3179,90.65,632739,7,0,0
279591,2024-11-05 07:45:45,7406,24441,71.53,632745,7,0,0
279592,2024-11-05 07:45:47,2384,5521,55.1,632747,7,0,0
279593,2024-11-05 07:45:49,17510,12388,10.01,632749,7,0,0
279594,2024-11-05 07:45:50,10190,13553,7.35,632750,7,0,0
279595,2024-11-05 07:45:51,6596,36760,40.06,632751,7,0,0
279596,2024-11-05 07:45:53,6888,10318,14.24,632753,7,0,0
279597,2024-11-05 07:45:55,8083,19380,15.15,632755,7,0,0
279599,2024-11-05 07:46:00,19296,22600,71.97,632760,7,0,0
279598,2024-11-05 07:46:00,428,14602,20.88,632760,7,0,0
279600,2024-11-05 07:46:07,5761,31260,58.52,632767,7,0,0
279601,2024-11-05 07:46:09,18623,30091,95.38,632769,7,0,0
279602,2024-11-05 07:46:09,14864,15210,7.84,632769,7,0,0
279603,2024-11-05 07:46:10,354,23522,21.14,632770,7,0,0
279604,2024-11-05 07:46:11,14296,20540,53.64,632771,7,0,0
279605,2024-11-05 07:46:14,8152,5727,10.11,632774,7,0,0
279606,2024-11-05 07:46:15,1691,17236,49.63,632775,7,0,0
279607,2024-11-05 07:46:22,7471,11757,39.31,632782,7,0,0
279609,2024-11-05 07:46:23,3782,26566,118.21,632783,7,0,0
279608,2024-11-05 07:46:23,3663,7868,108.16,632783,7,0,0
279610,2024-11-05 07:46:26,14609,39285,11.02,632786,7,0,0
279611,2024-11-05 07:46:29,19973,18398,66.06,632789,7,0,0
279612,2024-11-05 07:46:34,11534,22771,47.55,632794,7,0,0
279613,2024-11-05 07:46:35,14561,35235,134.12,632795,7,0,0
279614,2024-11-05 07:46:36,10879,12444,48.0,632796,7,0,0
279615,2024-11-05 07:46:38,15371,27329,0.84,632798,7,0,0
279616,2024-11-05 07:46:39,19876,4225,2.07,632799,7,0,0
279617,2024-11-05 07:46:40,3865,24290,85.89,632800,7,0,0
279618,2024-11-05 07:46:41,13141,28361,18.93,632801,7,0,0
279619,2024-11-05 07:46:42,19975,7599,0.99,632802,7,0,0
279620,2024-11-05 07:46:45,19994,31103,14.36,632805,7,0,0
279621,2024-11-05 07:46:47,15621,29003,33.35,632807,7,0,0
279622,2024-11-05 07:46:48,1513,20320,75.02,632808,7,0,0
279623,2024-11-05 07:46:48,12940,13291,44.51,632808,7,0,0
279624,2024-11-05 07:46:49,8014,28862,81.68,632809,7,0,0
279625,2024-11-05 07:46:51,18735,13345,48.87,632811,7,0,0
279627,2024-11-05 07:46:52,12933,35298,11.12,632812,7,0,0
279626,2024-11-05 07:46:52,16086,26956,32.93,632812,7,0,0
279628,2024-11-05 07:46:53,15733,9753,49.6,632813,7,0,0
279629,2024-11-05 07:46:55,5073,15761,99.43,632815,7,0,0
279630,2024-11-05 07:46:56,5103,21531,25.9,632816,7,0,0
279631,2024-11-05 07:46:56,18605,33775,62.06,632816,7,0,0
279632,2024-11-05 07:46:56,149,16792,47.12,632816,7,0,0
279634,2024-11-05 07:46:57,17253,29582,72.98,632817,7,0,0
279633,2024-11-05 07:46:57,17658,27947,141.53,632817,7,0,0
279635,2024-11-05 07:46:58,5092,30863,66.09,632818,7,0,0
279636,2024-11-05 07:47:04,15508,31330,60.45,632824,7,0,0
279637,2024-11-05 07:47:08,11829,2512,8.61,632828,7,0,0
279638,2024-11-05 07:47:09,16986,572,138.23,632829,7,0,0
279639,2024-11-05 07:47:11,13173,26289,8.0,632831,7,0,0
279640,2024-11-05 07:47:13,502,33377,43.03,632833,7,0,0
279641,2024-11-05 07:47:15,6905,14524,58.27,632835,7,0,0
279642,2024-11-05 07:47:18,17540,3687,45.67,632838,7,0,0
279643,2024-11-05 07:47:18,12300,29754,51.25,632838,7,0,0
279644,2024-11-05 07:47:19,18298,13527,98.15,632839,7,0,0
279645,2024-11-05 07:47:19,488,18235,28.33,632839,7,0,0
279647,2024-11-05 07:47:21,18521,19930,106.56,632841,7,0,0
279646,2024-11-05 07:47:21,3520,6260,67.72,632841,7,0,0
279648,2024-11-05 07:47:22,2275,33720,15.7,632842,7,0,0
279649,2024-11-05 07:47:22,4576,21329,25.62,632842,7,0,0
279650,2024-11-05 07:47:22,17427,14973,45.62,632842,7,0,0
279651,2024-11-05 07:47:22,4544,5442,25.08,632842,7,0,0
279652,2024-11-05 07:47:23,18131,26802,6.63,632843,7,0,0
279653,2024-11-05 07:47:23,4365,26902,21.58,632843,7,0,0
279654,2024-11-05 07:47:24,1592,18803,70.53,632844,7,0,0
279655,2024-11-05 07:47:24,18816,5252,127.42,632844,7,0,0
279656,2024-11-05 07:47:25,13857,1467,28.5,632845,7,0,0
279657,2024-11-05 07:47:29,10444,38157,10.83,632849,7,0,0
279658,2024-11-05 07:47:30,8704,38832,106.54,632850,7,0,0
279659,2024-11-05 07:47:34,19220,19588,90.11,632854,7,0,0
279660,2024-11-05 07:47:37,2979,34416,182.34,632857,7,0,0
279661,2024-11-05 07:47:45,11978,34950,29.54,632865,7,0,0
279662,2024-11-05 07:47:47,7442,28393,1.47,632867,7,0,0
279663,2024-11-05 07:47:49,2433,25845,70.47,632869,7,0,0
279664,2024-11-05 07:47:51,6267,29601,80.89,632871,7,0,0
279665,2024-11-05 07:47:52,4418,17246,10.86,632872,7,0,0
279666,2024-11-05 07:47:53,1543,4430,72.53,632873,7,0,0
279667,2024-11-05 07:47:54,15690,31005,4.26,632874,7,0,0
279668,2024-11-05 07:47:55,5069,18530,100.74,632875,7,0,0
279669,2024-11-05 07:47:57,15326,30130,37.95,632877,7,0,0
279670,2024-11-05 07:47:57,4861,37642,3.6,632877,7,0,0
279671,2024-11-05 07:47:58,15669,2883,4.72,632878,7,0,0
279672,2024-11-05 07:47:59,1092,26051,102.05,632879,7,0,0
279673,2024-11-05 07:48:01,13190,3863,153.84,632881,7,0,0
279674,2024-11-05 07:48:01,2967,33421,116.28,632881,7,0,0
279675,2024-11-05 07:48:02,13834,24323,36.92,632882,7,0,0
279676,2024-11-05 07:48:04,2184,12936,82.51,632884,7,0,0
279677,2024-11-05 07:48:10,4369,27480,56.46,632890,7,0,0
279678,2024-11-05 07:48:10,9100,23449,76.47,632890,7,0,0
279679,2024-11-05 07:48:12,10943,6937,44.97,632892,7,0,0
279680,2024-11-05 07:48:17,5541,38814,34.43,632897,7,0,0
279681,2024-11-05 07:48:18,19512,12033,152.08,632898,7,0,0
279682,2024-11-05 07:48:19,17949,13913,94.45,632899,7,0,0
279683,2024-11-05 07:48:19,6824,28940,63.08,632899,7,0,0
279685,2024-11-05 07:48:22,17851,9971,38.43,632902,7,0,0
279684,2024-11-05 07:48:22,5218,15578,20.05,632902,7,0,0
279686,2024-11-05 07:48:24,14086,12206,13.26,632904,7,0,0
279687,2024-11-05 07:48:27,15808,31472,42.63,632907,7,0,0
279688,2024-11-05 07:48:28,6383,30451,57.39,632908,7,0,0
279689,2024-11-05 07:48:29,1643,15513,19.86,632909,7,0,0
279690,2024-11-05 07:48:30,5613,31558,100.39,632910,7,0,0
279691,2024-11-05 07:48:33,18930,35049,11.9,632913,7,0,0
279692,2024-11-05 07:48:36,9905,18369,108.42,632916,7,0,0
279693,2024-11-05 07:48:37,2695,36951,79.06,632917,7,0,0
279694,2024-11-05 07:48:38,9854,8700,29.13,632918,7,0,0
279695,2024-11-05 07:48:44,4484,10091,13.08,632924,7,0,0
279696,2024-11-05 07:48:44,3389,13790,106.48,632924,7,0,0
279697,2024-11-05 07:48:46,13329,26120,4.83,632926,7,0,0
279698,2024-11-05 07:48:50,17611,24078,17.13,632930,7,0,0
279699,2024-11-05 07:48:52,980,22581,17.77,632932,7,0,0
279700,2024-11-05 07:48:53,16936,22141,8.82,632933,7,0,0
279701,2024-11-05 07:48:56,12125,26618,29.88,632936,7,0,0
279702,2024-11-05 07:48:56,2656,11874,18.68,632936,7,0,0
279703,2024-11-05 07:48:57,10949,38098,35.5,632937,7,0,0
279704,2024-11-05 07:48:58,3937,17679,137.49,632938,7,0,0
279705,2024-11-05 07:48:59,7390,1021,73.96,632939,7,0,0
279706,2024-11-05 07:49:03,19157,9819,62.75,632943,7,0,0
279707,2024-11-05 07:49:05,11204,36471,76.19,632945,7,0,0
279708,2024-11-05 07:49:06,8380,8513,65.32,632946,7,0,0
279709,2024-11-05 07:49:08,179,6680,11.55,632948,7,0,0
279710,2024-11-05 07:49:09,13898,39308,25.35,632949,7,0,0
279711,2024-11-05 07:49:09,6225,27186,15.71,632949,7,0,0
279712,2024-11-05 07:49:12,8445,38170,13.08,632952,7,0,0
279714,2024-11-05 07:49:14,13553,28573,8.31,632954,7,0,0
279713,2024-11-05 07:49:14,6908,25678,152.26,632954,7,0,0
279715,2024-11-05 07:49:15,19805,35116,75.48,632955,7,0,0
279716,2024-11-05 07:49:18,3831,21745,140.5,632958,7,0,0
279717,2024-11-05 07:49:18,14711,35388,123.72,632958,7,0,0
279718,2024-11-05 07:49:20,8166,22600,92.91,632960,7,0,0
279719,2024-11-05 07:49:20,7983,18660,14.87,632960,7,0,0
279720,2024-11-05 07:49:25,5373,35023,8.11,632965,7,0,0
279721,2024-11-05 07:49:25,9410,9951,34.46,632965,7,0,0
279722,2024-11-05 07:49:26,1347,13761,118.16,632966,7,0,0
279723,2024-11-05 07:49:30,17502,32409,118.64,632970,7,0,0
279724,2024-11-05 07:49:31,15758,7307,71.87,632971,7,0,0
279725,2024-11-05 07:49:33,2962,4423,5.07,632973,7,0,0
279726,2024-11-05 07:49:33,12992,5410,22.19,632973,7,0,0
279727,2024-11-05 07:49:33,1750,10832,77.89,632973,7,0,0
279728,2024-11-05 07:49:39,6542,4424,16.81,632979,7,0,0
279729,2024-11-05 07:49:41,4102,35805,147.63,632981,7,0,0
279730,2024-11-05 07:49:43,11361,14816,3.54,632983,7,0,0
279731,2024-11-05 07:49:45,8081,7121,11.75,632985,7,0,0
279732,2024-11-05 07:49:46,2294,39887,150.25,632986,7,0,0
279733,2024-11-05 07:49:47,5127,29632,72.93,632987,7,0,0
279734,2024-11-05 07:49:50,684,20991,50.29,632990,7,0,0
279735,2024-11-05 07:49:56,1985,14721,32.22,632996,7,0,0
279736,2024-11-05 07:49:59,13028,11536,57.82,632999,7,0,0
279737,2024-11-05 07:50:04,17691,34579,61.6,633004,7,0,0
279738,2024-11-05 07:50:05,3083,24804,22.5,633005,7,0,0
279739,2024-11-05 07:50:07,18508,165,72.44,633007,7,0,0
279740,2024-11-05 07:50:10,8333,2423,18.93,633010,7,0,0
279741,2024-11-05 07:50:10,17724,31315,65.78,633010,7,0,0
279744,2024-11-05 07:50:11,18159,7349,28.83,633011,7,0,0
279743,2024-11-05 07:50:11,18340,35023,36.41,633011,7,0,0
279742,2024-11-05 07:50:11,11296,11402,70.58,633011,7,0,0
279745,2024-11-05 07:50:13,17808,22955,60.45,633013,7,0,0
279746,2024-11-05 07:50:13,7283,30705,3.83,633013,7,0,0
279747,2024-11-05 07:50:13,12480,16698,26.66,633013,7,0,0
