TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
469642,2024-11-10 05:42:36,11817,29295,4.12,1057356,12,0,0
469643,2024-11-10 05:42:39,18339,25366,75.76,1057359,12,0,0
469644,2024-11-10 05:42:43,1785,24513,28.77,1057363,12,0,0
469645,2024-11-10 05:42:47,16558,38124,4.61,1057367,12,0,0
469646,2024-11-10 05:42:48,19758,16916,18.13,1057368,12,0,0
469647,2024-11-10 05:42:48,13507,11226,51.39,1057368,12,0,0
469648,2024-11-10 05:42:50,5478,2170,67.06,1057370,12,0,0
469649,2024-11-10 05:42:51,3979,8924,51.16,1057371,12,0,0
469650,2024-11-10 05:43:06,14530,25601,74.06,1057386,12,0,0
469651,2024-11-10 05:43:06,19896,24316,38.44,1057386,12,0,0
469652,2024-11-10 05:43:08,3100,2457,61.67,1057388,12,0,0
469653,2024-11-10 05:43:09,4470,26843,5.31,1057389,12,0,0
469654,2024-11-10 05:43:13,17248,7087,76.06,1057393,12,0,0
469655,2024-11-10 05:43:13,19273,36619,17.32,1057393,12,0,0
469656,2024-11-10 05:43:13,7285,13744,113.75,1057393,12,0,0
469657,2024-11-10 05:43:15,8175,31155,80.06,1057395,12,0,0
469658,2024-11-10 05:43:16,79,3563,85.88,1057396,12,0,0
469659,2024-11-10 05:43:19,2915,15644,16.49,1057399,12,0,0
469662,2024-11-10 05:43:21,942,990,74.45,1057401,12,0,0
469663,2024-11-10 05:43:21,7197,6915,56.07,1057401,12,0,0
469660,2024-11-10 05:43:21,3279,23104,46.19,1057401,12,0,0
469661,2024-11-10 05:43:21,1730,13512,44.33,1057401,12,0,0
469664,2024-11-10 05:43:25,1196,37474,8.46,1057405,12,0,0
469665,2024-11-10 05:43:27,7912,20822,49.73,1057407,12,0,0
469666,2024-11-10 05:43:27,11600,5400,112.95,1057407,12,0,0
469667,2024-11-10 05:43:30,2818,39729,9.91,1057410,12,0,0
469668,2024-11-10 05:43:31,19180,36483,31.16,1057411,12,0,0
469669,2024-11-10 05:43:34,7889,4110,146.81,1057414,12,0,0
469670,2024-11-10 05:43:34,18922,26469,93.57,1057414,12,0,0
469671,2024-11-10 05:43:38,16994,18476,3.07,1057418,12,0,0
469672,2024-11-10 05:43:40,13130,2069,123.41,1057420,12,0,0
469673,2024-11-10 05:43:40,13691,36533,60.82,1057420,12,0,0
469674,2024-11-10 05:43:41,9937,2722,30.89,1057421,12,0,0
469675,2024-11-10 05:43:49,15957,607,108.36,1057429,12,0,0
469676,2024-11-10 05:43:50,12541,18586,59.86,1057430,12,0,0
469677,2024-11-10 05:43:51,3474,25819,4.58,1057431,12,0,0
469678,2024-11-10 05:43:55,15046,1281,38.14,1057435,12,0,0
469679,2024-11-10 05:43:59,8469,10294,28.54,1057439,12,0,0
469680,2024-11-10 05:43:59,18052,17202,12.5,1057439,12,0,0
469682,2024-11-10 05:44:00,8253,39543,11.62,1057440,12,0,0
469681,2024-11-10 05:44:00,13854,22245,7.5,1057440,12,0,0
469683,2024-11-10 05:44:01,8907,2035,65.04,1057441,12,0,0
469684,2024-11-10 05:44:02,17953,20148,34.27,1057442,12,0,0
469685,2024-11-10 05:44:04,7619,27662,61.06,1057444,12,0,0
469686,2024-11-10 05:44:06,2040,20107,95.15,1057446,12,0,0
469687,2024-11-10 05:44:07,9779,35225,43.0,1057447,12,0,0
469688,2024-11-10 05:44:08,179,35286,8.09,1057448,12,0,0
469689,2024-11-10 05:44:08,11762,27887,44.21,1057448,12,0,0
469690,2024-11-10 05:44:10,17454,13296,24.02,1057450,12,0,0
469691,2024-11-10 05:44:12,19050,38296,59.17,1057452,12,0,0
469692,2024-11-10 05:44:13,19795,20464,93.75,1057453,12,0,0
469693,2024-11-10 05:44:15,15288,1648,5.08,1057455,12,0,0
469694,2024-11-10 05:44:18,18336,2196,79.61,1057458,12,0,0
469695,2024-11-10 05:44:19,19321,11171,47.11,1057459,12,0,0
469696,2024-11-10 05:44:28,6535,25929,4.29,1057468,12,0,0
469697,2024-11-10 05:44:28,3560,38877,67.7,1057468,12,0,0
469698,2024-11-10 05:44:30,14413,3188,4.42,1057470,12,0,0
469699,2024-11-10 05:44:31,15107,2657,118.45,1057471,12,0,0
469700,2024-11-10 05:44:34,2208,3487,47.14,1057474,12,0,0
469701,2024-11-10 05:44:35,3565,17571,10.76,1057475,12,0,0
469702,2024-11-10 05:44:36,1531,37684,28.61,1057476,12,0,0
469703,2024-11-10 05:44:39,7603,23734,18.87,1057479,12,0,0
469704,2024-11-10 05:44:41,14870,28406,103.0,1057481,12,0,0
469705,2024-11-10 05:44:54,5226,20737,54.82,1057494,12,0,0
469706,2024-11-10 05:45:01,120,21091,40.39,1057501,12,0,0
469707,2024-11-10 05:45:02,19729,27683,203.93,1057502,12,0,0
469708,2024-11-10 05:45:05,2004,34117,90.69,1057505,12,0,0
469709,2024-11-10 05:45:14,8147,9140,44.88,1057514,12,0,0
469711,2024-11-10 05:45:17,13059,16030,82.37,1057517,12,0,0
469710,2024-11-10 05:45:17,9501,23374,3.31,1057517,12,0,0
469712,2024-11-10 05:45:18,10936,3657,44.03,1057518,12,0,0
469713,2024-11-10 05:45:20,11474,14206,20.12,1057520,12,0,0
469714,2024-11-10 05:45:21,9710,34818,74.5,1057521,12,0,0
469715,2024-11-10 05:45:24,1214,12564,13.52,1057524,12,0,0
469716,2024-11-10 05:45:26,10019,31610,58.54,1057526,12,0,0
469717,2024-11-10 05:45:27,5368,24513,58.89,1057527,12,0,0
469718,2024-11-10 05:45:31,13625,19866,7.39,1057531,12,0,0
469720,2024-11-10 05:45:41,6949,24566,87.79,1057541,12,0,0
469719,2024-11-10 05:45:41,17196,9778,75.84,1057541,12,0,0
469721,2024-11-10 05:45:45,11820,19342,200.23,1057545,12,0,0
469722,2024-11-10 05:45:47,7878,10982,23.81,1057547,12,0,0
469723,2024-11-10 05:45:50,14265,23890,59.27,1057550,12,0,0
469724,2024-11-10 05:45:51,8135,18312,94.69,1057551,12,0,0
469725,2024-11-10 05:45:52,13668,6518,21.91,1057552,12,0,0
469726,2024-11-10 05:45:54,18238,3426,99.26,1057554,12,0,0
469727,2024-11-10 05:45:55,13404,36169,47.48,1057555,12,0,0
469728,2024-11-10 05:45:57,403,9284,122.36,1057557,12,0,0
469729,2024-11-10 05:45:58,7348,2894,24.12,1057558,12,0,0
469730,2024-11-10 05:45:58,9923,39599,80.49,1057558,12,0,0
469731,2024-11-10 05:46:11,16776,11293,14.89,1057571,12,0,0
469732,2024-11-10 05:46:13,16380,6349,19.43,1057573,12,0,0
469733,2024-11-10 05:46:23,219,24639,93.1,1057583,12,0,0
469734,2024-11-10 05:46:26,13698,19913,59.34,1057586,12,0,0
469735,2024-11-10 05:46:26,1834,8686,94.55,1057586,12,0,0
469736,2024-11-10 05:46:38,4343,2965,15.84,1057598,12,0,0
469738,2024-11-10 05:46:40,6358,18584,25.02,1057600,12,0,0
469737,2024-11-10 05:46:40,9656,31373,55.04,1057600,12,0,0
469739,2024-11-10 05:46:42,2800,33435,142.65,1057602,12,0,0
469740,2024-11-10 05:46:47,17824,32454,15.33,1057607,12,0,0
469741,2024-11-10 05:46:51,11856,38396,25.32,1057611,12,0,0
469742,2024-11-10 05:46:54,16339,6489,55.45,1057614,12,0,0
469743,2024-11-10 05:46:55,12420,17294,22.02,1057615,12,0,0
469744,2024-11-10 05:46:56,9377,13036,13.18,1057616,12,0,0
469745,2024-11-10 05:46:58,236,13019,107.25,1057618,12,0,0
469746,2024-11-10 05:47:05,3683,29026,36.85,1057625,12,0,0
469747,2024-11-10 05:47:06,17652,18558,124.33,1057626,12,0,0
469748,2024-11-10 05:47:07,5866,14588,13.86,1057627,12,0,0
469749,2024-11-10 05:47:13,9681,37566,40.73,1057633,12,0,0
469750,2024-11-10 05:47:15,5730,27766,41.23,1057635,12,0,0
469751,2024-11-10 05:47:16,14848,32534,82.86,1057636,12,0,0
469752,2024-11-10 05:47:16,6094,4909,90.77,1057636,12,0,0
469753,2024-11-10 05:47:21,19300,20480,106.66,1057641,12,0,0
469754,2024-11-10 05:47:26,7275,7818,125.92,1057646,12,0,0
469755,2024-11-10 05:47:27,13846,35036,75.97,1057647,12,0,0
469756,2024-11-10 05:47:30,1472,1134,105.73,1057650,12,0,0
469757,2024-11-10 05:47:31,11848,37894,103.97,1057651,12,0,0
469758,2024-11-10 05:47:35,1050,30858,39.63,1057655,12,0,0
469759,2024-11-10 05:47:35,18782,3022,128.92,1057655,12,0,0
469760,2024-11-10 05:47:37,18358,16,21.4,1057657,12,0,0
469761,2024-11-10 05:47:41,9505,2210,16.24,1057661,12,0,0
469762,2024-11-10 05:47:42,14352,15104,46.27,1057662,12,0,0
469763,2024-11-10 05:47:43,10514,4228,29.27,1057663,12,0,0
469764,2024-11-10 05:47:45,6532,16097,20.83,1057665,12,0,0
469765,2024-11-10 05:47:47,18030,28877,42.58,1057667,12,0,0
469766,2024-11-10 05:47:51,3146,11142,45.88,1057671,12,0,0
469767,2024-11-10 05:47:57,8044,13860,17.01,1057677,12,0,0
469768,2024-11-10 05:47:59,13855,10692,121.62,1057679,12,0,0
469769,2024-11-10 05:48:03,7953,9556,36.31,1057683,12,0,0
469770,2024-11-10 05:48:04,16902,23845,72.86,1057684,12,0,0
469771,2024-11-10 05:48:09,16827,38184,44.91,1057689,12,0,0
469772,2024-11-10 05:48:12,19327,1098,1.59,1057692,12,0,0
469773,2024-11-10 05:48:13,7266,10000,12.6,1057693,12,0,0
469774,2024-11-10 05:48:14,11500,999,99.53,1057694,12,0,0
469775,2024-11-10 05:48:15,4688,29569,21.21,1057695,12,0,0
469776,2024-11-10 05:48:23,8801,18932,42.98,1057703,12,0,0
469777,2024-11-10 05:48:24,19605,24451,40.45,1057704,12,0,0
469778,2024-11-10 05:48:26,7969,5816,75.59,1057706,12,0,0
469779,2024-11-10 05:48:27,10989,6603,32.71,1057707,12,0,0
469780,2024-11-10 05:48:28,14917,37212,13.93,1057708,12,0,0
469781,2024-11-10 05:48:31,15875,24100,35.73,1057711,12,0,0
469782,2024-11-10 05:48:32,19770,9715,52.91,1057712,12,0,0
469784,2024-11-10 05:48:36,4983,24592,211.19,1057716,12,0,0
469783,2024-11-10 05:48:36,10578,30384,52.17,1057716,12,0,0
469785,2024-11-10 05:48:38,17349,19304,49.73,1057718,12,0,0
469786,2024-11-10 05:48:40,18924,10311,24.53,1057720,12,0,0
469787,2024-11-10 05:48:46,15896,19721,81.45,1057726,12,0,0
469788,2024-11-10 05:48:49,12708,13547,102.8,1057729,12,0,0
469789,2024-11-10 05:48:49,8514,15873,46.64,1057729,12,0,0
469790,2024-11-10 05:48:51,18065,951,42.24,1057731,12,0,0
469792,2024-11-10 05:48:52,6556,14086,88.02,1057732,12,0,0
469791,2024-11-10 05:48:52,3864,19628,8.1,1057732,12,0,0
469793,2024-11-10 05:48:58,11658,6582,66.81,1057738,12,0,0
469794,2024-11-10 05:49:02,2390,35775,89.7,1057742,12,0,0
469795,2024-11-10 05:49:04,8939,30941,25.42,1057744,12,0,0
469796,2024-11-10 05:49:06,15372,25116,8.89,1057746,12,0,0
469797,2024-11-10 05:49:06,14798,3045,101.79,1057746,12,0,0
469798,2024-11-10 05:49:11,16862,9906,56.96,1057751,12,0,0
469799,2024-11-10 05:49:15,15922,18491,10.24,1057755,12,0,0
469800,2024-11-10 05:49:15,13413,13819,38.61,1057755,12,0,0
469801,2024-11-10 05:49:15,3829,116,42.02,1057755,12,0,0
469802,2024-11-10 05:49:18,7443,10997,87.13,1057758,12,0,0
469803,2024-11-10 05:49:20,4909,28954,18.58,1057760,12,0,0
469804,2024-11-10 05:49:21,6143,15588,62.31,1057761,12,0,0
469805,2024-11-10 05:49:22,1282,3044,17.38,1057762,12,0,0
469806,2024-11-10 05:49:22,1792,32328,32.35,1057762,12,0,0
469807,2024-11-10 05:49:23,5916,21693,82.18,1057763,12,0,0
469808,2024-11-10 05:49:24,16826,174,112.1,1057764,12,0,0
469809,2024-11-10 05:49:24,7172,31994,32.73,1057764,12,0,0
469810,2024-11-10 05:49:25,13334,4768,41.26,1057765,12,0,0
469811,2024-11-10 05:49:27,10690,5345,84.94,1057767,12,0,0
469812,2024-11-10 05:49:28,13354,23534,11.9,1057768,12,0,0
469813,2024-11-10 05:49:30,2315,29063,47.1,1057770,12,0,0
469814,2024-11-10 05:49:31,18658,10489,29.25,1057771,12,0,0
469815,2024-11-10 05:49:34,6735,21603,47.51,1057774,12,0,0
469816,2024-11-10 05:49:34,2129,24423,22.24,1057774,12,0,0
469817,2024-11-10 05:49:38,2820,24158,51.53,1057778,12,0,0
469818,2024-11-10 05:49:39,12787,33857,114.4,1057779,12,0,0
469819,2024-11-10 05:49:41,5302,6218,26.73,1057781,12,0,0
469820,2024-11-10 05:49:43,12724,16430,15.17,1057783,12,0,0
469821,2024-11-10 05:49:44,2496,23729,117.43,1057784,12,0,0
469822,2024-11-10 05:49:47,18699,35356,26.75,1057787,12,0,0
469823,2024-11-10 05:49:52,10093,4627,15.13,1057792,12,0,0
469824,2024-11-10 05:49:52,1329,22461,147.08,1057792,12,0,0
469825,2024-11-10 05:49:52,5952,15106,123.19,1057792,12,0,0
469826,2024-11-10 05:49:56,13506,32445,65.38,1057796,12,0,0
469827,2024-11-10 05:50:05,11691,37002,75.97,1057805,12,0,0
469828,2024-11-10 05:50:07,15034,1642,14.33,1057807,12,0,0
469829,2024-11-10 05:50:10,18489,39739,27.87,1057810,12,0,0
469830,2024-11-10 05:50:26,72,24237,59.87,1057826,12,0,0
469831,2024-11-10 05:50:27,4434,27827,74.73,1057827,12,0,0
469832,2024-11-10 05:50:32,3294,30180,12.21,1057832,12,0,0
469833,2024-11-10 05:50:35,2088,11455,16.68,1057835,12,0,0
469834,2024-11-10 05:50:35,9671,36730,17.64,1057835,12,0,0
469835,2024-11-10 05:50:36,1921,18944,9.05,1057836,12,0,0
469836,2024-11-10 05:50:37,9252,22363,27.04,1057837,12,0,0
469837,2024-11-10 05:50:43,13742,35463,76.92,1057843,12,0,0
469838,2024-11-10 05:50:45,13095,780,48.54,1057845,12,0,0
469839,2024-11-10 05:50:46,3469,302,57.07,1057846,12,0,0
469841,2024-11-10 05:50:47,17144,20057,140.85,1057847,12,0,0
469840,2024-11-10 05:50:47,6704,38820,42.86,1057847,12,0,0
469842,2024-11-10 05:50:50,4877,1915,81.64,1057850,12,0,0
469843,2024-11-10 05:50:54,7694,28494,14.14,1057854,12,0,0
469844,2024-11-10 05:50:59,5020,30784,47.52,1057859,12,0,0
469845,2024-11-10 05:51:01,9455,37246,85.9,1057861,12,0,0
469846,2024-11-10 05:51:03,229,12714,89.92,1057863,12,0,0
469847,2024-11-10 05:51:12,5480,16713,8.96,1057872,12,0,0
469848,2024-11-10 05:51:14,17285,31384,1.75,1057874,12,0,0
469849,2024-11-10 05:51:21,3115,6274,34.54,1057881,12,0,0
469850,2024-11-10 05:51:22,15047,4320,26.17,1057882,12,0,0
469851,2024-11-10 05:51:24,14997,25382,79.88,1057884,12,0,0
469852,2024-11-10 05:51:25,1113,5121,85.57,1057885,12,0,0
469853,2024-11-10 05:51:26,11361,13742,21.64,1057886,12,0,0
469854,2024-11-10 05:51:26,2004,11170,54.76,1057886,12,0,0
469855,2024-11-10 05:51:27,3294,10508,16.14,1057887,12,0,0
469856,2024-11-10 05:51:28,12662,28517,59.01,1057888,12,0,0
469857,2024-11-10 05:51:29,4465,10231,22.42,1057889,12,0,0
469858,2024-11-10 05:51:30,12241,20551,44.12,1057890,12,0,0
469859,2024-11-10 05:51:30,10531,13808,14.11,1057890,12,0,0
469860,2024-11-10 05:51:33,7011,4124,16.99,1057893,12,0,0
469861,2024-11-10 05:51:34,10432,34542,67.0,1057894,12,0,0
469862,2024-11-10 05:51:36,14106,16143,7.48,1057896,12,0,0
469863,2024-11-10 05:51:37,8238,34138,48.53,1057897,12,0,0
469864,2024-11-10 05:51:37,15669,29286,27.8,1057897,12,0,0
469865,2024-11-10 05:51:46,14336,5307,16.29,1057906,12,0,0
469866,2024-11-10 05:51:47,17239,9451,70.62,1057907,12,0,0
469867,2024-11-10 05:51:50,16296,13025,38.47,1057910,12,0,0
469868,2024-11-10 05:51:53,8907,29145,11.97,1057913,12,0,0
469869,2024-11-10 05:51:55,10854,34,43.7,1057915,12,0,0
469870,2024-11-10 05:51:57,18494,30221,194.46,1057917,12,0,0
469871,2024-11-10 05:52:01,13891,12998,72.57,1057921,12,0,0
469872,2024-11-10 05:52:03,13015,25490,34.09,1057923,12,0,0
469873,2024-11-10 05:52:04,4952,5340,61.01,1057924,12,0,0
469874,2024-11-10 05:52:07,2501,22038,30.39,1057927,12,0,0
469875,2024-11-10 05:52:09,8214,15582,81.4,1057929,12,0,0
469876,2024-11-10 05:52:18,9291,31196,32.35,1057938,12,0,0
469877,2024-11-10 05:52:18,4861,15174,5.18,1057938,12,0,0
469878,2024-11-10 05:52:20,9775,36700,56.24,1057940,12,0,0
469879,2024-11-10 05:52:21,10512,27942,142.15,1057941,12,0,0
469880,2024-11-10 05:52:23,14991,39379,20.34,1057943,12,0,0
469881,2024-11-10 05:52:23,18417,35707,105.75,1057943,12,0,0
469882,2024-11-10 05:52:23,825,1128,58.3,1057943,12,0,0
469883,2024-11-10 05:52:24,11933,1045,5.05,1057944,12,0,0
469884,2024-11-10 05:52:24,13668,30031,67.51,1057944,12,0,0
469885,2024-11-10 05:52:32,7133,37129,2.5,1057952,12,0,0
469886,2024-11-10 05:52:36,17761,15813,44.47,1057956,12,0,0
469887,2024-11-10 05:52:37,311,39012,69.86,1057957,12,0,0
469889,2024-11-10 05:52:43,13284,30522,41.21,1057963,12,0,0
469888,2024-11-10 05:52:43,14893,22290,57.24,1057963,12,0,0
469890,2024-11-10 05:52:47,10236,16140,122.4,1057967,12,0,0
469891,2024-11-10 05:52:49,7779,756,94.98,1057969,12,0,0
469892,2024-11-10 05:52:50,10658,36637,93.81,1057970,12,0,0
469893,2024-11-10 05:52:51,15148,27756,147.51,1057971,12,0,0
469894,2024-11-10 05:52:54,4937,1639,1.8,1057974,12,0,0
469895,2024-11-10 05:52:59,19340,681,18.58,1057979,12,0,0
469897,2024-11-10 05:53:06,9912,36836,20.01,1057986,12,0,0
469896,2024-11-10 05:53:06,12687,20870,48.25,1057986,12,0,0
469898,2024-11-10 05:53:19,5570,26074,154.45,1057999,12,0,0
469899,2024-11-10 05:53:20,7912,6625,39.28,1058000,12,0,0
469900,2024-11-10 05:53:20,4876,21053,25.04,1058000,12,0,0
469901,2024-11-10 05:53:21,7030,24396,10.44,1058001,12,0,0
469902,2024-11-10 05:53:31,2359,14203,100.46,1058011,12,0,0
469903,2024-11-10 05:53:31,14287,32817,30.86,1058011,12,0,0
469904,2024-11-10 05:53:37,15516,30859,34.92,1058017,12,0,0
469905,2024-11-10 05:53:39,2546,6065,60.54,1058019,12,0,0
469906,2024-11-10 05:53:40,15937,10330,34.72,1058020,12,0,0
469908,2024-11-10 05:53:45,507,35275,49.82,1058025,12,0,0
469907,2024-11-10 05:53:45,13030,21703,59.85,1058025,12,0,0
469909,2024-11-10 05:53:47,11302,28609,132.37,1058027,12,0,0
469910,2024-11-10 05:53:47,16387,14681,88.56,1058027,12,0,0
469911,2024-11-10 05:53:48,9667,33549,43.47,1058028,12,0,0
469912,2024-11-10 05:53:59,2844,31329,44.88,1058039,12,0,0
469913,2024-11-10 05:53:59,18089,33649,54.79,1058039,12,0,0
469914,2024-11-10 05:54:01,8393,2880,51.08,1058041,12,0,0
469915,2024-11-10 05:54:01,12783,34967,114.25,1058041,12,0,0
469916,2024-11-10 05:54:06,16791,38242,29.59,1058046,12,0,0
469917,2024-11-10 05:54:07,7507,8571,36.77,1058047,12,0,0
469918,2024-11-10 05:54:14,17093,33495,21.26,1058054,12,0,0
469919,2024-11-10 05:54:14,15993,22577,11.11,1058054,12,0,0
469920,2024-11-10 05:54:16,15224,25736,8.02,1058056,12,0,0
469921,2024-11-10 05:54:19,8879,25219,154.93,1058059,12,0,0
469922,2024-11-10 05:54:21,16571,9446,29.11,1058061,12,0,0
469923,2024-11-10 05:54:25,635,6479,13.15,1058065,12,0,0
469925,2024-11-10 05:54:27,4162,16105,87.74,1058067,12,0,0
469926,2024-11-10 05:54:27,9226,14062,120.8,1058067,12,0,0
469924,2024-11-10 05:54:27,18082,29765,127.24,1058067,12,0,0
469927,2024-11-10 05:54:29,19600,12062,70.53,1058069,12,0,0
469928,2024-11-10 05:54:31,14328,26194,110.36,1058071,12,0,0
469929,2024-11-10 05:54:31,11312,14834,57.74,1058071,12,0,0
469930,2024-11-10 05:54:33,6635,6059,31.7,1058073,12,0,0
469931,2024-11-10 05:54:40,19031,39986,139.87,1058080,12,0,0
469932,2024-11-10 05:54:42,16182,8538,19.01,1058082,12,0,0
469935,2024-11-10 05:54:44,6364,16661,13.76,1058084,12,0,0
469934,2024-11-10 05:54:44,19124,1904,14.41,1058084,12,0,0
469933,2024-11-10 05:54:44,11973,3806,76.95,1058084,12,0,0
469936,2024-11-10 05:54:46,13243,2944,52.65,1058086,12,0,0
469937,2024-11-10 05:54:47,15621,35575,45.36,1058087,12,0,0
469938,2024-11-10 05:54:48,12304,28747,82.4,1058088,12,0,0
469939,2024-11-10 05:54:48,5097,21297,23.25,1058088,12,0,0
469940,2024-11-10 05:54:52,9059,38837,100.45,1058092,12,0,0
469941,2024-11-10 05:54:58,11023,10977,33.63,1058098,12,0,0
469942,2024-11-10 05:54:58,3047,15191,10.72,1058098,12,0,0
469943,2024-11-10 05:54:59,17186,12710,9.99,1058099,12,0,0
469944,2024-11-10 05:54:59,12506,32451,106.47,1058099,12,0,0
469945,2024-11-10 05:55:05,817,8524,9.31,1058105,12,0,0
469946,2024-11-10 05:55:06,2885,28864,38.79,1058106,12,0,0
469947,2024-11-10 05:55:14,4443,9271,64.47,1058114,12,0,0
469948,2024-11-10 05:55:16,3100,30583,83.35,1058116,12,0,0
469949,2024-11-10 05:55:17,10044,3943,17.43,1058117,12,0,0
469950,2024-11-10 05:55:19,15303,35290,51.85,1058119,12,0,0
469951,2024-11-10 05:55:21,7887,20940,44.95,1058121,12,0,0
469952,2024-11-10 05:55:23,4223,11690,103.86,1058123,12,0,0
469956,2024-11-10 05:55:26,4677,6,54.9,1058126,12,0,0
469955,2024-11-10 05:55:26,17936,33534,102.88,1058126,12,0,0
469954,2024-11-10 05:55:26,5971,18234,113.12,1058126,12,0,0
469953,2024-11-10 05:55:26,2559,26063,93.05,1058126,12,0,0
469957,2024-11-10 05:55:27,16375,16317,17.29,1058127,12,0,0
469958,2024-11-10 05:55:28,2394,8491,54.03,1058128,12,0,0
469959,2024-11-10 05:55:32,18765,15963,61.14,1058132,12,0,0
469960,2024-11-10 05:55:33,9508,5458,35.96,1058133,12,0,0
469961,2024-11-10 05:55:34,3554,27552,37.64,1058134,12,0,0
469962,2024-11-10 05:55:36,4163,6992,127.06,1058136,12,0,0
469963,2024-11-10 05:55:39,12774,25884,116.01,1058139,12,0,0
469964,2024-11-10 05:55:41,14945,11337,62.36,1058141,12,0,0
469965,2024-11-10 05:55:42,14854,2501,53.99,1058142,12,0,0
469966,2024-11-10 05:55:43,9084,12079,59.03,1058143,12,0,0
469967,2024-11-10 05:55:47,2330,15401,64.97,1058147,12,0,0
469968,2024-11-10 05:55:57,17046,11681,12.51,1058157,12,0,0
469969,2024-11-10 05:56:00,10193,7314,94.32,1058160,12,0,0
469970,2024-11-10 05:56:07,6227,28549,2.73,1058167,12,0,0
469971,2024-11-10 05:56:13,6474,19696,30.16,1058173,12,0,0
469972,2024-11-10 05:56:18,4483,4625,114.12,1058178,12,0,0
469973,2024-11-10 05:56:20,9548,950,59.7,1058180,12,0,0
469974,2024-11-10 05:56:21,5966,13999,6.13,1058181,12,0,0
469975,2024-11-10 05:56:27,1434,4371,120.56,1058187,12,0,0
469976,2024-11-10 05:56:29,3305,24956,24.58,1058189,12,0,0
469977,2024-11-10 05:56:29,19202,2570,47.6,1058189,12,0,0
469978,2024-11-10 05:56:29,16409,28785,74.12,1058189,12,0,0
469979,2024-11-10 05:56:29,18845,33034,36.59,1058189,12,0,0
469980,2024-11-10 05:56:30,19368,24528,87.83,1058190,12,0,0
469981,2024-11-10 05:56:30,17918,25309,15.5,1058190,12,0,0
469982,2024-11-10 05:56:31,12317,38912,42.66,1058191,12,0,0
469983,2024-11-10 05:56:33,19631,10387,91.06,1058193,12,0,0
469984,2024-11-10 05:56:34,11187,35803,92.65,1058194,12,0,0
469985,2024-11-10 05:56:35,13926,10605,14.13,1058195,12,0,0
469986,2024-11-10 05:56:40,7326,6648,110.67,1058200,12,0,0
469987,2024-11-10 05:56:41,10030,18583,16.27,1058201,12,0,0
469988,2024-11-10 05:56:43,13806,235,71.73,1058203,12,0,0
469989,2024-11-10 05:56:45,9372,33687,82.64,1058205,12,0,0
469990,2024-11-10 05:56:49,19408,10378,22.14,1058209,12,0,0
469991,2024-11-10 05:56:51,20,3136,2.69,1058211,12,0,0
469992,2024-11-10 05:56:57,17332,36642,81.41,1058217,12,0,0
469993,2024-11-10 05:56:59,6799,35333,69.2,1058219,12,0,0
469994,2024-11-10 05:57:00,17565,35483,23.13,1058220,12,0,0
469995,2024-11-10 05:57:01,3243,25550,13.13,1058221,12,0,0
469996,2024-11-10 05:57:06,18675,30878,57.93,1058226,12,0,0
469997,2024-11-10 05:57:07,9039,13500,14.35,1058227,12,0,0
469998,2024-11-10 05:57:10,10936,31613,13.91,1058230,12,0,0
469999,2024-11-10 05:57:10,17981,39398,36.16,1058230,12,0,0
470000,2024-11-10 05:57:10,2891,21626,82.91,1058230,12,0,0
470001,2024-11-10 05:57:18,14677,34493,15.63,1058238,12,0,0
470002,2024-11-10 05:57:18,18928,11048,17.12,1058238,12,0,0
470005,2024-11-10 05:57:20,10421,39776,80.15,1058240,12,0,0
470004,2024-11-10 05:57:20,993,3474,16.85,1058240,12,0,0
470003,2024-11-10 05:57:20,18204,17524,172.56,1058240,12,0,0
470006,2024-11-10 05:57:21,9560,13294,162.0,1058241,12,0,0
470007,2024-11-10 05:57:22,2283,36980,37.99,1058242,12,0,0
470008,2024-11-10 05:57:22,1708,17207,54.1,1058242,12,0,0
470009,2024-11-10 05:57:24,15190,34521,4.76,1058244,12,0,0
470010,2024-11-10 05:57:26,2355,18290,13.88,1058246,12,0,0
470012,2024-11-10 05:57:27,8948,27301,25.97,1058247,12,0,0
470013,2024-11-10 05:57:27,880,38606,90.54,1058247,12,0,0
470011,2024-11-10 05:57:27,3540,15385,72.72,1058247,12,0,0
470014,2024-11-10 05:57:29,11178,35456,30.02,1058249,12,0,0
470015,2024-11-10 05:57:32,7028,33295,17.85,1058252,12,0,0
470016,2024-11-10 05:57:33,7326,12801,35.73,1058253,12,0,0
470017,2024-11-10 05:57:33,9770,34151,78.54,1058253,12,0,0
470018,2024-11-10 05:57:36,5856,22520,85.35,1058256,12,0,0
470019,2024-11-10 05:57:38,5835,18749,61.22,1058258,12,0,0
470020,2024-11-10 05:57:43,16590,17022,51.56,1058263,12,0,0
470021,2024-11-10 05:57:45,1720,30353,88.75,1058265,12,0,0
470023,2024-11-10 05:57:47,5836,19434,8.49,1058267,12,0,0
470022,2024-11-10 05:57:47,3653,1823,42.69,1058267,12,0,0
470024,2024-11-10 05:57:48,7659,37953,2.83,1058268,12,0,0
470025,2024-11-10 05:57:56,6473,21630,34.53,1058276,12,0,0
470026,2024-11-10 05:58:04,18854,23560,49.79,1058284,12,0,0
470027,2024-11-10 05:58:04,8781,32384,152.3,1058284,12,0,0
470028,2024-11-10 05:58:06,884,31567,20.98,1058286,12,0,0
