TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
315111,2024-11-06 05:50:59,15613,34849,20.63,712259,8,0,0
315112,2024-11-06 05:51:07,13110,702,40.95,712267,8,0,0
315113,2024-11-06 05:51:08,17216,16697,59.7,712268,8,0,0
315114,2024-11-06 05:51:10,4710,19391,88.02,712270,8,0,0
315115,2024-11-06 05:51:13,5327,9592,17.86,712273,8,0,0
315116,2024-11-06 05:51:15,16379,11136,99.83,712275,8,0,0
315117,2024-11-06 05:51:17,2063,30457,12.4,712277,8,0,0
315118,2024-11-06 05:51:26,11810,37116,43.05,712286,8,0,0
315119,2024-11-06 05:51:29,14690,19801,16.63,712289,8,0,0
315120,2024-11-06 05:51:32,7582,29878,4.91,712292,8,0,0
315121,2024-11-06 05:51:34,16837,7374,24.77,712294,8,0,0
315122,2024-11-06 05:51:34,11956,16970,32.66,712294,8,0,0
315123,2024-11-06 05:51:37,1765,10076,61.32,712297,8,0,0
315124,2024-11-06 05:51:37,4768,14692,66.99,712297,8,0,0
315125,2024-11-06 05:51:41,3387,10393,21.98,712301,8,0,0
315126,2024-11-06 05:51:42,17695,1427,98.99,712302,8,0,0
315127,2024-11-06 05:51:42,13230,31264,24.83,712302,8,0,0
315128,2024-11-06 05:51:47,15845,23112,54.45,712307,8,0,0
315129,2024-11-06 05:51:55,4111,26385,26.47,712315,8,0,0
315130,2024-11-06 05:51:58,11574,10361,73.93,712318,8,0,0
315131,2024-11-06 05:52:01,3083,35485,42.27,712321,8,0,0
315132,2024-11-06 05:52:03,9324,4719,73.09,712323,8,0,0
315133,2024-11-06 05:52:06,18145,3385,68.7,712326,8,0,0
315134,2024-11-06 05:52:09,14814,23243,4.43,712329,8,0,0
315135,2024-11-06 05:52:10,19589,21390,14.28,712330,8,0,0
315136,2024-11-06 05:52:13,19324,39420,56.34,712333,8,0,0
315137,2024-11-06 05:52:21,18880,2864,9.99,712341,8,0,0
315138,2024-11-06 05:52:24,7565,38774,121.3,712344,8,0,0
315139,2024-11-06 05:52:24,4211,11130,16.44,712344,8,0,0
315140,2024-11-06 05:52:27,4349,16341,89.31,712347,8,0,0
315141,2024-11-06 05:52:28,3552,30090,49.4,712348,8,0,0
315142,2024-11-06 05:52:29,6526,6199,59.15,712349,8,0,0
315143,2024-11-06 05:52:30,9748,16412,70.48,712350,8,0,0
315145,2024-11-06 05:52:33,6543,12471,4.02,712353,8,0,0
315144,2024-11-06 05:52:33,6869,32502,8.87,712353,8,0,0
315146,2024-11-06 05:52:35,7256,33472,35.22,712355,8,0,0
315147,2024-11-06 05:52:35,6150,743,130.22,712355,8,0,0
315148,2024-11-06 05:52:36,4039,31007,64.67,712356,8,0,0
315149,2024-11-06 05:52:38,7019,36276,143.77,712358,8,0,0
315150,2024-11-06 05:52:40,4760,11951,1.24,712360,8,0,0
315151,2024-11-06 05:52:40,1011,16711,24.44,712360,8,0,0
315152,2024-11-06 05:52:40,3820,17399,0.42,712360,8,0,0
315154,2024-11-06 05:52:41,15934,8573,31.43,712361,8,0,0
315153,2024-11-06 05:52:41,18356,21637,22.25,712361,8,0,0
315155,2024-11-06 05:52:44,230,29554,47.99,712364,8,0,0
315156,2024-11-06 05:52:50,11945,19012,23.74,712370,8,0,0
315157,2024-11-06 05:52:53,7288,31789,16.49,712373,8,0,0
315158,2024-11-06 05:52:53,19358,16559,18.95,712373,8,0,0
315159,2024-11-06 05:52:54,15076,25099,48.13,712374,8,0,0
315160,2024-11-06 05:52:54,9677,35645,55.05,712374,8,0,0
315161,2024-11-06 05:52:57,15818,21408,73.56,712377,8,0,0
315162,2024-11-06 05:53:00,4338,18904,9.43,712380,8,0,0
315163,2024-11-06 05:53:10,19378,11183,58.38,712390,8,0,0
315164,2024-11-06 05:53:11,5669,28987,6.8,712391,8,0,0
315165,2024-11-06 05:53:12,4958,15485,62.03,712392,8,0,0
315166,2024-11-06 05:53:14,15711,3697,48.5,712394,8,0,0
315167,2024-11-06 05:53:17,12586,847,59.14,712397,8,0,0
315168,2024-11-06 05:53:17,7430,15739,61.9,712397,8,0,0
315169,2024-11-06 05:53:17,1509,17893,38.37,712397,8,0,0
315170,2024-11-06 05:53:22,107,9898,13.82,712402,8,0,0
315171,2024-11-06 05:53:23,17486,23045,19.48,712403,8,0,0
315172,2024-11-06 05:53:23,6555,39355,109.95,712403,8,0,0
315173,2024-11-06 05:53:24,6761,36542,98.13,712404,8,0,0
315174,2024-11-06 05:53:28,7691,35483,7.7,712408,8,0,0
315175,2024-11-06 05:53:29,6246,33280,86.37,712409,8,0,0
315176,2024-11-06 05:53:29,7517,39488,1.43,712409,8,0,0
315177,2024-11-06 05:53:29,14887,10144,7.18,712409,8,0,0
315178,2024-11-06 05:53:31,19330,21462,49.46,712411,8,0,0
315179,2024-11-06 05:53:31,15423,3182,42.41,712411,8,0,0
315180,2024-11-06 05:53:34,15275,22692,57.37,712414,8,0,0
315181,2024-11-06 05:53:39,19965,26788,25.71,712419,8,0,0
315182,2024-11-06 05:53:40,13431,35297,35.0,712420,8,0,0
315184,2024-11-06 05:53:41,2464,12378,46.06,712421,8,0,0
315183,2024-11-06 05:53:41,6290,4052,62.9,712421,8,0,0
315185,2024-11-06 05:53:43,5201,39944,60.53,712423,8,0,0
315186,2024-11-06 05:53:48,7545,1064,101.15,712428,8,0,0
315187,2024-11-06 05:53:50,8173,15522,47.49,712430,8,0,0
315188,2024-11-06 05:53:50,13716,25453,5.01,712430,8,0,0
315189,2024-11-06 05:53:54,698,34942,50.12,712434,8,0,0
315190,2024-11-06 05:54:04,17088,30501,105.93,712444,8,0,0
315191,2024-11-06 05:54:08,15188,25704,111.5,712448,8,0,0
315192,2024-11-06 05:54:10,685,4119,89.46,712450,8,0,0
315193,2024-11-06 05:54:13,2084,34035,42.48,712453,8,0,0
315194,2024-11-06 05:54:14,13618,3982,34.19,712454,8,0,0
315195,2024-11-06 05:54:15,4765,33167,65.47,712455,8,0,0
315196,2024-11-06 05:54:15,5086,29463,68.59,712455,8,0,0
315197,2024-11-06 05:54:18,2268,25728,16.08,712458,8,0,0
315198,2024-11-06 05:54:18,19568,12666,62.82,712458,8,0,0
315199,2024-11-06 05:54:20,9678,5184,122.24,712460,8,0,0
315201,2024-11-06 05:54:21,11609,11666,44.62,712461,8,0,0
315202,2024-11-06 05:54:21,19265,31658,12.59,712461,8,0,0
315200,2024-11-06 05:54:21,9890,14348,51.04,712461,8,0,0
315203,2024-11-06 05:54:22,7592,38919,46.83,712462,8,0,0
315204,2024-11-06 05:54:25,403,10135,90.24,712465,8,0,0
315205,2024-11-06 05:54:25,10381,9437,119.89,712465,8,0,0
315206,2024-11-06 05:54:26,10156,36141,117.18,712466,8,0,0
315207,2024-11-06 05:54:28,3375,38716,30.83,712468,8,0,0
315208,2024-11-06 05:54:29,6860,17299,57.36,712469,8,0,0
315209,2024-11-06 05:54:32,9028,1865,29.7,712472,8,0,0
315210,2024-11-06 05:54:33,17875,21151,32.97,712473,8,0,0
315211,2024-11-06 05:54:33,88,30219,82.1,712473,8,0,0
315212,2024-11-06 05:54:34,15905,23081,124.25,712474,8,0,0
315213,2024-11-06 05:54:35,17583,32663,44.92,712475,8,0,0
315214,2024-11-06 05:54:37,6702,37755,55.17,712477,8,0,0
315215,2024-11-06 05:54:37,6906,34504,51.87,712477,8,0,0
315216,2024-11-06 05:54:42,12485,14674,69.65,712482,8,0,0
315218,2024-11-06 05:54:46,9464,17326,107.58,712486,8,0,0
315217,2024-11-06 05:54:46,1569,25402,0.27,712486,8,0,0
315219,2024-11-06 05:54:50,11539,35798,41.59,712490,8,0,0
315220,2024-11-06 05:54:51,517,35816,40.41,712491,8,0,0
315221,2024-11-06 05:54:55,16912,34297,12.45,712495,8,0,0
315223,2024-11-06 05:54:57,11827,734,90.52,712497,8,0,0
315222,2024-11-06 05:54:57,9859,33628,23.09,712497,8,0,0
315224,2024-11-06 05:55:02,17019,35219,3.23,712502,8,0,0
315225,2024-11-06 05:55:02,9545,2161,62.82,712502,8,0,0
315226,2024-11-06 05:55:03,6138,14220,70.08,712503,8,0,0
315227,2024-11-06 05:55:04,18037,37118,85.74,712504,8,0,0
315228,2024-11-06 05:55:06,5712,37632,12.3,712506,8,0,0
315229,2024-11-06 05:55:07,1483,39913,8.03,712507,8,0,0
315230,2024-11-06 05:55:07,17136,19875,7.61,712507,8,0,0
315231,2024-11-06 05:55:14,10161,18132,32.43,712514,8,0,0
315232,2024-11-06 05:55:16,15451,677,18.29,712516,8,0,0
315233,2024-11-06 05:55:20,8112,17491,27.95,712520,8,0,0
315234,2024-11-06 05:55:24,12749,8112,68.91,712524,8,0,0
315235,2024-11-06 05:55:25,5466,22508,20.27,712525,8,0,0
315236,2024-11-06 05:55:25,15735,12301,2.98,712525,8,0,0
315237,2024-11-06 05:55:26,4587,15667,120.48,712526,8,0,0
315238,2024-11-06 05:55:29,7209,5670,46.69,712529,8,0,0
315239,2024-11-06 05:55:32,5698,15788,93.34,712532,8,0,0
315241,2024-11-06 05:55:36,15116,32586,41.09,712536,8,0,0
315240,2024-11-06 05:55:36,12527,39841,37.07,712536,8,0,0
315242,2024-11-06 05:55:44,2541,36156,53.7,712544,8,0,0
315243,2024-11-06 05:55:45,16447,11088,147.89,712545,8,0,0
315244,2024-11-06 05:55:48,4330,12522,64.08,712548,8,0,0
315245,2024-11-06 05:55:49,3053,6107,11.83,712549,8,0,0
315246,2024-11-06 05:55:51,8339,39423,12.67,712551,8,0,0
315247,2024-11-06 05:55:52,18491,15470,131.41,712552,8,0,0
315248,2024-11-06 05:55:52,4693,26764,132.52,712552,8,0,0
315249,2024-11-06 05:55:55,19801,34998,63.81,712555,8,0,0
315252,2024-11-06 05:55:59,668,33550,75.81,712559,8,0,0
315250,2024-11-06 05:55:59,5329,34351,10.13,712559,8,0,0
315251,2024-11-06 05:55:59,19417,4079,9.94,712559,8,0,0
315253,2024-11-06 05:56:01,10385,527,16.96,712561,8,0,0
315254,2024-11-06 05:56:03,668,23759,112.48,712563,8,0,0
315256,2024-11-06 05:56:08,18671,22109,18.25,712568,8,0,0
315255,2024-11-06 05:56:08,601,23429,5.31,712568,8,0,0
315257,2024-11-06 05:56:08,6315,30414,107.7,712568,8,0,0
315258,2024-11-06 05:56:09,15628,16174,48.76,712569,8,0,0
315259,2024-11-06 05:56:10,2028,32631,43.92,712570,8,0,0
315260,2024-11-06 05:56:14,14197,15821,60.12,712574,8,0,0
315261,2024-11-06 05:56:15,2150,26532,72.66,712575,8,0,0
315262,2024-11-06 05:56:19,5769,30279,1.65,712579,8,0,0
315263,2024-11-06 05:56:19,19288,769,135.29,712579,8,0,0
315264,2024-11-06 05:56:26,8479,13812,60.95,712586,8,0,0
315265,2024-11-06 05:56:27,10693,33526,18.05,712587,8,0,0
315266,2024-11-06 05:56:31,11387,27855,36.74,712591,8,0,0
315267,2024-11-06 05:56:32,19777,13388,87.42,712592,8,0,0
315268,2024-11-06 05:56:35,1998,22224,65.66,712595,8,0,0
315270,2024-11-06 05:56:36,18523,17596,5.13,712596,8,0,0
315269,2024-11-06 05:56:36,5099,1997,114.71,712596,8,0,0
315271,2024-11-06 05:56:37,11538,2279,44.28,712597,8,0,0
315272,2024-11-06 05:56:38,7121,2880,96.76,712598,8,0,0
315273,2024-11-06 05:56:41,17390,37328,5.91,712601,8,0,0
315274,2024-11-06 05:56:41,14228,4756,16.38,712601,8,0,0
315275,2024-11-06 05:56:41,1663,8297,68.08,712601,8,0,0
315276,2024-11-06 05:56:42,2665,23306,87.98,712602,8,0,0
315277,2024-11-06 05:56:45,909,3301,48.7,712605,8,0,0
315279,2024-11-06 05:56:53,15549,33569,34.43,712613,8,0,0
315278,2024-11-06 05:56:53,16577,25708,50.87,712613,8,0,0
315280,2024-11-06 05:56:56,15725,26561,28.29,712616,8,0,0
315281,2024-11-06 05:56:59,18824,9759,102.14,712619,8,0,0
315282,2024-11-06 05:56:59,7622,30568,20.09,712619,8,0,0
315283,2024-11-06 05:57:02,9365,28642,25.83,712622,8,0,0
315284,2024-11-06 05:57:09,6768,25347,72.95,712629,8,0,0
315285,2024-11-06 05:57:10,17206,35379,26.24,712630,8,0,0
315287,2024-11-06 05:57:11,9288,4409,49.67,712631,8,0,0
315286,2024-11-06 05:57:11,16299,645,130.2,712631,8,0,0
315288,2024-11-06 05:57:13,7146,3283,7.21,712633,8,0,0
315289,2024-11-06 05:57:20,5329,22100,14.08,712640,8,0,0
315290,2024-11-06 05:57:20,18566,12151,44.21,712640,8,0,0
315291,2024-11-06 05:57:26,8340,18845,62.05,712646,8,0,0
315292,2024-11-06 05:57:26,18721,29241,43.62,712646,8,0,0
315293,2024-11-06 05:57:28,17060,31975,6.86,712648,8,0,0
315294,2024-11-06 05:57:35,2334,10470,41.14,712655,8,0,0
315295,2024-11-06 05:57:36,14856,20701,22.0,712656,8,0,0
315296,2024-11-06 05:57:39,11416,12981,50.73,712659,8,0,0
315297,2024-11-06 05:57:44,15590,18032,114.51,712664,8,0,0
315298,2024-11-06 05:57:45,16464,38034,27.03,712665,8,0,0
315299,2024-11-06 05:57:46,18807,37180,48.35,712666,8,0,0
315300,2024-11-06 05:57:48,1899,5084,3.52,712668,8,0,0
315301,2024-11-06 05:57:52,11645,39348,36.38,712672,8,0,0
315302,2024-11-06 05:57:52,11826,5123,41.03,712672,8,0,0
315303,2024-11-06 05:57:52,8104,11635,46.31,712672,8,0,0
315304,2024-11-06 05:57:54,15397,27921,51.61,712674,8,0,0
315305,2024-11-06 05:57:56,11403,35660,34.75,712676,8,0,0
315306,2024-11-06 05:57:57,5668,20457,12.3,712677,8,0,0
315307,2024-11-06 05:58:02,13152,2184,71.26,712682,8,0,0
315309,2024-11-06 05:58:04,9744,3446,16.83,712684,8,0,0
315308,2024-11-06 05:58:04,18261,29852,42.32,712684,8,0,0
315310,2024-11-06 05:58:06,18428,33721,39.21,712686,8,0,0
315311,2024-11-06 05:58:09,775,25375,27.74,712689,8,0,0
315312,2024-11-06 05:58:12,7172,1525,49.43,712692,8,0,0
315313,2024-11-06 05:58:12,1331,22311,19.65,712692,8,0,0
315314,2024-11-06 05:58:14,4262,10139,17.29,712694,8,0,0
315315,2024-11-06 05:58:16,2798,31732,50.58,712696,8,0,0
315316,2024-11-06 05:58:19,1900,8634,65.02,712699,8,0,0
315318,2024-11-06 05:58:22,3531,33401,35.77,712702,8,0,0
315317,2024-11-06 05:58:22,7764,4162,111.42,712702,8,0,0
315319,2024-11-06 05:58:24,13393,34809,55.17,712704,8,0,0
315320,2024-11-06 05:58:25,7235,36908,17.89,712705,8,0,0
315321,2024-11-06 05:58:25,17899,4685,67.98,712705,8,0,0
315322,2024-11-06 05:58:25,3372,22166,73.97,712705,8,0,0
315323,2024-11-06 05:58:30,2294,6292,145.94,712710,8,0,0
315324,2024-11-06 05:58:32,15602,14988,72.45,712712,8,0,0
315325,2024-11-06 05:58:33,15042,14956,34.79,712713,8,0,0
315326,2024-11-06 05:58:34,14255,25072,47.43,712714,8,0,0
315328,2024-11-06 05:58:38,13132,39566,45.29,712718,8,0,0
315327,2024-11-06 05:58:38,925,4096,39.72,712718,8,0,0
315329,2024-11-06 05:58:39,408,37831,55.1,712719,8,0,0
315330,2024-11-06 05:58:39,16127,31382,15.83,712719,8,0,0
315331,2024-11-06 05:58:39,12642,37895,59.29,712719,8,0,0
315332,2024-11-06 05:58:48,9668,22613,43.43,712728,8,0,0
315333,2024-11-06 05:58:49,12203,24158,9.91,712729,8,0,0
315334,2024-11-06 05:58:53,4761,28046,76.33,712733,8,0,0
315337,2024-11-06 05:58:57,4105,9665,55.27,712737,8,0,0
315336,2024-11-06 05:58:57,18475,39810,41.32,712737,8,0,0
315335,2024-11-06 05:58:57,9561,17090,98.34,712737,8,0,0
315338,2024-11-06 05:58:58,14142,16593,31.44,712738,8,0,0
315339,2024-11-06 05:59:03,17017,27047,119.77,712743,8,0,0
315340,2024-11-06 05:59:04,1609,33835,106.93,712744,8,0,0
315341,2024-11-06 05:59:04,6315,276,85.52,712744,8,0,0
315342,2024-11-06 05:59:05,8168,35841,184.99,712745,8,0,0
315344,2024-11-06 05:59:07,17865,36878,61.66,712747,8,0,0
315345,2024-11-06 05:59:07,15917,37740,109.87,712747,8,0,0
315343,2024-11-06 05:59:07,13441,24157,28.95,712747,8,0,0
315346,2024-11-06 05:59:08,19516,14292,13.91,712748,8,0,0
315347,2024-11-06 05:59:08,18905,6868,10.52,712748,8,0,0
315348,2024-11-06 05:59:11,16654,2077,17.27,712751,8,0,0
315349,2024-11-06 05:59:14,9927,19140,77.73,712754,8,0,0
315350,2024-11-06 05:59:17,17341,8408,9.02,712757,8,0,0
315351,2024-11-06 05:59:19,14301,36337,124.24,712759,8,0,0
315352,2024-11-06 05:59:21,4620,6710,40.91,712761,8,0,0
315353,2024-11-06 05:59:24,3651,36519,20.03,712764,8,0,0
315354,2024-11-06 05:59:24,6208,22984,90.9,712764,8,0,0
315355,2024-11-06 05:59:25,1884,34392,75.74,712765,8,0,0
315356,2024-11-06 05:59:27,10859,28607,74.57,712767,8,1,2
315357,2024-11-06 05:59:30,8550,20756,82.91,712770,8,0,0
315358,2024-11-06 05:59:33,9809,14687,44.77,712773,8,0,0
315359,2024-11-06 05:59:35,7925,26306,14.03,712775,8,0,0
315360,2024-11-06 05:59:38,15818,2236,16.52,712778,8,0,0
315361,2024-11-06 05:59:39,682,12883,32.94,712779,8,0,0
315362,2024-11-06 05:59:40,13249,29259,40.56,712780,8,0,0
315363,2024-11-06 05:59:43,15427,25558,92.81,712783,8,0,0
315364,2024-11-06 05:59:49,15783,16931,55.52,712789,8,0,0
315365,2024-11-06 05:59:54,16166,32456,111.72,712794,8,0,0
315366,2024-11-06 05:59:56,19414,25881,37.75,712796,8,0,0
315367,2024-11-06 05:59:58,132,17192,10.9,712798,8,0,0
315368,2024-11-06 05:59:58,2157,33411,52.65,712798,8,0,0
315369,2024-11-06 05:59:58,17591,21915,47.800000000000004,712798,8,1,3
315370,2024-11-06 06:00:00,12765,24875,42.23,712800,8,0,0
315371,2024-11-06 06:00:00,13999,36039,80.79,712800,8,0,0
315372,2024-11-06 06:00:04,19777,13388,68.06,712804,8,0,0
315373,2024-11-06 06:00:06,19827,5830,10.32,712806,8,0,0
315375,2024-11-06 06:00:09,17086,36726,13.42,712809,8,0,0
315374,2024-11-06 06:00:09,5711,36404,10.94,712809,8,0,0
315376,2024-11-06 06:00:11,9016,1118,4.39,712811,8,0,0
315377,2024-11-06 06:00:11,18880,7041,25.59,712811,8,0,0
315378,2024-11-06 06:00:12,8221,39899,34.49,712812,8,0,0
315379,2024-11-06 06:00:15,19334,32218,34.21,712815,8,0,0
315380,2024-11-06 06:00:15,13383,5468,168.47,712815,8,0,0
315381,2024-11-06 06:00:16,3969,8899,68.62,712816,8,0,0
315382,2024-11-06 06:00:16,10388,9372,14.93,712816,8,0,0
315383,2024-11-06 06:00:18,11151,39996,109.21,712818,8,0,0
315384,2024-11-06 06:00:21,8314,2786,67.3,712821,8,0,0
315385,2024-11-06 06:00:27,10464,4456,128.7,712827,8,0,0
315386,2024-11-06 06:00:30,10942,37994,58.94,712830,8,0,0
315387,2024-11-06 06:00:32,7425,1138,13.65,712832,8,0,0
315388,2024-11-06 06:00:42,14992,14077,53.8,712842,8,0,0
315389,2024-11-06 06:00:43,1223,5155,55.58,712843,8,0,0
315390,2024-11-06 06:00:44,2713,293,15.2,712844,8,0,0
315391,2024-11-06 06:00:45,5816,13233,24.12,712845,8,0,0
315392,2024-11-06 06:00:48,6829,11044,51.9,712848,8,0,0
315393,2024-11-06 06:00:50,19761,5392,19.41,712850,8,0,0
315395,2024-11-06 06:00:56,3155,33608,63.62,712856,8,0,0
315394,2024-11-06 06:00:56,19106,33954,127.2,712856,8,0,0
315396,2024-11-06 06:00:57,6730,24648,50.29,712857,8,0,0
315397,2024-11-06 06:00:57,17624,7033,139.15,712857,8,0,0
315398,2024-11-06 06:01:01,2520,13243,64.55,712861,8,0,0
315399,2024-11-06 06:01:03,16033,3361,97.88,712863,8,0,0
315400,2024-11-06 06:01:08,7537,4078,61.05,712868,8,0,0
315401,2024-11-06 06:01:10,872,29070,93.94,712870,8,0,0
315402,2024-11-06 06:01:12,19298,21166,43.21,712872,8,0,0
315403,2024-11-06 06:01:13,16250,30668,50.08,712873,8,0,0
315404,2024-11-06 06:01:19,15714,30627,44.28,712879,8,0,0
315405,2024-11-06 06:01:21,14560,19921,89.11,712881,8,0,0
315406,2024-11-06 06:01:22,8572,12666,20.12,712882,8,0,0
315407,2024-11-06 06:01:22,15047,27845,51.77,712882,8,0,0
315408,2024-11-06 06:01:25,3979,36438,29.69,712885,8,0,0
315409,2024-11-06 06:01:25,15463,13212,13.85,712885,8,0,0
315410,2024-11-06 06:01:26,18361,20705,47.65,712886,8,0,0
315411,2024-11-06 06:01:26,17264,6213,17.82,712886,8,0,0
315413,2024-11-06 06:01:34,19281,37348,64.64,712894,8,0,0
315412,2024-11-06 06:01:34,2080,16989,148.89,712894,8,0,0
315414,2024-11-06 06:01:35,3507,2448,48.53,712895,8,0,0
315415,2024-11-06 06:01:39,4173,11636,21.32,712899,8,0,0
315416,2024-11-06 06:01:40,7068,27770,68.44,712900,8,0,0
315417,2024-11-06 06:01:42,11005,26370,10.81,712902,8,0,0
315418,2024-11-06 06:01:42,935,3501,2.6,712902,8,0,0
315419,2024-11-06 06:01:49,13931,2983,96.08,712909,8,0,0
315420,2024-11-06 06:01:52,17402,28241,38.1,712912,8,0,0
315421,2024-11-06 06:01:53,11219,2271,80.79,712913,8,0,0
315422,2024-11-06 06:01:59,10293,20613,50.4,712919,8,0,0
315423,2024-11-06 06:02:02,2095,29321,32.33,712922,8,0,0
315424,2024-11-06 06:02:10,13961,9630,28.19,712930,8,0,0
315425,2024-11-06 06:02:13,10974,37465,106.89,712933,8,0,0
315426,2024-11-06 06:02:15,9246,1152,74.46,712935,8,0,0
315427,2024-11-06 06:02:19,13138,36883,6.11,712939,8,0,0
315428,2024-11-06 06:02:22,16734,13494,89.71,712942,8,0,0
315429,2024-11-06 06:02:22,4398,37169,52.83,712942,8,0,0
315430,2024-11-06 06:02:22,10651,18560,81.44,712942,8,0,0
315431,2024-11-06 06:02:23,9014,2926,92.54,712943,8,0,0
315432,2024-11-06 06:02:24,12368,26688,3.17,712944,8,0,0
315433,2024-11-06 06:02:25,9673,17240,6.86,712945,8,0,0
315434,2024-11-06 06:02:26,13407,33851,73.95,712946,8,0,0
315435,2024-11-06 06:02:27,12768,20185,19.4,712947,8,0,0
315436,2024-11-06 06:02:28,16462,38065,43.89,712948,8,0,0
315437,2024-11-06 06:02:28,14679,14522,7.64,712948,8,0,0
315438,2024-11-06 06:02:29,4587,35995,101.92,712949,8,0,0
315439,2024-11-06 06:02:34,12452,13328,6.65,712954,8,0,0
315440,2024-11-06 06:02:35,15750,26470,70.33,712955,8,0,0
315441,2024-11-06 06:02:37,8790,3322,1.74,712957,8,0,0
315442,2024-11-06 06:02:37,17621,36252,40.38,712957,8,0,0
315443,2024-11-06 06:02:40,12772,6527,21.04,712960,8,0,0
315444,2024-11-06 06:02:42,4420,36450,31.03,712962,8,0,0
315445,2024-11-06 06:02:43,3681,8059,141.16,712963,8,0,0
315446,2024-11-06 06:02:45,6672,11315,128.98,712965,8,0,0
315447,2024-11-06 06:02:51,4017,13688,37.53,712971,8,0,0
315448,2024-11-06 06:02:54,7978,7939,140.34,712974,8,0,0
315449,2024-11-06 06:02:54,975,30104,10.37,712974,8,0,0
315450,2024-11-06 06:03:02,5699,2581,120.27,712982,8,0,0
315451,2024-11-06 06:03:03,13413,3334,50.06,712983,8,0,0
315452,2024-11-06 06:03:06,10743,26370,33.83,712986,8,0,0
315453,2024-11-06 06:03:08,16326,21862,3.24,712988,8,0,0
315454,2024-11-06 06:03:08,3345,16019,62.99,712988,8,0,0
315455,2024-11-06 06:03:10,12102,35500,70.74,712990,8,0,0
315456,2024-11-06 06:03:11,2425,33404,53.09,712991,8,0,0
315457,2024-11-06 06:03:13,7661,16448,122.12,712993,8,0,0
315458,2024-11-06 06:03:14,14011,3796,70.26,712994,8,0,0
315459,2024-11-06 06:03:15,11848,15155,124.2,712995,8,0,0
315460,2024-11-06 06:03:17,8856,330,9.48,712997,8,0,0
315461,2024-11-06 06:03:17,5512,17324,28.86,712997,8,0,0
315462,2024-11-06 06:03:18,5354,7072,75.2,712998,8,0,0
315463,2024-11-06 06:03:22,1376,6743,22.07,713002,8,0,0
315464,2024-11-06 06:03:23,15623,19762,74.29,713003,8,0,0
315465,2024-11-06 06:03:24,15224,29564,8.55,713004,8,0,0
315468,2024-11-06 06:03:25,19757,19424,9.63,713005,8,0,0
315469,2024-11-06 06:03:25,8420,37146,3.28,713005,8,0,0
315466,2024-11-06 06:03:25,7314,399,18.42,713005,8,0,0
315467,2024-11-06 06:03:25,5014,29858,63.42,713005,8,0,0
315470,2024-11-06 06:03:27,17193,492,39.91,713007,8,0,0
315471,2024-11-06 06:03:29,8465,9576,44.57,713009,8,0,0
315472,2024-11-06 06:03:29,14827,21331,90.71,713009,8,0,0
315473,2024-11-06 06:03:34,10534,22810,14.99,713014,8,0,0
315474,2024-11-06 06:03:39,8384,10829,74.51,713019,8,0,0
315478,2024-11-06 06:03:40,17297,17823,58.66,713020,8,0,0
315477,2024-11-06 06:03:40,19531,32184,3.49,713020,8,0,0
315475,2024-11-06 06:03:40,18954,30433,10.95,713020,8,0,0
315476,2024-11-06 06:03:40,15705,32833,32.41,713020,8,0,0
315479,2024-11-06 06:03:44,5445,31428,57.27,713024,8,0,0
315480,2024-11-06 06:03:45,295,2579,33.63,713025,8,0,0
315481,2024-11-06 06:03:45,7813,24674,108.43,713025,8,0,0
315482,2024-11-06 06:03:46,10740,21062,52.83,713026,8,0,0
315483,2024-11-06 06:03:48,17016,18649,64.62,713028,8,0,0
315484,2024-11-06 06:03:49,11479,1486,24.85,713029,8,0,0
315485,2024-11-06 06:03:52,14989,35972,87.97,713032,8,0,0
315486,2024-11-06 06:03:53,9242,6244,49.72,713033,8,0,0
315487,2024-11-06 06:03:55,10855,27676,68.92,713035,8,0,0
315488,2024-11-06 06:03:56,14164,3942,53.89,713036,8,0,0
315489,2024-11-06 06:03:59,15971,6551,113.97,713039,8,0,0
315490,2024-11-06 06:04:00,14083,20527,40.18,713040,8,0,0
315491,2024-11-06 06:04:01,12776,5836,12.02,713041,8,0,0
315492,2024-11-06 06:04:02,11781,25215,14.17,713042,8,0,0
315493,2024-11-06 06:04:06,6447,35429,7.7,713046,8,0,0
315494,2024-11-06 06:04:09,16159,38971,62.24,713049,8,0,0
315495,2024-11-06 06:04:13,4915,38885,96.25,713053,8,0,0
315496,2024-11-06 06:04:15,13003,34766,69.35,713055,8,0,0
315497,2024-11-06 06:04:18,15913,16560,59.54,713058,8,0,0
315498,2024-11-06 06:04:20,6147,25634,14.19,713060,8,0,0
315499,2024-11-06 06:04:21,12403,37317,4.13,713061,8,0,0
315500,2024-11-06 06:04:23,8948,27217,51.9,713063,8,0,0
315501,2024-11-06 06:04:23,18756,35740,47.79,713063,8,0,0
315502,2024-11-06 06:04:26,16476,19826,51.02,713066,8,0,0
315503,2024-11-06 06:04:26,1469,31799,17.62,713066,8,0,0
315504,2024-11-06 06:04:26,10852,35597,24.21,713066,8,0,0
315505,2024-11-06 06:04:29,38,8725,7.14,713069,8,0,0
315506,2024-11-06 06:04:30,12754,35377,100.28,713070,8,0,0
315507,2024-11-06 06:04:31,11502,14786,159.03,713071,8,0,0
