TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
162995,2024-11-02 07:25:11,11749,11072,108.51,372311,4,0,0
162996,2024-11-02 07:25:11,17774,38870,14.81,372311,4,0,0
162997,2024-11-02 07:25:13,8028,20162,45.08,372313,4,0,0
162998,2024-11-02 07:25:13,16223,10614,29.13,372313,4,0,0
162999,2024-11-02 07:25:13,19282,19290,42.37,372313,4,0,0
163000,2024-11-02 07:25:17,16542,32418,15.76,372317,4,0,0
163001,2024-11-02 07:25:18,9426,15565,41.48,372318,4,0,0
163003,2024-11-02 07:25:20,17286,20881,88.82,372320,4,0,0
163002,2024-11-02 07:25:20,10201,33030,17.07,372320,4,0,0
163004,2024-11-02 07:25:21,18943,649,54.41,372321,4,0,0
163005,2024-11-02 07:25:22,6369,602,18.4,372322,4,0,0
163006,2024-11-02 07:25:27,16798,4318,36.25,372327,4,0,0
163007,2024-11-02 07:25:30,8228,38327,51.24,372330,4,0,0
163008,2024-11-02 07:25:38,4533,37589,71.38,372338,4,0,0
163009,2024-11-02 07:25:38,13173,30364,14.16,372338,4,0,0
163010,2024-11-02 07:25:39,11293,3854,120.8,372339,4,0,0
163011,2024-11-02 07:25:43,5489,29729,56.71,372343,4,0,0
163012,2024-11-02 07:25:44,6595,18751,56.74,372344,4,0,0
163013,2024-11-02 07:25:47,18571,32013,70.66,372347,4,0,0
163014,2024-11-02 07:25:47,7539,39528,26.35,372347,4,0,0
163015,2024-11-02 07:25:48,1066,33816,69.52,372348,4,0,0
163016,2024-11-02 07:25:52,18905,17280,2.92,372352,4,0,0
163017,2024-11-02 07:25:53,18097,4730,9.17,372353,4,0,0
163018,2024-11-02 07:25:54,14735,12905,80.19,372354,4,0,0
163019,2024-11-02 07:25:57,6645,15788,22.87,372357,4,0,0
163020,2024-11-02 07:25:59,5304,32701,75.96,372359,4,0,0
163021,2024-11-02 07:26:01,8605,7332,78.71,372361,4,0,0
163022,2024-11-02 07:26:05,19620,37172,29.98,372365,4,0,0
163023,2024-11-02 07:26:06,14482,37356,40.37,372366,4,0,0
163024,2024-11-02 07:26:08,11436,22878,12.66,372368,4,0,0
163025,2024-11-02 07:26:12,14769,28891,103.48,372372,4,0,0
163026,2024-11-02 07:26:14,17118,11073,75.68,372374,4,0,0
163027,2024-11-02 07:26:14,6634,4606,16.94,372374,4,0,0
163028,2024-11-02 07:26:14,19974,38374,74.8,372374,4,0,0
163029,2024-11-02 07:26:17,11607,14598,5.1,372377,4,0,0
163030,2024-11-02 07:26:24,16850,6453,52.08,372384,4,0,0
163031,2024-11-02 07:26:25,17183,38840,29.88,372385,4,0,0
163032,2024-11-02 07:26:27,17200,25223,22.38,372387,4,0,0
163033,2024-11-02 07:26:29,12059,26361,28.64,372389,4,0,0
163034,2024-11-02 07:26:31,12813,3054,31.29,372391,4,0,0
163035,2024-11-02 07:26:32,15904,15053,87.04,372392,4,0,0
163036,2024-11-02 07:26:33,6970,38323,8.87,372393,4,0,0
163037,2024-11-02 07:26:33,4567,33497,54.85,372393,4,0,0
163038,2024-11-02 07:26:35,15555,22441,31.56,372395,4,0,0
163039,2024-11-02 07:26:36,16745,24375,50.5,372396,4,0,0
163040,2024-11-02 07:26:37,11104,5808,55.66,372397,4,0,0
163041,2024-11-02 07:26:38,1958,2799,62.54,372398,4,0,0
163042,2024-11-02 07:26:40,10567,7907,1.82,372400,4,0,0
163043,2024-11-02 07:26:43,9923,24732,166.85,372403,4,0,0
163044,2024-11-02 07:26:44,11121,1346,80.04,372404,4,0,0
163045,2024-11-02 07:26:51,13433,33971,20.48,372411,4,0,0
163046,2024-11-02 07:26:52,9367,21909,2.2,372412,4,0,0
163047,2024-11-02 07:26:52,3436,15761,25.83,372412,4,0,0
163048,2024-11-02 07:26:53,5930,16454,106.94,372413,4,0,0
163050,2024-11-02 07:26:56,3598,32045,11.62,372416,4,0,0
163049,2024-11-02 07:26:56,18107,36310,16.37,372416,4,0,0
163051,2024-11-02 07:27:00,7365,37255,38.4,372420,4,0,0
163052,2024-11-02 07:27:01,5142,38745,53.07,372421,4,0,0
163053,2024-11-02 07:27:03,17527,10046,7.46,372423,4,0,0
163054,2024-11-02 07:27:05,5882,4171,59.01,372425,4,0,0
163055,2024-11-02 07:27:10,5301,9080,72.18,372430,4,0,0
163056,2024-11-02 07:27:10,2954,30872,2.26,372430,4,0,0
163057,2024-11-02 07:27:12,8934,27933,38.08,372432,4,0,0
163058,2024-11-02 07:27:14,11285,30416,7.37,372434,4,0,0
163059,2024-11-02 07:27:14,18752,17946,10.48,372434,4,0,0
163060,2024-11-02 07:27:17,14168,26293,140.2,372437,4,0,0
163061,2024-11-02 07:27:19,796,23842,12.12,372439,4,0,0
163062,2024-11-02 07:27:20,13653,13677,65.09,372440,4,0,0
163063,2024-11-02 07:27:20,16669,3646,62.45,372440,4,0,0
163064,2024-11-02 07:27:21,2780,4741,52.2,372441,4,0,0
163065,2024-11-02 07:27:22,12473,25977,139.88,372442,4,0,0
163066,2024-11-02 07:27:23,633,28057,99.53,372443,4,0,0
163067,2024-11-02 07:27:24,12072,13405,74.73,372444,4,0,0
163068,2024-11-02 07:27:25,12540,19525,131.93,372445,4,0,0
163069,2024-11-02 07:27:28,4659,31149,37.17,372448,4,0,0
163070,2024-11-02 07:27:31,8310,5537,107.77,372451,4,0,0
163071,2024-11-02 07:27:31,6530,14339,65.69,372451,4,0,0
163072,2024-11-02 07:27:35,4547,18673,27.33,372455,4,0,0
163073,2024-11-02 07:27:36,17667,30636,70.44,372456,4,0,0
163074,2024-11-02 07:27:37,8308,13459,87.08,372457,4,0,0
163075,2024-11-02 07:27:40,3585,25075,70.34,372460,4,0,0
163076,2024-11-02 07:27:40,8285,36764,58.46,372460,4,0,0
163077,2024-11-02 07:27:43,15820,1828,104.14,372463,4,0,0
163080,2024-11-02 07:27:47,12287,19468,64.76,372467,4,0,0
163079,2024-11-02 07:27:47,11848,26911,74.82,372467,4,0,0
163078,2024-11-02 07:27:47,2539,17509,70.02,372467,4,0,0
163081,2024-11-02 07:27:55,4355,24146,2.44,372475,4,0,0
163082,2024-11-02 07:27:58,9893,39583,51.71,372478,4,0,0
163083,2024-11-02 07:27:59,13894,2287,48.15,372479,4,0,0
163084,2024-11-02 07:28:00,18056,37016,11.37,372480,4,0,0
163085,2024-11-02 07:28:03,1140,16654,59.77,372483,4,0,0
163086,2024-11-02 07:28:07,3857,24081,69.04,372487,4,0,0
163087,2024-11-02 07:28:12,7069,6074,38.49,372492,4,0,0
163088,2024-11-02 07:28:13,14378,38123,34.45,372493,4,0,0
163089,2024-11-02 07:28:15,12552,30400,37.42,372495,4,0,0
163090,2024-11-02 07:28:16,13713,29959,69.92,372496,4,0,0
163091,2024-11-02 07:28:22,5206,7164,15.53,372502,4,0,0
163092,2024-11-02 07:28:24,14711,32372,38.77,372504,4,0,0
163093,2024-11-02 07:28:28,9014,12674,164.88,372508,4,0,0
163094,2024-11-02 07:28:30,891,12024,64.07,372510,4,0,0
163095,2024-11-02 07:28:30,9590,9328,46.36,372510,4,0,0
163096,2024-11-02 07:28:34,13260,21203,23.22,372514,4,0,0
163097,2024-11-02 07:28:40,13016,9445,87.6,372520,4,0,0
163098,2024-11-02 07:28:44,19704,18355,13.57,372524,4,0,0
163099,2024-11-02 07:28:45,13214,38738,26.52,372525,4,0,0
163100,2024-11-02 07:28:47,19491,3244,8.28,372527,4,0,0
163101,2024-11-02 07:28:49,12626,6646,88.72,372529,4,0,0
163102,2024-11-02 07:28:49,14303,5536,62.9,372529,4,0,0
163103,2024-11-02 07:28:50,4390,6008,109.31,372530,4,0,0
163104,2024-11-02 07:28:50,8613,22625,37.16,372530,4,0,0
163105,2024-11-02 07:28:50,2049,29230,20.36,372530,4,0,0
163106,2024-11-02 07:28:55,14386,25767,6.51,372535,4,0,0
163107,2024-11-02 07:28:56,9507,25212,35.02,372536,4,0,0
163108,2024-11-02 07:28:58,12531,9098,22.15,372538,4,0,0
163109,2024-11-02 07:28:59,18924,39019,24.37,372539,4,0,0
163110,2024-11-02 07:29:02,12882,26451,70.2,372542,4,0,0
163111,2024-11-02 07:29:05,10070,39043,87.48,372545,4,0,0
163112,2024-11-02 07:29:06,16499,39188,37.32,372546,4,0,0
163113,2024-11-02 07:29:09,380,11458,49.28,372549,4,0,0
163114,2024-11-02 07:29:13,13480,28110,5.78,372553,4,0,0
163115,2024-11-02 07:29:14,17683,29609,117.68,372554,4,0,0
163117,2024-11-02 07:29:15,18580,16080,45.91,372555,4,0,0
163116,2024-11-02 07:29:15,13961,7770,19.5,372555,4,0,0
163118,2024-11-02 07:29:16,12279,16502,10.76,372556,4,0,0
163119,2024-11-02 07:29:19,19263,34441,149.77,372559,4,0,0
163120,2024-11-02 07:29:21,8714,5857,107.4,372561,4,0,0
163121,2024-11-02 07:29:23,9670,1211,42.62,372563,4,0,0
163122,2024-11-02 07:29:27,7669,4855,32.64,372567,4,0,0
163123,2024-11-02 07:29:30,17631,5243,63.79,372570,4,0,0
163125,2024-11-02 07:29:31,6755,30983,40.28,372571,4,0,0
163124,2024-11-02 07:29:31,1703,863,36.03,372571,4,0,0
163126,2024-11-02 07:29:33,3502,39550,7.02,372573,4,0,0
163127,2024-11-02 07:29:34,16533,12132,45.31,372574,4,0,0
163128,2024-11-02 07:29:34,2791,36179,61.4,372574,4,0,0
163129,2024-11-02 07:29:36,4007,33912,26.39,372576,4,0,0
163130,2024-11-02 07:29:42,14080,39167,26.41,372582,4,0,0
163131,2024-11-02 07:29:44,14797,23222,64.76,372584,4,0,0
163132,2024-11-02 07:29:44,17610,24956,104.48,372584,4,0,0
163133,2024-11-02 07:29:45,9912,24656,12.95,372585,4,0,0
163134,2024-11-02 07:29:49,18082,19417,93.4,372589,4,0,0
163135,2024-11-02 07:29:53,15262,29630,25.12,372593,4,0,0
163136,2024-11-02 07:29:57,10228,9553,0.44,372597,4,0,0
163137,2024-11-02 07:29:58,4867,39684,61.64,372598,4,0,0
163138,2024-11-02 07:29:59,16951,39131,149.08,372599,4,0,0
163139,2024-11-02 07:30:00,6133,7619,4.84,372600,4,0,0
163140,2024-11-02 07:30:01,7383,32078,56.81,372601,4,0,0
163141,2024-11-02 07:30:06,186,24595,32.81,372606,4,0,0
163142,2024-11-02 07:30:07,8523,10254,49.32,372607,4,0,0
163143,2024-11-02 07:30:13,2668,24709,60.07,372613,4,0,0
163144,2024-11-02 07:30:13,10072,10287,36.59,372613,4,0,0
163145,2024-11-02 07:30:17,5202,25493,17.56,372617,4,0,0
163146,2024-11-02 07:30:19,15891,37745,70.79,372619,4,0,0
163147,2024-11-02 07:30:21,12956,6054,9.44,372621,4,0,0
163148,2024-11-02 07:30:21,19446,3362,34.54,372621,4,0,0
163149,2024-11-02 07:30:22,7491,9679,0.69,372622,4,0,0
163150,2024-11-02 07:30:26,5886,7081,73.87,372626,4,0,0
163151,2024-11-02 07:30:30,12858,25719,36.1,372630,4,0,0
163152,2024-11-02 07:30:33,13729,2310,36.43,372633,4,0,0
163153,2024-11-02 07:30:36,12289,17448,63.51,372636,4,0,0
163154,2024-11-02 07:30:36,18568,23105,55.06,372636,4,0,0
163155,2024-11-02 07:30:39,4706,6737,37.1,372639,4,0,0
163156,2024-11-02 07:30:40,5399,35722,24.06,372640,4,0,0
163157,2024-11-02 07:30:41,5506,35037,15.29,372641,4,0,0
163158,2024-11-02 07:30:43,2658,35150,64.94,372643,4,0,0
163159,2024-11-02 07:30:46,7759,30854,81.01,372646,4,0,0
163160,2024-11-02 07:30:46,5966,5950,11.42,372646,4,0,0
163161,2024-11-02 07:30:48,13715,38401,99.78,372648,4,0,0
163162,2024-11-02 07:30:50,2492,19199,26.88,372650,4,0,0
163163,2024-11-02 07:30:51,10519,16239,12.88,372651,4,0,0
163166,2024-11-02 07:30:52,2334,37336,76.39,372652,4,0,0
163164,2024-11-02 07:30:52,14053,38288,96.89,372652,4,0,0
163165,2024-11-02 07:30:52,19739,10089,33.61,372652,4,0,0
163167,2024-11-02 07:30:53,17797,30443,84.61,372653,4,0,0
163168,2024-11-02 07:30:55,1909,5711,19.74,372655,4,0,0
163169,2024-11-02 07:31:02,19745,33174,77.41,372662,4,0,0
163170,2024-11-02 07:31:06,13717,17112,8.82,372666,4,0,0
163171,2024-11-02 07:31:07,18081,11593,11.89,372667,4,0,0
163172,2024-11-02 07:31:08,17770,32549,6.01,372668,4,0,0
163173,2024-11-02 07:31:09,19600,16760,141.25,372669,4,0,0
163174,2024-11-02 07:31:12,7289,7642,60.4,372672,4,0,0
163175,2024-11-02 07:31:15,11637,17125,40.91,372675,4,0,0
163176,2024-11-02 07:31:16,3280,38698,107.55,372676,4,0,0
163177,2024-11-02 07:31:17,4920,25879,46.46,372677,4,0,0
163178,2024-11-02 07:31:19,16818,19806,118.38,372679,4,0,0
163179,2024-11-02 07:31:19,19217,13920,75.11,372679,4,0,0
163180,2024-11-02 07:31:19,9862,38434,67.72,372679,4,0,0
163181,2024-11-02 07:31:23,10445,17896,46.73,372683,4,0,0
163182,2024-11-02 07:31:24,11474,32187,20.02,372684,4,0,0
163183,2024-11-02 07:31:27,12699,225,137.94,372687,4,0,0
163184,2024-11-02 07:31:28,16354,27755,22.47,372688,4,0,0
163185,2024-11-02 07:31:29,1874,13758,34.64,372689,4,0,0
163186,2024-11-02 07:31:29,6085,27817,51.13,372689,4,0,0
163187,2024-11-02 07:31:30,14742,37779,9.96,372690,4,0,0
163188,2024-11-02 07:31:31,9658,24279,29.48,372691,4,0,0
163189,2024-11-02 07:31:31,10060,33419,83.47,372691,4,0,0
163190,2024-11-02 07:31:33,14727,6603,24.59,372693,4,0,0
163191,2024-11-02 07:31:34,14151,23933,3.71,372694,4,0,0
163192,2024-11-02 07:31:41,9131,37639,8.8,372701,4,0,0
163194,2024-11-02 07:31:42,3931,15008,24.12,372702,4,0,0
163193,2024-11-02 07:31:42,18795,24892,13.34,372702,4,0,0
163195,2024-11-02 07:31:44,1339,23504,32.88,372704,4,0,0
163196,2024-11-02 07:31:47,15116,37351,4.65,372707,4,0,0
163197,2024-11-02 07:31:49,10906,27764,6.24,372709,4,0,0
163198,2024-11-02 07:31:50,12179,27420,113.71,372710,4,0,0
163199,2024-11-02 07:31:52,12470,32619,21.28,372712,4,0,0
163200,2024-11-02 07:31:53,6143,21226,54.47,372713,4,0,0
163201,2024-11-02 07:31:53,3880,33892,49.38,372713,4,0,0
163202,2024-11-02 07:31:54,15264,26779,41.41,372714,4,0,0
163204,2024-11-02 07:31:55,5202,24433,77.63,372715,4,0,0
163203,2024-11-02 07:31:55,7370,29820,12.44,372715,4,0,0
163205,2024-11-02 07:31:56,526,7807,96.16,372716,4,0,0
163206,2024-11-02 07:31:59,15207,1695,118.71,372719,4,0,0
163207,2024-11-02 07:32:01,9791,3431,113.82,372721,4,0,0
163208,2024-11-02 07:32:06,17834,13718,55.38,372726,4,0,0
163209,2024-11-02 07:32:06,15475,5387,98.33,372726,4,0,0
163210,2024-11-02 07:32:07,18660,18132,15.76,372727,4,0,0
163211,2024-11-02 07:32:07,19542,20215,104.11,372727,4,0,0
163212,2024-11-02 07:32:08,8380,19490,85.37,372728,4,0,0
163213,2024-11-02 07:32:10,17176,23702,23.42,372730,4,0,0
163214,2024-11-02 07:32:11,5796,34407,23.17,372731,4,0,0
163215,2024-11-02 07:32:11,17992,21293,76.67,372731,4,0,0
163216,2024-11-02 07:32:13,13193,27277,35.25,372733,4,0,0
163217,2024-11-02 07:32:15,2650,12376,43.48,372735,4,0,0
163218,2024-11-02 07:32:15,8123,14622,122.88,372735,4,0,0
163219,2024-11-02 07:32:16,2293,29871,26.87,372736,4,0,0
163221,2024-11-02 07:32:17,15609,33667,59.19,372737,4,0,0
163220,2024-11-02 07:32:17,8589,3462,128.71,372737,4,0,0
163222,2024-11-02 07:32:23,15792,39692,61.63,372743,4,0,0
163223,2024-11-02 07:32:33,17022,8363,49.52,372753,4,0,0
163224,2024-11-02 07:32:34,7223,28816,131.91,372754,4,0,0
163225,2024-11-02 07:32:38,17633,36436,8.22,372758,4,0,0
163226,2024-11-02 07:32:38,837,9385,1.34,372758,4,0,0
163227,2024-11-02 07:32:39,2941,26654,4.61,372759,4,0,0
163229,2024-11-02 07:32:40,19020,18782,7.93,372760,4,0,0
163228,2024-11-02 07:32:40,12924,26598,31.45,372760,4,0,0
163230,2024-11-02 07:32:41,1828,25650,28.75,372761,4,0,0
163231,2024-11-02 07:32:42,16577,11387,46.53,372762,4,0,0
163232,2024-11-02 07:32:43,11690,32473,23.28,372763,4,0,0
163233,2024-11-02 07:32:43,10843,24083,66.2,372763,4,0,0
163234,2024-11-02 07:32:44,17348,2664,35.27,372764,4,0,0
163235,2024-11-02 07:32:46,7388,17965,14.35,372766,4,0,0
163236,2024-11-02 07:32:46,4881,19018,65.18,372766,4,0,0
163237,2024-11-02 07:32:48,10473,3056,57.69,372768,4,0,0
163238,2024-11-02 07:32:54,4283,1420,23.57,372774,4,0,0
163239,2024-11-02 07:32:55,18130,25957,77.15,372775,4,0,0
163240,2024-11-02 07:32:56,3066,38515,5.64,372776,4,0,0
163241,2024-11-02 07:32:57,3542,29126,19.83,372777,4,0,0
163242,2024-11-02 07:32:58,19382,31362,72.53,372778,4,0,0
163243,2024-11-02 07:32:58,1022,4143,67.57,372778,4,0,0
163244,2024-11-02 07:33:03,180,7869,11.65,372783,4,0,0
163245,2024-11-02 07:33:04,1006,244,33.03,372784,4,0,0
163246,2024-11-02 07:33:04,10365,14851,62.53,372784,4,0,0
163247,2024-11-02 07:33:05,5957,28366,37.34,372785,4,0,0
163248,2024-11-02 07:33:06,16314,24336,39.67,372786,4,0,0
163249,2024-11-02 07:33:07,17791,1047,37.15,372787,4,0,0
163251,2024-11-02 07:33:08,2258,34653,19.83,372788,4,0,0
163250,2024-11-02 07:33:08,14035,37244,29.05,372788,4,0,0
163252,2024-11-02 07:33:10,1146,18260,76.38,372790,4,0,0
163253,2024-11-02 07:33:14,5832,11649,56.11,372794,4,0,0
163254,2024-11-02 07:33:18,16499,38533,85.76,372798,4,0,0
163255,2024-11-02 07:33:20,13401,12264,38.66,372800,4,0,0
163256,2024-11-02 07:33:23,504,35671,68.09,372803,4,0,0
163257,2024-11-02 07:33:24,15813,11584,29.47,372804,4,0,0
163258,2024-11-02 07:33:27,13744,1748,2.52,372807,4,0,0
163259,2024-11-02 07:33:28,1783,17915,68.51,372808,4,0,0
163260,2024-11-02 07:33:29,15127,14671,76.64,372809,4,0,0
163261,2024-11-02 07:33:30,16241,3914,150.15,372810,4,0,0
163262,2024-11-02 07:33:34,13966,9646,157.66,372814,4,0,0
163263,2024-11-02 07:33:34,4901,35396,15.22,372814,4,0,0
163264,2024-11-02 07:33:35,9790,30982,21.77,372815,4,0,0
163265,2024-11-02 07:33:37,2312,32264,23.1,372817,4,0,0
163266,2024-11-02 07:33:38,5931,5033,107.97,372818,4,0,0
163267,2024-11-02 07:33:38,15269,9926,85.9,372818,4,0,0
163268,2024-11-02 07:33:43,14495,38625,10.26,372823,4,0,0
163269,2024-11-02 07:33:44,5440,20250,90.54,372824,4,0,0
163270,2024-11-02 07:33:45,11703,36992,57.21,372825,4,0,0
163271,2024-11-02 07:33:46,9016,4844,39.82,372826,4,0,0
163272,2024-11-02 07:33:50,2596,3054,25.39,372830,4,0,0
163273,2024-11-02 07:33:51,14101,19829,6.28,372831,4,0,0
163274,2024-11-02 07:33:52,2018,2062,67.85,372832,4,0,0
163275,2024-11-02 07:33:53,4800,16238,16.61,372833,4,0,0
163276,2024-11-02 07:33:54,9236,7519,47.49,372834,4,0,0
163277,2024-11-02 07:33:54,14347,16052,14.36,372834,4,0,0
163278,2024-11-02 07:33:58,14233,18323,81.95,372838,4,0,0
163279,2024-11-02 07:34:00,13401,23124,41.17,372840,4,0,0
163280,2024-11-02 07:34:01,4548,19474,9.49,372841,4,0,0
163281,2024-11-02 07:34:03,2607,9752,95.0,372843,4,0,0
163282,2024-11-02 07:34:08,19900,6368,52.58,372848,4,0,0
163283,2024-11-02 07:34:10,8130,2556,37.07,372850,4,0,0
163284,2024-11-02 07:34:10,19498,6167,14.25,372850,4,0,0
163285,2024-11-02 07:34:10,5149,35267,50.29,372850,4,0,0
163286,2024-11-02 07:34:13,11347,21824,24.03,372853,4,0,0
163287,2024-11-02 07:34:15,12799,27267,87.12,372855,4,0,0
163288,2024-11-02 07:34:16,1471,5898,15.44,372856,4,0,0
163289,2024-11-02 07:34:17,14829,28610,134.67,372857,4,0,0
163290,2024-11-02 07:34:18,17571,1757,117.28,372858,4,0,0
163291,2024-11-02 07:34:18,7984,39684,11.2,372858,4,0,0
163292,2024-11-02 07:34:22,9972,28149,13.97,372862,4,0,0
163293,2024-11-02 07:34:23,9125,33144,9.78,372863,4,0,0
163294,2024-11-02 07:34:24,1777,23000,23.76,372864,4,0,0
163295,2024-11-02 07:34:33,7400,33157,16.71,372873,4,0,0
163296,2024-11-02 07:34:34,6171,321,37.19,372874,4,0,0
163297,2024-11-02 07:34:35,10953,29877,68.91,372875,4,0,0
163298,2024-11-02 07:34:37,14367,12757,163.71,372877,4,0,0
163299,2024-11-02 07:34:38,8978,39404,9.11,372878,4,0,0
163300,2024-11-02 07:34:39,2984,23446,100.72,372879,4,0,0
163301,2024-11-02 07:34:39,1717,7688,8.03,372879,4,0,0
163302,2024-11-02 07:34:43,17731,21406,41.79,372883,4,0,0
163303,2024-11-02 07:34:45,18780,6998,97.81,372885,4,0,0
163304,2024-11-02 07:34:46,15074,28041,100.48,372886,4,0,0
163305,2024-11-02 07:34:47,2057,9608,24.07,372887,4,0,0
163306,2024-11-02 07:34:49,12935,23427,117.06,372889,4,0,0
163307,2024-11-02 07:34:51,1747,11401,110.13,372891,4,0,0
163308,2024-11-02 07:34:51,7446,24904,98.58,372891,4,0,0
163309,2024-11-02 07:34:53,5606,2352,115.04,372893,4,0,0
163310,2024-11-02 07:34:55,7009,11464,95.98,372895,4,0,0
163311,2024-11-02 07:34:55,4878,5791,39.04,372895,4,0,0
163312,2024-11-02 07:34:59,7398,20836,19.54,372899,4,0,0
163313,2024-11-02 07:34:59,7536,13607,14.96,372899,4,0,0
163316,2024-11-02 07:35:00,1847,21617,2.23,372900,4,0,0
163315,2024-11-02 07:35:00,18748,29656,134.11,372900,4,0,0
163314,2024-11-02 07:35:00,12581,3634,21.37,372900,4,0,0
163317,2024-11-02 07:35:02,8337,2823,102.83,372902,4,0,0
163318,2024-11-02 07:35:06,1544,20354,30.55,372906,4,0,0
163319,2024-11-02 07:35:08,15158,29292,141.3,372908,4,0,0
163320,2024-11-02 07:35:10,15430,9925,85.3,372910,4,0,0
163321,2024-11-02 07:35:17,4032,15447,45.61,372917,4,0,0
163322,2024-11-02 07:35:17,17328,27980,14.81,372917,4,0,0
163323,2024-11-02 07:35:24,11157,7351,23.49,372924,4,0,0
163326,2024-11-02 07:35:26,6287,2835,179.13,372926,4,0,0
163327,2024-11-02 07:35:26,9983,1916,33.85,372926,4,0,0
163324,2024-11-02 07:35:26,11123,32067,46.45,372926,4,0,0
163325,2024-11-02 07:35:26,15357,113,91.26,372926,4,0,0
163328,2024-11-02 07:35:27,10434,14340,53.52,372927,4,0,0
163329,2024-11-02 07:35:27,3237,8861,38.55,372927,4,0,0
163330,2024-11-02 07:35:28,739,33663,132.68,372928,4,0,0
163331,2024-11-02 07:35:28,5035,30562,36.75,372928,4,0,0
163332,2024-11-02 07:35:28,11324,18044,59.84,372928,4,0,0
163333,2024-11-02 07:35:29,8732,11802,141.96,372929,4,0,0
163334,2024-11-02 07:35:32,1262,18715,9.33,372932,4,0,0
163335,2024-11-02 07:35:37,3076,8716,112.36,372937,4,0,0
163336,2024-11-02 07:35:38,37,35471,36.08,372938,4,0,0
163337,2024-11-02 07:35:44,17337,2944,93.65,372944,4,0,0
163338,2024-11-02 07:35:44,7824,6663,94.05,372944,4,0,0
163339,2024-11-02 07:35:44,17290,26970,117.12,372944,4,0,0
163340,2024-11-02 07:35:46,15007,15685,35.05,372946,4,0,0
163341,2024-11-02 07:35:46,19556,18222,24.05,372946,4,0,0
163342,2024-11-02 07:35:50,19394,4533,20.98,372950,4,0,0
163343,2024-11-02 07:35:53,6463,16161,60.0,372953,4,0,0
163344,2024-11-02 07:35:56,3989,5226,54.17,372956,4,0,0
163345,2024-11-02 07:35:59,522,26720,66.21,372959,4,0,0
163346,2024-11-02 07:36:02,17226,12460,17.93,372962,4,0,0
163347,2024-11-02 07:36:02,6904,2502,110.4,372962,4,0,0
163348,2024-11-02 07:36:02,14973,30777,162.21,372962,4,0,0
163349,2024-11-02 07:36:04,5087,30196,36.35,372964,4,0,0
163350,2024-11-02 07:36:05,18518,30228,32.55,372965,4,0,0
163351,2024-11-02 07:36:08,2389,36378,20.59,372968,4,0,0
163352,2024-11-02 07:36:10,6675,3401,65.41,372970,4,0,0
163354,2024-11-02 07:36:11,18856,24282,31.77,372971,4,0,0
163353,2024-11-02 07:36:11,13168,36878,16.75,372971,4,0,0
163355,2024-11-02 07:36:15,985,960,38.48,372975,4,0,0
163356,2024-11-02 07:36:25,618,11987,4.69,372985,4,0,0
163357,2024-11-02 07:36:25,14511,21361,69.73,372985,4,0,0
163358,2024-11-02 07:36:26,3230,22914,19.93,372986,4,0,0
163359,2024-11-02 07:36:26,16839,2330,29.35,372986,4,0,0
163360,2024-11-02 07:36:26,16267,37771,72.67,372986,4,0,0
163361,2024-11-02 07:36:28,13622,18588,55.87,372988,4,0,0
163362,2024-11-02 07:36:29,18407,19134,94.34,372989,4,0,0
163363,2024-11-02 07:36:30,9810,11390,3.22,372990,4,0,0
163364,2024-11-02 07:36:33,16620,24411,15.5,372993,4,0,0
163365,2024-11-02 07:36:34,6180,21805,31.2,372994,4,0,0
163366,2024-11-02 07:36:41,15023,15656,6.18,373001,4,0,0
163367,2024-11-02 07:36:47,7762,34008,25.55,373007,4,0,0
163368,2024-11-02 07:36:48,14421,37037,2.33,373008,4,0,0
163369,2024-11-02 07:36:49,13907,4310,10.63,373009,4,0,0
163370,2024-11-02 07:36:50,11478,31898,57.95,373010,4,0,0
163371,2024-11-02 07:36:52,10526,32563,36.09,373012,4,0,0
163372,2024-11-02 07:36:52,3461,38310,59.79,373012,4,0,0
163374,2024-11-02 07:36:53,5818,21652,14.47,373013,4,0,0
163373,2024-11-02 07:36:53,209,10665,52.49,373013,4,0,0
163375,2024-11-02 07:37:01,15745,29762,107.1,373021,4,0,0
163376,2024-11-02 07:37:04,1921,25583,17.09,373024,4,0,0
163377,2024-11-02 07:37:06,5097,26709,33.35,373026,4,0,0
163378,2024-11-02 07:37:07,1074,11744,88.88,373027,4,0,0
163379,2024-11-02 07:37:11,3235,33815,6.62,373031,4,0,0
163380,2024-11-02 07:37:11,5139,12535,66.3,373031,4,0,0
163382,2024-11-02 07:37:15,10368,28046,58.4,373035,4,0,0
163383,2024-11-02 07:37:15,378,23199,43.75,373035,4,0,0
163381,2024-11-02 07:37:15,8276,3624,3.91,373035,4,0,0
163384,2024-11-02 07:37:19,5119,22153,52.33,373039,4,0,0
163385,2024-11-02 07:37:20,5575,16222,93.08,373040,4,0,0
163386,2024-11-02 07:37:20,350,32594,9.2,373040,4,0,0
163387,2024-11-02 07:37:20,7178,16246,32.17,373040,4,0,0
163388,2024-11-02 07:37:22,8153,15,127.99,373042,4,0,0
163389,2024-11-02 07:37:23,15553,34236,28.36,373043,4,0,0
163390,2024-11-02 07:37:28,4850,22890,4.46,373048,4,0,0
163391,2024-11-02 07:37:31,2555,10367,64.06,373051,4,0,0
