TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
235236,2024-11-04 04:02:42,19973,1089,151.68,532962,6,0,0
235237,2024-11-04 04:02:46,13298,24945,107.74,532966,6,0,0
235238,2024-11-04 04:02:50,14511,38161,178.64,532970,6,0,0
235239,2024-11-04 04:02:55,6281,25912,25.88,532975,6,0,0
235240,2024-11-04 04:02:57,7354,2352,43.92,532977,6,0,0
235241,2024-11-04 04:02:57,16961,39016,104.33,532977,6,0,0
235242,2024-11-04 04:03:00,10699,21307,22.05,532980,6,0,0
235243,2024-11-04 04:03:01,2335,6511,30.14,532981,6,0,0
235244,2024-11-04 04:03:02,7462,30625,94.1,532982,6,0,0
235245,2024-11-04 04:03:03,18791,33379,15.84,532983,6,0,0
235246,2024-11-04 04:03:13,9220,15698,144.76,532993,6,0,0
235247,2024-11-04 04:03:22,8206,6606,31.82,533002,6,0,0
235248,2024-11-04 04:03:29,10311,34998,8.71,533009,6,0,0
235249,2024-11-04 04:03:31,10804,23141,70.1,533011,6,0,0
235250,2024-11-04 04:03:32,4652,27717,37.58,533012,6,0,0
235251,2024-11-04 04:03:36,3005,32586,76.35,533016,6,0,0
235252,2024-11-04 04:03:40,2997,15231,79.37,533020,6,0,0
235253,2024-11-04 04:03:41,1314,35485,40.2,533021,6,0,0
235254,2024-11-04 04:03:44,17712,34110,114.78,533024,6,0,0
235255,2024-11-04 04:03:47,1220,37631,1.46,533027,6,0,0
235256,2024-11-04 04:03:48,550,33458,39.26,533028,6,0,0
235257,2024-11-04 04:03:51,10993,10817,69.37,533031,6,0,0
235258,2024-11-04 04:03:52,214,15070,18.24,533032,6,0,0
235259,2024-11-04 04:03:57,8421,15704,47.42,533037,6,0,0
235260,2024-11-04 04:03:58,708,23495,4.0,533038,6,0,0
235261,2024-11-04 04:03:59,8504,8892,20.77,533039,6,0,0
235262,2024-11-04 04:03:59,17292,19626,9.14,533039,6,0,0
235263,2024-11-04 04:04:02,17722,7999,36.75,533042,6,0,0
235264,2024-11-04 04:04:05,17276,36878,12.2,533045,6,0,0
235265,2024-11-04 04:04:05,2025,28730,93.63,533045,6,0,0
235266,2024-11-04 04:04:07,2937,36109,24.06,533047,6,0,0
235267,2024-11-04 04:04:09,11442,34995,10.39,533049,6,0,0
235268,2024-11-04 04:04:19,9700,33938,166.08,533059,6,0,0
235269,2024-11-04 04:04:22,15540,24809,112.37,533062,6,0,0
235270,2024-11-04 04:04:29,2583,21483,141.97,533069,6,0,0
235271,2024-11-04 04:04:36,10097,28457,131.95,533076,6,0,0
235272,2024-11-04 04:04:38,19216,39336,8.6,533078,6,0,0
235273,2024-11-04 04:04:41,10522,18196,6.84,533081,6,0,0
235274,2024-11-04 04:04:41,6603,5784,5.06,533081,6,0,0
235275,2024-11-04 04:04:44,13173,30454,16.46,533084,6,0,0
235276,2024-11-04 04:04:44,4408,39353,3.17,533084,6,0,0
235277,2024-11-04 04:04:48,7977,25193,112.5,533088,6,0,0
235278,2024-11-04 04:04:51,19715,8116,67.06,533091,6,0,0
235280,2024-11-04 04:04:56,10919,2186,105.58,533096,6,0,0
235279,2024-11-04 04:04:56,14563,21272,35.19,533096,6,0,0
235281,2024-11-04 04:04:59,13255,36690,42.11,533099,6,0,0
235282,2024-11-04 04:05:02,2418,12700,1.82,533102,6,0,0
235283,2024-11-04 04:05:04,9534,38506,173.67,533104,6,0,0
235284,2024-11-04 04:05:13,5458,12553,4.25,533113,6,0,0
235285,2024-11-04 04:05:18,10468,20883,76.09,533118,6,0,0
235286,2024-11-04 04:05:20,8236,39938,68.95,533120,6,0,0
235287,2024-11-04 04:05:24,8127,28918,35.88,533124,6,0,0
235288,2024-11-04 04:05:29,3037,2803,98.59,533129,6,0,0
235289,2024-11-04 04:05:34,15224,34533,5.41,533134,6,0,0
235290,2024-11-04 04:05:35,6919,27672,98.6,533135,6,0,0
235291,2024-11-04 04:05:37,15537,26346,10.9,533137,6,0,0
235292,2024-11-04 04:05:37,9855,2915,68.65,533137,6,0,0
235293,2024-11-04 04:05:37,10569,37230,10.35,533137,6,0,0
235294,2024-11-04 04:05:40,7134,34763,29.97,533140,6,0,0
235295,2024-11-04 04:05:45,2265,25281,7.86,533145,6,0,0
235296,2024-11-04 04:05:50,5182,5026,23.1,533150,6,0,0
235297,2024-11-04 04:05:52,11856,34886,35.61,533152,6,0,0
235298,2024-11-04 04:05:56,1312,1968,7.1,533156,6,0,0
235299,2024-11-04 04:05:58,14070,15556,96.38,533158,6,0,0
235300,2024-11-04 04:05:59,6199,28298,89.69,533159,6,0,0
235301,2024-11-04 04:06:04,2592,35810,61.59,533164,6,0,0
235302,2024-11-04 04:06:06,9192,25911,38.12,533166,6,0,0
235303,2024-11-04 04:06:11,4790,31119,14.29,533171,6,0,0
235304,2024-11-04 04:06:12,16718,38264,15.0,533172,6,0,0
235305,2024-11-04 04:06:40,17741,19203,37.89,533200,6,0,0
235306,2024-11-04 04:06:41,10760,35240,38.69,533201,6,0,0
235307,2024-11-04 04:06:41,2080,13493,116.13,533201,6,0,0
235308,2024-11-04 04:06:42,17250,17294,84.34,533202,6,0,0
235309,2024-11-04 04:06:43,1871,31844,76.68,533203,6,0,0
235310,2024-11-04 04:06:49,88,8353,64.67,533209,6,0,0
235311,2024-11-04 04:06:49,3852,33860,95.36,533209,6,0,0
235312,2024-11-04 04:06:52,16428,8794,63.34,533212,6,0,0
235313,2024-11-04 04:06:52,13547,19093,119.14,533212,6,0,0
235314,2024-11-04 04:06:53,7513,29722,36.26,533213,6,0,0
235315,2024-11-04 04:06:56,14892,20041,20.82,533216,6,0,0
235316,2024-11-04 04:06:58,14236,13375,55.08,533218,6,0,0
235317,2024-11-04 04:07:01,677,5300,90.07,533221,6,0,0
235318,2024-11-04 04:07:04,6388,26167,15.0,533224,6,0,0
235319,2024-11-04 04:07:06,17241,12956,78.34,533226,6,0,0
235320,2024-11-04 04:07:07,14327,22942,13.77,533227,6,0,0
235321,2024-11-04 04:07:07,15140,31844,11.25,533227,6,0,0
235322,2024-11-04 04:07:08,13466,15868,50.43,533228,6,0,0
235323,2024-11-04 04:07:09,7051,31723,42.2,533229,6,0,0
235324,2024-11-04 04:07:12,16322,22094,32.86,533232,6,0,0
235325,2024-11-04 04:07:13,16073,31894,42.97,533233,6,0,0
235326,2024-11-04 04:07:15,15256,24026,5.72,533235,6,0,0
235328,2024-11-04 04:07:16,9431,8605,27.46,533236,6,0,0
235327,2024-11-04 04:07:16,383,6362,60.31,533236,6,0,0
235329,2024-11-04 04:07:21,7199,17763,50.9,533241,6,0,0
235330,2024-11-04 04:07:44,5349,11405,13.7,533264,6,0,0
235331,2024-11-04 04:07:46,1421,19438,38.99,533266,6,0,0
235332,2024-11-04 04:07:47,18012,37062,6.96,533267,6,0,0
235333,2024-11-04 04:07:48,10728,10155,7.82,533268,6,0,0
235334,2024-11-04 04:07:51,10258,4357,48.01,533271,6,0,0
235335,2024-11-04 04:07:56,14427,38370,62.05,533276,6,0,0
235336,2024-11-04 04:07:57,18061,10780,72.02,533277,6,0,0
235337,2024-11-04 04:08:00,5069,7049,27.85,533280,6,0,0
235338,2024-11-04 04:08:01,10390,34595,43.65,533281,6,0,0
235339,2024-11-04 04:08:03,15787,28374,52.22,533283,6,0,0
235340,2024-11-04 04:08:04,4844,1779,14.05,533284,6,0,0
235341,2024-11-04 04:08:05,6659,38911,85.3,533285,6,0,0
235342,2024-11-04 04:08:14,9514,36145,11.74,533294,6,0,0
235343,2024-11-04 04:08:19,3496,25148,38.7,533299,6,0,0
235344,2024-11-04 04:08:20,10424,19669,4.93,533300,6,0,0
235345,2024-11-04 04:08:28,2393,27992,2.02,533308,6,0,0
235346,2024-11-04 04:08:33,4543,39326,20.33,533313,6,0,0
235347,2024-11-04 04:08:34,6689,13081,22.14,533314,6,0,0
235348,2024-11-04 04:08:35,15980,21143,34.57,533315,6,0,0
235349,2024-11-04 04:08:35,2638,15962,71.3,533315,6,0,0
235350,2024-11-04 04:08:38,13759,30116,33.76,533318,6,0,0
235351,2024-11-04 04:08:40,12259,37130,139.26,533320,6,0,0
235352,2024-11-04 04:08:44,15279,32163,81.46,533324,6,0,0
235353,2024-11-04 04:08:44,7275,5466,90.09,533324,6,0,0
235354,2024-11-04 04:08:47,11540,13275,192.32,533327,6,0,0
235355,2024-11-04 04:08:53,2605,3864,59.27,533333,6,0,0
235356,2024-11-04 04:08:55,14951,9686,32.91,533335,6,0,0
235357,2024-11-04 04:08:56,11864,33882,11.19,533336,6,0,0
235358,2024-11-04 04:08:57,7352,12953,37.62,533337,6,0,0
235359,2024-11-04 04:09:04,14918,24544,74.86,533344,6,0,0
235360,2024-11-04 04:09:08,7528,23334,11.2,533348,6,0,0
235361,2024-11-04 04:09:09,2138,6905,145.42,533349,6,0,0
235362,2024-11-04 04:09:19,10086,4643,0.97,533359,6,0,0
235363,2024-11-04 04:09:24,12277,29567,63.82,533364,6,0,0
235364,2024-11-04 04:09:30,8627,514,13.18,533370,6,0,0
235365,2024-11-04 04:09:32,5614,6829,49.97,533372,6,0,0
235366,2024-11-04 04:09:34,5078,35346,66.71,533374,6,0,0
235367,2024-11-04 04:09:37,14950,38775,98.97,533377,6,0,0
235368,2024-11-04 04:09:38,8912,28824,179.39,533378,6,0,0
235369,2024-11-04 04:09:38,1205,6994,12.1,533378,6,0,0
235370,2024-11-04 04:09:47,7146,9190,6.92,533387,6,0,0
235371,2024-11-04 04:10:01,4403,33600,26.07,533401,6,0,0
235372,2024-11-04 04:10:04,17496,39871,36.87,533404,6,0,0
235373,2024-11-04 04:10:09,3094,30071,20.83,533409,6,0,0
235375,2024-11-04 04:10:11,9294,10661,21.67,533411,6,0,0
235374,2024-11-04 04:10:11,11650,38439,11.8,533411,6,0,0
235376,2024-11-04 04:10:13,11337,25925,46.51,533413,6,0,0
235377,2024-11-04 04:10:13,8318,23993,116.25,533413,6,0,0
235378,2024-11-04 04:10:18,18874,9012,130.71,533418,6,0,0
235379,2024-11-04 04:10:19,13407,3404,79.23,533419,6,0,0
235380,2024-11-04 04:10:26,12982,19226,95.4,533426,6,0,0
235381,2024-11-04 04:10:31,14038,3220,22.93,533431,6,0,0
235382,2024-11-04 04:10:34,8588,2926,34.04,533434,6,0,0
235383,2024-11-04 04:10:36,15913,466,64.95,533436,6,0,0
235384,2024-11-04 04:10:41,18741,8893,115.7,533441,6,0,0
235385,2024-11-04 04:10:45,10926,14165,30.99,533445,6,0,0
235386,2024-11-04 04:10:46,19982,38582,3.42,533446,6,0,0
235387,2024-11-04 04:10:50,3334,7036,68.67,533450,6,0,0
235388,2024-11-04 04:10:54,14272,9507,43.35,533454,6,0,0
235389,2024-11-04 04:10:56,9119,39182,14.08,533456,6,0,0
235390,2024-11-04 04:10:58,2765,32941,88.94,533458,6,0,0
235391,2024-11-04 04:10:59,11590,36366,62.87,533459,6,0,0
235392,2024-11-04 04:10:59,8102,10282,23.61,533459,6,0,0
235393,2024-11-04 04:11:00,1468,18225,23.7,533460,6,0,0
235394,2024-11-04 04:11:01,13779,6271,103.87,533461,6,0,0
235395,2024-11-04 04:11:07,8088,14068,65.34,533467,6,0,0
235396,2024-11-04 04:11:17,2299,22118,10.26,533477,6,0,0
235397,2024-11-04 04:11:18,13350,5457,167.36,533478,6,0,0
235398,2024-11-04 04:11:18,16104,5752,111.48,533478,6,0,0
235399,2024-11-04 04:11:22,4849,12590,84.13,533482,6,0,0
235400,2024-11-04 04:11:25,11028,28798,68.52,533485,6,0,0
235401,2024-11-04 04:11:27,10271,19351,71.35,533487,6,0,0
235402,2024-11-04 04:11:28,3755,14455,40.41,533488,6,0,0
235403,2024-11-04 04:11:32,108,14268,55.52,533492,6,0,0
235404,2024-11-04 04:11:41,5368,15645,105.78,533501,6,0,0
235405,2024-11-04 04:11:48,1884,13560,112.53,533508,6,0,0
235406,2024-11-04 04:12:00,14499,39213,71.58,533520,6,0,0
235407,2024-11-04 04:12:03,1044,2870,37.23,533523,6,0,0
235408,2024-11-04 04:12:10,12824,12133,133.31,533530,6,0,0
235409,2024-11-04 04:12:11,7619,21322,65.33,533531,6,0,0
235410,2024-11-04 04:12:21,6227,1814,19.12,533541,6,0,0
235412,2024-11-04 04:12:29,10373,3308,10.05,533549,6,0,0
235411,2024-11-04 04:12:29,12709,39616,21.68,533549,6,0,0
235413,2024-11-04 04:12:30,1793,34341,141.69,533550,6,0,0
235414,2024-11-04 04:12:32,18258,6958,66.11,533552,6,0,0
235415,2024-11-04 04:12:35,17882,23191,9.68,533555,6,0,0
235416,2024-11-04 04:12:36,12802,2228,18.24,533556,6,0,0
235417,2024-11-04 04:12:53,6446,7385,110.0,533573,6,0,0
235418,2024-11-04 04:12:54,7411,1131,15.83,533574,6,0,0
235419,2024-11-04 04:12:54,5200,38462,54.51,533574,6,0,0
235420,2024-11-04 04:12:55,11171,15970,40.85,533575,6,0,0
235421,2024-11-04 04:12:56,2324,15789,10.19,533576,6,0,0
235422,2024-11-04 04:12:58,2057,24125,30.36,533578,6,0,0
235423,2024-11-04 04:13:00,12571,33946,44.78,533580,6,0,0
235424,2024-11-04 04:13:15,1178,27091,33.59,533595,6,0,0
235425,2024-11-04 04:13:19,15294,32945,32.54,533599,6,0,0
235426,2024-11-04 04:13:21,8596,21840,93.6,533601,6,0,0
235427,2024-11-04 04:13:26,3470,12914,90.56,533606,6,0,0
235428,2024-11-04 04:13:26,13176,19907,4.83,533606,6,0,0
235429,2024-11-04 04:13:28,11305,2344,115.61,533608,6,0,0
235430,2024-11-04 04:13:31,11934,38060,36.59,533611,6,0,0
235431,2024-11-04 04:13:33,3116,3391,92.68,533613,6,0,0
235432,2024-11-04 04:13:35,11171,27952,95.1,533615,6,0,0
235433,2024-11-04 04:13:38,1126,9907,57.45,533618,6,0,0
235434,2024-11-04 04:13:43,2549,23002,32.92,533623,6,0,0
235435,2024-11-04 04:13:55,3776,32118,44.07,533635,6,0,0
235436,2024-11-04 04:13:55,928,15275,31.94,533635,6,0,0
235437,2024-11-04 04:13:56,11901,18069,29.52,533636,6,0,0
235438,2024-11-04 04:14:01,8149,5370,26.15,533641,6,0,0
235439,2024-11-04 04:14:13,14809,367,19.21,533653,6,0,0
235440,2024-11-04 04:14:14,4440,39954,62.17,533654,6,0,0
235441,2024-11-04 04:14:17,13828,39320,86.23,533657,6,0,0
235442,2024-11-04 04:14:17,4282,496,25.1,533657,6,0,0
235443,2024-11-04 04:14:20,14036,15902,130.93,533660,6,0,0
235444,2024-11-04 04:14:20,17612,25758,116.44,533660,6,0,0
235445,2024-11-04 04:14:27,14890,8069,96.45,533667,6,0,0
235446,2024-11-04 04:14:30,1,14101,12.94,533670,6,0,0
235447,2024-11-04 04:14:33,9788,34663,70.0,533673,6,0,0
235448,2024-11-04 04:14:38,13419,28669,4.84,533678,6,0,0
235449,2024-11-04 04:14:41,8708,3477,130.35,533681,6,0,0
235450,2024-11-04 04:14:50,19625,35030,36.28,533690,6,0,0
235451,2024-11-04 04:14:50,8902,21412,88.57,533690,6,0,0
235452,2024-11-04 04:14:54,600,23875,12.94,533694,6,0,0
235453,2024-11-04 04:15:04,1884,33698,41.07,533704,6,0,0
235454,2024-11-04 04:15:12,11018,37468,78.88,533712,6,0,0
235455,2024-11-04 04:15:12,15170,235,47.85,533712,6,0,0
235456,2024-11-04 04:15:16,15458,19067,71.02,533716,6,0,0
235457,2024-11-04 04:15:16,8116,23809,73.61,533716,6,0,0
235458,2024-11-04 04:15:17,8967,36928,35.77,533717,6,0,0
235459,2024-11-04 04:15:21,1165,14545,100.4,533721,6,0,0
235460,2024-11-04 04:15:38,547,29920,111.53,533738,6,0,0
235461,2024-11-04 04:15:39,14439,10708,68.74,533739,6,0,0
235462,2024-11-04 04:15:40,9365,14204,71.24,533740,6,0,0
235463,2024-11-04 04:15:41,238,8147,20.82,533741,6,0,0
235464,2024-11-04 04:15:55,19623,12443,55.88,533755,6,0,0
235465,2024-11-04 04:15:55,12594,34328,24.71,533755,6,0,0
235466,2024-11-04 04:15:55,15017,37431,12.14,533755,6,0,0
235467,2024-11-04 04:15:59,18283,25274,33.81,533759,6,0,0
235468,2024-11-04 04:16:00,13775,19414,20.9,533760,6,0,0
235469,2024-11-04 04:16:01,17227,6981,47.46,533761,6,0,0
235470,2024-11-04 04:16:01,12242,30525,67.63,533761,6,0,0
235471,2024-11-04 04:16:10,8438,27960,18.33,533770,6,0,0
235472,2024-11-04 04:16:12,1329,10692,21.35,533772,6,0,0
235473,2024-11-04 04:16:13,8138,38676,46.1,533773,6,0,0
235474,2024-11-04 04:16:17,4514,22462,25.95,533777,6,0,0
235475,2024-11-04 04:16:20,8147,16494,143.04,533780,6,0,0
235476,2024-11-04 04:16:20,8685,17854,68.49,533780,6,0,0
235477,2024-11-04 04:16:22,8119,22780,70.5,533782,6,0,0
235478,2024-11-04 04:16:25,2969,38075,22.26,533785,6,0,0
235479,2024-11-04 04:16:35,4093,26643,67.72,533795,6,0,0
235480,2024-11-04 04:16:35,1270,20981,94.94,533795,6,0,0
235481,2024-11-04 04:16:41,13601,9188,82.99,533801,6,0,0
235482,2024-11-04 04:16:42,13260,29294,38.27,533802,6,0,0
235483,2024-11-04 04:16:43,2053,17072,367.0,533803,6,1,3
235484,2024-11-04 04:16:43,18239,25075,52.7,533803,6,0,0
235485,2024-11-04 04:16:53,19671,38118,84.39,533813,6,0,0
235486,2024-11-04 04:16:55,10218,18979,13.58,533815,6,0,0
235487,2024-11-04 04:16:57,9757,25199,218.18,533817,6,0,0
235488,2024-11-04 04:16:58,17423,21469,81.17,533818,6,0,0
235489,2024-11-04 04:16:59,8822,521,102.23,533819,6,0,0
235490,2024-11-04 04:16:59,8833,16441,43.4,533819,6,0,0
235491,2024-11-04 04:17:02,9895,15754,42.74,533822,6,0,0
235492,2024-11-04 04:17:09,7265,17991,44.63,533829,6,0,0
235493,2024-11-04 04:17:12,18992,10581,15.94,533832,6,0,0
235494,2024-11-04 04:17:12,18764,27163,83.99,533832,6,0,0
235495,2024-11-04 04:17:13,7612,6707,16.0,533833,6,0,0
235496,2024-11-04 04:17:21,202,25177,24.56,533841,6,0,0
235497,2024-11-04 04:17:25,11826,14794,44.78,533845,6,0,0
235498,2024-11-04 04:17:30,13839,24289,126.37,533850,6,0,0
235499,2024-11-04 04:17:32,4496,11721,22.66,533852,6,0,0
235500,2024-11-04 04:17:36,6484,36052,49.42,533856,6,0,0
235501,2024-11-04 04:17:37,12982,35320,18.76,533857,6,0,0
235502,2024-11-04 04:17:37,9638,4397,13.8,533857,6,0,0
235503,2024-11-04 04:17:50,3809,15805,21.95,533870,6,0,0
235504,2024-11-04 04:17:53,15644,18291,24.45,533873,6,0,0
235505,2024-11-04 04:17:55,13261,38519,76.96,533875,6,0,0
235508,2024-11-04 04:17:57,18122,25757,112.99,533877,6,0,0
235506,2024-11-04 04:17:57,13319,5364,63.44,533877,6,0,0
235507,2024-11-04 04:17:57,9733,14796,47.42,533877,6,0,0
235509,2024-11-04 04:17:59,6135,35275,190.77,533879,6,0,0
235510,2024-11-04 04:17:59,15898,13379,22.74,533879,6,0,0
235511,2024-11-04 04:18:00,11176,14404,19.83,533880,6,0,0
235512,2024-11-04 04:18:02,10057,1119,104.66,533882,6,0,0
235513,2024-11-04 04:18:02,3134,29032,6.57,533882,6,0,0
235514,2024-11-04 04:18:03,1201,3561,48.14,533883,6,0,0
235515,2024-11-04 04:18:03,16090,35460,47.54,533883,6,0,0
235516,2024-11-04 04:18:05,5213,17035,7.45,533885,6,0,0
235517,2024-11-04 04:18:08,1545,31066,132.77,533888,6,0,0
235518,2024-11-04 04:18:08,14801,34966,40.0,533888,6,0,0
235519,2024-11-04 04:18:08,8847,19109,71.96,533888,6,0,0
235520,2024-11-04 04:18:09,16162,30847,19.49,533889,6,0,0
235521,2024-11-04 04:18:11,14436,5638,14.86,533891,6,0,0
235522,2024-11-04 04:18:15,19430,32532,42.09,533895,6,0,0
235523,2024-11-04 04:18:25,19106,25398,169.03,533905,6,0,0
235524,2024-11-04 04:18:27,13967,27137,17.26,533907,6,0,0
235525,2024-11-04 04:18:28,13574,31367,107.23,533908,6,0,0
235526,2024-11-04 04:18:31,11230,32500,49.04,533911,6,0,0
235527,2024-11-04 04:18:38,15063,1886,22.12,533918,6,0,0
235528,2024-11-04 04:18:38,6672,9928,107.93,533918,6,0,0
235529,2024-11-04 04:18:39,13045,19957,23.49,533919,6,0,0
235530,2024-11-04 04:18:43,3334,38301,203.76,533923,6,0,0
235531,2024-11-04 04:18:49,735,32665,86.06,533929,6,0,0
235532,2024-11-04 04:18:52,1004,13418,101.4,533932,6,0,0
235533,2024-11-04 04:18:53,3633,28522,24.63,533933,6,0,0
235534,2024-11-04 04:18:56,7206,20055,97.68,533936,6,0,0
235535,2024-11-04 04:19:00,6882,3581,144.34,533940,6,0,0
235536,2024-11-04 04:19:02,14485,6118,7.39,533942,6,0,0
235537,2024-11-04 04:19:03,1751,23861,26.1,533943,6,0,0
235538,2024-11-04 04:19:08,17120,10618,38.77,533948,6,0,0
235539,2024-11-04 04:19:10,18318,9425,101.86,533950,6,0,0
235540,2024-11-04 04:19:16,4671,30072,42.46,533956,6,0,0
235541,2024-11-04 04:19:24,12435,21479,63.04,533964,6,0,0
235542,2024-11-04 04:19:32,15854,37190,81.46,533972,6,0,0
235543,2024-11-04 04:19:32,6587,14324,32.5,533972,6,0,0
235544,2024-11-04 04:19:34,19400,7503,24.69,533974,6,0,0
235545,2024-11-04 04:19:35,10717,7335,115.6,533975,6,0,0
235546,2024-11-04 04:19:45,15356,28307,38.36,533985,6,0,0
235547,2024-11-04 04:19:47,17731,76,42.74,533987,6,0,0
235548,2024-11-04 04:19:47,19096,937,108.71,533987,6,0,0
235549,2024-11-04 04:19:52,15082,16488,26.95,533992,6,0,0
235550,2024-11-04 04:19:55,13947,20155,29.4,533995,6,0,0
235551,2024-11-04 04:19:57,12295,22542,104.85,533997,6,0,0
235552,2024-11-04 04:20:02,5400,6488,8.64,534002,6,0,0
235554,2024-11-04 04:20:09,10012,22010,47.76,534009,6,0,0
235553,2024-11-04 04:20:09,19180,7850,42.68,534009,6,0,0
235555,2024-11-04 04:20:26,12025,22255,49.43,534026,6,0,0
235556,2024-11-04 04:20:28,3800,9018,45.63,534028,6,0,0
235557,2024-11-04 04:20:29,14030,30908,19.28,534029,6,0,0
235558,2024-11-04 04:20:35,14205,36216,1.6,534035,6,0,0
235559,2024-11-04 04:20:41,64,1585,121.05,534041,6,0,0
235560,2024-11-04 04:20:42,5022,14361,32.67,534042,6,0,0
235561,2024-11-04 04:20:46,9873,37375,57.93,534046,6,0,0
235562,2024-11-04 04:20:49,17118,36074,68.52,534049,6,0,0
235564,2024-11-04 04:21:05,5241,12201,30.53,534065,6,0,0
235563,2024-11-04 04:21:05,1470,3909,4.86,534065,6,0,0
235565,2024-11-04 04:21:28,12560,1896,30.68,534088,6,0,0
235566,2024-11-04 04:21:30,8899,30222,3.76,534090,6,0,0
235567,2024-11-04 04:21:33,18011,12464,69.1,534093,6,0,0
235568,2024-11-04 04:21:34,10132,38307,23.5,534094,6,0,0
235569,2024-11-04 04:21:37,13940,4056,52.37,534097,6,0,0
235570,2024-11-04 04:21:40,3468,4449,59.01,534100,6,0,0
235571,2024-11-04 04:21:41,12308,3694,137.4,534101,6,0,0
235572,2024-11-04 04:21:44,18831,34951,47.57,534104,6,0,0
235574,2024-11-04 04:21:45,12516,7107,21.81,534105,6,0,0
235573,2024-11-04 04:21:45,11480,15819,38.13,534105,6,0,0
235575,2024-11-04 04:21:46,19482,36879,32.24,534106,6,0,0
235576,2024-11-04 04:21:47,12616,16133,9.35,534107,6,0,0
235577,2024-11-04 04:21:57,8839,8679,51.18,534117,6,0,0
235578,2024-11-04 04:22:06,6354,25242,17.39,534126,6,0,0
235579,2024-11-04 04:22:06,15967,10544,137.27,534126,6,0,0
235580,2024-11-04 04:22:11,1320,21860,107.37,534131,6,0,0
235581,2024-11-04 04:22:17,11189,11209,109.73,534137,6,0,0
235582,2024-11-04 04:22:26,9240,24313,16.73,534146,6,0,0
235583,2024-11-04 04:22:40,13344,7938,95.79,534160,6,0,0
235584,2024-11-04 04:22:42,13101,22932,104.79,534162,6,0,0
235585,2024-11-04 04:22:43,18420,36749,27.83,534163,6,0,0
235586,2024-11-04 04:22:43,19434,28996,29.6,534163,6,0,0
235587,2024-11-04 04:22:55,11226,22095,71.69,534175,6,0,0
235588,2024-11-04 04:23:00,7341,24545,15.17,534180,6,0,0
235589,2024-11-04 04:23:01,4895,4883,84.25,534181,6,0,0
235590,2024-11-04 04:23:03,8118,34791,104.53,534183,6,0,0
235591,2024-11-04 04:23:03,16352,18869,60.16,534183,6,0,0
235592,2024-11-04 04:23:05,1731,25604,8.67,534185,6,0,0
235593,2024-11-04 04:23:15,12608,35707,29.31,534195,6,0,0
235594,2024-11-04 04:23:21,6948,36331,64.19,534201,6,0,0
235595,2024-11-04 04:23:23,14509,14843,52.43,534203,6,0,0
235596,2024-11-04 04:23:33,849,15545,151.82,534213,6,0,0
235597,2024-11-04 04:23:33,18164,25380,85.61,534213,6,0,0
235598,2024-11-04 04:23:34,14535,33445,92.37,534214,6,0,0
235599,2024-11-04 04:23:37,18682,12906,84.4,534217,6,0,0
235600,2024-11-04 04:23:47,13459,4222,104.28,534227,6,0,0
235601,2024-11-04 04:23:49,1229,4372,22.68,534229,6,0,0
235602,2024-11-04 04:23:50,1665,12447,101.65,534230,6,0,0
235603,2024-11-04 04:23:51,11643,13820,47.81,534231,6,0,0
235604,2024-11-04 04:23:58,15254,37046,25.06,534238,6,0,0
235605,2024-11-04 04:24:05,10859,8901,52.01,534245,6,0,0
235606,2024-11-04 04:24:06,2123,35457,31.25,534246,6,0,0
235607,2024-11-04 04:24:07,10512,22819,128.09,534247,6,0,0
235608,2024-11-04 04:24:11,1011,13560,23.44,534251,6,0,0
235609,2024-11-04 04:24:13,19180,21266,14.49,534253,6,0,0
235610,2024-11-04 04:24:15,1919,37635,2.8,534255,6,0,0
235612,2024-11-04 04:24:18,3300,8411,35.58,534258,6,0,0
235611,2024-11-04 04:24:18,8068,12192,55.6,534258,6,0,0
235613,2024-11-04 04:24:23,17988,20926,38.04,534263,6,0,0
235614,2024-11-04 04:24:28,9186,32460,63.24,534268,6,0,0
235615,2024-11-04 04:24:29,7694,19284,8.52,534269,6,0,0
235616,2024-11-04 04:24:33,10295,29956,16.87,534273,6,0,0
235617,2024-11-04 04:24:34,9587,25073,9.38,534274,6,0,0
235618,2024-11-04 04:24:35,2335,10049,56.17,534275,6,0,0
235619,2024-11-04 04:24:35,5652,34504,8.07,534275,6,0,0
235620,2024-11-04 04:24:37,267,30894,0.36,534277,6,0,0
235621,2024-11-04 04:24:37,13754,36092,39.15,534277,6,0,0
235622,2024-11-04 04:24:38,4494,27157,7.48,534278,6,0,0
235623,2024-11-04 04:24:41,927,15999,86.45,534281,6,0,0
235624,2024-11-04 04:24:42,4595,2908,5.23,534282,6,0,0
235625,2024-11-04 04:24:47,8020,32842,94.65,534287,6,0,0
235626,2024-11-04 04:24:55,15982,9268,7.25,534295,6,0,0
235627,2024-11-04 04:24:56,14519,16536,41.48,534296,6,0,0
235628,2024-11-04 04:24:58,15256,33075,16.16,534298,6,0,0
235630,2024-11-04 04:25:00,19818,20124,111.33,534300,6,0,0
235629,2024-11-04 04:25:00,10866,37190,87.9,534300,6,0,0
235631,2024-11-04 04:25:01,6061,36600,47.22,534301,6,0,0
235632,2024-11-04 04:25:05,13427,2896,20.45,534305,6,0,0
