TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
86255,2024-10-31 07:48:36,17060,244,35.25,200916,2,0,0
86256,2024-10-31 07:48:39,14935,32437,16.58,200919,2,0,0
86257,2024-10-31 07:48:45,18255,17287,17.38,200925,2,0,0
86258,2024-10-31 07:48:48,1411,23305,61.34,200928,2,0,0
86259,2024-10-31 07:48:50,16770,13557,79.97,200930,2,0,0
86260,2024-10-31 07:48:52,284,29468,38.67,200932,2,0,0
86261,2024-10-31 07:48:53,5143,14775,2.85,200933,2,0,0
86262,2024-10-31 07:49:01,5115,6611,47.59,200941,2,0,0
86263,2024-10-31 07:49:12,11367,10800,37.56,200952,2,0,0
86264,2024-10-31 07:49:16,16447,8568,78.35,200956,2,0,0
86266,2024-10-31 07:49:19,1835,28712,56.65,200959,2,0,0
86265,2024-10-31 07:49:19,14376,29189,4.17,200959,2,0,0
86267,2024-10-31 07:49:21,1055,23738,63.6,200961,2,0,0
86268,2024-10-31 07:49:22,17595,26770,139.15,200962,2,0,0
86269,2024-10-31 07:49:23,11434,18805,27.75,200963,2,0,0
86270,2024-10-31 07:49:24,19136,19065,53.08,200964,2,0,0
86271,2024-10-31 07:49:25,5215,36143,35.18,200965,2,0,0
86272,2024-10-31 07:49:25,12542,14301,7.73,200965,2,0,0
86273,2024-10-31 07:49:26,1795,274,28.28,200966,2,0,0
86274,2024-10-31 07:49:30,19239,34822,8.35,200970,2,0,0
86275,2024-10-31 07:49:34,8979,20795,43.35,200974,2,0,0
86276,2024-10-31 07:49:40,3771,22359,28.9,200980,2,0,0
86277,2024-10-31 07:49:42,15953,6609,27.29,200982,2,0,0
86278,2024-10-31 07:49:49,16166,6027,57.98,200989,2,0,0
86279,2024-10-31 07:49:49,19268,16271,60.42,200989,2,0,0
86280,2024-10-31 07:49:53,18349,14421,125.18,200993,2,0,0
86281,2024-10-31 07:49:57,18714,27106,145.52,200997,2,0,0
86282,2024-10-31 07:50:00,14752,19340,32.87,201000,2,0,0
86284,2024-10-31 07:50:02,7483,24197,46.13,201002,2,0,0
86285,2024-10-31 07:50:02,13653,14547,66.6,201002,2,0,0
86283,2024-10-31 07:50:02,2403,7831,31.85,201002,2,0,0
86286,2024-10-31 07:50:03,17300,13849,119.98,201003,2,0,0
86287,2024-10-31 07:50:11,8334,23200,67.27,201011,2,0,0
86288,2024-10-31 07:50:12,10678,33352,1.13,201012,2,0,0
86289,2024-10-31 07:50:12,17718,4628,22.51,201012,2,0,0
86290,2024-10-31 07:50:13,16169,37853,89.81,201013,2,0,0
86291,2024-10-31 07:50:16,8323,30184,124.85,201016,2,0,0
86292,2024-10-31 07:50:16,6470,18902,9.06,201016,2,0,0
86293,2024-10-31 07:50:17,4825,35071,31.33,201017,2,0,0
86294,2024-10-31 07:50:19,18741,24148,116.95,201019,2,0,0
86295,2024-10-31 07:50:23,19086,19416,9.26,201023,2,0,0
86296,2024-10-31 07:50:23,6647,34994,7.17,201023,2,0,0
86297,2024-10-31 07:50:29,10144,29286,116.94,201029,2,0,0
86298,2024-10-31 07:50:32,18969,12350,102.05,201032,2,0,0
86299,2024-10-31 07:50:35,11343,16897,9.36,201035,2,0,0
86300,2024-10-31 07:50:36,2321,22072,157.38,201036,2,0,0
86301,2024-10-31 07:50:38,8372,2995,55.72,201038,2,0,0
86302,2024-10-31 07:50:39,18608,6934,29.79,201039,2,0,0
86305,2024-10-31 07:50:41,17466,8583,26.86,201041,2,0,0
86303,2024-10-31 07:50:41,5974,29735,5.32,201041,2,0,0
86304,2024-10-31 07:50:41,15286,11817,52.94,201041,2,0,0
86306,2024-10-31 07:50:45,5450,38906,44.06,201045,2,0,0
86307,2024-10-31 07:50:46,11103,24963,82.7,201046,2,0,0
86308,2024-10-31 07:50:52,7336,22394,10.25,201052,2,0,0
86309,2024-10-31 07:50:53,11984,23194,47.46,201053,2,0,0
86310,2024-10-31 07:50:54,19302,22908,25.38,201054,2,0,0
86311,2024-10-31 07:50:57,10359,11029,31.32,201057,2,0,0
86312,2024-10-31 07:51:03,5821,2928,17.28,201063,2,0,0
86313,2024-10-31 07:51:06,12945,13698,55.99,201066,2,0,0
86314,2024-10-31 07:51:06,6932,4480,20.72,201066,2,0,0
86315,2024-10-31 07:51:09,1294,14175,42.02,201069,2,0,0
86316,2024-10-31 07:51:12,18692,19989,0.75,201072,2,0,0
86317,2024-10-31 07:51:12,7678,10681,123.32,201072,2,0,0
86318,2024-10-31 07:51:13,3231,37812,4.55,201073,2,0,0
86319,2024-10-31 07:51:14,17374,31491,131.84,201074,2,0,0
86320,2024-10-31 07:51:16,1521,32020,74.16,201076,2,0,0
86321,2024-10-31 07:51:16,11499,13220,59.43,201076,2,0,0
86322,2024-10-31 07:51:23,13043,17906,49.83,201083,2,0,0
86323,2024-10-31 07:51:26,19693,39567,40.77,201086,2,0,0
86324,2024-10-31 07:51:31,12931,23745,68.88,201091,2,0,0
86325,2024-10-31 07:51:31,2780,29378,36.37,201091,2,0,0
86326,2024-10-31 07:51:33,8108,19914,127.07,201093,2,0,0
86327,2024-10-31 07:51:36,9726,13731,20.62,201096,2,0,0
86328,2024-10-31 07:51:39,690,11738,64.7,201099,2,0,0
86329,2024-10-31 07:51:40,6321,35448,37.58,201100,2,0,0
86330,2024-10-31 07:51:40,5161,342,1.14,201100,2,0,0
86332,2024-10-31 07:51:41,6475,23327,8.39,201101,2,0,0
86331,2024-10-31 07:51:41,18038,26092,12.89,201101,2,0,0
86333,2024-10-31 07:51:42,10145,35594,39.57,201102,2,0,0
86334,2024-10-31 07:51:44,19423,12283,80.37,201104,2,0,0
86335,2024-10-31 07:51:45,17805,33442,20.31,201105,2,0,0
86336,2024-10-31 07:51:46,11675,23454,57.67,201106,2,0,0
86337,2024-10-31 07:51:50,6009,16937,53.21,201110,2,0,0
86338,2024-10-31 07:51:50,18753,27505,60.11,201110,2,0,0
86339,2024-10-31 07:51:53,667,6746,98.72,201113,2,0,0
86340,2024-10-31 07:51:55,6119,9383,31.02,201115,2,0,0
86341,2024-10-31 07:51:56,17360,23974,75.47,201116,2,0,0
86342,2024-10-31 07:51:56,3979,7167,45.44,201116,2,0,0
86343,2024-10-31 07:51:58,11381,8223,49.2,201118,2,0,0
86344,2024-10-31 07:51:58,6603,14858,15.74,201118,2,0,0
86345,2024-10-31 07:52:01,2776,26300,90.97,201121,2,0,0
86346,2024-10-31 07:52:01,16435,9507,72.83,201121,2,0,0
86347,2024-10-31 07:52:04,2966,2994,13.53,201124,2,0,0
86348,2024-10-31 07:52:07,15087,5810,100.61,201127,2,0,0
86349,2024-10-31 07:52:08,13114,27689,114.53,201128,2,0,0
86350,2024-10-31 07:52:09,18636,25208,71.84,201129,2,0,0
86351,2024-10-31 07:52:10,19419,14860,12.64,201130,2,0,0
86352,2024-10-31 07:52:11,17548,13787,31.31,201131,2,0,0
86353,2024-10-31 07:52:14,12573,9629,158.21,201134,2,0,0
86354,2024-10-31 07:52:16,2603,3743,2.64,201136,2,0,0
86355,2024-10-31 07:52:18,17414,840,139.42,201138,2,0,0
86356,2024-10-31 07:52:22,3115,38245,38.19,201142,2,0,0
86357,2024-10-31 07:52:24,4959,38057,17.06,201144,2,0,0
86358,2024-10-31 07:52:25,956,31474,37.93,201145,2,0,0
86359,2024-10-31 07:52:26,6159,1320,27.12,201146,2,0,0
86360,2024-10-31 07:52:27,589,5607,69.98,201147,2,0,0
86361,2024-10-31 07:52:31,14369,16854,70.17,201151,2,0,0
86362,2024-10-31 07:52:33,2044,4450,43.54,201153,2,0,0
86363,2024-10-31 07:52:33,10156,872,115.33,201153,2,0,0
86364,2024-10-31 07:52:34,10613,35485,38.95,201154,2,0,0
86365,2024-10-31 07:52:39,11309,1345,52.47,201159,2,0,0
86366,2024-10-31 07:52:40,7681,3,56.14,201160,2,0,0
86367,2024-10-31 07:52:40,14492,12743,30.18,201160,2,0,0
86368,2024-10-31 07:52:41,9717,12194,108.99,201161,2,0,0
86369,2024-10-31 07:52:41,8394,17817,7.18,201161,2,0,0
86370,2024-10-31 07:52:43,3922,31636,55.6,201163,2,0,0
86371,2024-10-31 07:52:45,8276,31407,6.97,201165,2,0,0
86372,2024-10-31 07:52:46,10748,25329,58.29,201166,2,0,0
86373,2024-10-31 07:52:48,12326,11362,34.49,201168,2,0,0
86374,2024-10-31 07:52:50,18088,1682,64.88,201170,2,0,0
86375,2024-10-31 07:52:50,13457,19806,151.55,201170,2,0,0
86376,2024-10-31 07:52:52,6134,14469,138.06,201172,2,0,0
86377,2024-10-31 07:52:52,11599,29645,16.93,201172,2,0,0
86379,2024-10-31 07:52:58,16808,13606,47.53,201178,2,0,0
86378,2024-10-31 07:52:58,19750,9950,14.23,201178,2,0,0
86380,2024-10-31 07:52:59,17468,7450,84.39,201179,2,0,0
86381,2024-10-31 07:53:00,15475,21678,94.08,201180,2,0,0
86382,2024-10-31 07:53:02,3214,19476,86.93,201182,2,0,0
86383,2024-10-31 07:53:03,2966,15089,26.17,201183,2,0,0
86384,2024-10-31 07:53:04,4634,30540,148.13,201184,2,0,0
86385,2024-10-31 07:53:04,4208,16823,20.57,201184,2,0,0
86386,2024-10-31 07:53:05,691,30148,18.97,201185,2,0,0
86387,2024-10-31 07:53:05,13136,540,104.59,201185,2,0,0
86388,2024-10-31 07:53:06,15991,18160,35.81,201186,2,0,0
86389,2024-10-31 07:53:07,6859,559,6.09,201187,2,0,0
86390,2024-10-31 07:53:11,8174,972,63.06,201191,2,0,0
86391,2024-10-31 07:53:11,19624,34080,8.01,201191,2,0,0
86392,2024-10-31 07:53:11,13559,2912,3.63,201191,2,0,0
86393,2024-10-31 07:53:11,13314,24027,6.82,201191,2,0,0
86394,2024-10-31 07:53:13,3026,3987,39.11,201193,2,0,0
86396,2024-10-31 07:53:15,10407,2525,37.09,201195,2,0,0
86395,2024-10-31 07:53:15,18189,8889,60.44,201195,2,0,0
86399,2024-10-31 07:53:16,5731,19571,10.26,201196,2,0,0
86398,2024-10-31 07:53:16,10520,15796,136.34,201196,2,0,0
86397,2024-10-31 07:53:16,9291,37265,40.13,201196,2,0,0
86400,2024-10-31 07:53:18,5371,39673,19.61,201198,2,0,0
86401,2024-10-31 07:53:28,10155,4112,97.96,201208,2,0,0
86402,2024-10-31 07:53:28,8544,6336,65.01,201208,2,0,0
86403,2024-10-31 07:53:28,17337,38820,52.63,201208,2,0,0
86404,2024-10-31 07:53:29,7786,15044,113.67,201209,2,0,0
86405,2024-10-31 07:53:30,2683,31284,40.89,201210,2,0,0
86406,2024-10-31 07:53:31,13079,8709,31.9,201211,2,0,0
86407,2024-10-31 07:53:32,318,28447,120.39,201212,2,0,0
86408,2024-10-31 07:53:35,18143,4428,26.56,201215,2,0,0
86409,2024-10-31 07:53:35,15669,36083,25.31,201215,2,0,0
86410,2024-10-31 07:53:35,18581,11818,58.52,201215,2,0,0
86411,2024-10-31 07:53:37,10599,10191,48.59,201217,2,0,0
86412,2024-10-31 07:53:38,10872,38,51.9,201218,2,0,0
86413,2024-10-31 07:53:38,8959,18756,11.99,201218,2,0,0
86414,2024-10-31 07:53:40,1498,26402,28.35,201220,2,0,0
86415,2024-10-31 07:53:45,2122,39063,35.96,201225,2,0,0
86416,2024-10-31 07:53:45,14842,11832,74.52,201225,2,0,0
86417,2024-10-31 07:53:50,5472,10828,70.73,201230,2,0,0
86418,2024-10-31 07:53:51,8339,3328,64.64,201231,2,0,0
86419,2024-10-31 07:53:51,6493,11755,61.41,201231,2,0,0
86420,2024-10-31 07:53:52,2843,509,21.56,201232,2,0,0
86421,2024-10-31 07:53:55,6325,34204,166.83,201235,2,0,0
86422,2024-10-31 07:53:57,4673,7533,61.42,201237,2,0,0
86423,2024-10-31 07:53:59,8400,34121,58.8,201239,2,0,0
86424,2024-10-31 07:53:59,1937,1823,128.37,201239,2,0,0
86425,2024-10-31 07:54:01,9366,33930,0.88,201241,2,0,0
86427,2024-10-31 07:54:03,1049,3653,43.09,201243,2,0,0
86426,2024-10-31 07:54:03,10777,1541,27.38,201243,2,0,0
86428,2024-10-31 07:54:05,18527,5548,41.15,201245,2,0,0
86429,2024-10-31 07:54:06,3848,36094,55.82,201246,2,0,0
86430,2024-10-31 07:54:06,1391,21395,20.71,201246,2,0,0
86431,2024-10-31 07:54:08,7556,2729,9.47,201248,2,0,0
86432,2024-10-31 07:54:11,3806,38860,109.91,201251,2,0,0
86433,2024-10-31 07:54:14,13796,8033,7.9,201254,2,0,0
86434,2024-10-31 07:54:15,6910,33674,19.08,201255,2,0,0
86437,2024-10-31 07:54:16,13485,18312,15.86,201256,2,0,0
86436,2024-10-31 07:54:16,16262,10316,4.03,201256,2,0,0
86435,2024-10-31 07:54:16,11404,32509,58.09,201256,2,0,0
86438,2024-10-31 07:54:17,12775,5720,58.14,201257,2,0,0
86439,2024-10-31 07:54:18,13729,11920,60.35,201258,2,0,0
86440,2024-10-31 07:54:20,649,38379,137.28,201260,2,0,0
86441,2024-10-31 07:54:27,16368,7285,39.92,201267,2,0,0
86442,2024-10-31 07:54:28,14067,37,65.89,201268,2,0,0
86443,2024-10-31 07:54:28,6171,31991,26.33,201268,2,0,0
86444,2024-10-31 07:54:29,18212,22589,30.95,201269,2,0,0
86445,2024-10-31 07:54:32,8220,31915,55.5,201272,2,0,0
86446,2024-10-31 07:54:33,4633,26385,31.39,201273,2,0,0
86447,2024-10-31 07:54:34,4293,34114,56.04,201274,2,0,0
86448,2024-10-31 07:54:38,8775,4405,69.76,201278,2,0,0
86449,2024-10-31 07:54:39,4839,37190,39.62,201279,2,0,0
86450,2024-10-31 07:54:39,408,8296,38.07,201279,2,0,0
86451,2024-10-31 07:54:40,2973,19797,47.43,201280,2,0,0
86452,2024-10-31 07:54:41,12171,25679,31.75,201281,2,0,0
86453,2024-10-31 07:54:42,16980,25767,60.13,201282,2,0,0
86454,2024-10-31 07:54:42,14207,12221,36.91,201282,2,0,0
86455,2024-10-31 07:54:43,19485,26850,59.79,201283,2,0,0
86456,2024-10-31 07:54:44,9876,28925,70.42,201284,2,0,0
86457,2024-10-31 07:54:45,2097,10156,70.38,201285,2,0,0
86458,2024-10-31 07:54:48,18500,23874,118.86,201288,2,0,0
86459,2024-10-31 07:54:48,8133,17543,34.57,201288,2,0,0
86460,2024-10-31 07:54:49,17503,14728,0.64,201289,2,0,0
86461,2024-10-31 07:54:50,13254,24278,6.78,201290,2,0,0
86462,2024-10-31 07:54:50,2601,10900,122.85,201290,2,0,0
86463,2024-10-31 07:54:50,17109,22673,50.97,201290,2,0,0
86464,2024-10-31 07:54:55,4572,7558,127.61,201295,2,0,0
86465,2024-10-31 07:54:56,4597,28777,7.36,201296,2,0,0
86466,2024-10-31 07:54:56,2921,1798,103.42,201296,2,0,0
86467,2024-10-31 07:54:59,2498,5563,33.88,201299,2,0,0
86468,2024-10-31 07:55:00,11114,7639,113.08,201300,2,0,0
86469,2024-10-31 07:55:00,2249,3175,66.27,201300,2,0,0
86470,2024-10-31 07:55:00,15301,8550,58.92,201300,2,0,0
86471,2024-10-31 07:55:08,19835,30511,12.56,201308,2,0,0
86472,2024-10-31 07:55:08,9843,25148,20.72,201308,2,0,0
86473,2024-10-31 07:55:09,3769,15332,59.83,201309,2,0,0
86474,2024-10-31 07:55:10,10622,13510,57.08,201310,2,0,0
86475,2024-10-31 07:55:15,1656,34205,23.46,201315,2,0,0
86476,2024-10-31 07:55:20,14257,7082,21.29,201320,2,0,0
86477,2024-10-31 07:55:21,12915,33426,17.92,201321,2,0,0
86478,2024-10-31 07:55:22,11632,31662,17.97,201322,2,0,0
86479,2024-10-31 07:55:23,8739,26355,3.84,201323,2,0,0
86480,2024-10-31 07:55:25,8609,4190,7.91,201325,2,0,0
86481,2024-10-31 07:55:28,12164,37466,17.84,201328,2,0,0
86482,2024-10-31 07:55:29,17223,6844,84.49,201329,2,0,0
86485,2024-10-31 07:55:31,17881,15110,13.78,201331,2,0,0
86483,2024-10-31 07:55:31,19342,18074,52.97,201331,2,0,0
86484,2024-10-31 07:55:31,164,11576,49.41,201331,2,0,0
86486,2024-10-31 07:55:32,2924,27615,56.44,201332,2,0,0
86487,2024-10-31 07:55:33,10249,38343,85.92,201333,2,0,0
86488,2024-10-31 07:55:35,2326,23039,2.97,201335,2,0,0
86489,2024-10-31 07:55:38,18169,27031,73.3,201338,2,0,0
86490,2024-10-31 07:55:41,143,1095,108.23,201341,2,0,0
86491,2024-10-31 07:55:43,6482,9530,60.85,201343,2,0,0
86492,2024-10-31 07:55:44,6007,30227,113.43,201344,2,0,0
86493,2024-10-31 07:55:45,15312,12149,36.71,201345,2,0,0
86494,2024-10-31 07:55:46,9985,25839,128.65,201346,2,0,0
86495,2024-10-31 07:55:48,10607,27111,29.06,201348,2,0,0
86496,2024-10-31 07:55:48,5614,17919,129.36,201348,2,0,0
86497,2024-10-31 07:55:54,4589,21667,113.15,201354,2,0,0
86498,2024-10-31 07:55:55,2163,20084,85.14,201355,2,0,0
86499,2024-10-31 07:56:00,6458,16925,26.97,201360,2,0,0
86500,2024-10-31 07:56:00,10117,27974,62.91,201360,2,0,0
86501,2024-10-31 07:56:01,12359,20226,25.62,201361,2,0,0
86503,2024-10-31 07:56:06,18588,26798,70.46,201366,2,0,0
86502,2024-10-31 07:56:06,18637,25294,8.52,201366,2,0,0
86504,2024-10-31 07:56:07,4590,28342,81.36,201367,2,0,0
86505,2024-10-31 07:56:07,5539,16552,26.61,201367,2,0,0
86506,2024-10-31 07:56:09,15770,23271,48.51,201369,2,0,0
86507,2024-10-31 07:56:09,1325,26945,40.54,201369,2,0,0
86508,2024-10-31 07:56:09,11437,5949,48.65,201369,2,0,0
86509,2024-10-31 07:56:10,15357,10925,49.62,201370,2,0,0
86510,2024-10-31 07:56:11,14750,28782,71.68,201371,2,0,0
86511,2024-10-31 07:56:11,1044,2177,22.23,201371,2,0,0
86512,2024-10-31 07:56:16,4994,33130,81.36,201376,2,0,0
86513,2024-10-31 07:56:17,1636,30193,38.3,201377,2,0,0
86514,2024-10-31 07:56:18,2075,15563,72.69,201378,2,0,0
86515,2024-10-31 07:56:19,13096,15453,16.26,201379,2,0,0
86516,2024-10-31 07:56:20,7235,108,29.26,201380,2,0,0
86517,2024-10-31 07:56:22,11898,36468,22.1,201382,2,0,0
86518,2024-10-31 07:56:22,10662,36422,43.66,201382,2,0,0
86519,2024-10-31 07:56:24,5982,29366,15.98,201384,2,0,0
86520,2024-10-31 07:56:24,14309,3928,51.8,201384,2,0,0
86522,2024-10-31 07:56:30,13480,12358,43.86,201390,2,0,0
86521,2024-10-31 07:56:30,11662,11573,58.8,201390,2,0,0
86523,2024-10-31 07:56:32,8937,6133,21.28,201392,2,0,0
86524,2024-10-31 07:56:33,15136,5619,11.72,201393,2,0,0
86525,2024-10-31 07:56:34,8708,17834,55.44,201394,2,0,0
86526,2024-10-31 07:56:38,17280,4414,115.18,201398,2,0,0
86527,2024-10-31 07:56:41,744,15102,53.01,201401,2,0,0
86528,2024-10-31 07:56:41,874,26298,27.19,201401,2,0,0
86529,2024-10-31 07:56:42,7010,27187,72.39,201402,2,0,0
86531,2024-10-31 07:56:46,6918,25328,57.93,201406,2,0,0
86530,2024-10-31 07:56:46,10255,13321,7.48,201406,2,0,0
86532,2024-10-31 07:56:48,1546,12320,0.56,201408,2,0,0
86533,2024-10-31 07:56:49,8321,17289,72.73,201409,2,0,0
86534,2024-10-31 07:56:55,13267,10607,40.88,201415,2,0,0
86535,2024-10-31 07:56:55,5352,26691,21.94,201415,2,0,0
86536,2024-10-31 07:56:55,1845,35248,105.03,201415,2,0,0
86537,2024-10-31 07:56:56,4525,8532,70.53,201416,2,0,0
86538,2024-10-31 07:56:57,4775,35657,10.35,201417,2,0,0
86539,2024-10-31 07:56:58,5560,21697,30.8,201418,2,0,0
86540,2024-10-31 07:57:02,10838,14323,14.37,201422,2,0,0
86541,2024-10-31 07:57:05,596,16330,44.65,201425,2,0,0
86542,2024-10-31 07:57:07,12704,12695,53.1,201427,2,0,0
86543,2024-10-31 07:57:08,4919,34713,2.43,201428,2,0,0
86544,2024-10-31 07:57:09,12745,29896,187.73,201429,2,0,0
86545,2024-10-31 07:57:09,17306,2037,36.26,201429,2,0,0
86546,2024-10-31 07:57:12,10107,28751,25.89,201432,2,0,0
86547,2024-10-31 07:57:16,3614,13725,7.54,201436,2,0,0
86548,2024-10-31 07:57:16,12421,27828,196.67,201436,2,0,0
86549,2024-10-31 07:57:17,5701,33901,34.53,201437,2,0,0
86550,2024-10-31 07:57:18,6170,16196,17.42,201438,2,0,0
86551,2024-10-31 07:57:18,15541,28845,11.79,201438,2,0,0
86552,2024-10-31 07:57:23,16547,14570,37.64,201443,2,0,0
86553,2024-10-31 07:57:25,14723,5791,32.82,201445,2,0,0
86554,2024-10-31 07:57:25,9619,21857,48.12,201445,2,0,0
86555,2024-10-31 07:57:26,5672,20007,38.66,201446,2,0,0
86556,2024-10-31 07:57:29,9934,9792,80.05,201449,2,0,0
86557,2024-10-31 07:57:35,18530,23013,63.26,201455,2,0,0
86558,2024-10-31 07:57:37,11041,28335,2.27,201457,2,0,0
86559,2024-10-31 07:57:39,3061,29186,7.03,201459,2,0,0
86560,2024-10-31 07:57:43,10732,7027,90.9,201463,2,0,0
86561,2024-10-31 07:57:44,13356,31996,130.82,201464,2,0,0
86562,2024-10-31 07:57:44,105,37786,45.16,201464,2,0,0
86563,2024-10-31 07:57:47,17525,38766,26.63,201467,2,0,0
86564,2024-10-31 07:57:47,8468,24342,56.82,201467,2,0,0
86565,2024-10-31 07:57:48,9294,11966,8.82,201468,2,0,0
86566,2024-10-31 07:57:49,8679,4189,52.93,201469,2,0,0
86567,2024-10-31 07:57:50,12167,4915,30.39,201470,2,0,0
86568,2024-10-31 07:57:52,5640,32689,41.15,201472,2,0,0
86569,2024-10-31 07:57:53,5085,28196,71.79,201473,2,0,0
86570,2024-10-31 07:57:59,18932,24916,135.62,201479,2,0,0
86571,2024-10-31 07:58:01,9870,21613,48.41,201481,2,0,0
86572,2024-10-31 07:58:02,7059,11345,25.7,201482,2,0,0
86573,2024-10-31 07:58:04,18217,29491,60.81,201484,2,0,0
86574,2024-10-31 07:58:04,13882,6250,43.53,201484,2,0,0
86575,2024-10-31 07:58:06,14958,19886,112.85,201486,2,0,0
86576,2024-10-31 07:58:06,15247,6093,129.68,201486,2,0,0
86577,2024-10-31 07:58:07,17333,24936,34.34,201487,2,0,0
86578,2024-10-31 07:58:09,2918,10044,35.18,201489,2,0,0
86579,2024-10-31 07:58:12,1996,27916,18.75,201492,2,0,0
86580,2024-10-31 07:58:13,18824,31540,45.54,201493,2,0,0
86581,2024-10-31 07:58:14,8806,17707,75.12,201494,2,0,0
86582,2024-10-31 07:58:15,9029,11276,5.28,201495,2,0,0
86583,2024-10-31 07:58:15,8395,3483,75.54,201495,2,0,0
86584,2024-10-31 07:58:16,10417,24310,24.99,201496,2,0,0
86585,2024-10-31 07:58:17,19200,15952,24.89,201497,2,0,0
86586,2024-10-31 07:58:20,19402,37627,32.16,201500,2,0,0
86588,2024-10-31 07:58:24,12197,33926,156.28,201504,2,0,0
86587,2024-10-31 07:58:24,19317,25462,15.35,201504,2,0,0
86589,2024-10-31 07:58:25,2742,34810,68.85,201505,2,0,0
86590,2024-10-31 07:58:28,18700,13106,136.73,201508,2,0,0
86591,2024-10-31 07:58:28,14626,5735,15.23,201508,2,0,0
86592,2024-10-31 07:58:31,14350,22496,24.83,201511,2,0,0
86593,2024-10-31 07:58:32,7340,15933,62.46,201512,2,0,0
86594,2024-10-31 07:58:35,11706,13431,48.21,201515,2,0,0
86595,2024-10-31 07:58:38,10252,32775,11.18,201518,2,0,0
86596,2024-10-31 07:58:41,12078,31159,15.88,201521,2,0,0
86597,2024-10-31 07:58:42,18555,121,19.26,201522,2,0,0
86598,2024-10-31 07:58:45,16599,25124,24.47,201525,2,0,0
86599,2024-10-31 07:58:49,5846,27715,78.67,201529,2,0,0
86600,2024-10-31 07:58:51,10640,6478,29.77,201531,2,0,0
86601,2024-10-31 07:58:52,6788,14530,178.33,201532,2,0,0
86602,2024-10-31 07:58:57,6138,1811,120.24,201537,2,0,0
86603,2024-10-31 07:58:58,424,11351,36.5,201538,2,0,0
86604,2024-10-31 07:58:59,8695,31635,139.15,201539,2,0,0
86605,2024-10-31 07:58:59,7527,12308,32.27,201539,2,0,0
86606,2024-10-31 07:59:02,9758,17618,33.28,201542,2,0,0
86607,2024-10-31 07:59:03,4722,39227,58.27,201543,2,0,0
86608,2024-10-31 07:59:04,12221,26561,14.18,201544,2,0,0
86609,2024-10-31 07:59:04,7628,39972,34.83,201544,2,0,0
86610,2024-10-31 07:59:05,7209,3727,30.02,201545,2,0,0
86611,2024-10-31 07:59:06,4909,29796,36.84,201546,2,0,0
86614,2024-10-31 07:59:07,19679,13651,148.4,201547,2,0,0
86615,2024-10-31 07:59:07,11114,17404,30.68,201547,2,0,0
86612,2024-10-31 07:59:07,19656,6497,61.4,201547,2,0,0
86613,2024-10-31 07:59:07,18332,31751,58.1,201547,2,0,0
86616,2024-10-31 07:59:09,1517,12818,26.62,201549,2,0,0
86617,2024-10-31 07:59:12,15547,23233,58.53,201552,2,0,0
86618,2024-10-31 07:59:13,5896,14074,66.54,201553,2,0,0
86619,2024-10-31 07:59:26,8581,1493,80.72,201566,2,0,0
86620,2024-10-31 07:59:26,16555,31027,59.78,201566,2,0,0
86621,2024-10-31 07:59:26,7622,32566,0.56,201566,2,0,0
86623,2024-10-31 07:59:27,18708,31274,24.17,201567,2,0,0
86622,2024-10-31 07:59:27,7464,16382,40.94,201567,2,0,0
86624,2024-10-31 07:59:28,7000,14232,21.41,201568,2,0,0
86625,2024-10-31 07:59:29,17980,30649,56.5,201569,2,0,0
86626,2024-10-31 07:59:32,3628,2476,4.68,201572,2,0,0
86627,2024-10-31 07:59:33,53,9833,9.7,201573,2,0,0
86628,2024-10-31 07:59:33,11110,31924,58.8,201573,2,0,0
86629,2024-10-31 07:59:35,10061,21610,18.75,201575,2,0,0
86630,2024-10-31 07:59:36,5284,25179,107.63,201576,2,0,0
86631,2024-10-31 07:59:36,19867,32284,115.03,201576,2,0,0
86632,2024-10-31 07:59:38,18907,24448,82.45,201578,2,0,0
86633,2024-10-31 07:59:38,5162,24119,85.89,201578,2,0,0
86634,2024-10-31 07:59:41,15786,27732,21.2,201581,2,0,0
86635,2024-10-31 07:59:45,12530,30538,106.09,201585,2,0,0
86636,2024-10-31 07:59:45,13112,37983,49.04,201585,2,0,0
86637,2024-10-31 07:59:50,19911,35604,92.14,201590,2,0,0
86638,2024-10-31 07:59:52,9697,6172,22.75,201592,2,0,0
86639,2024-10-31 07:59:57,5915,27613,9.76,201597,2,0,0
86640,2024-10-31 07:59:59,1560,19216,27.61,201599,2,0,0
86641,2024-10-31 08:00:00,17750,33690,64.23,201600,2,0,0
86642,2024-10-31 08:00:08,10131,31348,7.09,201608,2,0,0
86643,2024-10-31 08:00:12,1678,19155,48.38,201612,2,0,0
86644,2024-10-31 08:00:13,19325,15966,110.34,201613,2,0,0
86645,2024-10-31 08:00:15,4213,5015,31.51,201615,2,0,0
86646,2024-10-31 08:00:15,2873,8704,77.73,201615,2,0,0
86647,2024-10-31 08:00:18,16631,19364,36.29,201618,2,0,0
86648,2024-10-31 08:00:19,7076,25261,78.86,201619,2,0,0
86649,2024-10-31 08:00:21,12936,14075,88.07,201621,2,0,0
86650,2024-10-31 08:00:22,9128,16483,45.75,201622,2,0,0
86652,2024-10-31 08:00:24,5206,29728,27.2,201624,2,0,0
86651,2024-10-31 08:00:24,11878,3807,5.71,201624,2,0,0
