TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
585236,2024-11-13 05:34:22,2794,37209,13.75,1316062,15,0,0
585237,2024-11-13 05:34:22,6863,23337,16.38,1316062,15,0,0
585238,2024-11-13 05:34:23,12661,13178,53.02,1316063,15,0,0
585239,2024-11-13 05:34:23,9685,13992,122.22,1316063,15,0,0
585240,2024-11-13 05:34:24,414,4748,43.39,1316064,15,0,0
585241,2024-11-13 05:34:25,3293,14480,12.56,1316065,15,0,0
585242,2024-11-13 05:34:26,10565,13743,46.41,1316066,15,0,0
585243,2024-11-13 05:34:35,10593,72,71.15,1316075,15,0,0
585244,2024-11-13 05:34:36,16446,16938,16.09,1316076,15,0,0
585245,2024-11-13 05:34:37,10971,25764,54.78,1316077,15,0,0
585246,2024-11-13 05:34:39,1522,19228,10.3,1316079,15,0,0
585247,2024-11-13 05:34:40,2046,25233,46.86,1316080,15,0,0
585248,2024-11-13 05:34:42,17332,10182,108.62,1316082,15,0,0
585249,2024-11-13 05:34:43,15777,21707,21.54,1316083,15,0,0
585250,2024-11-13 05:34:45,10276,34999,27.57,1316085,15,0,0
585251,2024-11-13 05:34:47,981,28503,9.17,1316087,15,0,0
585252,2024-11-13 05:34:47,8111,29768,36.61,1316087,15,0,0
585253,2024-11-13 05:34:51,4906,38195,86.23,1316091,15,0,0
585254,2024-11-13 05:34:52,13705,33691,41.02,1316092,15,0,0
585255,2024-11-13 05:34:55,12710,31655,46.81,1316095,15,0,0
585256,2024-11-13 05:34:58,4747,4806,40.71,1316098,15,0,0
585257,2024-11-13 05:35:00,17850,38643,84.13,1316100,15,0,0
585258,2024-11-13 05:35:00,19624,3154,7.11,1316100,15,0,0
585260,2024-11-13 05:35:01,17654,28031,61.96,1316101,15,0,0
585259,2024-11-13 05:35:01,11763,32897,41.82,1316101,15,0,0
585261,2024-11-13 05:35:02,4186,15173,122.28,1316102,15,0,0
585262,2024-11-13 05:35:04,10559,29658,84.83,1316104,15,0,0
585263,2024-11-13 05:35:04,8772,14121,114.71,1316104,15,0,0
585264,2024-11-13 05:35:07,6878,23613,17.62,1316107,15,0,0
585265,2024-11-13 05:35:08,11261,31846,53.1,1316108,15,0,0
585266,2024-11-13 05:35:10,19861,7717,65.13,1316110,15,0,0
585267,2024-11-13 05:35:10,1972,22342,30.97,1316110,15,0,0
585268,2024-11-13 05:35:13,4502,35323,122.44,1316113,15,0,0
585270,2024-11-13 05:35:18,14850,24347,3.52,1316118,15,0,0
585269,2024-11-13 05:35:18,14469,32988,114.16,1316118,15,0,0
585271,2024-11-13 05:35:19,18588,34856,73.59,1316119,15,0,0
585272,2024-11-13 05:35:21,7369,9535,104.45,1316121,15,0,0
585273,2024-11-13 05:35:23,2389,30270,36.87,1316123,15,0,0
585274,2024-11-13 05:35:27,9466,2264,86.29,1316127,15,0,0
585275,2024-11-13 05:35:27,6481,31610,4.23,1316127,15,0,0
585276,2024-11-13 05:35:29,15415,29104,69.57,1316129,15,0,0
585277,2024-11-13 05:35:30,13856,21916,10.18,1316130,15,0,0
585278,2024-11-13 05:35:30,16597,30965,74.42,1316130,15,0,0
585279,2024-11-13 05:35:31,14295,7838,99.59,1316131,15,0,0
585280,2024-11-13 05:35:32,10203,36746,138.62,1316132,15,0,0
585281,2024-11-13 05:35:36,14237,2552,49.41,1316136,15,0,0
585282,2024-11-13 05:35:44,6270,37873,10.15,1316144,15,0,0
585283,2024-11-13 05:35:46,3558,12073,74.84,1316146,15,0,0
585284,2024-11-13 05:35:52,4051,19565,50.93,1316152,15,0,0
585285,2024-11-13 05:36:03,4110,31535,46.62,1316163,15,0,0
585286,2024-11-13 05:36:05,15943,16357,12.73,1316165,15,0,0
585287,2024-11-13 05:36:08,15659,16838,5.46,1316168,15,0,0
585289,2024-11-13 05:36:18,4499,33857,24.97,1316178,15,0,0
585288,2024-11-13 05:36:18,5396,4682,13.72,1316178,15,0,0
585290,2024-11-13 05:36:19,8384,4455,36.13,1316179,15,0,0
585291,2024-11-13 05:36:22,15958,35141,55.05,1316182,15,1,3
585292,2024-11-13 05:36:25,16710,22843,47.19,1316185,15,0,0
585293,2024-11-13 05:36:25,13455,7589,13.36,1316185,15,0,0
585294,2024-11-13 05:36:27,12218,16328,50.71,1316187,15,0,0
585295,2024-11-13 05:36:28,2824,2530,95.56,1316188,15,0,0
585296,2024-11-13 05:36:29,16934,25281,4.38,1316189,15,0,0
585298,2024-11-13 05:36:30,4203,37528,117.03,1316190,15,0,0
585297,2024-11-13 05:36:30,10637,10680,15.1,1316190,15,0,0
585299,2024-11-13 05:36:32,9443,18248,21.13,1316192,15,0,0
585300,2024-11-13 05:36:33,9425,3141,5.49,1316193,15,0,0
585301,2024-11-13 05:36:39,744,38576,13.56,1316199,15,0,0
585302,2024-11-13 05:36:40,3810,16057,37.59,1316200,15,0,0
585303,2024-11-13 05:36:44,11685,25557,39.95,1316204,15,0,0
585304,2024-11-13 05:36:44,12168,15518,49.9,1316204,15,0,0
585305,2024-11-13 05:36:49,18189,11196,123.56,1316209,15,0,0
585306,2024-11-13 05:36:50,749,35133,123.23,1316210,15,0,0
585307,2024-11-13 05:36:51,10132,33374,48.78,1316211,15,0,0
585308,2024-11-13 05:36:52,14389,6594,126.8,1316212,15,0,0
585309,2024-11-13 05:36:52,5394,601,75.71,1316212,15,0,0
585310,2024-11-13 05:36:53,2121,22494,76.03,1316213,15,0,0
585311,2024-11-13 05:36:55,5078,37905,80.16,1316215,15,0,0
585312,2024-11-13 05:36:57,6698,4273,25.12,1316217,15,0,0
585313,2024-11-13 05:37:01,13130,23923,131.28,1316221,15,0,0
585314,2024-11-13 05:37:01,6522,13035,157.3,1316221,15,0,0
585315,2024-11-13 05:37:04,14871,2768,92.59,1316224,15,0,0
585316,2024-11-13 05:37:11,7019,35225,39.14,1316231,15,0,0
585317,2024-11-13 05:37:12,1323,35898,113.16,1316232,15,0,0
585318,2024-11-13 05:37:14,4713,13374,24.17,1316234,15,0,0
585319,2024-11-13 05:37:17,9992,5051,87.64,1316237,15,0,0
585320,2024-11-13 05:37:18,768,39630,9.58,1316238,15,0,0
585321,2024-11-13 05:37:22,18171,19541,130.72,1316242,15,0,0
585322,2024-11-13 05:37:23,12315,24177,102.94,1316243,15,0,0
585323,2024-11-13 05:37:26,2552,34314,60.6,1316246,15,0,0
585324,2024-11-13 05:37:36,17151,39624,32.06,1316256,15,0,0
585325,2024-11-13 05:37:37,13990,39279,56.86,1316257,15,0,0
585326,2024-11-13 05:37:39,4739,31381,29.37,1316259,15,0,0
585327,2024-11-13 05:37:41,19407,36424,45.46,1316261,15,0,0
585328,2024-11-13 05:37:42,17109,23930,76.96,1316262,15,0,0
585329,2024-11-13 05:37:43,14775,18109,17.33,1316263,15,0,0
585330,2024-11-13 05:37:45,14983,19312,112.36,1316265,15,0,0
585331,2024-11-13 05:37:47,13510,3783,189.78,1316267,15,0,0
585332,2024-11-13 05:37:52,8156,16882,25.3,1316272,15,0,0
585333,2024-11-13 05:37:53,17583,32138,4.41,1316273,15,0,0
585334,2024-11-13 05:37:55,5819,14256,35.78,1316275,15,0,0
585335,2024-11-13 05:37:57,4956,7623,56.29,1316277,15,0,0
585336,2024-11-13 05:37:59,10687,18774,68.48,1316279,15,0,0
585337,2024-11-13 05:38:00,19097,16517,8.63,1316280,15,0,0
585338,2024-11-13 05:38:02,9568,20164,68.27,1316282,15,0,0
585339,2024-11-13 05:38:04,14944,36612,124.46,1316284,15,0,0
585340,2024-11-13 05:38:04,16350,22379,19.88,1316284,15,0,0
585341,2024-11-13 05:38:07,12873,38078,65.7,1316287,15,0,0
585342,2024-11-13 05:38:07,9656,38646,161.95,1316287,15,0,0
585345,2024-11-13 05:38:09,10647,29696,181.29,1316289,15,0,0
585343,2024-11-13 05:38:09,16107,9960,51.18,1316289,15,0,0
585344,2024-11-13 05:38:09,11062,13338,63.61,1316289,15,0,0
585346,2024-11-13 05:38:11,11162,15153,18.61,1316291,15,0,0
585347,2024-11-13 05:38:19,11782,20289,83.43,1316299,15,0,0
585348,2024-11-13 05:38:31,1950,2515,3.49,1316311,15,0,0
585349,2024-11-13 05:38:32,9843,134,6.46,1316312,15,0,0
585350,2024-11-13 05:38:33,1642,23560,31.99,1316313,15,0,0
585351,2024-11-13 05:38:35,4890,19529,22.78,1316315,15,0,0
585353,2024-11-13 05:38:46,8363,11059,13.23,1316326,15,0,0
585352,2024-11-13 05:38:46,17339,755,16.21,1316326,15,0,0
585354,2024-11-13 05:38:47,11877,29751,11.21,1316327,15,0,0
585355,2024-11-13 05:38:49,9391,101,132.64,1316329,15,0,0
585356,2024-11-13 05:38:49,19978,39799,37.61,1316329,15,0,0
585357,2024-11-13 05:38:52,3999,23762,128.0,1316332,15,0,0
585358,2024-11-13 05:38:53,5231,324,5.75,1316333,15,0,0
585359,2024-11-13 05:39:00,5184,21088,38.19,1316340,15,0,0
585360,2024-11-13 05:39:01,7515,36027,14.42,1316341,15,0,0
585361,2024-11-13 05:39:01,18099,26390,45.57,1316341,15,0,0
585362,2024-11-13 05:39:04,16458,26469,24.43,1316344,15,0,0
585363,2024-11-13 05:39:07,7290,23398,42.15,1316347,15,0,0
585364,2024-11-13 05:39:09,8629,24961,134.56,1316349,15,0,0
585365,2024-11-13 05:39:14,4886,3349,7.78,1316354,15,0,0
585366,2024-11-13 05:39:17,1287,33785,42.25,1316357,15,0,0
585367,2024-11-13 05:39:27,13252,14981,44.49,1316367,15,0,0
585368,2024-11-13 05:39:31,5506,6506,12.39,1316371,15,0,0
585369,2024-11-13 05:39:34,11841,1699,15.41,1316374,15,0,0
585370,2024-11-13 05:39:35,19422,10332,50.91,1316375,15,0,0
585371,2024-11-13 05:39:37,11089,14673,36.01,1316377,15,0,0
585372,2024-11-13 05:39:38,6632,39835,49.59,1316378,15,0,0
585373,2024-11-13 05:39:43,7443,38103,47.66,1316383,15,0,0
585374,2024-11-13 05:39:47,16310,797,40.0,1316387,15,0,0
585375,2024-11-13 05:39:52,2241,6391,77.61,1316392,15,0,0
585376,2024-11-13 05:39:54,8869,29398,4.46,1316394,15,0,0
585377,2024-11-13 05:39:56,1483,38682,7.17,1316396,15,0,0
585378,2024-11-13 05:39:58,12250,72,85.84,1316398,15,0,0
585379,2024-11-13 05:39:58,2859,29972,51.55,1316398,15,0,0
585380,2024-11-13 05:40:01,15693,21082,53.09,1316401,15,0,0
585381,2024-11-13 05:40:02,3944,19466,76.99,1316402,15,0,0
585382,2024-11-13 05:40:03,7555,36765,45.96,1316403,15,0,0
585383,2024-11-13 05:40:07,10206,17520,17.55,1316407,15,0,0
585384,2024-11-13 05:40:07,17553,27982,31.64,1316407,15,0,0
585385,2024-11-13 05:40:08,17995,37151,28.66,1316408,15,0,0
585386,2024-11-13 05:40:09,9791,36063,3.08,1316409,15,0,0
585387,2024-11-13 05:40:15,8557,19350,50.82,1316415,15,0,0
585388,2024-11-13 05:40:15,4312,18379,51.44,1316415,15,0,0
585389,2024-11-13 05:40:17,11737,28232,63.5,1316417,15,0,0
585390,2024-11-13 05:40:21,11535,10476,27.05,1316421,15,0,0
585391,2024-11-13 05:40:22,15964,21134,11.59,1316422,15,0,0
585392,2024-11-13 05:40:23,3229,24251,179.05,1316423,15,0,0
585393,2024-11-13 05:40:23,11364,35817,81.92,1316423,15,0,0
585394,2024-11-13 05:40:25,8667,16532,54.59,1316425,15,0,0
585395,2024-11-13 05:40:28,8687,39889,9.73,1316428,15,0,0
585396,2024-11-13 05:40:29,5442,32635,25.89,1316429,15,0,0
585397,2024-11-13 05:40:31,4335,20189,43.15,1316431,15,0,0
585399,2024-11-13 05:40:40,392,24940,81.3,1316440,15,0,0
585398,2024-11-13 05:40:40,653,24741,61.9,1316440,15,0,0
585400,2024-11-13 05:40:41,7871,22594,54.34,1316441,15,0,0
585401,2024-11-13 05:40:44,5355,6137,91.15,1316444,15,0,0
585402,2024-11-13 05:40:44,14069,39255,33.83,1316444,15,0,0
585403,2024-11-13 05:40:46,7076,21735,98.56,1316446,15,0,0
585404,2024-11-13 05:40:49,14005,14168,48.3,1316449,15,0,0
585405,2024-11-13 05:40:50,8776,9052,4.58,1316450,15,0,0
585406,2024-11-13 05:40:55,4097,8543,54.99,1316455,15,0,0
585407,2024-11-13 05:40:56,1871,28328,62.19,1316456,15,0,0
585408,2024-11-13 05:40:57,18772,28669,86.45,1316457,15,0,0
585409,2024-11-13 05:40:58,14272,18006,28.26,1316458,15,0,0
585410,2024-11-13 05:41:06,7182,29638,17.35,1316466,15,0,0
585411,2024-11-13 05:41:07,101,25034,36.04,1316467,15,0,0
585412,2024-11-13 05:41:07,10,3068,76.09,1316467,15,0,0
585413,2024-11-13 05:41:08,12304,9801,103.5,1316468,15,0,0
585414,2024-11-13 05:41:11,7819,20334,80.47,1316471,15,0,0
585415,2024-11-13 05:41:11,925,39755,66.41,1316471,15,0,0
585416,2024-11-13 05:41:16,4712,3771,12.76,1316476,15,0,0
585417,2024-11-13 05:41:17,1986,1173,12.25,1316477,15,0,0
585418,2024-11-13 05:41:18,11465,35919,99.11,1316478,15,0,0
585419,2024-11-13 05:41:26,19436,24395,19.3,1316486,15,0,0
585420,2024-11-13 05:41:28,7897,34895,21.55,1316488,15,0,0
585421,2024-11-13 05:41:30,5998,318,88.19,1316490,15,0,0
585422,2024-11-13 05:41:30,1895,13141,84.89,1316490,15,0,0
585423,2024-11-13 05:41:33,652,14764,83.32,1316493,15,0,0
585424,2024-11-13 05:41:45,9344,32731,17.37,1316505,15,0,0
585425,2024-11-13 05:41:48,19940,23330,49.46,1316508,15,0,0
585426,2024-11-13 05:41:52,9023,39840,51.85,1316512,15,0,0
585427,2024-11-13 05:41:55,11406,9026,84.03,1316515,15,0,0
585428,2024-11-13 05:41:59,6099,34022,100.38,1316519,15,0,0
585429,2024-11-13 05:42:01,16288,416,7.12,1316521,15,0,0
585430,2024-11-13 05:42:01,7389,33079,8.15,1316521,15,0,0
585431,2024-11-13 05:42:03,16194,5865,16.86,1316523,15,0,0
585432,2024-11-13 05:42:05,1854,33373,24.17,1316525,15,0,0
585433,2024-11-13 05:42:07,16776,29023,20.59,1316527,15,0,0
585434,2024-11-13 05:42:09,515,6477,79.31,1316529,15,0,0
585435,2024-11-13 05:42:11,12446,6535,16.98,1316531,15,0,0
585436,2024-11-13 05:42:12,9677,31634,99.88,1316532,15,0,0
585437,2024-11-13 05:42:15,7514,16666,119.46,1316535,15,0,0
585438,2024-11-13 05:42:23,7927,23244,10.46,1316543,15,0,0
585439,2024-11-13 05:42:24,7949,22781,15.96,1316544,15,0,0
585440,2024-11-13 05:42:25,8701,22361,10.14,1316545,15,0,0
585441,2024-11-13 05:42:26,9753,8288,120.47,1316546,15,0,0
585442,2024-11-13 05:42:27,14893,26534,27.2,1316547,15,0,0
585443,2024-11-13 05:42:35,17676,26479,21.9,1316555,15,0,0
585444,2024-11-13 05:42:45,10227,2881,69.85,1316565,15,0,0
585445,2024-11-13 05:42:45,668,2643,102.94,1316565,15,0,0
585446,2024-11-13 05:42:47,13028,10683,25.47,1316567,15,0,0
585448,2024-11-13 05:42:48,3560,2259,25.13,1316568,15,0,0
585447,2024-11-13 05:42:48,10093,4627,14.51,1316568,15,0,0
585449,2024-11-13 05:42:52,7403,4164,56.13,1316572,15,0,0
585450,2024-11-13 05:42:53,3536,39517,102.37,1316573,15,0,0
585451,2024-11-13 05:42:54,13796,2140,63.0,1316574,15,0,0
585452,2024-11-13 05:42:57,7842,6784,42.11,1316577,15,0,0
585453,2024-11-13 05:42:57,6826,2917,105.95,1316577,15,0,0
585454,2024-11-13 05:42:58,15910,24127,10.24,1316578,15,0,0
585455,2024-11-13 05:42:59,18539,1271,48.31,1316579,15,0,0
585456,2024-11-13 05:42:59,8289,18915,41.51,1316579,15,0,0
585458,2024-11-13 05:43:00,7980,29362,12.19,1316580,15,0,0
585457,2024-11-13 05:43:00,4404,31555,27.92,1316580,15,0,0
585459,2024-11-13 05:43:02,14128,24092,6.27,1316582,15,0,0
585460,2024-11-13 05:43:05,18123,2700,33.32,1316585,15,0,0
585461,2024-11-13 05:43:09,10703,31544,18.18,1316589,15,0,0
585462,2024-11-13 05:43:13,18690,28627,23.86,1316593,15,0,0
585463,2024-11-13 05:43:14,18964,8641,27.22,1316594,15,0,0
585464,2024-11-13 05:43:15,10041,15208,67.56,1316595,15,0,0
585465,2024-11-13 05:43:16,15978,29015,43.96,1316596,15,0,0
585466,2024-11-13 05:43:17,3374,21756,52.49,1316597,15,0,0
585467,2024-11-13 05:43:18,18804,33017,73.1,1316598,15,0,0
585468,2024-11-13 05:43:23,13091,21859,16.65,1316603,15,0,0
585469,2024-11-13 05:43:25,3129,7365,59.55,1316605,15,0,0
585470,2024-11-13 05:43:25,6422,8207,70.69,1316605,15,0,0
585471,2024-11-13 05:43:26,154,25310,36.12,1316606,15,0,0
585472,2024-11-13 05:43:27,19071,32138,45.62,1316607,15,0,0
585473,2024-11-13 05:43:29,4422,32800,62.1,1316609,15,0,0
585474,2024-11-13 05:43:34,9866,4102,93.16,1316614,15,0,0
585475,2024-11-13 05:43:36,18636,29029,61.69,1316616,15,0,0
585476,2024-11-13 05:43:39,7845,35219,42.92,1316619,15,0,0
585477,2024-11-13 05:43:40,12743,29240,0.65,1316620,15,0,0
585478,2024-11-13 05:43:44,4793,29042,45.04,1316624,15,0,0
585479,2024-11-13 05:43:46,16510,5999,61.64,1316626,15,0,0
585480,2024-11-13 05:43:53,9725,37662,52.75,1316633,15,0,0
585481,2024-11-13 05:43:56,12745,29423,159.17,1316636,15,0,0
585482,2024-11-13 05:43:56,9703,23522,6.68,1316636,15,0,0
585483,2024-11-13 05:43:56,12202,23683,80.82,1316636,15,0,0
585484,2024-11-13 05:44:03,8411,6845,169.01,1316643,15,0,0
585485,2024-11-13 05:44:04,6454,24116,155.29,1316644,15,0,0
585486,2024-11-13 05:44:05,6182,34254,128.26,1316645,15,0,0
585487,2024-11-13 05:44:10,17963,2423,5.66,1316650,15,0,0
585488,2024-11-13 05:44:11,2406,23522,45.44,1316651,15,0,0
585489,2024-11-13 05:44:16,5853,15969,20.4,1316656,15,0,0
585490,2024-11-13 05:44:17,10414,23765,17.68,1316657,15,0,0
585491,2024-11-13 05:44:17,17708,13282,128.96,1316657,15,0,0
585492,2024-11-13 05:44:18,18390,23574,39.38,1316658,15,0,0
585493,2024-11-13 05:44:18,19310,39686,43.37,1316658,15,0,0
585494,2024-11-13 05:44:20,13295,7559,51.29,1316660,15,0,0
585495,2024-11-13 05:44:22,19335,17320,50.84,1316662,15,0,0
585496,2024-11-13 05:44:23,11176,21809,70.12,1316663,15,0,0
585497,2024-11-13 05:44:24,206,37239,30.51,1316664,15,0,0
585498,2024-11-13 05:44:27,3007,14540,148.35,1316667,15,0,0
585499,2024-11-13 05:44:28,774,17330,11.98,1316668,15,0,0
585500,2024-11-13 05:44:29,8956,29421,60.25,1316669,15,0,0
585501,2024-11-13 05:44:32,15613,5637,7.45,1316672,15,0,0
585502,2024-11-13 05:44:33,14629,9985,84.82,1316673,15,0,0
585503,2024-11-13 05:44:36,6943,36652,122.09,1316676,15,0,0
585504,2024-11-13 05:44:39,12487,15870,71.86,1316679,15,0,0
585505,2024-11-13 05:44:41,4322,33729,9.25,1316681,15,0,0
585506,2024-11-13 05:44:42,97,10762,4.61,1316682,15,0,0
585507,2024-11-13 05:44:44,18482,14544,23.8,1316684,15,0,0
585508,2024-11-13 05:44:49,6753,27355,91.2,1316689,15,0,0
585509,2024-11-13 05:45:02,18997,31876,93.93,1316702,15,0,0
585510,2024-11-13 05:45:04,9433,34910,82.0,1316704,15,0,0
585511,2024-11-13 05:45:04,10356,17442,81.93,1316704,15,0,0
585512,2024-11-13 05:45:07,4823,36708,12.14,1316707,15,0,0
585513,2024-11-13 05:45:08,4752,31447,58.58,1316708,15,0,0
585514,2024-11-13 05:45:11,12757,13146,37.78,1316711,15,0,0
585515,2024-11-13 05:45:12,2136,13588,47.86,1316712,15,0,0
585516,2024-11-13 05:45:14,17245,28127,6.61,1316714,15,0,0
585517,2024-11-13 05:45:17,2356,33503,68.63,1316717,15,0,0
585518,2024-11-13 05:45:19,14502,11014,21.14,1316719,15,0,0
585519,2024-11-13 05:45:22,18982,14164,21.22,1316722,15,0,0
585520,2024-11-13 05:45:24,16304,29259,41.26,1316724,15,0,0
585521,2024-11-13 05:45:25,5778,28338,82.64,1316725,15,0,0
585523,2024-11-13 05:45:28,17591,16531,23.39,1316728,15,0,0
585522,2024-11-13 05:45:28,2864,39111,10.41,1316728,15,0,0
585524,2024-11-13 05:45:30,6557,29476,31.07,1316730,15,0,0
585525,2024-11-13 05:45:34,993,20920,10.62,1316734,15,0,0
585526,2024-11-13 05:45:38,16975,3243,10.05,1316738,15,0,0
585527,2024-11-13 05:45:41,7633,12218,44.98,1316741,15,0,0
585528,2024-11-13 05:45:42,14595,28865,170.76,1316742,15,0,0
585529,2024-11-13 05:45:48,6819,12739,116.7,1316748,15,0,0
585530,2024-11-13 05:45:49,10903,27091,115.28,1316749,15,0,0
585533,2024-11-13 05:45:51,18297,35601,122.13,1316751,15,0,0
585532,2024-11-13 05:45:51,12475,18880,54.31,1316751,15,0,0
585531,2024-11-13 05:45:51,4489,10236,63.69,1316751,15,0,0
585534,2024-11-13 05:45:52,17475,20669,46.59,1316752,15,0,0
585535,2024-11-13 05:45:54,2758,30544,21.4,1316754,15,0,0
585536,2024-11-13 05:45:54,2680,26501,49.64,1316754,15,0,0
585537,2024-11-13 05:45:56,7744,30025,9.19,1316756,15,0,0
585538,2024-11-13 05:45:57,19184,37472,52.71,1316757,15,0,0
585539,2024-11-13 05:45:59,13306,28746,71.35,1316759,15,0,0
585540,2024-11-13 05:46:05,5455,35754,60.78,1316765,15,0,0
585541,2024-11-13 05:46:07,1068,14720,63.92,1316767,15,0,0
585542,2024-11-13 05:46:09,10587,21815,109.19,1316769,15,0,0
585543,2024-11-13 05:46:16,16553,35272,63.46,1316776,15,0,0
585544,2024-11-13 05:46:17,312,1563,113.51,1316777,15,0,0
585545,2024-11-13 05:46:18,9582,34158,78.74,1316778,15,0,0
585546,2024-11-13 05:46:19,14818,38412,24.83,1316779,15,0,0
585547,2024-11-13 05:46:30,10291,25650,24.32,1316790,15,0,0
585548,2024-11-13 05:46:32,17833,35259,72.32,1316792,15,0,0
585549,2024-11-13 05:46:35,9002,5715,24.04,1316795,15,0,0
585550,2024-11-13 05:46:39,12396,1062,8.68,1316799,15,0,0
585551,2024-11-13 05:46:43,3993,21470,7.88,1316803,15,0,0
585552,2024-11-13 05:46:44,19303,32815,67.17,1316804,15,0,0
585553,2024-11-13 05:46:50,16934,33088,8.42,1316810,15,0,0
585554,2024-11-13 05:46:52,15174,5384,92.07,1316812,15,0,0
585555,2024-11-13 05:46:55,3475,39379,30.26,1316815,15,0,0
585556,2024-11-13 05:46:57,4897,33919,67.22,1316817,15,0,0
585557,2024-11-13 05:47:04,16578,10467,78.81,1316824,15,0,0
585558,2024-11-13 05:47:05,7582,28668,6.63,1316825,15,0,0
585560,2024-11-13 05:47:13,1795,9903,10.71,1316833,15,0,0
585559,2024-11-13 05:47:13,10895,22293,168.42,1316833,15,0,0
585561,2024-11-13 05:47:15,14156,29858,61.2,1316835,15,0,0
585562,2024-11-13 05:47:18,1066,30900,42.56,1316838,15,0,0
585563,2024-11-13 05:47:28,7809,7579,76.96,1316848,15,0,0
585564,2024-11-13 05:47:29,10215,4880,99.41,1316849,15,0,0
585565,2024-11-13 05:47:31,19953,25067,33.62,1316851,15,0,0
585566,2024-11-13 05:47:32,18122,9463,41.09,1316852,15,0,0
585567,2024-11-13 05:47:33,14928,7663,0.52,1316853,15,0,0
585568,2024-11-13 05:47:34,15245,36567,46.37,1316854,15,0,0
585569,2024-11-13 05:47:36,5968,24647,17.98,1316856,15,0,0
585570,2024-11-13 05:47:38,10703,35615,28.3,1316858,15,0,0
585571,2024-11-13 05:47:40,9520,27706,42.58,1316860,15,0,0
585572,2024-11-13 05:47:45,14642,8683,160.08,1316865,15,0,0
585573,2024-11-13 05:47:48,17560,3306,62.76,1316868,15,0,0
585574,2024-11-13 05:47:51,16484,3309,107.37,1316871,15,0,0
585575,2024-11-13 05:47:51,303,8327,85.81,1316871,15,0,0
585576,2024-11-13 05:47:51,16078,17623,18.14,1316871,15,0,0
585577,2024-11-13 05:47:53,11800,6079,72.63,1316873,15,0,0
585578,2024-11-13 05:47:54,15366,2617,53.62,1316874,15,0,0
585579,2024-11-13 05:48:02,14166,28611,25.31,1316882,15,0,0
585580,2024-11-13 05:48:06,12374,15762,34.43,1316886,15,0,0
585581,2024-11-13 05:48:08,5513,8699,1.42,1316888,15,0,0
585582,2024-11-13 05:48:09,11318,8301,41.34,1316889,15,0,0
585583,2024-11-13 05:48:11,9068,3713,117.99,1316891,15,0,0
585584,2024-11-13 05:48:14,6617,17614,70.21,1316894,15,0,0
585585,2024-11-13 05:48:21,9061,21303,96.96,1316901,15,0,0
585586,2024-11-13 05:48:23,11063,3538,47.42,1316903,15,0,0
585587,2024-11-13 05:48:24,14981,37767,12.49,1316904,15,0,0
585588,2024-11-13 05:48:31,1693,9523,26.13,1316911,15,0,0
585589,2024-11-13 05:48:32,2982,29376,30.73,1316912,15,0,0
585590,2024-11-13 05:48:34,19252,16186,9.97,1316914,15,0,0
585591,2024-11-13 05:48:35,12533,5606,8.73,1316915,15,0,0
585592,2024-11-13 05:48:38,12276,383,21.09,1316918,15,0,0
585593,2024-11-13 05:48:39,130,11209,14.32,1316919,15,0,0
585594,2024-11-13 05:48:41,17878,33444,12.77,1316921,15,0,0
585595,2024-11-13 05:48:42,1901,32167,103.59,1316922,15,0,0
585596,2024-11-13 05:48:47,9129,34249,29.75,1316927,15,0,0
585597,2024-11-13 05:48:48,8912,24099,86.96,1316928,15,0,0
585598,2024-11-13 05:48:52,7331,25965,17.06,1316932,15,0,0
585599,2024-11-13 05:48:54,12556,33392,80.25,1316934,15,0,0
585600,2024-11-13 05:48:59,10588,16670,71.1,1316939,15,0,0
585601,2024-11-13 05:49:03,11032,28464,29.33,1316943,15,0,0
585602,2024-11-13 05:49:04,9180,28079,59.01,1316944,15,0,0
585603,2024-11-13 05:49:05,4739,13574,36.79,1316945,15,0,0
585604,2024-11-13 05:49:05,7031,30821,19.3,1316945,15,0,0
585605,2024-11-13 05:49:07,13696,25299,90.6,1316947,15,0,0
585606,2024-11-13 05:49:16,4168,9345,63.71,1316956,15,0,0
585607,2024-11-13 05:49:17,10735,39508,125.01,1316957,15,0,0
585608,2024-11-13 05:49:18,13512,33040,30.12,1316958,15,0,0
585609,2024-11-13 05:49:19,18708,23354,42.01,1316959,15,0,0
585610,2024-11-13 05:49:19,13763,32063,10.94,1316959,15,0,0
585611,2024-11-13 05:49:20,1941,2508,71.62,1316960,15,0,0
585612,2024-11-13 05:49:22,695,16937,146.2,1316962,15,0,0
585613,2024-11-13 05:49:25,16660,11760,131.52,1316965,15,0,0
585614,2024-11-13 05:49:28,15220,26299,1.4,1316968,15,0,0
585615,2024-11-13 05:49:31,11347,37840,48.67,1316971,15,0,0
585616,2024-11-13 05:49:36,7236,14447,27.77,1316976,15,0,0
585617,2024-11-13 05:49:39,13048,21600,61.49,1316979,15,0,0
585618,2024-11-13 05:49:42,18171,6187,124.74,1316982,15,0,0
585619,2024-11-13 05:49:44,16767,33336,122.23,1316984,15,0,0
585620,2024-11-13 05:49:45,13028,35768,0.45,1316985,15,0,0
585621,2024-11-13 05:49:49,10351,13621,55.1,1316989,15,0,0
585622,2024-11-13 05:49:58,9598,26937,95.95,1316998,15,0,0
