TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
351924,2024-11-07 04:13:29,9593,10994,133.27,792809,9,0,0
351925,2024-11-07 04:13:30,19520,28367,59.54,792810,9,0,0
351926,2024-11-07 04:13:32,4764,15121,17.96,792812,9,0,0
351927,2024-11-07 04:13:37,117,37464,47.3,792817,9,0,0
351928,2024-11-07 04:13:49,18640,9087,42.61,792829,9,0,0
351929,2024-11-07 04:13:49,13057,5765,67.67,792829,9,0,0
351930,2024-11-07 04:13:53,18283,10063,18.83,792833,9,0,0
351931,2024-11-07 04:13:58,527,2218,10.31,792838,9,0,0
351932,2024-11-07 04:13:58,8600,1428,8.06,792838,9,0,0
351933,2024-11-07 04:13:59,2418,33784,3.28,792839,9,0,0
351934,2024-11-07 04:14:03,13004,33299,53.5,792843,9,0,0
351935,2024-11-07 04:14:10,3470,26642,1.87,792850,9,0,0
351936,2024-11-07 04:14:10,15747,21439,14.66,792850,9,0,0
351937,2024-11-07 04:14:14,1377,31275,6.9,792854,9,0,0
351938,2024-11-07 04:14:14,2718,10287,64.43,792854,9,0,0
351939,2024-11-07 04:14:21,7660,29706,28.42,792861,9,0,0
351940,2024-11-07 04:14:26,15770,20462,84.04,792866,9,0,0
351941,2024-11-07 04:14:28,5511,30438,72.64,792868,9,0,0
351942,2024-11-07 04:14:31,15453,26253,36.5,792871,9,0,0
351943,2024-11-07 04:14:31,18712,27127,70.62,792871,9,0,0
351944,2024-11-07 04:14:31,16940,12362,75.52,792871,9,0,0
351945,2024-11-07 04:14:32,3029,588,20.56,792872,9,0,0
351946,2024-11-07 04:14:33,15394,12091,64.47,792873,9,0,0
351947,2024-11-07 04:14:37,4825,25262,41.61,792877,9,0,0
351950,2024-11-07 04:14:41,1222,18636,103.5,792881,9,0,0
351949,2024-11-07 04:14:41,551,19242,75.29,792881,9,0,0
351948,2024-11-07 04:14:41,19132,20798,44.44,792881,9,0,0
351951,2024-11-07 04:14:43,18235,12385,44.6,792883,9,0,0
351952,2024-11-07 04:14:43,2004,38485,62.79,792883,9,0,0
351953,2024-11-07 04:14:48,4781,29006,121.57,792888,9,0,0
351954,2024-11-07 04:14:49,3269,28798,120.3,792889,9,0,0
351955,2024-11-07 04:14:55,1830,19968,79.69,792895,9,0,0
351956,2024-11-07 04:14:57,15786,29369,17.38,792897,9,0,0
351957,2024-11-07 04:14:57,10065,36469,23.31,792897,9,0,0
351958,2024-11-07 04:14:59,9904,21956,58.75,792899,9,0,0
351959,2024-11-07 04:15:01,9028,38478,33.71,792901,9,0,0
351960,2024-11-07 04:15:01,5321,111,104.59,792901,9,0,0
351961,2024-11-07 04:15:01,2406,21205,50.62,792901,9,0,0
351962,2024-11-07 04:15:06,16832,6316,2.42,792906,9,0,0
351963,2024-11-07 04:15:08,8573,9013,12.2,792908,9,0,0
351964,2024-11-07 04:15:09,6271,37907,43.64,792909,9,0,0
351965,2024-11-07 04:15:10,2325,23758,29.71,792910,9,0,0
351966,2024-11-07 04:15:12,6374,11530,72.22,792912,9,0,0
351967,2024-11-07 04:15:13,17947,20507,95.24,792913,9,0,0
351968,2024-11-07 04:15:22,185,30929,4.73,792922,9,0,0
351969,2024-11-07 04:15:23,7196,26349,44.66,792923,9,0,0
351970,2024-11-07 04:15:24,16746,30381,28.13,792924,9,0,0
351971,2024-11-07 04:15:26,19334,3174,26.47,792926,9,0,0
351972,2024-11-07 04:15:29,7806,21093,12.6,792929,9,0,0
351973,2024-11-07 04:15:33,18222,29440,6.32,792933,9,0,0
351974,2024-11-07 04:15:37,10920,29991,72.24,792937,9,0,0
351975,2024-11-07 04:15:40,4436,20659,76.35,792940,9,0,0
351977,2024-11-07 04:15:45,5890,18337,30.67,792945,9,0,0
351976,2024-11-07 04:15:45,16397,3157,11.91,792945,9,0,0
351978,2024-11-07 04:15:47,16248,28315,77.69,792947,9,0,0
351979,2024-11-07 04:15:52,11772,19120,13.92,792952,9,0,0
351980,2024-11-07 04:15:57,19836,23509,114.12,792957,9,0,0
351981,2024-11-07 04:16:03,19141,199,58.8,792963,9,0,0
351982,2024-11-07 04:16:08,9099,39407,136.16,792968,9,0,0
351983,2024-11-07 04:16:08,5672,7883,9.17,792968,9,0,0
351984,2024-11-07 04:16:12,1958,35234,82.29,792972,9,0,0
351985,2024-11-07 04:16:13,12867,23078,7.9,792973,9,0,0
351986,2024-11-07 04:16:15,12727,4025,119.47,792975,9,0,0
351987,2024-11-07 04:16:16,15382,20325,64.26,792976,9,0,0
351988,2024-11-07 04:16:24,4317,4459,27.06,792984,9,0,0
351989,2024-11-07 04:16:34,15894,20225,18.61,792994,9,0,0
351990,2024-11-07 04:16:36,7052,10433,87.03,792996,9,0,0
351991,2024-11-07 04:16:37,2243,12583,23.44,792997,9,0,0
351992,2024-11-07 04:16:38,15487,38561,19.4,792998,9,0,0
351993,2024-11-07 04:16:39,12599,29870,33.89,792999,9,0,0
351994,2024-11-07 04:16:42,2877,12115,144.23,793002,9,0,0
351995,2024-11-07 04:16:46,17588,31667,31.75,793006,9,0,0
351996,2024-11-07 04:16:53,19351,3914,41.39,793013,9,0,0
351997,2024-11-07 04:16:55,11828,22088,29.19,793015,9,0,0
351998,2024-11-07 04:16:58,11170,15667,33.42,793018,9,0,0
351999,2024-11-07 04:17:02,15143,25234,59.04,793022,9,0,0
352000,2024-11-07 04:17:07,4561,22230,59.14,793027,9,0,0
352001,2024-11-07 04:17:12,14489,9963,110.04,793032,9,0,0
352002,2024-11-07 04:17:15,16071,29273,74.82,793035,9,0,0
352003,2024-11-07 04:17:21,15727,26953,1.38,793041,9,0,0
352004,2024-11-07 04:17:23,6430,17613,105.39,793043,9,0,0
352005,2024-11-07 04:17:23,7467,1829,27.92,793043,9,0,0
352006,2024-11-07 04:17:24,6413,28546,74.0,793044,9,0,0
352007,2024-11-07 04:17:26,9559,17213,28.33,793046,9,0,0
352008,2024-11-07 04:17:34,10824,11240,62.31,793054,9,0,0
352009,2024-11-07 04:17:34,18587,22956,199.16,793054,9,0,0
352010,2024-11-07 04:17:36,15592,6172,21.84,793056,9,0,0
352011,2024-11-07 04:17:42,14299,10305,48.42,793062,9,0,0
352012,2024-11-07 04:17:42,17304,36406,148.42,793062,9,0,0
352013,2024-11-07 04:17:44,18340,24189,22.34,793064,9,0,0
352014,2024-11-07 04:17:53,3469,19227,48.26,793073,9,0,0
352015,2024-11-07 04:17:57,13186,32900,40.5,793077,9,0,0
352016,2024-11-07 04:17:58,2813,17053,29.04,793078,9,0,0
352017,2024-11-07 04:17:59,9954,4634,147.51,793079,9,0,0
352018,2024-11-07 04:18:03,14055,16291,58.73,793083,9,0,0
352019,2024-11-07 04:18:04,17466,23794,17.84,793084,9,0,0
352020,2024-11-07 04:18:08,11771,24258,25.37,793088,9,0,0
352021,2024-11-07 04:18:09,9376,3587,33.67,793089,9,0,0
352022,2024-11-07 04:18:15,17865,31396,25.25,793095,9,0,0
352023,2024-11-07 04:18:20,11916,37736,41.81,793100,9,0,0
352024,2024-11-07 04:18:21,5395,34638,48.18,793101,9,0,0
352025,2024-11-07 04:18:23,9625,16472,25.97,793103,9,0,0
352026,2024-11-07 04:18:24,13020,33278,5.35,793104,9,0,0
352027,2024-11-07 04:18:25,6018,26632,156.16,793105,9,0,0
352028,2024-11-07 04:18:28,12189,35412,158.08,793108,9,0,0
352029,2024-11-07 04:18:34,16839,13921,105.11,793114,9,0,0
352030,2024-11-07 04:18:36,8404,27027,17.29,793116,9,0,0
352031,2024-11-07 04:18:39,10737,21396,26.1,793119,9,0,0
352032,2024-11-07 04:18:40,6343,38484,85.01,793120,9,0,0
352033,2024-11-07 04:18:44,4762,9434,38.04,793124,9,0,0
352034,2024-11-07 04:18:45,15264,34612,103.05,793125,9,0,0
352035,2024-11-07 04:18:49,11773,1831,26.53,793129,9,0,0
352036,2024-11-07 04:18:51,8180,8682,22.1,793131,9,0,0
352037,2024-11-07 04:19:03,8007,34440,89.02,793143,9,0,0
352038,2024-11-07 04:19:07,13067,23938,52.64,793147,9,0,0
352039,2024-11-07 04:19:09,19372,29152,152.02,793149,9,0,0
352040,2024-11-07 04:19:15,4898,3444,7.81,793155,9,0,0
352042,2024-11-07 04:19:16,16237,3328,78.74,793156,9,0,0
352043,2024-11-07 04:19:16,1660,22164,41.02,793156,9,0,0
352041,2024-11-07 04:19:16,12139,11347,28.72,793156,9,0,0
352044,2024-11-07 04:19:36,18893,25309,27.27,793176,9,0,0
352045,2024-11-07 04:19:36,16248,12739,147.27,793176,9,0,0
352046,2024-11-07 04:19:49,3520,31941,16.97,793189,9,0,0
352047,2024-11-07 04:20:01,17462,6485,64.55,793201,9,0,0
352048,2024-11-07 04:20:05,1646,36684,155.23,793205,9,0,0
352049,2024-11-07 04:20:05,11219,25781,125.27,793205,9,0,0
352050,2024-11-07 04:20:08,17212,14666,37.56,793208,9,0,0
352051,2024-11-07 04:20:11,5343,6617,43.42,793211,9,0,0
352052,2024-11-07 04:20:12,3034,17339,51.72,793212,9,0,0
352053,2024-11-07 04:20:26,2328,10973,35.75,793226,9,0,0
352054,2024-11-07 04:20:28,3778,31440,8.79,793228,9,0,0
352055,2024-11-07 04:20:34,5277,31700,57.78,793234,9,0,0
352056,2024-11-07 04:20:39,7655,4258,64.11,793239,9,0,0
352057,2024-11-07 04:20:50,18320,34006,68.76,793250,9,0,0
352058,2024-11-07 04:20:52,15008,9550,12.41,793252,9,0,0
352059,2024-11-07 04:20:56,17641,15345,27.32,793256,9,0,0
352061,2024-11-07 04:20:57,6494,31909,158.03,793257,9,0,0
352060,2024-11-07 04:20:57,2817,22369,140.81,793257,9,0,0
352062,2024-11-07 04:21:01,9305,29368,65.69,793261,9,0,0
352063,2024-11-07 04:21:05,14554,22297,20.84,793265,9,0,0
352064,2024-11-07 04:21:07,5847,10731,58.15,793267,9,0,0
352065,2024-11-07 04:21:07,8065,1711,58.8,793267,9,0,0
352066,2024-11-07 04:21:09,10448,5053,34.62,793269,9,0,0
352067,2024-11-07 04:21:11,17888,31361,52.23,793271,9,0,0
352068,2024-11-07 04:21:16,16309,13381,92.58,793276,9,0,0
352069,2024-11-07 04:21:20,7254,10392,82.26,793280,9,0,0
352070,2024-11-07 04:21:27,19124,16948,21.06,793287,9,0,0
352071,2024-11-07 04:21:28,11167,19731,109.04,793288,9,0,0
352072,2024-11-07 04:21:29,5126,36045,85.18,793289,9,0,0
352073,2024-11-07 04:21:36,18556,31064,95.52,793296,9,0,0
352074,2024-11-07 04:21:36,3782,38394,114.58,793296,9,0,0
352075,2024-11-07 04:21:42,483,5428,14.29,793302,9,0,0
352076,2024-11-07 04:21:46,17661,34175,64.86,793306,9,0,0
352077,2024-11-07 04:21:54,10342,2753,107.51,793314,9,0,0
352078,2024-11-07 04:21:54,189,37230,37.66,793314,9,0,0
352079,2024-11-07 04:21:57,10086,791,18.31,793317,9,0,0
352080,2024-11-07 04:21:59,12938,7394,39.25,793319,9,0,0
352081,2024-11-07 04:22:00,8997,8717,102.42,793320,9,0,0
352082,2024-11-07 04:22:01,13000,32529,15.19,793321,9,0,0
352083,2024-11-07 04:22:05,16271,35615,13.86,793325,9,0,0
352084,2024-11-07 04:22:07,7326,21009,122.56,793327,9,0,0
352085,2024-11-07 04:22:07,18031,9448,85.35,793327,9,0,0
352086,2024-11-07 04:22:09,10299,35775,50.02,793329,9,0,0
352087,2024-11-07 04:22:09,7588,24332,101.09,793329,9,0,0
352088,2024-11-07 04:22:14,14837,8619,22.27,793334,9,0,0
352089,2024-11-07 04:22:16,15141,28767,198.1,793336,9,0,0
352090,2024-11-07 04:22:17,7548,33922,18.94,793337,9,0,0
352091,2024-11-07 04:22:25,10952,29273,7.83,793345,9,0,0
352092,2024-11-07 04:22:33,6669,18373,8.45,793353,9,0,0
352093,2024-11-07 04:22:33,9045,24148,37.51,793353,9,0,0
352094,2024-11-07 04:22:34,11899,20066,117.25,793354,9,0,0
352095,2024-11-07 04:22:37,11837,14551,4.59,793357,9,0,0
352096,2024-11-07 04:22:37,2089,26472,24.87,793357,9,0,0
352097,2024-11-07 04:22:41,9083,1277,2.17,793361,9,0,0
352098,2024-11-07 04:22:42,17432,5163,83.18,793362,9,0,0
352099,2024-11-07 04:22:48,5251,10626,72.01,793368,9,0,0
352100,2024-11-07 04:22:54,7767,18008,145.38,793374,9,0,0
352101,2024-11-07 04:23:01,18470,14271,66.71,793381,9,0,0
352102,2024-11-07 04:23:02,8910,763,4.14,793382,9,0,0
352103,2024-11-07 04:23:10,10054,31787,74.3,793390,9,0,0
352104,2024-11-07 04:23:11,18428,72,18.82,793391,9,0,0
352105,2024-11-07 04:23:16,19189,6402,81.7,793396,9,0,0
352106,2024-11-07 04:23:16,9803,9251,153.39,793396,9,0,0
352107,2024-11-07 04:23:17,6462,23653,19.6,793397,9,0,0
352108,2024-11-07 04:23:18,16563,30135,14.22,793398,9,0,0
352109,2024-11-07 04:23:24,8217,10975,1.71,793404,9,0,0
352110,2024-11-07 04:23:26,9961,12246,23.37,793406,9,0,0
352111,2024-11-07 04:23:27,5757,29716,48.31,793407,9,0,0
352112,2024-11-07 04:23:41,10655,2217,64.72,793421,9,0,0
352113,2024-11-07 04:23:43,9872,13582,72.66,793423,9,0,0
352114,2024-11-07 04:23:43,15178,14449,45.72,793423,9,0,0
352115,2024-11-07 04:23:44,14424,25951,60.61,793424,9,0,0
352116,2024-11-07 04:23:47,5530,35525,69.28,793427,9,0,0
352117,2024-11-07 04:23:51,740,691,9.36,793431,9,0,0
352118,2024-11-07 04:23:57,16841,31675,2.83,793437,9,0,0
352119,2024-11-07 04:24:02,9559,11351,18.31,793442,9,0,0
352120,2024-11-07 04:24:05,15514,23799,7.75,793445,9,0,0
352121,2024-11-07 04:24:13,6267,37211,48.81,793453,9,0,0
352122,2024-11-07 04:24:21,5223,8275,68.6,793461,9,0,0
352123,2024-11-07 04:24:37,15169,6827,79.42,793477,9,0,0
352124,2024-11-07 04:24:38,5474,28788,83.65,793478,9,0,0
352125,2024-11-07 04:24:38,18770,36553,64.2,793478,9,0,0
352126,2024-11-07 04:24:39,11444,12168,26.28,793479,9,0,0
352127,2024-11-07 04:24:43,4272,10097,56.21,793483,9,0,0
352128,2024-11-07 04:24:48,17607,10279,71.39,793488,9,0,0
352129,2024-11-07 04:24:50,4604,4035,115.88,793490,9,0,0
352130,2024-11-07 04:24:51,3646,39838,70.49,793491,9,0,0
352131,2024-11-07 04:24:53,4137,9319,59.25,793493,9,0,0
352132,2024-11-07 04:24:55,6712,18876,62.56,793495,9,0,0
352133,2024-11-07 04:24:58,17942,8318,33.08,793498,9,0,0
352134,2024-11-07 04:25:04,19476,11504,110.02,793504,9,0,0
352135,2024-11-07 04:25:05,17100,5067,38.85,793505,9,0,0
352136,2024-11-07 04:25:05,15114,21191,20.23,793505,9,0,0
352137,2024-11-07 04:25:06,8251,14639,13.56,793506,9,0,0
352138,2024-11-07 04:25:08,7391,6094,59.18,793508,9,0,0
352139,2024-11-07 04:25:13,10297,327,137.86,793513,9,0,0
352140,2024-11-07 04:25:18,16283,520,0.22,793518,9,0,0
352141,2024-11-07 04:25:21,14098,33098,95.51,793521,9,0,0
352142,2024-11-07 04:25:21,1368,12194,114.76,793521,9,0,0
352143,2024-11-07 04:25:22,1157,13509,30.7,793522,9,0,0
352144,2024-11-07 04:25:26,14018,27417,60.73,793526,9,0,0
352145,2024-11-07 04:25:30,18814,31376,75.54,793530,9,0,0
352146,2024-11-07 04:25:30,8139,7452,97.53,793530,9,0,0
352147,2024-11-07 04:25:39,16201,32029,48.91,793539,9,0,0
352148,2024-11-07 04:25:44,14713,537,125.96,793544,9,0,0
352149,2024-11-07 04:25:48,13608,2487,70.07,793548,9,0,0
352150,2024-11-07 04:25:48,1282,33142,17.01,793548,9,0,0
352151,2024-11-07 04:25:51,15941,4454,108.37,793551,9,0,0
352152,2024-11-07 04:25:51,5071,38373,32.69,793551,9,0,0
352153,2024-11-07 04:25:55,3681,981,30.83,793555,9,0,0
352154,2024-11-07 04:25:57,16406,13106,125.61,793557,9,0,0
352155,2024-11-07 04:26:01,6172,4838,4.97,793561,9,0,0
352156,2024-11-07 04:26:05,18509,6969,116.31,793565,9,0,0
352157,2024-11-07 04:26:11,4884,29203,28.2,793571,9,0,0
352158,2024-11-07 04:26:17,10545,29500,20.47,793577,9,0,0
352159,2024-11-07 04:26:24,4998,31796,51.38,793584,9,0,0
352160,2024-11-07 04:26:30,15996,5844,4.93,793590,9,0,0
352161,2024-11-07 04:26:34,9633,1211,73.54,793594,9,0,0
352162,2024-11-07 04:26:38,17748,126,11.66,793598,9,0,0
352163,2024-11-07 04:26:45,12970,33357,27.07,793605,9,0,0
352164,2024-11-07 04:26:49,5182,28277,14.32,793609,9,0,0
352165,2024-11-07 04:26:57,7962,20227,32.36,793617,9,0,0
352166,2024-11-07 04:27:00,8369,39670,64.38,793620,9,0,0
352167,2024-11-07 04:27:05,2595,5137,164.62,793625,9,0,0
352168,2024-11-07 04:27:25,14399,27573,102.7,793645,9,0,0
352169,2024-11-07 04:27:25,2433,21860,131.6,793645,9,0,0
352170,2024-11-07 04:27:26,3598,38345,11.24,793646,9,0,0
352171,2024-11-07 04:27:26,1073,21344,95.84,793646,9,0,0
352172,2024-11-07 04:27:30,835,7286,52.07,793650,9,0,0
352173,2024-11-07 04:27:40,14989,30016,50.87,793660,9,0,0
352174,2024-11-07 04:27:43,6637,33501,34.06,793663,9,0,0
352175,2024-11-07 04:27:50,6016,17934,40.89,793670,9,0,0
352177,2024-11-07 04:27:51,2680,13206,50.66,793671,9,0,0
352176,2024-11-07 04:27:51,8380,11084,104.59,793671,9,0,0
352178,2024-11-07 04:27:56,841,10848,33.7,793676,9,0,0
352179,2024-11-07 04:27:56,11355,4216,38.24,793676,9,0,0
352180,2024-11-07 04:28:00,1806,35239,37.87,793680,9,0,0
352181,2024-11-07 04:28:01,4384,27868,100.69,793681,9,0,0
352182,2024-11-07 04:28:04,17949,31796,150.36,793684,9,0,0
352183,2024-11-07 04:28:07,13050,20289,41.35,793687,9,0,0
352184,2024-11-07 04:28:12,15126,14742,112.45,793692,9,0,0
352186,2024-11-07 04:28:15,4057,31638,21.15,793695,9,0,0
352185,2024-11-07 04:28:15,17838,23923,37.93,793695,9,0,0
352187,2024-11-07 04:28:22,8718,10307,43.33,793702,9,0,0
352188,2024-11-07 04:28:29,15600,12505,18.31,793709,9,0,0
352189,2024-11-07 04:28:30,18419,37075,70.54,793710,9,0,0
352190,2024-11-07 04:28:35,14894,39130,107.9,793715,9,0,0
352191,2024-11-07 04:28:36,2775,14784,61.1,793716,9,0,0
352192,2024-11-07 04:28:40,12197,30580,66.84,793720,9,0,0
352193,2024-11-07 04:28:46,9434,13771,94.63,793726,9,0,0
352194,2024-11-07 04:28:48,19485,39996,83.42,793728,9,0,0
352195,2024-11-07 04:28:49,5646,32319,35.39,793729,9,0,0
352196,2024-11-07 04:28:55,2052,25520,8.31,793735,9,0,0
352197,2024-11-07 04:28:57,11003,29701,164.29,793737,9,0,0
352198,2024-11-07 04:29:01,18870,19046,71.55,793741,9,0,0
352199,2024-11-07 04:29:04,12001,1328,15.57,793744,9,0,0
352200,2024-11-07 04:29:05,16973,16078,142.85,793745,9,0,0
352201,2024-11-07 04:29:06,6448,31495,39.53,793746,9,0,0
352202,2024-11-07 04:29:07,6326,31839,80.89,793747,9,0,0
352204,2024-11-07 04:29:09,10800,1682,51.5,793749,9,0,0
352203,2024-11-07 04:29:09,3699,32113,44.3,793749,9,0,0
352205,2024-11-07 04:29:17,11116,31557,104.81,793757,9,0,0
352206,2024-11-07 04:29:17,4453,24569,20.32,793757,9,0,0
352207,2024-11-07 04:29:21,11361,13340,10.79,793761,9,0,0
352208,2024-11-07 04:29:33,6867,13235,2.25,793773,9,0,0
352209,2024-11-07 04:29:41,17200,35870,73.88,793781,9,0,0
352210,2024-11-07 04:29:45,15412,22932,39.27,793785,9,0,0
352211,2024-11-07 04:29:51,447,34235,90.76,793791,9,0,0
352212,2024-11-07 04:29:55,5399,22941,74.6,793795,9,0,0
352213,2024-11-07 04:29:55,4883,12304,57.69,793795,9,0,0
352214,2024-11-07 04:29:58,15412,21595,35.53,793798,9,0,0
352215,2024-11-07 04:30:02,4316,25672,17.51,793802,9,0,0
352216,2024-11-07 04:30:02,17144,36243,186.0,793802,9,0,0
352217,2024-11-07 04:30:05,3793,15623,93.82,793805,9,0,0
352218,2024-11-07 04:30:10,15220,22276,6.63,793810,9,0,0
352219,2024-11-07 04:30:13,115,37588,58.96,793813,9,0,0
352220,2024-11-07 04:30:17,17553,17891,5.15,793817,9,0,0
352221,2024-11-07 04:30:17,18268,33839,18.45,793817,9,0,0
352222,2024-11-07 04:30:20,2661,38055,35.42,793820,9,0,0
352223,2024-11-07 04:30:21,6095,12297,25.15,793821,9,0,0
352224,2024-11-07 04:30:22,127,23869,7.13,793822,9,0,0
352225,2024-11-07 04:30:22,4783,8126,86.8,793822,9,0,0
352226,2024-11-07 04:30:22,9118,25775,9.71,793822,9,0,0
352227,2024-11-07 04:30:25,8796,23753,49.79,793825,9,0,0
352228,2024-11-07 04:30:27,12020,13200,46.5,793827,9,0,0
352229,2024-11-07 04:30:29,7522,23161,22.75,793829,9,0,0
352230,2024-11-07 04:30:50,11436,25137,30.06,793850,9,0,0
352231,2024-11-07 04:30:52,8639,12369,48.14,793852,9,0,0
352232,2024-11-07 04:30:53,4124,28175,133.37,793853,9,0,0
352233,2024-11-07 04:30:56,3404,35157,87.99,793856,9,0,0
352234,2024-11-07 04:30:58,14274,33477,126.81,793858,9,0,0
352235,2024-11-07 04:30:59,13243,37387,60.98,793859,9,0,0
352236,2024-11-07 04:31:01,7428,17722,134.27,793861,9,0,0
352237,2024-11-07 04:31:08,19651,35530,94.17,793868,9,0,0
352238,2024-11-07 04:31:08,8363,1415,33.0,793868,9,0,0
352239,2024-11-07 04:31:09,17965,23384,87.25,793869,9,0,0
352240,2024-11-07 04:31:10,12567,14384,182.65,793870,9,1,3
352241,2024-11-07 04:31:12,2355,38862,26.89,793872,9,0,0
352242,2024-11-07 04:31:15,4301,32780,86.49,793875,9,0,0
352243,2024-11-07 04:31:17,15654,29132,30.29,793877,9,0,0
352244,2024-11-07 04:31:29,2888,21306,38.72,793889,9,0,0
352245,2024-11-07 04:31:35,18425,13842,27.99,793895,9,0,0
352246,2024-11-07 04:31:35,3540,29670,81.92,793895,9,0,0
352247,2024-11-07 04:31:37,6804,25990,8.25,793897,9,0,0
352248,2024-11-07 04:31:38,4505,32967,36.4,793898,9,0,0
352249,2024-11-07 04:31:38,9314,36992,53.61,793898,9,0,0
352250,2024-11-07 04:31:39,15298,7915,14.43,793899,9,0,0
352251,2024-11-07 04:31:42,16526,29815,17.66,793902,9,0,0
352252,2024-11-07 04:31:45,2653,22149,142.73,793905,9,0,0
352253,2024-11-07 04:31:49,1210,27752,67.43,793909,9,0,0
352254,2024-11-07 04:31:53,12318,10356,70.6,793913,9,0,0
352255,2024-11-07 04:31:59,10085,2696,79.98,793919,9,0,0
352256,2024-11-07 04:32:00,2752,23112,27.95,793920,9,0,0
352257,2024-11-07 04:32:00,16905,30546,88.44,793920,9,0,0
352258,2024-11-07 04:32:01,7525,32174,92.05,793921,9,0,0
352259,2024-11-07 04:32:03,5536,39907,94.54,793923,9,0,0
352260,2024-11-07 04:32:07,8115,29786,23.59,793927,9,0,0
352261,2024-11-07 04:32:08,13289,31102,79.26,793928,9,0,0
352262,2024-11-07 04:32:09,10299,37919,93.23,793929,9,0,0
352263,2024-11-07 04:32:09,10318,24307,64.63,793929,9,0,0
352264,2024-11-07 04:32:13,4626,11290,70.64,793933,9,0,0
352265,2024-11-07 04:32:19,14446,873,22.36,793939,9,0,0
352266,2024-11-07 04:32:23,11313,33462,4.36,793943,9,0,0
352267,2024-11-07 04:32:28,17568,6567,33.62,793948,9,0,0
352268,2024-11-07 04:32:40,7756,27927,81.33,793960,9,0,0
352269,2024-11-07 04:32:40,15383,23208,4.4,793960,9,0,0
352270,2024-11-07 04:32:41,108,6324,18.86,793961,9,0,0
352271,2024-11-07 04:32:42,19692,31698,28.61,793962,9,0,0
352272,2024-11-07 04:32:43,2898,28411,56.28,793963,9,0,0
352273,2024-11-07 04:33:03,19412,2064,21.04,793983,9,0,0
352274,2024-11-07 04:33:06,7893,7502,17.25,793986,9,0,0
352275,2024-11-07 04:33:07,468,7406,67.72,793987,9,0,0
352276,2024-11-07 04:33:10,13786,27277,146.24,793990,9,0,0
352277,2024-11-07 04:33:11,3088,1365,31.34,793991,9,0,0
352278,2024-11-07 04:33:12,13360,18957,65.13,793992,9,0,0
352279,2024-11-07 04:33:12,15427,19513,18.12,793992,9,0,0
352280,2024-11-07 04:33:17,18952,10041,13.72,793997,9,0,0
352281,2024-11-07 04:33:23,1361,3074,60.65,794003,9,0,0
352282,2024-11-07 04:33:25,102,27186,6.37,794005,9,0,0
352283,2024-11-07 04:33:25,4595,37879,15.02,794005,9,0,0
352284,2024-11-07 04:33:32,289,4330,18.54,794012,9,0,0
352285,2024-11-07 04:33:41,15262,13303,9.84,794021,9,0,0
352286,2024-11-07 04:33:43,15727,13042,10.07,794023,9,0,0
352287,2024-11-07 04:33:43,862,18117,119.34,794023,9,0,0
352288,2024-11-07 04:33:43,17367,17799,7.44,794023,9,0,0
352289,2024-11-07 04:33:55,4677,20586,25.06,794035,9,0,0
352290,2024-11-07 04:33:56,497,3538,36.46,794036,9,0,0
352291,2024-11-07 04:34:00,18250,9491,118.99,794040,9,0,0
352292,2024-11-07 04:34:13,18544,18907,43.15,794053,9,0,0
352293,2024-11-07 04:34:14,13822,8470,9.68,794054,9,0,0
352294,2024-11-07 04:34:22,18848,6627,65.04,794062,9,0,0
352295,2024-11-07 04:34:24,3058,13390,11.9,794064,9,0,0
352296,2024-11-07 04:34:26,18433,14743,24.46,794066,9,0,0
352297,2024-11-07 04:34:26,3965,14213,23.22,794066,9,0,0
352298,2024-11-07 04:34:27,10305,33079,142.5,794067,9,0,0
352299,2024-11-07 04:34:30,17802,26905,75.06,794070,9,0,0
352300,2024-11-07 04:34:35,7969,16962,73.58,794075,9,0,0
352301,2024-11-07 04:34:36,3451,5826,84.23,794076,9,0,0
352302,2024-11-07 04:34:36,4740,28904,98.77,794076,9,0,0
352303,2024-11-07 04:34:38,19710,2288,2.03,794078,9,0,0
352304,2024-11-07 04:34:40,2663,21727,62.48,794080,9,0,0
352305,2024-11-07 04:34:47,16112,37108,119.57,794087,9,0,0
352306,2024-11-07 04:34:51,5514,34562,19.62,794091,9,0,0
352307,2024-11-07 04:35:00,3227,4531,58.42,794100,9,0,0
352308,2024-11-07 04:35:04,4048,1311,7.17,794104,9,0,0
352309,2024-11-07 04:35:05,19760,6227,84.01,794105,9,0,0
352310,2024-11-07 04:35:15,13370,17456,46.15,794115,9,0,0
352311,2024-11-07 04:35:15,14788,23949,113.32,794115,9,0,0
352312,2024-11-07 04:35:18,474,3300,11.85,794118,9,0,0
352313,2024-11-07 04:35:22,18118,23932,76.35,794122,9,0,0
352314,2024-11-07 04:35:24,9633,12357,51.16,794124,9,0,0
352315,2024-11-07 04:35:29,5852,11974,65.71,794129,9,0,0
352316,2024-11-07 04:35:31,16378,6611,72.57,794131,9,0,0
352317,2024-11-07 04:35:39,12519,12859,51.24,794139,9,0,0
352318,2024-11-07 04:35:41,17036,2088,23.81,794141,9,0,0
352319,2024-11-07 04:35:42,9780,24508,28.66,794142,9,0,0
352320,2024-11-07 04:35:42,8705,13812,73.78,794142,9,0,0
352321,2024-11-07 04:35:48,7348,38180,21.21,794148,9,0,0
