TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
745016,2024-11-17 08:34:35,19143,26315,23.9,1672475,19,0,0
745017,2024-11-17 08:34:36,2423,36021,4.1,1672476,19,0,0
745019,2024-11-17 08:34:38,4931,18809,39.88,1672478,19,0,0
745018,2024-11-17 08:34:38,12197,11770,61.83,1672478,19,0,0
745020,2024-11-17 08:34:40,14908,11473,72.32,1672480,19,0,0
745021,2024-11-17 08:34:41,8739,35098,32.73,1672481,19,0,0
745022,2024-11-17 08:34:42,8135,8009,41.62,1672482,19,0,0
745023,2024-11-17 08:34:42,11898,37200,17.49,1672482,19,0,0
745024,2024-11-17 08:34:45,15712,19276,19.24,1672485,19,0,0
745025,2024-11-17 08:34:45,17330,30352,7.96,1672485,19,0,0
745026,2024-11-17 08:34:46,2443,24661,85.4,1672486,19,0,0
745027,2024-11-17 08:34:48,2313,34277,18.11,1672488,19,0,0
745028,2024-11-17 08:34:49,16751,4872,60.49,1672489,19,0,0
745029,2024-11-17 08:34:49,13775,25790,66.96,1672489,19,0,0
745030,2024-11-17 08:34:52,15910,5600,17.39,1672492,19,0,0
745031,2024-11-17 08:34:53,14666,37487,2.24,1672493,19,0,0
745032,2024-11-17 08:34:54,6134,9222,183.98,1672494,19,0,0
745033,2024-11-17 08:34:55,839,21707,31.36,1672495,19,0,0
745034,2024-11-17 08:34:55,2054,36935,42.86,1672495,19,0,0
745035,2024-11-17 08:34:56,10927,12850,108.39,1672496,19,0,0
745036,2024-11-17 08:34:57,5726,29665,60.61,1672497,19,0,0
745037,2024-11-17 08:35:01,19223,16341,98.71,1672501,19,0,0
745038,2024-11-17 08:35:03,1773,26295,49.99,1672503,19,0,0
745039,2024-11-17 08:35:05,893,9609,5.3,1672505,19,0,0
745040,2024-11-17 08:35:08,4796,24765,150.18,1672508,19,0,0
745041,2024-11-17 08:35:09,2867,35842,9.97,1672509,19,0,0
745042,2024-11-17 08:35:10,17332,38509,81.03,1672510,19,0,0
745043,2024-11-17 08:35:11,15482,29882,60.1,1672511,19,0,0
745044,2024-11-17 08:35:11,14799,39144,40.41,1672511,19,0,0
745045,2024-11-17 08:35:14,12737,6022,42.36,1672514,19,0,0
745046,2024-11-17 08:35:15,12089,35975,50.03,1672515,19,0,0
745047,2024-11-17 08:35:16,1616,22311,34.93,1672516,19,0,0
745049,2024-11-17 08:35:17,987,3128,32.47,1672517,19,0,0
745048,2024-11-17 08:35:17,4269,2059,12.37,1672517,19,0,0
745050,2024-11-17 08:35:18,3721,39645,44.83,1672518,19,0,0
745051,2024-11-17 08:35:19,6914,19196,24.78,1672519,19,0,0
745052,2024-11-17 08:35:21,18615,10755,69.22,1672521,19,0,0
745053,2024-11-17 08:35:25,10844,11833,89.49,1672525,19,0,0
745054,2024-11-17 08:35:25,18557,9273,47.78,1672525,19,0,0
745055,2024-11-17 08:35:26,13195,34749,46.83,1672526,19,0,0
745056,2024-11-17 08:35:27,17249,26008,73.15,1672527,19,0,0
745057,2024-11-17 08:35:27,15735,10803,10.46,1672527,19,0,0
745058,2024-11-17 08:35:28,9779,30236,38.83,1672528,19,0,0
745059,2024-11-17 08:35:28,11259,39080,35.41,1672528,19,0,0
745060,2024-11-17 08:35:29,14239,16776,14.03,1672529,19,0,0
745061,2024-11-17 08:35:30,11781,37157,24.43,1672530,19,0,0
745062,2024-11-17 08:35:32,12659,23346,37.7,1672532,19,0,0
745063,2024-11-17 08:35:32,18248,28868,22.01,1672532,19,0,0
745064,2024-11-17 08:35:34,11875,5164,19.47,1672534,19,0,0
745065,2024-11-17 08:35:36,7750,7337,19.25,1672536,19,0,0
745067,2024-11-17 08:35:38,14335,4660,21.34,1672538,19,0,0
745066,2024-11-17 08:35:38,5359,27235,99.23,1672538,19,0,0
745069,2024-11-17 08:35:40,3199,14584,33.28,1672540,19,0,0
745068,2024-11-17 08:35:40,14764,33985,4.04,1672540,19,0,0
745070,2024-11-17 08:35:41,6056,761,39.22,1672541,19,0,0
745071,2024-11-17 08:35:42,14890,8048,47.12,1672542,19,0,0
745072,2024-11-17 08:35:42,12050,2839,29.24,1672542,19,0,0
745073,2024-11-17 08:35:45,16846,13708,11.32,1672545,19,0,0
745074,2024-11-17 08:35:46,6822,29096,42.8,1672546,19,0,0
745075,2024-11-17 08:35:47,10350,717,4.56,1672547,19,0,0
745076,2024-11-17 08:35:48,11098,29765,174.79,1672548,19,0,0
745077,2024-11-17 08:35:48,10255,24983,4.36,1672548,19,0,0
745079,2024-11-17 08:35:49,13343,27992,2.16,1672549,19,0,0
745078,2024-11-17 08:35:49,7724,13934,57.85,1672549,19,0,0
745080,2024-11-17 08:35:50,636,26180,197.49,1672550,19,0,0
745081,2024-11-17 08:35:50,7959,8181,101.13,1672550,19,0,0
745082,2024-11-17 08:35:51,14372,35522,60.76,1672551,19,0,0
745083,2024-11-17 08:35:51,17419,16096,35.15,1672551,19,0,0
745084,2024-11-17 08:35:58,18690,34156,23.77,1672558,19,0,0
745085,2024-11-17 08:35:59,13670,17016,40.13,1672559,19,0,0
745086,2024-11-17 08:36:02,7064,9933,124.19,1672562,19,0,0
745087,2024-11-17 08:36:04,12199,21212,12.81,1672564,19,0,0
745088,2024-11-17 08:36:07,410,5552,27.6,1672567,19,0,0
745089,2024-11-17 08:36:13,14766,9991,90.79,1672573,19,0,0
745090,2024-11-17 08:36:13,15634,19066,133.82,1672573,19,0,0
745091,2024-11-17 08:36:14,17148,355,8.98,1672574,19,0,0
745092,2024-11-17 08:36:15,1638,31569,3.3,1672575,19,0,0
745093,2024-11-17 08:36:16,14993,17120,103.26,1672576,19,0,0
745094,2024-11-17 08:36:17,2394,33145,76.27,1672577,19,0,0
745095,2024-11-17 08:36:18,10972,15757,40.96,1672578,19,0,0
745096,2024-11-17 08:36:21,1146,31007,64.13,1672581,19,0,0
745097,2024-11-17 08:36:26,8276,36402,3.48,1672586,19,0,0
745099,2024-11-17 08:36:30,10757,15970,56.22,1672590,19,0,0
745098,2024-11-17 08:36:30,710,38436,73.06,1672590,19,0,0
745100,2024-11-17 08:36:33,18210,28866,95.45,1672593,19,0,0
745101,2024-11-17 08:36:35,13644,8943,141.47,1672595,19,0,0
745102,2024-11-17 08:36:35,9999,26648,45.44,1672595,19,0,0
745103,2024-11-17 08:36:36,14237,18884,119.02,1672596,19,0,0
745104,2024-11-17 08:36:36,14750,39613,70.76,1672596,19,0,0
745105,2024-11-17 08:36:36,8137,33635,26.39,1672596,19,0,0
745109,2024-11-17 08:36:37,11482,372,30.2,1672597,19,0,0
745108,2024-11-17 08:36:37,13223,32298,17.52,1672597,19,0,0
745106,2024-11-17 08:36:37,18882,28821,100.94,1672597,19,0,0
745107,2024-11-17 08:36:37,14266,27207,78.69,1672597,19,0,0
745110,2024-11-17 08:36:39,6653,13598,68.13,1672599,19,0,0
745111,2024-11-17 08:36:41,12932,23733,63.73,1672601,19,0,0
745112,2024-11-17 08:36:41,1000,29740,18.33,1672601,19,0,0
745113,2024-11-17 08:36:46,6336,27576,81.93,1672606,19,0,0
745114,2024-11-17 08:36:48,15140,5741,0.14,1672608,19,0,0
745115,2024-11-17 08:36:50,2329,13426,45.28,1672610,19,0,0
745116,2024-11-17 08:36:50,8541,39995,28.47,1672610,19,0,0
745117,2024-11-17 08:36:53,18724,38417,84.73,1672613,19,0,0
745118,2024-11-17 08:36:55,8945,37478,62.56,1672615,19,0,0
745119,2024-11-17 08:36:57,1833,4950,67.97,1672617,19,0,0
745120,2024-11-17 08:36:59,6575,26294,122.13,1672619,19,0,0
745121,2024-11-17 08:37:07,11568,13069,40.4,1672627,19,0,0
745122,2024-11-17 08:37:07,10151,34218,54.08,1672627,19,0,0
745123,2024-11-17 08:37:08,15841,20290,94.28,1672628,19,0,0
745124,2024-11-17 08:37:09,3895,7632,116.57,1672629,19,0,0
745126,2024-11-17 08:37:13,18859,33186,20.63,1672633,19,0,0
745125,2024-11-17 08:37:13,3261,33548,22.0,1672633,19,0,0
745127,2024-11-17 08:37:14,6707,6500,39.35,1672634,19,0,0
745128,2024-11-17 08:37:17,4576,9825,18.21,1672637,19,0,0
745129,2024-11-17 08:37:18,10982,4227,15.56,1672638,19,0,0
745130,2024-11-17 08:37:18,9762,20214,17.57,1672638,19,0,0
745131,2024-11-17 08:37:24,7820,22556,40.36,1672644,19,0,0
745132,2024-11-17 08:37:24,14916,38702,21.58,1672644,19,0,0
745133,2024-11-17 08:37:25,14546,4509,3.83,1672645,19,0,0
745134,2024-11-17 08:37:25,10342,31297,123.23,1672645,19,0,0
745135,2024-11-17 08:37:26,16129,16626,5.49,1672646,19,0,0
745136,2024-11-17 08:37:26,13468,37847,23.03,1672646,19,0,0
745137,2024-11-17 08:37:27,17138,28718,22.81,1672647,19,0,0
745138,2024-11-17 08:37:28,8069,4893,27.92,1672648,19,0,0
745139,2024-11-17 08:37:30,17459,23284,27.84,1672650,19,0,0
745140,2024-11-17 08:37:31,4547,5958,12.18,1672651,19,0,0
745141,2024-11-17 08:37:36,2765,5424,54.6,1672656,19,0,0
745144,2024-11-17 08:37:37,13611,8312,80.35,1672657,19,0,0
745143,2024-11-17 08:37:37,17014,29679,11.02,1672657,19,0,0
745142,2024-11-17 08:37:37,15259,7720,70.06,1672657,19,0,0
745145,2024-11-17 08:37:38,3081,15491,41.67,1672658,19,0,0
745146,2024-11-17 08:37:40,14444,15183,9.74,1672660,19,0,0
745147,2024-11-17 08:37:42,2200,4419,40.23,1672662,19,0,0
745148,2024-11-17 08:37:42,1081,23914,66.05,1672662,19,0,0
745149,2024-11-17 08:37:42,1704,119,21.7,1672662,19,0,0
745150,2024-11-17 08:37:43,1088,22260,13.88,1672663,19,0,0
745153,2024-11-17 08:37:45,15051,1314,45.19,1672665,19,0,0
745152,2024-11-17 08:37:45,6967,4566,7.32,1672665,19,0,0
745151,2024-11-17 08:37:45,3453,24936,122.95,1672665,19,0,0
745154,2024-11-17 08:37:47,12167,21898,96.29,1672667,19,0,0
745155,2024-11-17 08:37:51,3900,18438,33.23,1672671,19,0,0
745156,2024-11-17 08:37:55,12835,27850,21.1,1672675,19,0,0
745157,2024-11-17 08:37:57,9992,24288,82.02,1672677,19,0,0
745158,2024-11-17 08:37:57,6133,2189,3.18,1672677,19,0,0
745159,2024-11-17 08:37:58,19125,26166,51.43,1672678,19,0,0
745160,2024-11-17 08:37:58,1026,24967,82.77,1672678,19,0,0
745162,2024-11-17 08:37:59,10724,5607,95.3,1672679,19,0,0
745161,2024-11-17 08:37:59,13469,30775,90.51,1672679,19,0,0
745163,2024-11-17 08:38:03,14924,26767,12.32,1672683,19,0,0
745164,2024-11-17 08:38:03,2969,20485,14.2,1672683,19,0,0
745165,2024-11-17 08:38:05,8216,5532,99.7,1672685,19,0,0
745166,2024-11-17 08:38:05,15513,10839,32.72,1672685,19,0,0
745167,2024-11-17 08:38:10,13391,32880,65.41,1672690,19,0,0
745168,2024-11-17 08:38:10,10107,22167,13.0,1672690,19,0,0
745169,2024-11-17 08:38:11,6865,14219,28.89,1672691,19,0,0
745170,2024-11-17 08:38:16,14101,8972,43.11,1672696,19,0,0
745171,2024-11-17 08:38:16,5662,16274,16.05,1672696,19,0,0
745172,2024-11-17 08:38:18,6017,6822,0.53,1672698,19,0,0
745173,2024-11-17 08:38:19,14375,24068,24.4,1672699,19,0,0
745174,2024-11-17 08:38:23,9213,602,51.67,1672703,19,0,0
745175,2024-11-17 08:38:24,19867,30459,38.5,1672704,19,0,0
745176,2024-11-17 08:38:25,4827,35513,72.63,1672705,19,0,0
745177,2024-11-17 08:38:25,17658,15654,71.01,1672705,19,0,0
745178,2024-11-17 08:38:26,8678,7731,19.66,1672706,19,0,0
745180,2024-11-17 08:38:27,4347,4208,58.3,1672707,19,0,0
745179,2024-11-17 08:38:27,3624,17281,114.24,1672707,19,0,0
745181,2024-11-17 08:38:28,3114,31906,66.98,1672708,19,0,0
745182,2024-11-17 08:38:28,14192,1635,65.05,1672708,19,0,0
745183,2024-11-17 08:38:29,16710,30392,81.43,1672709,19,0,0
745184,2024-11-17 08:38:30,9659,124,50.34,1672710,19,0,0
745185,2024-11-17 08:38:30,19541,19018,25.77,1672710,19,0,0
745186,2024-11-17 08:38:31,18449,27515,13.65,1672711,19,0,0
745187,2024-11-17 08:38:33,9705,28508,5.01,1672713,19,0,0
745188,2024-11-17 08:38:36,12218,7118,51.22,1672716,19,0,0
745189,2024-11-17 08:38:37,8343,6943,16.04,1672717,19,0,0
745190,2024-11-17 08:38:37,4953,33031,102.31,1672717,19,0,0
745191,2024-11-17 08:38:41,14954,25917,172.98,1672721,19,0,0
745192,2024-11-17 08:38:43,14548,19695,50.3,1672723,19,0,0
745193,2024-11-17 08:38:44,12163,7363,59.69,1672724,19,0,0
745194,2024-11-17 08:38:48,18910,2064,16.46,1672728,19,0,0
745195,2024-11-17 08:38:48,5233,14288,1.06,1672728,19,0,0
745196,2024-11-17 08:38:49,964,26130,51.03,1672729,19,0,0
745197,2024-11-17 08:38:49,12602,27584,7.02,1672729,19,0,0
745198,2024-11-17 08:38:53,621,5310,134.6,1672733,19,0,0
745199,2024-11-17 08:38:55,5609,20599,152.13,1672735,19,0,0
745200,2024-11-17 08:38:58,12581,17430,128.99,1672738,19,0,0
745201,2024-11-17 08:38:58,10162,23687,57.78,1672738,19,0,0
745202,2024-11-17 08:39:00,12340,33648,163.77,1672740,19,0,0
745203,2024-11-17 08:39:03,7287,37475,22.96,1672743,19,0,0
745204,2024-11-17 08:39:04,10523,27729,38.91,1672744,19,0,0
745205,2024-11-17 08:39:04,11714,39502,150.67,1672744,19,0,0
745206,2024-11-17 08:39:04,6471,2858,38.24,1672744,19,0,0
745207,2024-11-17 08:39:05,7105,33631,67.65,1672745,19,0,0
745208,2024-11-17 08:39:11,5886,37654,12.69,1672751,19,0,0
745209,2024-11-17 08:39:16,3678,35990,8.95,1672756,19,0,0
745210,2024-11-17 08:39:16,18854,35629,21.8,1672756,19,0,0
745211,2024-11-17 08:39:17,10447,18056,7.02,1672757,19,0,0
745212,2024-11-17 08:39:18,1809,19339,34.62,1672758,19,0,0
745213,2024-11-17 08:39:19,18443,9610,26.03,1672759,19,0,0
745214,2024-11-17 08:39:21,721,36411,33.68,1672761,19,0,0
745215,2024-11-17 08:39:30,3262,21612,64.93,1672770,19,0,0
745216,2024-11-17 08:39:31,10640,1985,14.29,1672771,19,0,0
745217,2024-11-17 08:39:34,2741,26588,105.26,1672774,19,0,0
745218,2024-11-17 08:39:35,15744,39056,78.73,1672775,19,0,0
745219,2024-11-17 08:39:40,17494,10602,70.99,1672780,19,0,0
745220,2024-11-17 08:39:42,12027,6046,30.17,1672782,19,0,0
745221,2024-11-17 08:39:43,3870,24891,103.39,1672783,19,0,0
745222,2024-11-17 08:39:43,18788,17592,24.94,1672783,19,0,0
745223,2024-11-17 08:39:44,6328,37392,3.1,1672784,19,0,0
745224,2024-11-17 08:39:46,16638,23014,12.65,1672786,19,0,0
745225,2024-11-17 08:39:46,15012,23526,10.73,1672786,19,0,0
745226,2024-11-17 08:39:49,19677,9141,105.01,1672789,19,0,0
745227,2024-11-17 08:39:50,12836,13259,52.84,1672790,19,0,0
745228,2024-11-17 08:39:52,8299,21952,18.12,1672792,19,0,0
745229,2024-11-17 08:39:53,3376,31724,80.03,1672793,19,0,0
745230,2024-11-17 08:39:54,10949,11261,122.03,1672794,19,0,0
745231,2024-11-17 08:39:57,19029,39801,85.92,1672797,19,0,0
745232,2024-11-17 08:40:00,8905,24313,60.27,1672800,19,0,0
745233,2024-11-17 08:40:02,17867,18744,32.56,1672802,19,0,0
745234,2024-11-17 08:40:02,6137,2851,164.89,1672802,19,0,0
745235,2024-11-17 08:40:02,14604,10338,11.08,1672802,19,0,0
745236,2024-11-17 08:40:05,10802,13023,99.97,1672805,19,0,0
745237,2024-11-17 08:40:05,8513,15226,33.88,1672805,19,0,0
745238,2024-11-17 08:40:07,19206,17273,24.48,1672807,19,0,0
745239,2024-11-17 08:40:09,1604,8093,77.62,1672809,19,0,0
745240,2024-11-17 08:40:09,9553,22875,36.46,1672809,19,0,0
745241,2024-11-17 08:40:10,547,20551,44.42,1672810,19,0,0
745242,2024-11-17 08:40:10,5789,8192,92.35,1672810,19,0,0
745243,2024-11-17 08:40:10,13886,13238,95.69,1672810,19,0,0
745244,2024-11-17 08:40:12,3270,19348,31.95,1672812,19,0,0
745245,2024-11-17 08:40:13,11852,22922,72.6,1672813,19,0,0
745246,2024-11-17 08:40:14,9549,15280,111.2,1672814,19,0,0
745248,2024-11-17 08:40:16,12378,33232,116.02,1672816,19,0,0
745247,2024-11-17 08:40:16,10031,19009,4.6,1672816,19,0,0
745249,2024-11-17 08:40:22,6972,16311,94.25,1672822,19,0,0
745250,2024-11-17 08:40:26,15323,32141,20.59,1672826,19,0,0
745251,2024-11-17 08:40:26,10265,28129,77.57,1672826,19,0,0
745252,2024-11-17 08:40:27,5986,4595,67.36,1672827,19,0,0
745253,2024-11-17 08:40:30,12497,1129,6.13,1672830,19,0,0
745258,2024-11-17 08:40:37,13157,32809,27.59,1672837,19,0,0
745256,2024-11-17 08:40:37,1560,22181,33.9,1672837,19,0,0
745257,2024-11-17 08:40:37,878,5404,24.04,1672837,19,0,0
745255,2024-11-17 08:40:37,13437,13497,33.1,1672837,19,0,0
745254,2024-11-17 08:40:37,12165,13112,86.17,1672837,19,0,0
745259,2024-11-17 08:40:46,8577,6346,45.52,1672846,19,0,0
745260,2024-11-17 08:40:49,4664,39483,49.63,1672849,19,0,0
745261,2024-11-17 08:40:49,9405,34557,13.06,1672849,19,0,0
745262,2024-11-17 08:40:49,6548,1017,16.5,1672849,19,0,0
745263,2024-11-17 08:40:52,19865,11039,84.5,1672852,19,0,0
745265,2024-11-17 08:40:56,12706,6439,106.48,1672856,19,0,0
745264,2024-11-17 08:40:56,840,21019,65.97,1672856,19,0,0
745266,2024-11-17 08:40:59,14395,8842,104.26,1672859,19,0,0
745267,2024-11-17 08:41:00,5758,2378,33.31,1672860,19,0,0
745268,2024-11-17 08:41:03,3374,27444,64.2,1672863,19,0,0
745269,2024-11-17 08:41:06,15252,29249,69.57,1672866,19,0,0
745270,2024-11-17 08:41:07,3014,6641,12.81,1672867,19,0,0
745271,2024-11-17 08:41:08,5611,7918,4.27,1672868,19,0,0
745273,2024-11-17 08:41:09,13225,24535,23.78,1672869,19,0,0
745272,2024-11-17 08:41:09,19076,14049,75.38,1672869,19,0,0
745274,2024-11-17 08:41:10,10445,12261,30.7,1672870,19,0,0
745275,2024-11-17 08:41:11,19731,24536,93.25,1672871,19,0,0
745276,2024-11-17 08:41:13,11296,11402,86.22,1672873,19,0,0
745277,2024-11-17 08:41:15,17658,29718,31.68,1672875,19,0,0
745278,2024-11-17 08:41:19,12081,20143,72.12,1672879,19,0,0
745279,2024-11-17 08:41:20,11852,1945,97.53,1672880,19,0,0
745280,2024-11-17 08:41:20,2703,37595,9.54,1672880,19,0,0
745281,2024-11-17 08:41:20,4558,33087,71.7,1672880,19,0,0
745282,2024-11-17 08:41:22,14963,29618,102.53,1672882,19,0,0
745283,2024-11-17 08:41:23,12822,24778,58.69,1672883,19,0,0
745284,2024-11-17 08:41:23,16355,36203,22.84,1672883,19,0,0
745285,2024-11-17 08:41:25,17087,26937,12.56,1672885,19,0,0
745286,2024-11-17 08:41:28,16454,2323,52.17,1672888,19,0,0
745287,2024-11-17 08:41:29,16597,35543,68.85,1672889,19,0,0
745288,2024-11-17 08:41:30,9018,19988,84.09,1672890,19,0,0
745289,2024-11-17 08:41:30,17335,17928,36.76,1672890,19,0,0
745290,2024-11-17 08:41:33,967,21377,64.63,1672893,19,0,0
745291,2024-11-17 08:41:33,1992,35124,2.23,1672893,19,0,0
745292,2024-11-17 08:41:34,1002,28483,32.16,1672894,19,0,0
745293,2024-11-17 08:41:35,14144,14217,19.22,1672895,19,0,0
745295,2024-11-17 08:41:38,10129,21899,69.52,1672898,19,0,0
745294,2024-11-17 08:41:38,13056,30383,30.16,1672898,19,0,0
745296,2024-11-17 08:41:40,16870,23324,43.62,1672900,19,0,0
745297,2024-11-17 08:41:40,12630,17377,83.58,1672900,19,0,0
745298,2024-11-17 08:41:43,16027,39859,114.4,1672903,19,0,0
745299,2024-11-17 08:41:45,18769,14802,16.89,1672905,19,0,0
745300,2024-11-17 08:41:47,1523,20193,24.24,1672907,19,0,0
745301,2024-11-17 08:41:51,15258,35303,43.08,1672911,19,0,0
745303,2024-11-17 08:41:53,2957,27640,131.34,1672913,19,0,0
745302,2024-11-17 08:41:53,2683,28272,29.87,1672913,19,0,0
745304,2024-11-17 08:41:54,8758,15626,79.47,1672914,19,0,0
745305,2024-11-17 08:41:55,7320,24581,111.28,1672915,19,0,0
745306,2024-11-17 08:41:58,15441,13067,33.8,1672918,19,0,0
745307,2024-11-17 08:42:02,6363,1127,12.38,1672922,19,0,0
745308,2024-11-17 08:42:03,6555,37864,124.82,1672923,19,0,0
745309,2024-11-17 08:42:06,16176,23070,91.07,1672926,19,0,0
745310,2024-11-17 08:42:07,6623,35281,30.1,1672927,19,0,0
745311,2024-11-17 08:42:09,15845,30620,4.02,1672929,19,0,0
745313,2024-11-17 08:42:10,19036,18987,1.81,1672930,19,0,0
745312,2024-11-17 08:42:10,534,28416,25.35,1672930,19,0,0
745314,2024-11-17 08:42:12,4352,17287,61.73,1672932,19,0,0
745315,2024-11-17 08:42:14,18592,17974,89.79,1672934,19,0,0
745316,2024-11-17 08:42:15,6820,34486,91.16,1672935,19,0,0
745317,2024-11-17 08:42:23,11271,14979,86.17,1672943,19,0,0
745318,2024-11-17 08:42:25,915,9143,31.22,1672945,19,0,0
745319,2024-11-17 08:42:25,18006,17232,74.06,1672945,19,0,0
745320,2024-11-17 08:42:25,16172,34930,137.59,1672945,19,0,0
745321,2024-11-17 08:42:26,16561,5418,121.03,1672946,19,0,0
745322,2024-11-17 08:42:27,6853,4388,25.04,1672947,19,0,0
745323,2024-11-17 08:42:28,17705,29935,73.86,1672948,19,0,0
745324,2024-11-17 08:42:30,8591,12551,52.94,1672950,19,0,0
745325,2024-11-17 08:42:33,3248,19173,13.6,1672953,19,0,0
745326,2024-11-17 08:42:34,14203,33749,97.41,1672954,19,0,0
745327,2024-11-17 08:42:35,8803,37918,68.09,1672955,19,0,0
745328,2024-11-17 08:42:36,10810,19848,62.82,1672956,19,0,0
745329,2024-11-17 08:42:37,16365,24353,48.97,1672957,19,0,0
745330,2024-11-17 08:42:39,10067,3883,3.04,1672959,19,0,0
745332,2024-11-17 08:42:41,4084,37117,94.88,1672961,19,0,0
745331,2024-11-17 08:42:41,19273,33139,17.54,1672961,19,0,0
745333,2024-11-17 08:42:42,14725,5612,106.49,1672962,19,0,0
745334,2024-11-17 08:42:43,12943,22005,10.65,1672963,19,0,0
745335,2024-11-17 08:42:45,3535,717,47.31,1672965,19,0,0
745336,2024-11-17 08:42:47,1069,29243,92.69,1672967,19,0,0
745337,2024-11-17 08:42:48,15852,6032,76.55,1672968,19,0,0
745338,2024-11-17 08:42:49,8530,18086,14.61,1672969,19,0,0
745339,2024-11-17 08:42:49,11522,13680,71.93,1672969,19,0,0
745340,2024-11-17 08:42:51,12950,36401,18.89,1672971,19,0,0
745341,2024-11-17 08:42:52,10367,39880,31.06,1672972,19,0,0
745342,2024-11-17 08:42:54,4859,29268,26.72,1672974,19,0,0
745343,2024-11-17 08:42:54,15341,39550,48.82,1672974,19,0,0
745344,2024-11-17 08:42:59,1159,11408,59.46,1672979,19,0,0
745345,2024-11-17 08:43:01,1323,39044,89.82,1672981,19,0,0
745346,2024-11-17 08:43:01,11652,28273,21.1,1672981,19,0,0
745347,2024-11-17 08:43:02,8598,37361,99.65,1672982,19,0,0
745348,2024-11-17 08:43:02,1244,20213,69.25,1672982,19,0,0
745350,2024-11-17 08:43:04,11326,999,50.77,1672984,19,0,0
745349,2024-11-17 08:43:04,17145,10421,4.7,1672984,19,0,0
745351,2024-11-17 08:43:05,17768,1335,23.29,1672985,19,0,0
745352,2024-11-17 08:43:08,12033,9565,63.3,1672988,19,0,0
745353,2024-11-17 08:43:12,10072,38822,12.08,1672992,19,0,0
745354,2024-11-17 08:43:14,7975,31653,6.0,1672994,19,0,0
745355,2024-11-17 08:43:15,11661,14117,10.39,1672995,19,0,0
745356,2024-11-17 08:43:16,16364,4245,33.79,1672996,19,0,0
745358,2024-11-17 08:43:17,14392,35497,99.54,1672997,19,0,0
745357,2024-11-17 08:43:17,17591,31882,26.04,1672997,19,0,0
745359,2024-11-17 08:43:18,17855,33410,101.8,1672998,19,0,0
745360,2024-11-17 08:43:19,10669,36414,115.78,1672999,19,0,0
745361,2024-11-17 08:43:22,10280,23286,18.74,1673002,19,0,0
745362,2024-11-17 08:43:22,18264,25898,44.57,1673002,19,0,0
745363,2024-11-17 08:43:22,14980,8687,91.79,1673002,19,0,0
745364,2024-11-17 08:43:23,16431,38649,11.03,1673003,19,0,0
745365,2024-11-17 08:43:25,6029,2919,6.87,1673005,19,0,0
745366,2024-11-17 08:43:29,3558,11173,29.05,1673009,19,0,0
745367,2024-11-17 08:43:34,11818,7807,14.64,1673014,19,0,0
745368,2024-11-17 08:43:38,1864,19700,13.89,1673018,19,0,0
745370,2024-11-17 08:43:39,1882,35316,66.24,1673019,19,0,0
745371,2024-11-17 08:43:39,9832,30483,15.12,1673019,19,0,0
745369,2024-11-17 08:43:39,3225,27069,85.87,1673019,19,0,0
745372,2024-11-17 08:43:40,12893,27765,31.11,1673020,19,0,0
745373,2024-11-17 08:43:42,15779,38474,99.66,1673022,19,0,0
745374,2024-11-17 08:43:42,18317,23472,41.92,1673022,19,0,0
745375,2024-11-17 08:43:43,5085,4373,20.14,1673023,19,0,0
745376,2024-11-17 08:43:45,5332,34342,31.87,1673025,19,0,0
745377,2024-11-17 08:43:46,19517,32933,10.76,1673026,19,0,0
745378,2024-11-17 08:43:46,16359,10674,61.97,1673026,19,0,0
745379,2024-11-17 08:43:48,9029,15778,23.01,1673028,19,0,0
745380,2024-11-17 08:43:52,1786,15881,26.27,1673032,19,0,0
745381,2024-11-17 08:43:54,637,9587,59.59,1673034,19,0,0
745382,2024-11-17 08:43:54,10241,1975,64.57,1673034,19,0,0
745383,2024-11-17 08:43:55,2275,32776,8.51,1673035,19,0,0
745384,2024-11-17 08:43:56,4197,35350,32.24,1673036,19,0,0
745385,2024-11-17 08:43:56,8612,19154,39.29,1673036,19,0,0
745386,2024-11-17 08:43:58,17606,8302,36.8,1673038,19,0,0
745387,2024-11-17 08:43:59,925,328,42.01,1673039,19,0,0
745388,2024-11-17 08:44:01,855,17137,56.79,1673041,19,0,0
745390,2024-11-17 08:44:03,2768,39468,127.24,1673043,19,0,0
745389,2024-11-17 08:44:03,6909,37810,28.46,1673043,19,0,0
745391,2024-11-17 08:44:05,9074,27718,15.35,1673045,19,0,0
745392,2024-11-17 08:44:05,2612,14965,55.42,1673045,19,0,0
745393,2024-11-17 08:44:07,11486,18384,16.79,1673047,19,0,0
745394,2024-11-17 08:44:09,5768,24753,59.27,1673049,19,0,0
745395,2024-11-17 08:44:11,1370,24272,110.37,1673051,19,0,0
745396,2024-11-17 08:44:14,16329,28656,17.93,1673054,19,0,0
745397,2024-11-17 08:44:15,485,34237,8.85,1673055,19,0,0
745399,2024-11-17 08:44:17,11085,15133,38.17,1673057,19,0,0
745398,2024-11-17 08:44:17,6511,997,125.87,1673057,19,0,0
745400,2024-11-17 08:44:18,13318,38284,78.61,1673058,19,0,0
745401,2024-11-17 08:44:18,2781,32008,43.27,1673058,19,0,0
