TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
698395,2024-11-16 03:23:30,7579,21193,8.73,1567410,18,0,0
698396,2024-11-16 03:23:40,17414,13467,117.16,1567420,18,0,0
698397,2024-11-16 03:23:41,7671,5876,47.45,1567421,18,0,0
698398,2024-11-16 03:23:48,7622,14012,5.4,1567428,18,0,0
698399,2024-11-16 03:23:57,13228,256,12.22,1567437,18,0,0
698400,2024-11-16 03:23:58,4583,19177,44.38,1567438,18,0,0
698401,2024-11-16 03:24:01,4254,10508,15.79,1567441,18,0,0
698402,2024-11-16 03:24:02,408,30678,60.75,1567442,18,0,0
698403,2024-11-16 03:24:05,9698,9071,88.71,1567445,18,0,0
698404,2024-11-16 03:24:05,15984,466,112.32,1567445,18,0,0
698405,2024-11-16 03:24:06,16993,7024,65.34,1567446,18,0,0
698406,2024-11-16 03:24:07,17309,22193,4.13,1567447,18,0,0
698407,2024-11-16 03:24:09,13244,20837,31.89,1567449,18,0,0
698408,2024-11-16 03:24:13,14114,17150,14.48,1567453,18,0,0
698409,2024-11-16 03:24:33,5562,13744,34.76,1567473,18,0,0
698410,2024-11-16 03:24:36,14623,15213,15.35,1567476,18,0,0
698411,2024-11-16 03:24:42,16240,11428,23.72,1567482,18,0,0
698412,2024-11-16 03:24:46,7581,34132,49.89,1567486,18,0,0
698413,2024-11-16 03:24:53,2429,27744,27.3,1567493,18,0,0
698414,2024-11-16 03:24:56,3423,11647,14.32,1567496,18,0,0
698415,2024-11-16 03:24:57,17506,26922,130.73,1567497,18,0,0
698416,2024-11-16 03:25:08,15607,17000,124.48,1567508,18,0,0
698417,2024-11-16 03:25:15,2695,23023,32.65,1567515,18,0,0
698418,2024-11-16 03:25:26,12583,27816,31.16,1567526,18,0,0
698419,2024-11-16 03:25:31,1558,722,5.87,1567531,18,0,0
698420,2024-11-16 03:25:32,14913,4554,45.65,1567532,18,0,0
698421,2024-11-16 03:25:35,5225,18871,185.15,1567535,18,0,0
698422,2024-11-16 03:25:42,7988,21667,121.35,1567542,18,0,0
698423,2024-11-16 03:25:48,10561,29855,12.81,1567548,18,0,0
698424,2024-11-16 03:25:58,9274,10898,72.09,1567558,18,0,0
698425,2024-11-16 03:26:02,3106,11353,24.88,1567562,18,0,0
698426,2024-11-16 03:26:09,17625,30428,57.41,1567569,18,0,0
698427,2024-11-16 03:26:13,14018,27407,24.66,1567573,18,0,0
698428,2024-11-16 03:26:13,3681,3564,31.48,1567573,18,0,0
698429,2024-11-16 03:26:15,19686,32734,50.23,1567575,18,0,0
698430,2024-11-16 03:26:22,6900,2019,16.76,1567582,18,0,0
698431,2024-11-16 03:26:23,2215,39435,30.46,1567583,18,0,0
698432,2024-11-16 03:26:27,9615,29414,80.32,1567587,18,0,0
698433,2024-11-16 03:26:28,10593,39693,86.02,1567588,18,0,0
698434,2024-11-16 03:26:32,189,8439,24.26,1567592,18,0,0
698435,2024-11-16 03:26:36,17532,2943,2.99,1567596,18,0,0
698436,2024-11-16 03:26:43,4745,5012,90.05,1567603,18,0,0
698437,2024-11-16 03:26:53,13647,5561,161.26,1567613,18,0,0
698438,2024-11-16 03:26:53,4715,13246,44.22,1567613,18,0,0
698439,2024-11-16 03:26:55,16707,12439,6.75,1567615,18,0,0
698440,2024-11-16 03:26:58,11995,6172,26.4,1567618,18,0,0
698441,2024-11-16 03:26:59,14464,18727,45.31,1567619,18,0,0
698442,2024-11-16 03:26:59,5554,24099,8.19,1567619,18,0,0
698443,2024-11-16 03:27:06,14863,18841,75.48,1567626,18,0,0
698444,2024-11-16 03:27:07,11248,20617,39.65,1567627,18,0,0
698445,2024-11-16 03:27:08,17136,18283,2.56,1567628,18,0,0
698446,2024-11-16 03:27:11,11359,34219,69.33,1567631,18,0,0
698447,2024-11-16 03:27:17,17567,7719,31.99,1567637,18,0,0
698448,2024-11-16 03:27:22,13531,8863,26.9,1567642,18,0,0
698449,2024-11-16 03:27:27,14648,38975,35.88,1567647,18,0,0
698450,2024-11-16 03:27:28,14412,4354,21.49,1567648,18,0,0
698451,2024-11-16 03:27:33,15277,5127,113.2,1567653,18,0,0
698452,2024-11-16 03:27:36,8766,34531,27.56,1567656,18,0,0
698453,2024-11-16 03:27:37,12539,16100,68.58,1567657,18,0,0
698454,2024-11-16 03:27:45,9463,15228,132.4,1567665,18,0,0
698455,2024-11-16 03:27:45,15033,8597,24.8,1567665,18,0,0
698456,2024-11-16 03:27:47,3307,7769,39.24,1567667,18,0,0
698457,2024-11-16 03:27:48,16188,34716,86.84,1567668,18,0,0
698459,2024-11-16 03:27:50,11077,24070,14.48,1567670,18,0,0
698458,2024-11-16 03:27:50,7607,12595,9.22,1567670,18,0,0
698460,2024-11-16 03:27:52,7137,20968,38.93,1567672,18,0,0
698461,2024-11-16 03:28:03,13627,11928,52.91,1567683,18,0,0
698462,2024-11-16 03:28:07,8801,35098,36.66,1567687,18,0,0
698463,2024-11-16 03:28:19,11261,27753,98.52,1567699,18,0,0
698464,2024-11-16 03:28:21,17200,31960,48.82,1567701,18,0,0
698465,2024-11-16 03:28:27,7618,2847,18.17,1567707,18,0,0
698466,2024-11-16 03:28:28,4028,37497,15.54,1567708,18,0,0
698467,2024-11-16 03:28:34,9390,11733,57.14,1567714,18,0,0
698468,2024-11-16 03:28:35,19873,9475,34.99,1567715,18,0,0
698469,2024-11-16 03:28:38,1996,21348,93.42,1567718,18,0,0
698470,2024-11-16 03:28:38,12210,8319,128.34,1567718,18,0,0
698471,2024-11-16 03:28:49,9561,23795,120.33,1567729,18,0,0
698472,2024-11-16 03:28:52,19180,22954,5.08,1567732,18,0,0
698473,2024-11-16 03:28:55,8821,20270,78.51,1567735,18,0,0
698474,2024-11-16 03:28:56,9810,27524,7.59,1567736,18,0,0
698475,2024-11-16 03:28:56,18287,34264,56.39,1567736,18,0,0
698476,2024-11-16 03:29:01,9376,33374,39.27,1567741,18,0,0
698477,2024-11-16 03:29:08,1187,10044,63.67,1567748,18,0,0
698478,2024-11-16 03:29:14,11992,18367,18.69,1567754,18,0,0
698479,2024-11-16 03:29:17,15661,37078,73.87,1567757,18,0,0
698480,2024-11-16 03:29:18,16687,36038,30.57,1567758,18,0,0
698481,2024-11-16 03:29:24,5255,31590,23.16,1567764,18,0,0
698482,2024-11-16 03:29:26,2047,34134,38.4,1567766,18,0,0
698483,2024-11-16 03:29:30,14740,10647,154.74,1567770,18,0,0
698484,2024-11-16 03:29:37,9337,10963,6.12,1567777,18,0,0
698485,2024-11-16 03:29:39,12314,6932,5.86,1567779,18,0,0
698486,2024-11-16 03:29:40,8793,998,80.17,1567780,18,0,0
698487,2024-11-16 03:29:42,4453,20361,73.75,1567782,18,1,2
698488,2024-11-16 03:29:48,15091,35559,28.82,1567788,18,0,0
698489,2024-11-16 03:29:49,6165,9524,71.32,1567789,18,0,0
698490,2024-11-16 03:29:49,6115,14896,9.93,1567789,18,0,0
698491,2024-11-16 03:29:52,16712,4051,29.5,1567792,18,0,0
698492,2024-11-16 03:29:55,11349,3904,48.86,1567795,18,0,0
698493,2024-11-16 03:29:57,14191,28444,49.38,1567797,18,0,0
698494,2024-11-16 03:30:04,16379,9123,47.45,1567804,18,0,0
698495,2024-11-16 03:30:10,6020,38139,78.75,1567810,18,0,0
698496,2024-11-16 03:30:14,14867,16283,37.82,1567814,18,0,0
698497,2024-11-16 03:30:19,2086,31100,88.15,1567819,18,0,0
698498,2024-11-16 03:30:22,18212,28296,130.22,1567822,18,0,0
698499,2024-11-16 03:30:23,1587,11363,36.68,1567823,18,0,0
698500,2024-11-16 03:30:23,2020,5946,6.68,1567823,18,0,0
698501,2024-11-16 03:30:24,12932,20839,172.5,1567824,18,0,0
698502,2024-11-16 03:30:28,12557,38739,65.78,1567828,18,0,0
698503,2024-11-16 03:30:29,9764,33823,28.89,1567829,18,0,0
698504,2024-11-16 03:30:29,11676,15508,46.58,1567829,18,0,0
698505,2024-11-16 03:30:30,12126,3995,69.88,1567830,18,0,0
698506,2024-11-16 03:30:32,14562,36586,103.32,1567832,18,0,0
698507,2024-11-16 03:30:36,13235,20893,4.43,1567836,18,0,0
698508,2024-11-16 03:30:38,14617,21041,81.25,1567838,18,0,0
698509,2024-11-16 03:30:39,5720,954,50.52,1567839,18,0,0
698510,2024-11-16 03:30:43,17898,13928,10.72,1567843,18,0,0
698511,2024-11-16 03:30:45,5684,9495,79.28,1567845,18,0,0
698512,2024-11-16 03:30:50,8306,19304,68.2,1567850,18,0,0
698513,2024-11-16 03:30:50,6781,30416,36.31,1567850,18,0,0
698514,2024-11-16 03:30:52,8313,20187,105.25,1567852,18,0,0
698515,2024-11-16 03:30:53,5304,3778,107.57,1567853,18,0,0
698516,2024-11-16 03:30:59,2008,19385,78.22,1567859,18,0,0
698517,2024-11-16 03:31:00,5172,10987,9.01,1567860,18,0,0
698518,2024-11-16 03:31:03,1486,25862,35.03,1567863,18,0,0
698519,2024-11-16 03:31:05,9355,9255,46.79,1567865,18,0,0
698520,2024-11-16 03:31:05,19178,36908,53.73,1567865,18,0,0
698521,2024-11-16 03:31:07,5389,32751,69.79,1567867,18,0,0
698522,2024-11-16 03:31:15,10957,785,135.07,1567875,18,0,0
698523,2024-11-16 03:31:20,14782,11516,93.18,1567880,18,0,0
698524,2024-11-16 03:31:33,17139,188,21.97,1567893,18,0,0
698525,2024-11-16 03:31:38,3093,12787,101.58,1567898,18,0,0
698526,2024-11-16 03:31:45,18611,29063,43.75,1567905,18,0,0
698527,2024-11-16 03:31:55,4578,21532,35.21,1567915,18,0,0
698528,2024-11-16 03:32:04,12173,9862,32.08,1567924,18,0,0
698529,2024-11-16 03:32:05,15777,5916,20.95,1567925,18,0,0
698530,2024-11-16 03:32:06,8934,18723,14.94,1567926,18,0,0
698531,2024-11-16 03:32:12,15612,39091,9.32,1567932,18,0,0
698532,2024-11-16 03:32:14,12683,8047,68.13,1567934,18,0,0
698534,2024-11-16 03:32:33,12352,13323,34.59,1567953,18,0,0
698533,2024-11-16 03:32:33,13264,21816,42.57,1567953,18,0,0
698535,2024-11-16 03:32:36,19110,35277,53.87,1567956,18,0,0
698536,2024-11-16 03:32:38,17827,15623,33.19,1567958,18,0,0
698537,2024-11-16 03:32:41,5,13501,42.33,1567961,18,0,0
698538,2024-11-16 03:32:43,16389,20287,81.52,1567963,18,0,0
698539,2024-11-16 03:32:45,18538,9673,19.54,1567965,18,0,0
698540,2024-11-16 03:32:57,9775,32802,40.21,1567977,18,0,0
698541,2024-11-16 03:33:10,13466,31811,28.84,1567990,18,0,0
698542,2024-11-16 03:33:11,11933,27729,10.17,1567991,18,0,0
698543,2024-11-16 03:33:16,14329,27597,89.74,1567996,18,0,0
698544,2024-11-16 03:33:20,11760,22031,31.74,1568000,18,0,0
698545,2024-11-16 03:33:21,13171,39494,69.3,1568001,18,0,0
698546,2024-11-16 03:33:23,8407,15091,2.85,1568003,18,0,0
698547,2024-11-16 03:33:26,11959,9876,33.02,1568006,18,0,0
698548,2024-11-16 03:33:31,15323,38133,6.5,1568011,18,0,0
698549,2024-11-16 03:33:34,12287,3008,62.94,1568014,18,0,0
698550,2024-11-16 03:33:34,15856,5954,85.48,1568014,18,0,0
698553,2024-11-16 03:33:36,12726,9252,21.26,1568016,18,0,0
698552,2024-11-16 03:33:36,17008,23233,24.96,1568016,18,0,0
698551,2024-11-16 03:33:36,10659,32808,32.06,1568016,18,0,0
698554,2024-11-16 03:33:38,11703,8450,102.88,1568018,18,0,0
698555,2024-11-16 03:33:38,10166,31366,128.08,1568018,18,0,0
698556,2024-11-16 03:33:38,17499,16562,82.89,1568018,18,0,0
698557,2024-11-16 03:33:45,6946,1209,97.76,1568025,18,0,0
698558,2024-11-16 03:33:45,203,32270,11.21,1568025,18,0,0
698559,2024-11-16 03:33:46,8961,13923,23.74,1568026,18,0,0
698560,2024-11-16 03:33:47,16716,16928,45.4,1568027,18,0,0
698561,2024-11-16 03:33:51,8566,30002,41.08,1568031,18,0,0
698562,2024-11-16 03:33:54,4788,16401,34.33,1568034,18,0,0
698563,2024-11-16 03:34:11,9974,32301,207.56,1568051,18,0,0
698564,2024-11-16 03:34:18,9999,25682,63.89,1568058,18,0,0
698565,2024-11-16 03:34:24,12060,32492,75.92,1568064,18,0,0
698566,2024-11-16 03:34:29,5840,13761,17.63,1568069,18,0,0
698567,2024-11-16 03:34:34,17332,27885,65.39,1568074,18,0,0
698568,2024-11-16 03:34:43,15322,29593,35.57,1568083,18,0,0
698569,2024-11-16 03:34:49,7004,26912,53.82,1568089,18,0,0
698570,2024-11-16 03:34:50,17859,4571,40.21,1568090,18,0,0
698571,2024-11-16 03:34:51,14854,35711,156.39,1568091,18,0,0
698572,2024-11-16 03:34:54,11895,32560,123.78,1568094,18,0,0
698573,2024-11-16 03:35:01,6078,9596,83.58,1568101,18,0,0
698574,2024-11-16 03:35:01,10703,17734,33.62,1568101,18,0,0
698575,2024-11-16 03:35:02,14861,14144,48.29,1568102,18,0,0
698576,2024-11-16 03:35:08,1687,39940,102.26,1568108,18,0,0
698577,2024-11-16 03:35:10,14948,22612,15.12,1568110,18,0,0
698578,2024-11-16 03:35:17,6089,16029,46.98,1568117,18,0,0
698579,2024-11-16 03:35:19,7786,30053,52.59,1568119,18,0,0
698580,2024-11-16 03:35:23,97,7067,4.1,1568123,18,0,0
698581,2024-11-16 03:35:36,14094,36612,19.2,1568136,18,0,0
698582,2024-11-16 03:35:38,13656,32292,31.98,1568138,18,0,0
698583,2024-11-16 03:35:45,7325,8183,67.59,1568145,18,0,0
698584,2024-11-16 03:35:49,16113,27202,56.3,1568149,18,0,0
698585,2024-11-16 03:35:53,11653,16069,100.51,1568153,18,0,0
698586,2024-11-16 03:35:56,2009,1287,68.94,1568156,18,0,0
698587,2024-11-16 03:36:04,16614,16890,4.09,1568164,18,0,0
698588,2024-11-16 03:36:15,17404,27873,39.4,1568175,18,0,0
698589,2024-11-16 03:36:22,18801,16552,24.51,1568182,18,0,0
698590,2024-11-16 03:36:25,18870,31900,16.03,1568185,18,0,0
698591,2024-11-16 03:36:30,18431,18138,81.35,1568190,18,0,0
698592,2024-11-16 03:36:33,15762,9432,24.08,1568193,18,0,0
698593,2024-11-16 03:36:35,6036,25124,71.4,1568195,18,0,0
698594,2024-11-16 03:36:45,8900,20872,83.34,1568205,18,0,0
698595,2024-11-16 03:36:49,17725,38649,15.17,1568209,18,0,0
698596,2024-11-16 03:36:57,17412,14346,58.95,1568217,18,0,0
698597,2024-11-16 03:37:03,15325,24031,74.76,1568223,18,0,0
698598,2024-11-16 03:37:05,6695,15609,40.76,1568225,18,0,0
698599,2024-11-16 03:37:12,6686,22923,13.57,1568232,18,0,0
698600,2024-11-16 03:37:16,18638,32181,42.42,1568236,18,0,0
698601,2024-11-16 03:37:19,1710,29001,10.73,1568239,18,0,0
698602,2024-11-16 03:37:20,387,13794,90.7,1568240,18,0,0
698603,2024-11-16 03:37:24,1356,4130,110.12,1568244,18,0,0
698604,2024-11-16 03:37:25,4628,19010,70.55,1568245,18,0,0
698605,2024-11-16 03:37:26,7671,7371,60.84,1568246,18,0,0
698606,2024-11-16 03:37:28,15011,11726,42.5,1568248,18,0,0
698607,2024-11-16 03:37:33,1651,12215,8.42,1568253,18,0,0
698608,2024-11-16 03:37:37,5467,36696,84.64,1568257,18,0,0
698609,2024-11-16 03:37:46,17373,5202,58.76,1568266,18,0,0
698610,2024-11-16 03:37:49,152,34312,19.82,1568269,18,0,0
698611,2024-11-16 03:37:58,15101,25788,13.22,1568278,18,0,0
698612,2024-11-16 03:38:09,9962,32552,86.52,1568289,18,0,0
698613,2024-11-16 03:38:13,11786,11810,106.55,1568293,18,0,0
698614,2024-11-16 03:38:15,14897,7942,59.32,1568295,18,0,0
698615,2024-11-16 03:38:16,1146,7037,44.0,1568296,18,0,0
698616,2024-11-16 03:38:19,2323,10999,133.56,1568299,18,0,0
698617,2024-11-16 03:38:21,11788,18879,13.21,1568301,18,0,0
698618,2024-11-16 03:38:23,10587,37589,4.76,1568303,18,0,0
698619,2024-11-16 03:38:24,10250,28997,20.28,1568304,18,0,0
698620,2024-11-16 03:38:27,3543,36489,6.51,1568307,18,0,0
698621,2024-11-16 03:38:32,7074,1931,9.52,1568312,18,0,0
698622,2024-11-16 03:38:44,19294,25188,136.65,1568324,18,0,0
698623,2024-11-16 03:38:47,9757,11826,55.23,1568327,18,0,0
698624,2024-11-16 03:38:47,1655,18176,28.15,1568327,18,0,0
698625,2024-11-16 03:38:48,1561,25974,44.99,1568328,18,0,0
698626,2024-11-16 03:38:50,17658,10447,50.57,1568330,18,0,0
698627,2024-11-16 03:38:56,1801,1309,96.73,1568336,18,0,0
698628,2024-11-16 03:39:03,6298,16140,37.47,1568343,18,0,0
698629,2024-11-16 03:39:07,7365,3610,71.77,1568347,18,0,0
698630,2024-11-16 03:39:07,5205,33282,41.88,1568347,18,0,0
698631,2024-11-16 03:39:10,8530,21861,24.76,1568350,18,0,0
698632,2024-11-16 03:39:20,13746,37699,74.9,1568360,18,0,0
698633,2024-11-16 03:39:21,6854,27148,36.27,1568361,18,0,0
698634,2024-11-16 03:39:21,17059,36939,115.09,1568361,18,0,0
698635,2024-11-16 03:39:23,18376,25855,86.05,1568363,18,0,0
698636,2024-11-16 03:39:31,17881,9353,26.45,1568371,18,0,0
698637,2024-11-16 03:39:34,17096,14554,73.7,1568374,18,0,0
698638,2024-11-16 03:39:39,11461,6992,20.23,1568379,18,0,0
698639,2024-11-16 03:39:45,9705,29071,2.22,1568385,18,0,0
698640,2024-11-16 03:39:46,3577,12028,105.21,1568386,18,0,0
698641,2024-11-16 03:39:49,3122,16973,9.6,1568389,18,0,0
698642,2024-11-16 03:39:55,12352,30999,63.17,1568395,18,0,0
698643,2024-11-16 03:39:56,15284,8355,53.96,1568396,18,0,0
698644,2024-11-16 03:39:57,9978,12248,11.2,1568397,18,0,0
698645,2024-11-16 03:40:01,8243,33841,148.67,1568401,18,0,0
698646,2024-11-16 03:40:02,2989,20021,7.85,1568402,18,0,0
698647,2024-11-16 03:40:08,1678,15884,27.51,1568408,18,0,0
698648,2024-11-16 03:40:09,14503,17516,94.19,1568409,18,0,0
698649,2024-11-16 03:40:16,9607,25130,83.06,1568416,18,0,0
698650,2024-11-16 03:40:20,3469,39892,84.92,1568420,18,0,0
698651,2024-11-16 03:40:21,18517,12886,53.67,1568421,18,0,0
698652,2024-11-16 03:40:28,5378,31679,112.79,1568428,18,0,0
698653,2024-11-16 03:40:29,2464,24986,41.8,1568429,18,0,0
698654,2024-11-16 03:40:30,537,21771,47.86,1568430,18,0,0
698655,2024-11-16 03:40:32,10669,12429,66.26,1568432,18,0,0
698656,2024-11-16 03:40:41,12291,13451,9.31,1568441,18,0,0
698657,2024-11-16 03:40:41,19786,4995,32.91,1568441,18,0,0
698658,2024-11-16 03:40:42,9554,39831,24.75,1568442,18,0,0
698659,2024-11-16 03:40:44,3177,15881,68.43,1568444,18,0,0
698660,2024-11-16 03:40:45,12812,28938,18.12,1568445,18,0,0
698661,2024-11-16 03:40:48,1626,39111,99.21,1568448,18,0,0
698662,2024-11-16 03:40:51,14036,25426,122.46,1568451,18,0,0
698664,2024-11-16 03:40:54,10307,10962,64.99,1568454,18,0,0
698663,2024-11-16 03:40:54,9791,12874,48.89,1568454,18,0,0
698665,2024-11-16 03:40:55,5470,4148,41.71,1568455,18,0,0
698666,2024-11-16 03:41:03,5011,22104,40.72,1568463,18,0,0
698667,2024-11-16 03:41:04,7277,35301,33.14,1568464,18,0,0
698668,2024-11-16 03:41:09,14733,653,46.34,1568469,18,0,0
698669,2024-11-16 03:41:13,12747,2309,59.36,1568473,18,0,0
698670,2024-11-16 03:41:22,8752,23084,61.36,1568482,18,0,0
698671,2024-11-16 03:41:36,12677,7223,63.5,1568496,18,0,0
698672,2024-11-16 03:41:43,1718,39357,4.5,1568503,18,0,0
698673,2024-11-16 03:41:44,152,38556,61.86,1568504,18,0,0
698674,2024-11-16 03:41:46,19961,9808,15.51,1568506,18,0,0
698675,2024-11-16 03:41:47,4257,15302,12.04,1568507,18,0,0
698676,2024-11-16 03:42:05,9884,2822,70.53,1568525,18,0,0
698677,2024-11-16 03:42:09,10258,19222,51.82,1568529,18,0,0
698678,2024-11-16 03:42:11,4141,14003,65.38,1568531,18,0,0
698679,2024-11-16 03:42:28,14154,11401,85.84,1568548,18,0,0
698680,2024-11-16 03:42:33,10400,4154,34.36,1568553,18,0,0
698681,2024-11-16 03:42:34,11334,34978,14.14,1568554,18,0,0
698683,2024-11-16 03:42:35,16012,12167,88.94,1568555,18,0,0
698682,2024-11-16 03:42:35,1881,28597,71.51,1568555,18,0,0
698684,2024-11-16 03:42:36,15351,9000,6.74,1568556,18,0,0
698685,2024-11-16 03:42:42,12010,10726,18.46,1568562,18,0,0
698686,2024-11-16 03:42:50,4001,1669,2.94,1568570,18,0,0
698687,2024-11-16 03:42:51,14317,7156,55.36,1568571,18,0,0
698688,2024-11-16 03:42:56,18945,2908,17.42,1568576,18,0,0
698689,2024-11-16 03:42:59,979,2201,79.27,1568579,18,0,0
698690,2024-11-16 03:43:03,7548,34214,46.27,1568583,18,0,0
698691,2024-11-16 03:43:05,750,34352,55.69,1568585,18,0,0
698692,2024-11-16 03:43:06,1438,10490,8.65,1568586,18,0,0
698693,2024-11-16 03:43:10,4683,17608,10.58,1568590,18,0,0
698694,2024-11-16 03:43:12,9650,15288,142.86,1568592,18,0,0
698695,2024-11-16 03:43:16,19190,502,7.14,1568596,18,0,0
698696,2024-11-16 03:43:21,12197,15603,156.12,1568601,18,0,0
698697,2024-11-16 03:43:23,12177,3696,5.7,1568603,18,0,0
698698,2024-11-16 03:43:25,19486,23256,113.81,1568605,18,0,0
698699,2024-11-16 03:43:27,2088,37509,5.61,1568607,18,0,0
698700,2024-11-16 03:43:31,11134,25658,15.94,1568611,18,0,0
698701,2024-11-16 03:43:38,4670,31541,5.15,1568618,18,0,0
698702,2024-11-16 03:43:39,7123,16869,58.27,1568619,18,0,0
698703,2024-11-16 03:43:39,13503,19187,43.72,1568619,18,0,0
698704,2024-11-16 03:43:42,8854,26365,111.48,1568622,18,0,0
698705,2024-11-16 03:43:44,10468,37554,25.44,1568624,18,0,0
698706,2024-11-16 03:43:45,19498,32910,11.27,1568625,18,0,0
698707,2024-11-16 03:43:45,8706,23380,44.29,1568625,18,0,0
698708,2024-11-16 03:43:48,12306,22645,36.99,1568628,18,0,0
698709,2024-11-16 03:43:53,7780,539,38.98,1568633,18,0,0
698710,2024-11-16 03:43:56,5792,4145,31.58,1568636,18,0,0
698711,2024-11-16 03:44:09,8787,8448,78.2,1568649,18,0,0
698712,2024-11-16 03:44:15,8575,34853,30.74,1568655,18,0,0
698713,2024-11-16 03:44:18,1273,3531,71.84,1568658,18,0,0
698714,2024-11-16 03:44:22,8943,940,45.37,1568662,18,0,0
698715,2024-11-16 03:44:42,8752,39041,73.66,1568682,18,0,0
698716,2024-11-16 03:44:44,14344,6051,9.47,1568684,18,0,0
698717,2024-11-16 03:44:47,3858,30976,4.2,1568687,18,0,0
698719,2024-11-16 03:44:54,9099,16573,117.82,1568694,18,0,0
698718,2024-11-16 03:44:54,15136,39970,9.93,1568694,18,0,0
698720,2024-11-16 03:44:56,13790,22536,73.27,1568696,18,0,0
698721,2024-11-16 03:44:57,9993,16807,12.14,1568697,18,0,0
698722,2024-11-16 03:44:58,9238,25805,34.24,1568698,18,0,0
698723,2024-11-16 03:45:03,5589,28696,4.5,1568703,18,0,0
698724,2024-11-16 03:45:03,19414,3552,54.53,1568703,18,0,0
698725,2024-11-16 03:45:03,17071,7328,26.02,1568703,18,0,0
698726,2024-11-16 03:45:05,9653,706,5.63,1568705,18,0,0
698727,2024-11-16 03:45:07,16818,10777,152.64,1568707,18,0,0
698728,2024-11-16 03:45:09,2895,18828,50.91,1568709,18,0,0
698729,2024-11-16 03:45:10,934,15485,40.93,1568710,18,0,0
698730,2024-11-16 03:45:19,1182,27862,56.49,1568719,18,0,0
698731,2024-11-16 03:45:20,3723,32649,45.83,1568720,18,0,0
698732,2024-11-16 03:45:25,17588,14607,21.48,1568725,18,0,0
698733,2024-11-16 03:45:29,19701,1186,9.39,1568729,18,0,0
698734,2024-11-16 03:45:30,15715,16684,76.28,1568730,18,0,0
698735,2024-11-16 03:45:39,6596,28274,50.08,1568739,18,0,0
698736,2024-11-16 03:45:39,14793,19963,26.99,1568739,18,0,0
698737,2024-11-16 03:45:40,15442,24058,96.01,1568740,18,0,0
698738,2024-11-16 03:45:46,11921,34808,67.47,1568746,18,0,0
698739,2024-11-16 03:45:47,12424,4974,49.37,1568747,18,0,0
698740,2024-11-16 03:46:00,14917,10616,6.03,1568760,18,0,0
698741,2024-11-16 03:46:03,17377,4403,98.25,1568763,18,0,0
698742,2024-11-16 03:46:08,7943,21560,96.38,1568768,18,0,0
698743,2024-11-16 03:46:10,17992,23238,69.07,1568770,18,0,0
698744,2024-11-16 03:46:11,2349,2447,22.39,1568771,18,0,0
698745,2024-11-16 03:46:14,698,12066,21.69,1568774,18,0,0
698746,2024-11-16 03:46:14,3965,22695,22.69,1568774,18,0,0
698747,2024-11-16 03:46:20,19841,23587,15.0,1568780,18,0,0
698748,2024-11-16 03:46:24,14209,37618,31.69,1568784,18,0,0
698749,2024-11-16 03:46:25,19296,18362,49.87,1568785,18,0,0
698750,2024-11-16 03:46:26,5175,8089,62.3,1568786,18,0,0
698751,2024-11-16 03:46:32,2308,23907,2.89,1568792,18,0,0
698752,2024-11-16 03:46:33,15769,30238,134.21,1568793,18,0,0
698753,2024-11-16 03:46:38,1096,33656,16.25,1568798,18,0,0
698754,2024-11-16 03:46:40,16879,4532,15.34,1568800,18,0,0
698755,2024-11-16 03:46:53,2571,6919,130.74,1568813,18,0,0
698756,2024-11-16 03:46:53,286,2440,29.36,1568813,18,0,0
698757,2024-11-16 03:46:57,6925,17678,58.48,1568817,18,0,0
698758,2024-11-16 03:47:08,12629,39108,68.52,1568828,18,0,0
698759,2024-11-16 03:47:25,12750,3076,26.08,1568845,18,0,0
698760,2024-11-16 03:47:34,13754,10329,67.62,1568854,18,0,0
698761,2024-11-16 03:47:35,4051,4431,47.39,1568855,18,0,0
698762,2024-11-16 03:47:40,5234,12689,140.49,1568860,18,0,0
698763,2024-11-16 03:47:44,214,33202,6.01,1568864,18,0,0
698764,2024-11-16 03:47:45,19670,16263,18.56,1568865,18,0,0
698765,2024-11-16 03:47:49,9824,21908,168.63,1568869,18,0,0
698766,2024-11-16 03:47:51,4231,13177,12.47,1568871,18,0,0
698767,2024-11-16 03:47:56,13597,16081,82.5,1568876,18,0,0
698768,2024-11-16 03:47:58,17709,19960,70.85,1568878,18,0,0
698769,2024-11-16 03:48:04,3455,4615,132.16,1568884,18,0,0
698770,2024-11-16 03:48:04,1394,10989,80.22,1568884,18,0,0
698771,2024-11-16 03:48:04,13779,7088,130.49,1568884,18,0,0
698772,2024-11-16 03:48:10,7176,24010,68.0,1568890,18,0,0
698773,2024-11-16 03:48:13,14908,36807,57.21,1568893,18,0,0
698774,2024-11-16 03:48:20,6877,37406,37.99,1568900,18,0,0
698775,2024-11-16 03:48:22,4919,36554,3.7,1568902,18,0,0
698776,2024-11-16 03:48:25,11317,30028,17.85,1568905,18,0,0
698777,2024-11-16 03:48:32,15551,30410,67.98,1568912,18,0,0
698778,2024-11-16 03:48:33,5358,5779,56.57,1568913,18,0,0
698779,2024-11-16 03:48:33,2967,33373,182.69,1568913,18,0,0
698780,2024-11-16 03:48:41,12192,15437,8.55,1568921,18,0,0
