TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
120845,2024-11-01 05:34:10,14629,37316,59.47,279250,3,0,0
120846,2024-11-01 05:34:13,14691,39615,67.94,279253,3,0,0
120847,2024-11-01 05:34:20,323,30706,7.95,279260,3,0,0
120848,2024-11-01 05:34:21,11456,9726,112.57,279261,3,0,0
120849,2024-11-01 05:34:25,3838,34515,103.09,279265,3,0,0
120850,2024-11-01 05:34:25,18127,10905,30.21,279265,3,0,0
120851,2024-11-01 05:34:27,10704,32599,107.45,279267,3,0,0
120853,2024-11-01 05:34:28,5207,17838,62.65,279268,3,0,0
120852,2024-11-01 05:34:28,11522,6048,74.57,279268,3,0,0
120854,2024-11-01 05:34:41,642,19399,79.17,279281,3,0,0
120855,2024-11-01 05:34:44,14352,11248,140.52,279284,3,0,0
120856,2024-11-01 05:34:50,10212,14998,74.49,279290,3,0,0
120857,2024-11-01 05:34:51,18797,31701,63.16,279291,3,0,0
120858,2024-11-01 05:34:58,16300,22894,57.45,279298,3,0,0
120859,2024-11-01 05:34:58,9521,886,53.48,279298,3,0,0
120860,2024-11-01 05:34:59,1172,13030,18.2,279299,3,0,0
120862,2024-11-01 05:35:00,16466,19385,20.57,279300,3,0,0
120861,2024-11-01 05:35:00,18952,11447,28.17,279300,3,0,0
120863,2024-11-01 05:35:04,5520,29575,40.08,279304,3,0,0
120864,2024-11-01 05:35:04,10863,15366,65.45,279304,3,0,0
120865,2024-11-01 05:35:08,12527,22017,61.31,279308,3,0,0
120866,2024-11-01 05:35:12,9953,19221,12.71,279312,3,0,0
120867,2024-11-01 05:35:13,11862,33491,42.84,279313,3,0,0
120868,2024-11-01 05:35:13,11594,15721,21.99,279313,3,0,0
120869,2024-11-01 05:35:15,12414,28669,93.31,279315,3,0,0
120870,2024-11-01 05:35:16,200,14135,70.39,279316,3,0,0
120872,2024-11-01 05:35:18,14596,32669,9.38,279318,3,0,0
120871,2024-11-01 05:35:18,18700,8079,157.13,279318,3,0,0
120873,2024-11-01 05:35:21,16832,4495,9.71,279321,3,0,0
120874,2024-11-01 05:35:24,15401,19101,6.3,279324,3,0,0
120875,2024-11-01 05:35:25,16010,24014,45.3,279325,3,0,0
120876,2024-11-01 05:35:29,17733,2603,36.63,279329,3,0,0
120877,2024-11-01 05:35:30,10879,37136,45.27,279330,3,0,0
120878,2024-11-01 05:35:34,4034,1934,123.78,279334,3,0,0
120879,2024-11-01 05:35:34,6875,1075,27.14,279334,3,0,0
120880,2024-11-01 05:35:37,7997,12514,82.15,279337,3,0,0
120882,2024-11-01 05:35:39,4219,33467,26.95,279339,3,0,0
120881,2024-11-01 05:35:39,7391,310,69.08,279339,3,0,0
120883,2024-11-01 05:35:44,2754,32407,70.73,279344,3,0,0
120884,2024-11-01 05:35:44,10625,31730,9.64,279344,3,0,0
120885,2024-11-01 05:35:47,627,8651,29.64,279347,3,0,0
120886,2024-11-01 05:35:50,15112,18185,99.98,279350,3,0,0
120887,2024-11-01 05:35:56,4537,22420,50.34,279356,3,0,0
120888,2024-11-01 05:35:59,8045,21263,39.58,279359,3,0,0
120890,2024-11-01 05:36:00,8243,34056,58.56,279360,3,0,0
120889,2024-11-01 05:36:00,1508,8835,42.42,279360,3,0,0
120891,2024-11-01 05:36:03,18095,31331,41.64,279363,3,0,0
120892,2024-11-01 05:36:11,5312,21959,10.24,279371,3,0,0
120893,2024-11-01 05:36:15,8760,10054,37.8,279375,3,0,0
120894,2024-11-01 05:36:18,314,7109,64.87,279378,3,0,0
120895,2024-11-01 05:36:20,6793,27836,10.97,279380,3,0,0
120896,2024-11-01 05:36:20,2968,29230,35.75,279380,3,0,0
120897,2024-11-01 05:36:36,3164,20519,93.76,279396,3,0,0
120898,2024-11-01 05:36:40,3575,549,137.15,279400,3,0,0
120899,2024-11-01 05:36:46,2900,792,15.18,279406,3,0,0
120900,2024-11-01 05:36:47,4232,11366,42.41,279407,3,0,0
120901,2024-11-01 05:36:50,2019,14634,12.96,279410,3,0,0
120902,2024-11-01 05:36:53,16071,10001,36.58,279413,3,0,0
120903,2024-11-01 05:36:55,3781,9780,16.94,279415,3,0,0
120904,2024-11-01 05:36:56,13290,22816,44.37,279416,3,0,0
120905,2024-11-01 05:36:57,4961,828,105.94,279417,3,0,0
120906,2024-11-01 05:36:57,14233,38089,25.74,279417,3,0,0
120907,2024-11-01 05:36:58,9165,28895,55.3,279418,3,0,0
120908,2024-11-01 05:37:02,16027,3327,122.36,279422,3,0,0
120909,2024-11-01 05:37:07,4311,3661,78.93,279427,3,0,0
120910,2024-11-01 05:37:08,11345,29356,35.4,279428,3,0,0
120911,2024-11-01 05:37:10,6331,19893,49.48,279430,3,0,0
120912,2024-11-01 05:37:16,5639,9979,47.69,279436,3,0,0
120913,2024-11-01 05:37:20,931,13404,91.73,279440,3,0,0
120914,2024-11-01 05:37:25,14006,35053,78.01,279445,3,0,0
120915,2024-11-01 05:37:26,386,18333,59.95,279446,3,0,0
120917,2024-11-01 05:37:32,7275,34434,51.02,279452,3,0,0
120916,2024-11-01 05:37:32,3650,30552,39.52,279452,3,0,0
120918,2024-11-01 05:37:33,17710,29270,38.41,279453,3,0,0
120919,2024-11-01 05:37:33,13673,17857,125.56,279453,3,0,0
120920,2024-11-01 05:37:36,10066,26156,73.43,279456,3,0,0
120921,2024-11-01 05:37:36,10527,27283,73.32,279456,3,0,0
120922,2024-11-01 05:37:38,7891,29325,41.08,279458,3,0,0
120923,2024-11-01 05:37:38,1741,35195,28.83,279458,3,0,0
120924,2024-11-01 05:37:44,13182,13014,46.56,279464,3,0,0
120925,2024-11-01 05:37:45,258,31785,51.05,279465,3,0,0
120926,2024-11-01 05:37:45,15294,31105,21.9,279465,3,0,0
120927,2024-11-01 05:37:59,11895,39360,82.59,279479,3,0,0
120928,2024-11-01 05:38:01,9551,18725,50.36,279481,3,0,0
120929,2024-11-01 05:38:01,18726,38432,53.87,279481,3,0,0
120930,2024-11-01 05:38:12,9169,25508,33.86,279492,3,0,0
120931,2024-11-01 05:38:12,9533,11847,45.45,279492,3,0,0
120932,2024-11-01 05:38:15,15892,12634,116.69,279495,3,0,0
120933,2024-11-01 05:38:18,769,3723,29.58,279498,3,0,0
120934,2024-11-01 05:38:21,3241,2876,107.15,279501,3,0,0
120935,2024-11-01 05:38:27,8568,31873,13.08,279507,3,0,0
120936,2024-11-01 05:38:29,8635,32102,61.36,279509,3,0,0
120937,2024-11-01 05:38:31,15366,1149,27.72,279511,3,0,0
120938,2024-11-01 05:38:34,8526,9753,61.46,279514,3,0,0
120939,2024-11-01 05:38:41,355,24538,18.03,279521,3,0,0
120940,2024-11-01 05:38:48,11529,3968,16.41,279528,3,0,0
120941,2024-11-01 05:38:48,18133,5233,156.55,279528,3,0,0
120942,2024-11-01 05:38:50,1785,7681,43.49,279530,3,0,0
120943,2024-11-01 05:38:50,13478,10471,8.87,279530,3,0,0
120944,2024-11-01 05:38:51,12780,4878,18.78,279531,3,0,0
120945,2024-11-01 05:38:52,15224,26331,2.57,279532,3,0,0
120946,2024-11-01 05:38:53,13803,1497,19.56,279533,3,0,0
120947,2024-11-01 05:38:53,12017,15251,52.56,279533,3,0,0
120948,2024-11-01 05:38:55,18579,30534,88.91,279535,3,0,0
120949,2024-11-01 05:38:56,14767,30422,44.94,279536,3,0,0
120950,2024-11-01 05:39:00,2504,5751,36.61,279540,3,0,0
120951,2024-11-01 05:39:01,710,511,15.36,279541,3,0,0
120952,2024-11-01 05:39:04,7337,2760,121.14,279544,3,0,0
120953,2024-11-01 05:39:06,6680,38914,104.46,279546,3,0,0
120955,2024-11-01 05:39:07,14958,10008,89.59,279547,3,0,0
120954,2024-11-01 05:39:07,10565,15990,79.42,279547,3,0,0
120956,2024-11-01 05:39:10,19229,336,34.63,279550,3,0,0
120957,2024-11-01 05:39:14,19216,32932,13.41,279554,3,0,0
120958,2024-11-01 05:39:16,6748,37884,39.66,279556,3,0,0
120959,2024-11-01 05:39:17,4461,27331,28.31,279557,3,0,0
120960,2024-11-01 05:39:21,4715,16874,81.95,279561,3,0,0
120961,2024-11-01 05:39:21,13599,31203,48.38,279561,3,0,0
120962,2024-11-01 05:39:25,10188,22806,4.06,279565,3,0,0
120963,2024-11-01 05:39:25,4604,22640,59.23,279565,3,0,0
120965,2024-11-01 05:39:30,3500,9303,5.47,279570,3,0,0
120964,2024-11-01 05:39:30,10291,23408,8.08,279570,3,0,0
120966,2024-11-01 05:39:33,7394,6785,9.03,279573,3,0,0
120967,2024-11-01 05:39:38,6569,1199,10.08,279578,3,0,0
120968,2024-11-01 05:39:41,10744,23722,93.04,279581,3,0,0
120969,2024-11-01 05:39:44,1686,32324,25.63,279584,3,0,0
120970,2024-11-01 05:39:45,19100,13478,89.27,279585,3,0,0
120971,2024-11-01 05:39:51,3581,28169,95.51,279591,3,0,0
120972,2024-11-01 05:39:54,18384,36705,41.33,279594,3,0,0
120973,2024-11-01 05:39:58,16573,37251,102.8,279598,3,0,0
120974,2024-11-01 05:40:03,8639,17055,40.93,279603,3,0,0
120975,2024-11-01 05:40:03,17144,24138,46.57,279603,3,0,0
120976,2024-11-01 05:40:05,4049,15148,3.8,279605,3,0,0
120977,2024-11-01 05:40:06,830,31110,35.56,279606,3,0,0
120978,2024-11-01 05:40:06,4648,22346,34.73,279606,3,0,0
120979,2024-11-01 05:40:10,19009,21231,22.62,279610,3,0,0
120980,2024-11-01 05:40:11,2381,35716,33.39,279611,3,0,0
120981,2024-11-01 05:40:12,3700,36612,109.24,279612,3,0,0
120982,2024-11-01 05:40:13,14002,28302,55.74,279613,3,0,0
120983,2024-11-01 05:40:16,7501,14163,13.34,279616,3,0,0
120984,2024-11-01 05:40:19,12870,5977,36.95,279619,3,0,0
120985,2024-11-01 05:40:20,19808,26842,130.04,279620,3,0,0
120986,2024-11-01 05:40:21,509,35144,117.1,279621,3,0,0
120987,2024-11-01 05:40:22,19223,14345,100.24,279622,3,0,0
120988,2024-11-01 05:40:22,11103,26090,54.08,279622,3,0,0
120989,2024-11-01 05:40:23,3314,3357,62.37,279623,3,0,0
120990,2024-11-01 05:40:29,12546,11117,127.31,279629,3,0,0
120991,2024-11-01 05:40:32,13526,24666,46.32,279632,3,0,0
120993,2024-11-01 05:40:36,14388,21247,59.24,279636,3,0,0
120992,2024-11-01 05:40:36,1842,12104,11.96,279636,3,0,0
120994,2024-11-01 05:40:37,13343,39041,119.8,279637,3,0,0
120995,2024-11-01 05:40:38,924,2227,65.23,279638,3,0,0
120996,2024-11-01 05:40:44,2900,18708,24.29,279644,3,0,0
120997,2024-11-01 05:40:45,8921,36499,64.6,279645,3,0,0
120998,2024-11-01 05:40:48,13318,11652,75.31,279648,3,0,0
120999,2024-11-01 05:40:48,18658,6867,19.28,279648,3,0,0
121000,2024-11-01 05:40:52,19877,10529,15.5,279652,3,0,0
121001,2024-11-01 05:40:52,7044,33831,6.3,279652,3,0,0
121003,2024-11-01 05:40:53,646,19577,20.11,279653,3,0,0
121002,2024-11-01 05:40:53,6255,2535,101.98,279653,3,0,0
121004,2024-11-01 05:40:55,6156,9128,32.73,279655,3,0,0
121005,2024-11-01 05:40:56,8302,32523,18.51,279656,3,0,0
121006,2024-11-01 05:40:57,13544,20661,32.72,279657,3,0,0
121007,2024-11-01 05:40:58,1937,39832,122.47,279658,3,0,0
121008,2024-11-01 05:40:58,16927,26274,27.59,279658,3,0,0
121009,2024-11-01 05:41:02,14873,10989,95.92,279662,3,0,0
121010,2024-11-01 05:41:07,7503,13393,82.56,279667,3,0,0
121011,2024-11-01 05:41:09,17280,13960,53.51,279669,3,0,0
121012,2024-11-01 05:41:09,4806,766,41.16,279669,3,0,0
121013,2024-11-01 05:41:10,19731,20444,36.8,279670,3,0,0
121014,2024-11-01 05:41:11,926,7721,57.49,279671,3,0,0
121015,2024-11-01 05:41:13,14739,89,9.37,279673,3,0,0
121016,2024-11-01 05:41:16,4000,19969,19.53,279676,3,0,0
121017,2024-11-01 05:41:17,2882,12096,51.62,279677,3,0,0
121018,2024-11-01 05:41:17,8138,19077,56.79,279677,3,0,0
121019,2024-11-01 05:41:18,9285,6113,7.04,279678,3,0,0
121020,2024-11-01 05:41:22,19556,15902,25.43,279682,3,0,0
121021,2024-11-01 05:41:24,17825,9698,22.52,279684,3,0,0
121022,2024-11-01 05:41:24,11018,4606,41.28,279684,3,0,0
121023,2024-11-01 05:41:25,16515,2166,62.44,279685,3,0,0
121024,2024-11-01 05:41:26,8352,25245,14.32,279686,3,0,0
121025,2024-11-01 05:41:32,6673,37372,58.17,279692,3,0,0
121026,2024-11-01 05:41:32,10367,11478,124.49,279692,3,0,0
121027,2024-11-01 05:41:35,6159,13679,40.75,279695,3,0,0
121028,2024-11-01 05:41:36,2037,11558,3.66,279696,3,0,0
121029,2024-11-01 05:41:43,16853,17111,107.43,279703,3,0,0
121030,2024-11-01 05:41:44,9385,39087,83.1,279704,3,0,0
121031,2024-11-01 05:41:46,1020,28491,82.64,279706,3,0,0
121032,2024-11-01 05:41:47,16986,936,176.33,279707,3,0,0
121033,2024-11-01 05:41:48,6374,677,54.38,279708,3,0,0
121034,2024-11-01 05:41:51,3089,25279,18.93,279711,3,0,0
121035,2024-11-01 05:41:51,7930,4906,20.19,279711,3,0,0
121036,2024-11-01 05:41:53,3433,32959,44.0,279713,3,0,0
121037,2024-11-01 05:41:56,10777,3578,37.16,279716,3,0,0
121038,2024-11-01 05:41:58,7243,15294,48.02,279718,3,0,0
121039,2024-11-01 05:41:58,772,2762,142.67,279718,3,0,0
121040,2024-11-01 05:41:59,18710,33114,95.4,279719,3,0,0
121041,2024-11-01 05:42:03,8391,20742,10.31,279723,3,0,0
121042,2024-11-01 05:42:04,16499,20530,50.64,279724,3,0,0
121043,2024-11-01 05:42:05,16970,28064,9.92,279725,3,0,0
121044,2024-11-01 05:42:08,4414,34265,8.41,279728,3,0,0
121045,2024-11-01 05:42:14,17385,11111,62.58,279734,3,0,0
121046,2024-11-01 05:42:16,2283,29600,24.81,279736,3,0,0
121047,2024-11-01 05:42:16,1125,32511,10.93,279736,3,0,0
121048,2024-11-01 05:42:19,2993,39941,5.71,279739,3,0,0
121049,2024-11-01 05:42:22,4320,11257,25.49,279742,3,0,0
121050,2024-11-01 05:42:24,890,29024,106.37,279744,3,0,0
121051,2024-11-01 05:42:25,3675,14248,101.89,279745,3,0,0
121052,2024-11-01 05:42:26,14269,31589,15.07,279746,3,0,0
121053,2024-11-01 05:42:28,7255,11795,13.59,279748,3,0,0
121054,2024-11-01 05:42:32,3296,21041,19.17,279752,3,0,0
121055,2024-11-01 05:42:33,11179,38197,22.96,279753,3,0,0
121056,2024-11-01 05:42:37,1604,15485,90.5,279757,3,0,0
121057,2024-11-01 05:42:40,14870,14604,136.43,279760,3,0,0
121058,2024-11-01 05:42:41,18813,25176,23.48,279761,3,0,0
121059,2024-11-01 05:42:42,17812,17809,67.18,279762,3,0,0
121060,2024-11-01 05:42:44,12912,2802,12.79,279764,3,0,0
121061,2024-11-01 05:42:45,3477,16335,71.64,279765,3,0,0
121062,2024-11-01 05:42:48,9076,18240,17.85,279768,3,0,0
121063,2024-11-01 05:42:50,620,6487,74.24,279770,3,0,0
121064,2024-11-01 05:42:52,2715,33304,0.16,279772,3,0,0
121065,2024-11-01 05:42:56,9228,10324,81.14,279776,3,0,0
121066,2024-11-01 05:42:58,7026,610,87.85,279778,3,0,0
121067,2024-11-01 05:43:04,2737,1884,57.32,279784,3,0,0
121068,2024-11-01 05:43:06,900,29131,96.82,279786,3,0,0
121069,2024-11-01 05:43:09,3085,4516,95.97,279789,3,0,0
121070,2024-11-01 05:43:13,17067,21275,32.64,279793,3,0,0
121071,2024-11-01 05:43:13,8804,24575,94.81,279793,3,0,0
121072,2024-11-01 05:43:14,17261,35305,69.9,279794,3,0,0
121073,2024-11-01 05:43:14,12993,5676,73.99,279794,3,0,0
121074,2024-11-01 05:43:17,10839,27573,6.62,279797,3,0,0
121075,2024-11-01 05:43:18,15274,39986,15.77,279798,3,0,0
121076,2024-11-01 05:43:21,14442,12172,97.5,279801,3,0,0
121078,2024-11-01 05:43:26,679,32819,5.55,279806,3,0,0
121077,2024-11-01 05:43:26,17393,30078,25.8,279806,3,0,0
121079,2024-11-01 05:43:29,3842,26183,29.0,279809,3,0,0
121080,2024-11-01 05:43:30,7289,32477,69.76,279810,3,0,0
121081,2024-11-01 05:43:31,10703,19527,29.44,279811,3,0,0
121082,2024-11-01 05:43:33,916,35713,24.78,279813,3,0,0
121083,2024-11-01 05:43:34,15661,16827,136.8,279814,3,0,0
121084,2024-11-01 05:43:35,12759,12039,25.93,279815,3,0,0
121085,2024-11-01 05:43:35,4283,31624,46.38,279815,3,0,0
121086,2024-11-01 05:43:40,19159,23545,147.27,279820,3,0,0
121087,2024-11-01 05:43:41,3501,13960,125.79,279821,3,0,0
121088,2024-11-01 05:43:46,2066,30188,75.8,279826,3,0,0
121089,2024-11-01 05:43:47,17218,38743,99.01,279827,3,0,0
121090,2024-11-01 05:43:48,15262,10984,4.88,279828,3,0,0
121091,2024-11-01 05:43:48,3528,27229,13.24,279828,3,0,0
121092,2024-11-01 05:43:50,14271,9924,63.42,279830,3,0,0
121093,2024-11-01 05:43:52,688,26925,137.32,279832,3,0,0
121094,2024-11-01 05:43:55,15828,18649,91.3,279835,3,0,0
121095,2024-11-01 05:44:01,8494,22087,35.83,279841,3,0,0
121096,2024-11-01 05:44:05,5023,20915,10.48,279845,3,0,0
121097,2024-11-01 05:44:07,7184,34168,98.91,279847,3,0,0
121098,2024-11-01 05:44:08,10194,9195,49.49,279848,3,0,0
121099,2024-11-01 05:44:11,8181,1756,164.53,279851,3,0,0
121100,2024-11-01 05:44:12,18243,16083,65.43,279852,3,0,0
121101,2024-11-01 05:44:25,5395,39155,98.67,279865,3,0,0
121102,2024-11-01 05:44:34,8895,28496,71.28,279874,3,0,0
121103,2024-11-01 05:44:35,18361,20695,15.52,279875,3,0,0
121104,2024-11-01 05:44:36,2160,18675,19.42,279876,3,0,0
121105,2024-11-01 05:44:39,17564,36965,0.51,279879,3,0,0
121106,2024-11-01 05:44:40,3521,3402,129.09,279880,3,0,0
121107,2024-11-01 05:44:42,5247,7485,38.65,279882,3,0,0
121108,2024-11-01 05:44:44,5417,1637,22.52,279884,3,0,0
121109,2024-11-01 05:44:46,3416,2776,82.72,279886,3,0,0
121110,2024-11-01 05:44:51,14381,3675,51.88,279891,3,0,0
121111,2024-11-01 05:44:55,17318,18880,7.67,279895,3,0,0
121112,2024-11-01 05:44:56,16791,5780,39.15,279896,3,0,0
121113,2024-11-01 05:44:59,4523,1054,37.4,279899,3,0,0
121114,2024-11-01 05:45:02,4233,29947,33.5,279902,3,0,0
121116,2024-11-01 05:45:09,13754,6072,63.9,279909,3,0,0
121115,2024-11-01 05:45:09,5940,138,134.1,279909,3,0,0
121117,2024-11-01 05:45:11,10291,209,20.21,279911,3,0,0
121118,2024-11-01 05:45:12,11667,8904,139.96,279912,3,0,0
121119,2024-11-01 05:45:19,16804,12533,15.82,279919,3,0,0
121120,2024-11-01 05:45:21,2495,285,108.5,279921,3,0,0
121121,2024-11-01 05:45:21,16685,29847,14.32,279921,3,0,0
121122,2024-11-01 05:45:22,1332,1429,118.35,279922,3,0,0
121123,2024-11-01 05:45:23,2767,27953,15.13,279923,3,0,0
121124,2024-11-01 05:45:26,1669,3400,48.15,279926,3,0,0
121125,2024-11-01 05:45:29,4832,27886,127.38,279929,3,0,0
121126,2024-11-01 05:45:39,15139,39776,42.7,279939,3,0,0
121127,2024-11-01 05:45:42,1086,23348,126.37,279942,3,0,0
121128,2024-11-01 05:45:48,10210,9812,28.31,279948,3,0,0
121129,2024-11-01 05:45:48,18808,5780,16.03,279948,3,0,0
121130,2024-11-01 05:45:51,11862,2812,17.31,279951,3,0,0
121131,2024-11-01 05:45:51,5036,14606,27.8,279951,3,0,0
121132,2024-11-01 05:45:53,5434,17213,44.61,279953,3,0,0
121133,2024-11-01 05:45:55,8455,9899,30.73,279955,3,0,0
121134,2024-11-01 05:46:03,2765,12502,2.34,279963,3,0,0
121135,2024-11-01 05:46:04,12089,12666,39.12,279964,3,0,0
121136,2024-11-01 05:46:07,11355,10881,78.62,279967,3,0,0
121137,2024-11-01 05:46:10,8724,31269,56.07,279970,3,0,0
121138,2024-11-01 05:46:11,6429,1955,51.77,279971,3,0,0
121139,2024-11-01 05:46:13,4056,34681,149.33,279973,3,0,0
121140,2024-11-01 05:46:14,15286,5034,52.12,279974,3,0,0
121141,2024-11-01 05:46:14,8999,4939,87.72,279974,3,0,0
121142,2024-11-01 05:46:16,7326,17494,162.05,279976,3,0,0
121143,2024-11-01 05:46:18,18675,15798,82.01,279978,3,0,0
121145,2024-11-01 05:46:21,12391,35774,56.03,279981,3,0,0
121144,2024-11-01 05:46:21,5944,19825,124.39,279981,3,0,0
121146,2024-11-01 05:46:27,6659,18327,97.23,279987,3,0,0
121147,2024-11-01 05:46:30,4855,28958,35.73,279990,3,0,0
121148,2024-11-01 05:46:31,7641,28462,38.77,279991,3,0,0
121149,2024-11-01 05:46:32,8925,19740,37.67,279992,3,0,0
121150,2024-11-01 05:46:35,3954,6260,42.54,279995,3,0,0
121151,2024-11-01 05:46:38,18619,23939,113.41,279998,3,0,0
121152,2024-11-01 05:46:39,3226,27950,102.26,279999,3,0,0
121155,2024-11-01 05:46:41,11250,15656,95.22,280001,3,0,0
121153,2024-11-01 05:46:41,17249,26160,35.55,280001,3,0,0
121154,2024-11-01 05:46:41,16379,20596,111.19,280001,3,0,0
121156,2024-11-01 05:46:42,7522,15604,56.27,280002,3,0,0
121157,2024-11-01 05:46:46,15142,7372,64.73,280006,3,0,0
121158,2024-11-01 05:46:51,9400,2092,40.57,280011,3,0,0
121159,2024-11-01 05:46:54,3872,25204,40.31,280014,3,0,0
121160,2024-11-01 05:46:56,4939,26356,38.47,280016,3,0,0
121161,2024-11-01 05:46:57,11671,2994,19.08,280017,3,0,0
121162,2024-11-01 05:46:58,9625,15078,36.98,280018,3,0,0
121163,2024-11-01 05:47:03,10325,20649,50.99,280023,3,0,0
121164,2024-11-01 05:47:05,11125,3537,34.6,280025,3,0,0
121165,2024-11-01 05:47:05,7838,7485,28.9,280025,3,0,0
121166,2024-11-01 05:47:09,15310,27058,148.16,280029,3,0,0
121167,2024-11-01 05:47:11,2968,22508,79.94,280031,3,0,0
121168,2024-11-01 05:47:13,19216,35420,12.37,280033,3,0,0
121169,2024-11-01 05:47:17,5270,13019,60.33,280037,3,0,0
121170,2024-11-01 05:47:22,10459,9073,141.94,280042,3,0,0
121172,2024-11-01 05:47:23,16512,9746,21.94,280043,3,0,0
121171,2024-11-01 05:47:23,10989,21703,8.03,280043,3,0,0
121173,2024-11-01 05:47:24,5699,12347,30.26,280044,3,0,0
121174,2024-11-01 05:47:25,827,21079,68.66,280045,3,0,0
121175,2024-11-01 05:47:27,17038,19779,157.33,280047,3,0,0
121176,2024-11-01 05:47:27,16204,4268,87.36,280047,3,0,0
121177,2024-11-01 05:47:28,6463,4128,44.1,280048,3,0,0
121178,2024-11-01 05:47:33,1,5645,52.03,280053,3,0,0
121179,2024-11-01 05:47:35,4317,33662,40.58,280055,3,0,0
121180,2024-11-01 05:47:46,7332,17548,99.34,280066,3,0,0
121181,2024-11-01 05:47:48,11788,30378,19.08,280068,3,0,0
121182,2024-11-01 05:47:50,19313,29059,60.19,280070,3,0,0
121183,2024-11-01 05:47:52,2679,5147,17.08,280072,3,0,0
121184,2024-11-01 05:48:00,6281,24357,8.11,280080,3,0,0
121185,2024-11-01 05:48:03,2296,19618,93.32,280083,3,0,0
121186,2024-11-01 05:48:08,379,35544,44.88,280088,3,0,0
121187,2024-11-01 05:48:09,11442,3180,17.14,280089,3,0,0
121189,2024-11-01 05:48:10,11176,18553,56.37,280090,3,0,0
121188,2024-11-01 05:48:10,10238,9319,30.34,280090,3,0,0
121190,2024-11-01 05:48:11,19900,1755,79.51,280091,3,0,0
121191,2024-11-01 05:48:13,14512,16032,159.39,280093,3,0,0
121192,2024-11-01 05:48:21,10447,2901,106.97,280101,3,0,0
121193,2024-11-01 05:48:21,5459,23268,57.61,280101,3,0,0
121194,2024-11-01 05:48:26,4990,31551,110.59,280106,3,0,0
121195,2024-11-01 05:48:28,10070,11716,47.79,280108,3,0,0
121196,2024-11-01 05:48:28,15104,38508,25.47,280108,3,0,0
121197,2024-11-01 05:48:30,8808,4235,33.44,280110,3,0,0
121198,2024-11-01 05:48:30,1479,1471,15.89,280110,3,0,0
121199,2024-11-01 05:48:33,3345,31919,39.12,280113,3,0,0
121200,2024-11-01 05:48:34,8435,22205,55.77,280114,3,0,0
121201,2024-11-01 05:48:38,55,33604,22.06,280118,3,0,0
121202,2024-11-01 05:48:40,10228,24260,6.65,280120,3,0,0
121203,2024-11-01 05:48:41,6777,22273,52.91,280121,3,0,0
121204,2024-11-01 05:48:48,11649,24311,31.24,280128,3,0,0
121205,2024-11-01 05:48:54,6330,20152,26.81,280134,3,0,0
121206,2024-11-01 05:48:55,1549,582,12.6,280135,3,0,0
121207,2024-11-01 05:48:58,19436,38237,34.45,280138,3,0,0
121208,2024-11-01 05:48:58,15672,23811,68.02,280138,3,0,0
121211,2024-11-01 05:49:01,16961,3162,76.0,280141,3,0,0
121209,2024-11-01 05:49:01,5605,2660,18.99,280141,3,0,0
121210,2024-11-01 05:49:01,7924,2569,42.46,280141,3,0,0
121212,2024-11-01 05:49:21,17019,9306,127.31,280161,3,0,0
121213,2024-11-01 05:49:24,16237,31757,82.08,280164,3,0,0
121214,2024-11-01 05:49:26,13404,35654,98.62,280166,3,0,0
121215,2024-11-01 05:49:26,18423,13258,103.66,280166,3,0,0
121216,2024-11-01 05:49:29,11702,13466,31.02,280169,3,0,0
121217,2024-11-01 05:49:30,2640,5244,73.45,280170,3,0,0
121218,2024-11-01 05:49:32,8110,11894,6.38,280172,3,0,0
121219,2024-11-01 05:49:35,17129,31574,11.64,280175,3,0,0
121220,2024-11-01 05:49:40,783,36559,26.34,280180,3,0,0
121221,2024-11-01 05:49:42,12086,16479,13.53,280182,3,0,0
121222,2024-11-01 05:49:46,12682,28786,55.98,280186,3,0,0
121223,2024-11-01 05:49:47,11549,38681,27.12,280187,3,0,0
121224,2024-11-01 05:49:50,19445,14052,57.46,280190,3,0,0
121225,2024-11-01 05:49:52,911,9138,21.34,280192,3,0,0
121226,2024-11-01 05:49:55,11752,33130,38.18,280195,3,0,0
121227,2024-11-01 05:49:57,15026,14550,27.15,280197,3,0,0
121228,2024-11-01 05:49:59,8449,7045,89.13,280199,3,0,0
121229,2024-11-01 05:50:01,9517,5980,21.75,280201,3,0,0
121230,2024-11-01 05:50:02,17639,22591,9.88,280202,3,0,0
121231,2024-11-01 05:50:05,18171,39934,84.05,280205,3,0,0
121232,2024-11-01 05:50:08,19156,29202,60.43,280208,3,0,0
121233,2024-11-01 05:50:12,16124,34100,62.31,280212,3,0,0
121234,2024-11-01 05:50:14,1809,38734,50.52,280214,3,0,0
121235,2024-11-01 05:50:15,1196,18710,7.75,280215,3,0,0
121236,2024-11-01 05:50:22,15348,19653,5.18,280222,3,0,0
121238,2024-11-01 05:50:23,5631,32586,19.08,280223,3,0,0
121237,2024-11-01 05:50:23,858,8632,108.44,280223,3,0,0
121239,2024-11-01 05:50:24,18224,8073,17.13,280224,3,0,0
121240,2024-11-01 05:50:25,16328,20987,83.81,280225,3,0,0
121241,2024-11-01 05:50:26,17474,31463,47.65,280226,3,0,0
121242,2024-11-01 05:50:27,8557,3680,168.17,280227,3,0,0
