TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
661376,2024-11-15 04:55:17,6541,7083,44.55,1486517,17,0,0
661377,2024-11-15 04:55:18,19129,13825,5.95,1486518,17,0,0
661378,2024-11-15 04:55:24,8936,34919,20.41,1486524,17,0,0
661380,2024-11-15 04:55:25,13221,28132,25.54,1486525,17,0,0
661379,2024-11-15 04:55:25,5795,267,59.95,1486525,17,0,0
661381,2024-11-15 04:55:34,18840,22937,46.3,1486534,17,0,0
661382,2024-11-15 04:55:40,16380,39144,37.04,1486540,17,0,0
661383,2024-11-15 04:55:42,8574,13416,57.39,1486542,17,0,0
661384,2024-11-15 04:55:44,2524,2279,24.19,1486544,17,0,0
661385,2024-11-15 04:55:44,9207,23147,10.07,1486544,17,0,0
661386,2024-11-15 04:55:48,18908,35708,62.79,1486548,17,0,0
661387,2024-11-15 04:55:48,10761,14331,72.89,1486548,17,0,0
661388,2024-11-15 04:55:52,13544,19386,17.49,1486552,17,0,0
661389,2024-11-15 04:55:56,8894,3420,30.18,1486556,17,0,0
661390,2024-11-15 04:55:58,3422,29583,40.28,1486558,17,0,0
661391,2024-11-15 04:56:09,15407,20016,66.24,1486569,17,0,0
661392,2024-11-15 04:56:09,12657,4884,30.63,1486569,17,0,0
661393,2024-11-15 04:56:12,15679,12445,35.7,1486572,17,0,0
661394,2024-11-15 04:56:13,14640,18009,33.76,1486573,17,0,0
661395,2024-11-15 04:56:24,18821,22284,39.91,1486584,17,0,0
661396,2024-11-15 04:56:24,13818,20375,25.93,1486584,17,0,0
661397,2024-11-15 04:56:25,3295,9385,93.06,1486585,17,0,0
661398,2024-11-15 04:56:28,12976,35077,8.1,1486588,17,0,0
661399,2024-11-15 04:56:36,5102,33651,96.98,1486596,17,0,0
661400,2024-11-15 04:56:36,9746,15806,29.42,1486596,17,0,0
661401,2024-11-15 04:56:51,19486,25680,74.63,1486611,17,0,0
661402,2024-11-15 04:56:54,4135,8087,27.76,1486614,17,0,0
661403,2024-11-15 04:56:55,54,17709,91.98,1486615,17,0,0
661404,2024-11-15 04:57:02,4065,37276,47.43,1486622,17,0,0
661405,2024-11-15 04:57:04,14561,39620,35.16,1486624,17,0,0
661406,2024-11-15 04:57:09,3900,29479,37.21,1486629,17,0,0
661408,2024-11-15 04:57:19,19682,30614,73.99,1486639,17,0,0
661407,2024-11-15 04:57:19,13791,38389,56.69,1486639,17,0,0
661409,2024-11-15 04:57:22,9489,17938,3.2,1486642,17,0,0
661410,2024-11-15 04:57:23,16277,22546,24.57,1486643,17,0,0
661411,2024-11-15 04:57:28,2423,36110,8.88,1486648,17,0,0
661412,2024-11-15 04:57:32,4330,29195,86.36,1486652,17,0,0
661413,2024-11-15 04:57:34,2895,1080,55.84,1486654,17,0,0
661414,2024-11-15 04:57:35,15856,5363,98.36,1486655,17,0,0
661415,2024-11-15 04:57:35,14823,39527,84.9,1486655,17,0,0
661416,2024-11-15 04:57:38,18641,6671,2.16,1486658,17,0,0
661417,2024-11-15 04:57:39,2050,34682,25.03,1486659,17,0,0
661418,2024-11-15 04:57:41,14574,4982,33.7,1486661,17,0,0
661419,2024-11-15 04:57:42,11781,35509,8.69,1486662,17,0,0
661420,2024-11-15 04:57:46,17229,36058,137.28,1486666,17,0,0
661421,2024-11-15 04:57:46,18626,5558,62.76,1486666,17,0,0
661422,2024-11-15 04:57:48,14775,39015,24.27,1486668,17,0,0
661423,2024-11-15 04:57:51,18511,3762,55.46,1486671,17,0,0
661424,2024-11-15 04:57:54,7435,14981,108.07,1486674,17,0,0
661425,2024-11-15 04:57:55,17174,22434,70.4,1486675,17,0,0
661426,2024-11-15 04:57:57,16583,13675,116.28,1486677,17,0,0
661427,2024-11-15 04:57:58,15340,29980,56.03,1486678,17,0,0
661428,2024-11-15 04:57:59,16531,3035,11.47,1486679,17,0,0
661429,2024-11-15 04:57:59,14365,746,25.14,1486679,17,0,0
661430,2024-11-15 04:57:59,19008,32426,35.81,1486679,17,0,0
661431,2024-11-15 04:58:01,6599,2433,160.19,1486681,17,0,0
661432,2024-11-15 04:58:02,14907,14346,57.82,1486682,17,0,0
661433,2024-11-15 04:58:04,10946,26191,46.09,1486684,17,0,0
661434,2024-11-15 04:58:08,18917,11985,49.53,1486688,17,0,0
661435,2024-11-15 04:58:10,16674,35473,109.12,1486690,17,0,0
661436,2024-11-15 04:58:12,9029,15604,20.54,1486692,17,0,0
661437,2024-11-15 04:58:14,13458,37286,7.06,1486694,17,0,0
661438,2024-11-15 04:58:17,14076,27993,40.27,1486697,17,0,0
661439,2024-11-15 04:58:17,7289,1051,47.97,1486697,17,0,0
661440,2024-11-15 04:58:18,15452,36182,12.21,1486698,17,0,0
661441,2024-11-15 04:58:20,17942,32702,11.96,1486700,17,0,0
661442,2024-11-15 04:58:21,718,10021,60.99,1486701,17,0,0
661443,2024-11-15 04:58:24,10828,29024,51.12,1486704,17,0,0
661444,2024-11-15 04:58:25,1064,8217,65.09,1486705,17,0,0
661445,2024-11-15 04:58:26,98,19227,14.61,1486706,17,0,0
661446,2024-11-15 04:58:29,8077,8551,42.7,1486709,17,0,0
661447,2024-11-15 04:58:38,6361,11622,10.11,1486718,17,0,0
661448,2024-11-15 04:58:38,19687,26234,18.62,1486718,17,0,0
661449,2024-11-15 04:58:43,238,6353,11.0,1486723,17,0,0
661450,2024-11-15 04:58:43,10262,26378,140.46,1486723,17,0,0
661451,2024-11-15 04:58:47,8178,30710,90.57,1486727,17,0,0
661452,2024-11-15 04:58:51,8025,29628,79.56,1486731,17,0,0
661453,2024-11-15 04:58:52,16435,34352,53.51,1486732,17,0,0
661455,2024-11-15 04:58:55,1719,22266,38.7,1486735,17,0,0
661454,2024-11-15 04:58:55,17745,2767,91.89,1486735,17,0,0
661456,2024-11-15 04:58:58,3716,15878,25.46,1486738,17,0,0
661457,2024-11-15 04:58:59,10762,4067,113.73,1486739,17,0,0
661458,2024-11-15 04:59:04,17219,7245,26.59,1486744,17,0,0
661459,2024-11-15 04:59:04,2193,25031,26.18,1486744,17,0,0
661460,2024-11-15 04:59:09,13669,18154,31.88,1486749,17,0,0
661461,2024-11-15 04:59:12,2089,6491,16.95,1486752,17,0,0
661462,2024-11-15 04:59:14,6389,1846,6.86,1486754,17,0,0
661463,2024-11-15 04:59:16,7206,17250,124.88,1486756,17,0,0
661464,2024-11-15 04:59:21,18068,39093,8.6,1486761,17,0,0
661465,2024-11-15 04:59:23,14918,7625,98.6,1486763,17,0,0
661466,2024-11-15 04:59:25,13710,15931,25.59,1486765,17,0,0
661467,2024-11-15 04:59:27,3426,28143,7.4,1486767,17,0,0
661468,2024-11-15 04:59:28,11959,15902,18.76,1486768,17,0,0
661469,2024-11-15 04:59:29,9265,16736,44.59,1486769,17,0,0
661470,2024-11-15 04:59:37,16779,25098,117.39,1486777,17,0,0
661471,2024-11-15 04:59:38,16238,5695,139.87,1486778,17,0,0
661472,2024-11-15 04:59:41,19155,35710,13.91,1486781,17,0,0
661473,2024-11-15 04:59:43,6389,7771,9.81,1486783,17,0,0
661474,2024-11-15 04:59:43,392,11530,58.34,1486783,17,0,0
661476,2024-11-15 04:59:44,11792,25698,7.22,1486784,17,0,0
661475,2024-11-15 04:59:44,4691,2979,81.33,1486784,17,0,0
661477,2024-11-15 04:59:45,9293,22542,103.65,1486785,17,0,0
661478,2024-11-15 04:59:45,7650,12203,46.92,1486785,17,0,0
661479,2024-11-15 04:59:50,14054,30379,60.58,1486790,17,0,0
661480,2024-11-15 04:59:50,15300,3954,128.61,1486790,17,0,0
661481,2024-11-15 04:59:50,6145,5515,29.82,1486790,17,0,0
661483,2024-11-15 04:59:52,2752,19506,141.43,1486792,17,0,0
661482,2024-11-15 04:59:52,181,23401,131.45,1486792,17,0,0
661484,2024-11-15 04:59:52,14801,11463,62.78,1486792,17,0,0
661485,2024-11-15 04:59:55,2194,32942,130.05,1486795,17,0,0
661486,2024-11-15 04:59:56,7352,34138,34.72,1486796,17,0,0
661487,2024-11-15 05:00:02,369,18290,51.91,1486802,17,0,0
661488,2024-11-15 05:00:03,9815,471,105.39,1486803,17,0,0
661489,2024-11-15 05:00:06,9365,20223,102.47,1486806,17,0,0
661490,2024-11-15 05:00:06,12465,3476,31.27,1486806,17,0,0
661491,2024-11-15 05:00:08,6208,29003,25.77,1486808,17,0,0
661492,2024-11-15 05:00:08,19808,20352,103.12,1486808,17,0,0
661493,2024-11-15 05:00:09,9198,10411,30.47,1486809,17,0,0
661494,2024-11-15 05:00:14,1024,22828,54.76,1486814,17,0,0
661495,2024-11-15 05:00:19,2246,14362,24.26,1486819,17,0,0
661496,2024-11-15 05:00:23,19728,29152,17.16,1486823,17,0,0
661497,2024-11-15 05:00:26,12822,26612,41.52,1486826,17,0,0
661498,2024-11-15 05:00:26,3161,25386,142.1,1486826,17,0,0
661499,2024-11-15 05:00:27,1706,25994,17.7,1486827,17,0,0
661500,2024-11-15 05:00:27,10934,28713,51.33,1486827,17,0,0
661501,2024-11-15 05:00:29,9063,5388,57.78,1486829,17,0,0
661502,2024-11-15 05:00:30,18840,15214,110.72,1486830,17,0,0
661503,2024-11-15 05:00:32,6934,8607,103.31,1486832,17,0,0
661504,2024-11-15 05:00:33,12635,16615,15.66,1486833,17,0,0
661505,2024-11-15 05:00:35,14368,25730,69.45,1486835,17,0,0
661506,2024-11-15 05:00:35,3218,4276,56.47,1486835,17,0,0
661507,2024-11-15 05:00:35,11146,14073,36.74,1486835,17,0,0
661508,2024-11-15 05:00:37,12184,36685,36.71,1486837,17,0,0
661509,2024-11-15 05:00:38,16153,26269,11.85,1486838,17,0,0
661510,2024-11-15 05:00:38,16533,36864,45.23,1486838,17,0,0
661511,2024-11-15 05:00:43,9033,39418,24.91,1486843,17,0,0
661512,2024-11-15 05:00:58,12536,25053,72.59,1486858,17,0,0
661513,2024-11-15 05:01:00,13580,33746,48.25,1486860,17,0,0
661514,2024-11-15 05:01:01,7301,1332,32.48,1486861,17,0,0
661515,2024-11-15 05:01:04,3087,4093,72.75,1486864,17,0,0
661516,2024-11-15 05:01:08,10412,21099,98.04,1486868,17,0,0
661517,2024-11-15 05:01:13,14908,23580,68.1,1486873,17,0,0
661518,2024-11-15 05:01:13,15088,11104,28.01,1486873,17,0,0
661519,2024-11-15 05:01:18,17309,12544,6.93,1486878,17,0,0
661520,2024-11-15 05:01:19,19860,28002,19.75,1486879,17,0,0
661521,2024-11-15 05:01:23,422,2390,112.5,1486883,17,0,0
661522,2024-11-15 05:01:26,18926,21458,21.3,1486886,17,0,0
661523,2024-11-15 05:01:31,2365,15700,43.91,1486891,17,0,0
661524,2024-11-15 05:01:32,15115,27331,7.22,1486892,17,0,0
661525,2024-11-15 05:01:33,10964,17398,24.06,1486893,17,0,0
661526,2024-11-15 05:01:33,15834,816,4.05,1486893,17,0,0
661527,2024-11-15 05:01:36,13516,27377,53.28,1486896,17,0,0
661528,2024-11-15 05:01:36,16112,14809,62.64,1486896,17,0,0
661529,2024-11-15 05:01:38,2004,23655,94.99,1486898,17,0,0
661530,2024-11-15 05:01:38,1127,14378,127.24,1486898,17,0,0
661531,2024-11-15 05:01:41,8652,25153,12.21,1486901,17,0,0
661532,2024-11-15 05:01:42,8838,15327,97.62,1486902,17,0,0
661533,2024-11-15 05:01:45,8118,26132,109.89,1486905,17,0,0
661534,2024-11-15 05:01:46,1151,17892,100.35,1486906,17,0,0
661535,2024-11-15 05:01:46,3572,19414,96.18,1486906,17,0,0
661536,2024-11-15 05:01:59,2331,22394,27.72,1486919,17,0,0
661537,2024-11-15 05:02:05,6170,11807,17.11,1486925,17,0,0
661538,2024-11-15 05:02:05,11711,22029,11.31,1486925,17,0,0
661539,2024-11-15 05:02:06,15355,4555,40.02,1486926,17,0,0
661540,2024-11-15 05:02:21,6144,9929,58.7,1486941,17,0,0
661541,2024-11-15 05:02:21,11040,34083,29.43,1486941,17,0,0
661542,2024-11-15 05:02:24,11136,7595,78.32,1486944,17,0,0
661543,2024-11-15 05:02:32,10777,24455,24.46,1486952,17,0,0
661544,2024-11-15 05:02:35,7090,31485,98.77,1486955,17,0,0
661545,2024-11-15 05:02:38,18733,21474,14.77,1486958,17,0,0
661546,2024-11-15 05:02:40,16654,18955,13.17,1486960,17,0,0
661547,2024-11-15 05:02:43,6708,12708,35.58,1486963,17,0,0
661548,2024-11-15 05:02:45,17252,24353,26.63,1486965,17,0,0
661549,2024-11-15 05:02:52,16348,15547,30.06,1486972,17,0,0
661550,2024-11-15 05:02:55,12015,15515,31.15,1486975,17,0,0
661553,2024-11-15 05:02:56,9144,15314,78.55,1486976,17,0,0
661551,2024-11-15 05:02:56,18731,8402,19.26,1486976,17,0,0
661552,2024-11-15 05:02:56,16371,27072,56.87,1486976,17,0,0
661554,2024-11-15 05:03:00,10280,39009,17.67,1486980,17,0,0
661555,2024-11-15 05:03:01,10522,39443,3.35,1486981,17,0,0
661556,2024-11-15 05:03:05,14341,13480,19.9,1486985,17,0,0
661558,2024-11-15 05:03:06,11742,7392,55.44,1486986,17,0,0
661557,2024-11-15 05:03:06,16261,28704,55.3,1486986,17,0,0
661559,2024-11-15 05:03:12,7748,35494,20.3,1486992,17,0,0
661561,2024-11-15 05:03:17,11986,17117,42.85,1486997,17,0,0
661560,2024-11-15 05:03:17,13929,27627,27.93,1486997,17,0,0
661562,2024-11-15 05:03:18,4358,39078,11.37,1486998,17,0,0
661563,2024-11-15 05:03:21,830,3623,50.28,1487001,17,0,0
661564,2024-11-15 05:03:21,18021,31443,103.38,1487001,17,0,0
661565,2024-11-15 05:03:22,590,11499,40.87,1487002,17,0,0
661566,2024-11-15 05:03:23,7856,9292,145.95,1487003,17,0,0
661567,2024-11-15 05:03:23,2071,30969,57.72,1487003,17,0,0
661568,2024-11-15 05:03:23,19554,13843,42.89,1487003,17,0,0
661569,2024-11-15 05:03:24,12197,8668,144.51,1487004,17,0,0
661570,2024-11-15 05:03:31,19756,11009,99.36,1487011,17,0,0
661571,2024-11-15 05:03:31,18961,36506,31.88,1487011,17,0,0
661572,2024-11-15 05:03:33,7568,1659,10.47,1487013,17,0,0
661573,2024-11-15 05:03:34,7615,36202,40.2,1487014,17,0,0
661574,2024-11-15 05:03:35,6471,39456,30.36,1487015,17,0,0
661575,2024-11-15 05:03:35,12997,38411,43.26,1487015,17,0,0
661576,2024-11-15 05:03:36,1565,36428,16.44,1487016,17,0,0
661578,2024-11-15 05:03:38,2242,24878,63.79,1487018,17,0,0
661577,2024-11-15 05:03:38,14587,6535,82.59,1487018,17,0,0
661579,2024-11-15 05:03:39,3123,35903,20.64,1487019,17,0,0
661580,2024-11-15 05:03:42,14541,14224,59.06,1487022,17,0,0
661581,2024-11-15 05:03:46,11135,16735,70.13,1487026,17,0,0
661582,2024-11-15 05:03:47,3681,10926,98.0,1487027,17,0,0
661583,2024-11-15 05:03:48,17405,808,15.82,1487028,17,0,0
661584,2024-11-15 05:03:48,6795,39354,49.29,1487028,17,0,0
661585,2024-11-15 05:03:55,10827,16973,73.43,1487035,17,0,0
661586,2024-11-15 05:03:58,14768,22608,64.48,1487038,17,0,0
661587,2024-11-15 05:03:59,16802,23123,110.31,1487039,17,0,0
661588,2024-11-15 05:04:00,5715,4743,16.52,1487040,17,0,0
661589,2024-11-15 05:04:01,1674,38767,45.41,1487041,17,0,0
661590,2024-11-15 05:04:02,18407,7029,50.5,1487042,17,0,0
661591,2024-11-15 05:04:05,3461,28321,129.72,1487045,17,0,0
661592,2024-11-15 05:04:08,18713,139,55.08,1487048,17,0,0
661593,2024-11-15 05:04:11,15653,5839,108.29,1487051,17,0,0
661594,2024-11-15 05:04:12,18715,24624,47.24,1487052,17,0,0
661595,2024-11-15 05:04:13,9201,3337,72.31,1487053,17,0,0
661596,2024-11-15 05:04:14,19786,35552,113.67,1487054,17,0,0
661597,2024-11-15 05:04:15,6047,20628,37.5,1487055,17,0,0
661598,2024-11-15 05:04:16,1677,37763,99.83,1487056,17,0,0
661599,2024-11-15 05:04:17,8948,20081,59.54,1487057,17,0,0
661600,2024-11-15 05:04:23,5324,11374,58.37,1487063,17,0,0
661601,2024-11-15 05:04:33,5347,31169,5.18,1487073,17,0,0
661602,2024-11-15 05:04:34,7412,14747,22.25,1487074,17,0,0
661603,2024-11-15 05:04:36,3288,21680,112.14,1487076,17,0,0
661604,2024-11-15 05:04:42,15279,14839,68.76,1487082,17,0,0
661605,2024-11-15 05:04:45,12737,2814,81.55,1487085,17,0,0
661606,2024-11-15 05:04:46,8408,2349,105.39,1487086,17,0,0
661607,2024-11-15 05:04:46,13407,21674,94.36,1487086,17,0,0
661608,2024-11-15 05:04:47,19588,3148,62.75,1487087,17,0,0
661609,2024-11-15 05:04:49,11337,30737,40.37,1487089,17,0,0
661610,2024-11-15 05:04:50,507,13605,121.66,1487090,17,0,0
661611,2024-11-15 05:04:51,628,1326,70.53,1487091,17,0,0
661612,2024-11-15 05:04:53,12703,38342,52.58,1487093,17,0,0
661613,2024-11-15 05:04:54,15237,32723,18.78,1487094,17,0,0
661614,2024-11-15 05:04:59,15412,16219,47.39,1487099,17,0,0
661615,2024-11-15 05:05:04,12320,16062,110.77,1487104,17,0,0
661616,2024-11-15 05:05:09,18951,13132,52.45,1487109,17,0,0
661617,2024-11-15 05:05:16,12804,4484,11.0,1487116,17,0,0
661618,2024-11-15 05:05:17,10795,1157,22.97,1487117,17,0,0
661619,2024-11-15 05:05:18,14676,734,59.28,1487118,17,0,0
661620,2024-11-15 05:05:23,412,12028,18.43,1487123,17,0,0
661621,2024-11-15 05:05:24,7946,20573,174.67,1487124,17,0,0
661622,2024-11-15 05:05:33,13406,38509,41.18,1487133,17,0,0
661623,2024-11-15 05:05:33,11538,16957,29.79,1487133,17,0,0
661624,2024-11-15 05:05:33,19693,38572,66.35,1487133,17,0,0
661625,2024-11-15 05:05:38,8978,12300,5.94,1487138,17,0,0
661626,2024-11-15 05:05:38,12081,38747,92.79,1487138,17,0,0
661628,2024-11-15 05:05:39,15814,29664,6.19,1487139,17,0,0
661627,2024-11-15 05:05:39,17236,16282,92.99,1487139,17,0,0
661629,2024-11-15 05:05:43,19745,19136,23.66,1487143,17,0,0
661630,2024-11-15 05:05:44,13168,21606,31.84,1487144,17,0,0
661631,2024-11-15 05:05:45,19749,2879,69.61,1487145,17,0,0
661632,2024-11-15 05:05:54,10261,26294,30.54,1487154,17,0,0
661633,2024-11-15 05:05:55,4220,26846,26.98,1487155,17,0,0
661634,2024-11-15 05:05:55,18166,13168,24.79,1487155,17,0,0
661635,2024-11-15 05:05:57,2937,8404,26.37,1487157,17,0,0
661636,2024-11-15 05:05:58,12144,17926,43.93,1487158,17,0,0
661637,2024-11-15 05:06:01,15513,13110,79.07,1487161,17,0,0
661638,2024-11-15 05:06:02,17658,17219,72.38,1487162,17,0,0
661639,2024-11-15 05:06:03,4829,2707,149.4,1487163,17,0,0
661640,2024-11-15 05:06:03,18490,2036,8.43,1487163,17,0,0
661641,2024-11-15 05:06:05,18599,31642,25.52,1487165,17,0,0
661642,2024-11-15 05:06:06,3212,18261,67.87,1487166,17,0,0
661643,2024-11-15 05:06:06,17638,39939,106.54,1487166,17,0,0
661644,2024-11-15 05:06:14,7461,8671,1.99,1487174,17,0,0
661646,2024-11-15 05:06:15,15455,18178,23.92,1487175,17,0,0
661645,2024-11-15 05:06:15,11782,31147,41.58,1487175,17,0,0
661647,2024-11-15 05:06:19,16611,33563,136.88,1487179,17,0,0
661648,2024-11-15 05:06:19,16181,37700,41.04,1487179,17,0,0
661649,2024-11-15 05:06:22,7068,20268,36.63,1487182,17,0,0
661650,2024-11-15 05:06:23,16364,27931,49.82,1487183,17,0,0
661651,2024-11-15 05:06:23,3928,13318,51.23,1487183,17,0,0
661652,2024-11-15 05:06:27,19618,17036,17.46,1487187,17,0,0
661653,2024-11-15 05:06:27,9824,10536,71.6,1487187,17,0,0
661654,2024-11-15 05:06:32,5225,1745,141.37,1487192,17,0,0
661655,2024-11-15 05:06:34,18697,31554,79.66,1487194,17,0,0
661656,2024-11-15 05:06:35,12351,7725,110.13,1487195,17,0,0
661657,2024-11-15 05:06:36,10994,12865,33.56,1487196,17,0,0
661658,2024-11-15 05:06:40,10853,16283,33.14,1487200,17,0,0
661659,2024-11-15 05:06:42,12869,29707,30.09,1487202,17,0,0
661660,2024-11-15 05:06:44,6385,7126,23.24,1487204,17,0,0
661661,2024-11-15 05:06:50,6686,21951,21.94,1487210,17,0,0
661662,2024-11-15 05:06:50,15565,5177,12.68,1487210,17,0,0
661663,2024-11-15 05:06:52,12102,39421,34.49,1487212,17,0,0
661664,2024-11-15 05:06:52,7780,20614,68.25,1487212,17,0,0
661665,2024-11-15 05:06:54,3998,34197,146.01,1487214,17,0,0
661666,2024-11-15 05:06:56,7449,17654,54.45,1487216,17,0,0
661667,2024-11-15 05:07:09,13614,10670,39.11,1487229,17,0,0
661668,2024-11-15 05:07:12,2404,28650,24.54,1487232,17,0,0
661669,2024-11-15 05:07:13,908,8968,53.75,1487233,17,0,0
661670,2024-11-15 05:07:14,66,13166,60.34,1487234,17,0,0
661671,2024-11-15 05:07:19,4559,20149,58.51,1487239,17,0,0
661672,2024-11-15 05:07:21,4537,19197,14.91,1487241,17,0,0
661673,2024-11-15 05:07:23,13493,22598,65.2,1487243,17,0,0
661674,2024-11-15 05:07:24,19416,21273,62.16,1487244,17,0,0
661676,2024-11-15 05:07:25,4219,16703,12.65,1487245,17,0,0
661675,2024-11-15 05:07:25,1965,4517,41.8,1487245,17,0,0
661677,2024-11-15 05:07:27,7865,7562,7.13,1487247,17,0,0
661678,2024-11-15 05:07:28,12189,8054,132.49,1487248,17,0,0
661679,2024-11-15 05:07:34,15390,748,68.08,1487254,17,0,0
661680,2024-11-15 05:07:41,19684,19234,19.89,1487261,17,0,0
661681,2024-11-15 05:07:42,4442,6269,59.96,1487262,17,0,0
661682,2024-11-15 05:07:43,2554,24264,21.94,1487263,17,0,0
661683,2024-11-15 05:07:43,11367,30505,21.31,1487263,17,0,0
661684,2024-11-15 05:07:48,2683,4162,44.22,1487268,17,0,0
661685,2024-11-15 05:07:52,8058,25640,96.02,1487272,17,0,0
661686,2024-11-15 05:07:57,16570,13341,57.58,1487277,17,0,0
661687,2024-11-15 05:07:58,14888,27775,106.06,1487278,17,0,0
661688,2024-11-15 05:07:59,266,39598,4.73,1487279,17,0,0
661689,2024-11-15 05:08:04,7228,2627,153.97,1487284,17,0,0
661690,2024-11-15 05:08:13,13506,13763,67.79,1487293,17,0,0
661691,2024-11-15 05:08:16,1249,18881,33.25,1487296,17,0,0
661692,2024-11-15 05:08:17,11518,20486,26.78,1487297,17,0,0
661693,2024-11-15 05:08:18,3761,30373,51.51,1487298,17,0,0
661694,2024-11-15 05:08:20,2328,5772,75.64,1487300,17,0,0
661695,2024-11-15 05:08:22,12848,17269,12.54,1487302,17,0,0
661696,2024-11-15 05:08:27,19048,7678,119.46,1487307,17,0,0
661697,2024-11-15 05:08:37,13238,3557,58.12,1487317,17,0,0
661698,2024-11-15 05:08:37,725,2485,56.15,1487317,17,0,0
661699,2024-11-15 05:08:37,7809,14225,120.06,1487317,17,0,0
661700,2024-11-15 05:08:38,19370,21622,72.0,1487318,17,0,0
661701,2024-11-15 05:08:45,4680,15513,55.28,1487325,17,0,0
661702,2024-11-15 05:08:46,3826,21806,83.05,1487326,17,0,0
661703,2024-11-15 05:08:52,4733,22424,104.06,1487332,17,0,0
661704,2024-11-15 05:08:55,13851,37247,23.42,1487335,17,0,0
661705,2024-11-15 05:09:01,618,12441,9.84,1487341,17,0,0
661706,2024-11-15 05:09:01,11614,11896,131.05,1487341,17,0,0
661707,2024-11-15 05:09:09,7064,4602,2.11,1487349,17,0,0
661708,2024-11-15 05:09:10,19122,18256,56.79,1487350,17,0,0
661709,2024-11-15 05:09:11,5551,30823,5.07,1487351,17,0,0
661710,2024-11-15 05:09:13,4117,15072,7.13,1487353,17,0,0
661711,2024-11-15 05:09:14,18428,5502,14.65,1487354,17,0,0
661712,2024-11-15 05:09:18,18658,9749,11.21,1487358,17,0,0
661713,2024-11-15 05:09:19,5731,34269,26.67,1487359,17,0,0
661714,2024-11-15 05:09:21,19550,9124,67.58,1487361,17,0,0
661715,2024-11-15 05:09:21,16412,1641,16.52,1487361,17,0,0
661716,2024-11-15 05:09:23,12297,9334,95.88,1487363,17,0,0
661717,2024-11-15 05:09:36,16812,15976,19.7,1487376,17,0,0
661718,2024-11-15 05:09:40,9190,13946,6.09,1487380,17,0,0
661719,2024-11-15 05:09:49,18543,17484,30.32,1487389,17,0,0
661720,2024-11-15 05:09:58,7304,1072,102.87,1487398,17,0,0
661721,2024-11-15 05:10:00,10746,19941,28.82,1487400,17,0,0
661722,2024-11-15 05:10:07,4174,10718,10.29,1487407,17,0,0
661723,2024-11-15 05:10:10,9843,8377,20.15,1487410,17,0,0
661724,2024-11-15 05:10:12,18594,23746,7.14,1487412,17,0,0
661725,2024-11-15 05:10:14,8814,2492,56.24,1487414,17,0,0
661726,2024-11-15 05:10:15,15667,37807,105.1,1487415,17,0,0
661727,2024-11-15 05:10:15,17976,25244,12.77,1487415,17,0,0
661728,2024-11-15 05:10:24,7304,7042,79.72,1487424,17,0,0
661729,2024-11-15 05:10:31,15429,34461,48.71,1487431,17,0,0
661730,2024-11-15 05:10:31,575,19830,110.04,1487431,17,0,0
661734,2024-11-15 05:10:33,11355,2298,29.65,1487433,17,0,0
661733,2024-11-15 05:10:33,9364,11703,64.39,1487433,17,0,0
661732,2024-11-15 05:10:33,10997,32753,16.39,1487433,17,0,0
661731,2024-11-15 05:10:33,10158,22246,151.62,1487433,17,0,0
661735,2024-11-15 05:10:36,2119,9073,9.67,1487436,17,0,0
661736,2024-11-15 05:10:37,12747,25722,78.68,1487437,17,0,0
661737,2024-11-15 05:10:41,11504,36073,35.62,1487441,17,0,0
661738,2024-11-15 05:10:44,596,10763,32.5,1487444,17,0,0
661739,2024-11-15 05:10:46,15500,24500,13.57,1487446,17,0,0
661740,2024-11-15 05:10:50,17988,39894,45.91,1487450,17,0,0
661741,2024-11-15 05:10:58,3677,11964,5.9,1487458,17,0,0
661742,2024-11-15 05:10:59,5500,4516,59.57,1487459,17,0,0
661743,2024-11-15 05:11:01,3236,8907,39.51,1487461,17,0,0
661744,2024-11-15 05:11:02,18061,8182,1.1,1487462,17,0,0
661745,2024-11-15 05:11:03,7160,23968,22.13,1487463,17,0,0
661746,2024-11-15 05:11:05,9390,27115,28.67,1487465,17,0,0
661747,2024-11-15 05:11:05,6958,37738,169.71,1487465,17,0,0
661748,2024-11-15 05:11:08,4701,33068,63.74,1487468,17,0,0
661749,2024-11-15 05:11:09,18817,38117,58.04,1487469,17,0,0
661750,2024-11-15 05:11:12,19566,34100,4.74,1487472,17,0,0
661752,2024-11-15 05:11:13,17485,3187,55.44,1487473,17,0,0
661751,2024-11-15 05:11:13,349,13955,86.29,1487473,17,0,0
661753,2024-11-15 05:11:16,15623,1733,68.31,1487476,17,0,0
661754,2024-11-15 05:11:20,3291,28014,12.44,1487480,17,0,0
661755,2024-11-15 05:11:25,9645,21174,44.99,1487485,17,0,0
661756,2024-11-15 05:11:27,6323,5162,91.83,1487487,17,0,0
661757,2024-11-15 05:11:28,13563,30287,16.77,1487488,17,0,0
661758,2024-11-15 05:11:33,18714,13643,88.95,1487493,17,0,0
661759,2024-11-15 05:11:37,1991,19895,41.82,1487497,17,0,0
661760,2024-11-15 05:11:40,17474,24398,94.32,1487500,17,0,0
661761,2024-11-15 05:11:44,5385,21571,131.61,1487504,17,0,0
