TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
543689,2024-11-12 02:49:52,19877,34395,26.52,1219792,14,0,0
543690,2024-11-12 02:49:53,18041,4014,33.84,1219793,14,0,0
543691,2024-11-12 02:50:01,13759,36919,32.12,1219801,14,0,0
543692,2024-11-12 02:50:06,6179,19903,12.93,1219806,14,0,0
543693,2024-11-12 02:50:12,15261,10706,43.88,1219812,14,0,0
543694,2024-11-12 02:50:16,19264,22339,76.78,1219816,14,0,0
543695,2024-11-12 02:50:18,11425,38961,27.44,1219818,14,0,0
543696,2024-11-12 02:50:20,10804,23101,39.04,1219820,14,0,0
543697,2024-11-12 02:50:24,9545,31374,144.07,1219824,14,0,0
543698,2024-11-12 02:50:29,4696,16343,67.01,1219829,14,0,0
543699,2024-11-12 02:50:49,9156,25750,39.43,1219849,14,0,0
543700,2024-11-12 02:50:50,10882,25586,59.58,1219850,14,0,0
543701,2024-11-12 02:50:55,4475,15320,112.34,1219855,14,0,0
543702,2024-11-12 02:51:06,4536,808,89.5,1219866,14,0,0
543703,2024-11-12 02:51:09,19212,14337,31.03,1219869,14,0,0
543704,2024-11-12 02:51:20,7954,6895,5.05,1219880,14,0,0
543705,2024-11-12 02:51:24,7216,11385,39.27,1219884,14,0,0
543706,2024-11-12 02:51:35,1420,34902,12.48,1219895,14,0,0
543708,2024-11-12 02:51:49,17541,1373,42.7,1219909,14,0,0
543707,2024-11-12 02:51:49,5832,3458,34.88,1219909,14,0,0
543709,2024-11-12 02:51:50,3629,37638,70.16,1219910,14,0,0
543710,2024-11-12 02:52:01,10964,20625,31.52,1219921,14,0,0
543711,2024-11-12 02:52:01,19019,31287,31.34,1219921,14,0,0
543712,2024-11-12 02:52:04,15224,8205,5.77,1219924,14,0,0
543713,2024-11-12 02:52:07,7090,29137,67.42,1219927,14,0,0
543714,2024-11-12 02:52:20,10576,26953,63.66,1219940,14,0,0
543715,2024-11-12 02:52:26,13170,34766,21.28,1219946,14,0,0
543716,2024-11-12 02:52:31,10068,13413,93.38,1219951,14,0,0
543717,2024-11-12 02:52:35,6265,38945,5.91,1219955,14,0,0
543718,2024-11-12 02:52:52,11227,7396,19.87,1219972,14,0,0
543719,2024-11-12 02:52:56,12849,19978,43.18,1219976,14,0,0
543720,2024-11-12 02:52:58,6703,2599,99.58,1219978,14,0,0
543721,2024-11-12 02:53:01,16866,15912,7.31,1219981,14,0,0
543722,2024-11-12 02:53:04,8720,35456,36.14,1219984,14,0,0
543723,2024-11-12 02:53:05,17841,20160,71.54,1219985,14,0,0
543724,2024-11-12 02:53:06,10513,39395,37.34,1219986,14,0,0
543725,2024-11-12 02:53:20,4080,5374,8.16,1220000,14,0,0
543726,2024-11-12 02:53:23,3322,29167,188.23,1220003,14,0,0
543727,2024-11-12 02:53:28,750,17521,64.5,1220008,14,0,0
543728,2024-11-12 02:53:32,2649,23466,85.73,1220012,14,0,0
543729,2024-11-12 02:53:33,5902,1386,75.45,1220013,14,0,0
543730,2024-11-12 02:53:34,3462,504,28.79,1220014,14,0,0
543731,2024-11-12 02:53:35,17348,10878,18.35,1220015,14,0,0
543732,2024-11-12 02:53:42,10793,28404,71.17,1220022,14,0,0
543733,2024-11-12 02:53:47,3960,18555,21.29,1220027,14,0,0
543734,2024-11-12 02:54:00,6615,8245,112.45,1220040,14,0,0
543735,2024-11-12 02:54:18,10061,15234,57.37,1220058,14,0,0
543736,2024-11-12 02:54:27,8786,11922,3.87,1220067,14,0,0
543737,2024-11-12 02:54:33,7046,20977,100.24,1220073,14,0,0
543738,2024-11-12 02:54:38,16965,9779,84.39,1220078,14,0,0
543739,2024-11-12 02:54:39,17297,14455,107.97,1220079,14,0,0
543740,2024-11-12 02:54:43,3773,9282,39.72,1220083,14,0,0
543741,2024-11-12 02:54:48,14622,3278,150.83,1220088,14,0,0
543742,2024-11-12 02:54:51,12060,13558,57.36,1220091,14,0,0
543743,2024-11-12 02:55:02,7839,37959,77.11,1220102,14,0,0
543744,2024-11-12 02:55:05,9757,22210,95.03,1220105,14,0,0
543745,2024-11-12 02:55:07,3229,16679,78.5,1220107,14,0,0
543746,2024-11-12 02:55:09,10435,10036,121.08,1220109,14,0,0
543747,2024-11-12 02:55:12,10091,27530,93.81,1220112,14,0,0
543748,2024-11-12 02:55:23,11522,22433,61.68,1220123,14,0,0
543749,2024-11-12 02:55:24,13656,18674,89.19,1220124,14,0,0
543750,2024-11-12 02:55:27,3437,3229,59.57,1220127,14,0,0
543751,2024-11-12 02:55:35,5829,28150,0.36,1220135,14,0,0
543752,2024-11-12 02:55:37,14830,14360,25.61,1220137,14,0,0
543753,2024-11-12 02:55:38,845,29687,56.6,1220138,14,0,0
543754,2024-11-12 02:55:44,786,17681,38.91,1220144,14,0,0
543755,2024-11-12 02:55:59,1383,22949,61.87,1220159,14,0,0
543756,2024-11-12 02:56:00,16284,27584,27.55,1220160,14,0,0
543757,2024-11-12 02:56:11,12599,29707,63.76,1220171,14,0,0
543758,2024-11-12 02:56:14,11443,14357,26.84,1220174,14,0,0
543759,2024-11-12 02:56:21,9208,22146,20.58,1220181,14,0,0
543760,2024-11-12 02:56:29,6375,3652,54.73,1220189,14,0,0
543761,2024-11-12 02:56:31,710,26595,127.84,1220191,14,0,0
543762,2024-11-12 02:56:32,9943,20517,89.32,1220192,14,0,0
543763,2024-11-12 02:56:32,19823,21373,49.3,1220192,14,0,0
543764,2024-11-12 02:56:37,6359,13988,134.21,1220197,14,0,0
543765,2024-11-12 02:56:39,10527,31928,40.9,1220199,14,0,0
543766,2024-11-12 02:56:40,8224,10642,32.42,1220200,14,0,0
543767,2024-11-12 02:56:40,9740,10965,48.07,1220200,14,0,0
543768,2024-11-12 02:56:42,13593,28711,89.48,1220202,14,0,0
543769,2024-11-12 02:56:42,12235,13893,4.91,1220202,14,0,0
543770,2024-11-12 02:56:51,12772,4725,18.78,1220211,14,0,0
543771,2024-11-12 02:56:59,1750,11888,85.32,1220219,14,0,0
543772,2024-11-12 02:57:01,8937,27112,13.2,1220221,14,0,0
543773,2024-11-12 02:57:01,15220,17126,7.45,1220221,14,0,0
543774,2024-11-12 02:57:04,19379,25661,8.83,1220224,14,0,0
543775,2024-11-12 02:57:10,3026,39073,63.64,1220230,14,0,0
543776,2024-11-12 02:57:15,2454,5245,5.36,1220235,14,0,0
543777,2024-11-12 02:57:16,12357,32813,73.14,1220236,14,0,0
543778,2024-11-12 02:57:17,6584,10334,28.46,1220237,14,0,0
543779,2024-11-12 02:57:19,12578,3023,2.93,1220239,14,0,0
543780,2024-11-12 02:57:22,9611,18328,3.71,1220242,14,0,0
543781,2024-11-12 02:57:30,5412,6363,27.33,1220250,14,0,0
543782,2024-11-12 02:57:31,10893,2844,23.18,1220251,14,0,0
543783,2024-11-12 02:57:33,5822,34554,108.59,1220253,14,0,0
543784,2024-11-12 02:57:37,15107,32754,72.48,1220257,14,0,0
543785,2024-11-12 02:57:45,10167,3730,96.69,1220265,14,0,0
543786,2024-11-12 02:57:45,3483,23088,16.8,1220265,14,0,0
543787,2024-11-12 02:57:50,9056,8484,125.1,1220270,14,0,0
543788,2024-11-12 02:57:57,5257,26442,73.55,1220277,14,0,0
543789,2024-11-12 02:58:01,15204,13507,108.41,1220281,14,0,0
543790,2024-11-12 02:58:06,17299,30469,114.5,1220286,14,0,0
543791,2024-11-12 02:58:15,12934,28877,21.21,1220295,14,0,0
543792,2024-11-12 02:58:19,19791,32176,48.81,1220299,14,0,0
543793,2024-11-12 02:58:20,17756,12908,60.11,1220300,14,0,0
543794,2024-11-12 02:58:27,3025,31753,46.89,1220307,14,0,0
543795,2024-11-12 02:58:28,46,7346,3.38,1220308,14,0,0
543796,2024-11-12 02:58:40,18497,38172,20.27,1220320,14,0,0
543797,2024-11-12 02:58:41,11738,38278,75.9,1220321,14,0,0
543798,2024-11-12 02:58:41,8343,37809,25.03,1220321,14,0,0
543799,2024-11-12 02:58:54,9391,23769,62.56,1220334,14,0,0
543800,2024-11-12 02:58:55,563,31093,27.75,1220335,14,0,0
543801,2024-11-12 02:59:00,12692,26475,35.39,1220340,14,0,0
543802,2024-11-12 02:59:02,18367,24004,26.96,1220342,14,0,0
543803,2024-11-12 02:59:05,12461,32318,72.41,1220345,14,0,0
543804,2024-11-12 02:59:05,2562,22599,67.69,1220345,14,0,0
543805,2024-11-12 02:59:09,10428,38099,80.97,1220349,14,0,0
543806,2024-11-12 02:59:13,7256,36524,80.65,1220353,14,0,0
543807,2024-11-12 02:59:14,15209,11572,15.68,1220354,14,0,0
543808,2024-11-12 02:59:29,11244,35980,45.67,1220369,14,0,0
543809,2024-11-12 02:59:39,15560,12232,85.22,1220379,14,0,0
543810,2024-11-12 02:59:48,11735,17935,64.09,1220388,14,0,0
543811,2024-11-12 02:59:52,12983,38058,65.0,1220392,14,0,0
543812,2024-11-12 02:59:54,12860,1537,58.11,1220394,14,0,0
543813,2024-11-12 02:59:56,2742,30482,56.28,1220396,14,0,0
543814,2024-11-12 03:00:00,7377,15396,31.43,1220400,14,0,0
543815,2024-11-12 03:00:00,3238,38099,58.14,1220400,14,0,0
543816,2024-11-12 03:00:03,16602,1946,56.5,1220403,14,0,0
543817,2024-11-12 03:00:11,15552,39547,50.24,1220411,14,0,0
543818,2024-11-12 03:00:11,13507,2638,83.16,1220411,14,0,0
543819,2024-11-12 03:00:12,14594,29197,11.19,1220412,14,0,0
543820,2024-11-12 03:00:16,3092,18346,13.51,1220416,14,0,0
543821,2024-11-12 03:00:18,5890,29224,33.15,1220418,14,0,0
543822,2024-11-12 03:00:24,2763,1097,15.17,1220424,14,0,0
543823,2024-11-12 03:00:29,7128,36521,21.78,1220429,14,0,0
543824,2024-11-12 03:00:32,7784,34910,59.65,1220432,14,0,0
543825,2024-11-12 03:00:34,13281,15630,32.48,1220434,14,0,0
543826,2024-11-12 03:00:44,13959,2335,8.84,1220444,14,0,0
543827,2024-11-12 03:00:54,19651,22206,71.79,1220454,14,0,0
543828,2024-11-12 03:00:57,13826,3397,167.08,1220457,14,0,0
543829,2024-11-12 03:00:58,15983,35015,56.75,1220458,14,0,0
543830,2024-11-12 03:01:02,15767,24796,37.06,1220462,14,0,0
543831,2024-11-12 03:01:07,3071,17843,18.42,1220467,14,0,0
543832,2024-11-12 03:01:17,5408,10648,29.03,1220477,14,0,0
543833,2024-11-12 03:01:18,19579,27391,42.54,1220478,14,0,0
543834,2024-11-12 03:01:21,13438,31119,42.54,1220481,14,0,0
543835,2024-11-12 03:01:22,16683,4160,13.7,1220482,14,0,0
543836,2024-11-12 03:01:28,4987,11671,15.1,1220488,14,0,0
543837,2024-11-12 03:01:31,18732,20463,40.16,1220491,14,0,0
543838,2024-11-12 03:01:38,9315,33213,76.37,1220498,14,0,0
543839,2024-11-12 03:01:43,2280,36488,21.81,1220503,14,0,0
543840,2024-11-12 03:01:44,3283,28664,39.36,1220504,14,0,0
543841,2024-11-12 03:01:46,10821,8367,33.07,1220506,14,0,0
543842,2024-11-12 03:01:50,4233,37395,26.07,1220510,14,0,0
543843,2024-11-12 03:01:51,14995,36701,37.03,1220511,14,0,0
543844,2024-11-12 03:01:54,13644,6094,155.75,1220514,14,0,0
543845,2024-11-12 03:01:55,724,24623,103.76,1220515,14,0,0
543846,2024-11-12 03:01:57,3550,37437,15.87,1220517,14,0,0
543847,2024-11-12 03:02:00,16280,15979,6.54,1220520,14,0,0
543848,2024-11-12 03:02:03,19532,28549,20.54,1220523,14,0,0
543849,2024-11-12 03:02:13,7034,20501,55.05,1220533,14,0,0
543850,2024-11-12 03:02:15,18833,22979,109.02,1220535,14,0,0
543851,2024-11-12 03:02:21,7563,37711,18.77,1220541,14,0,0
543852,2024-11-12 03:02:21,7871,30835,36.75,1220541,14,0,0
543853,2024-11-12 03:02:30,11307,13761,27.75,1220550,14,0,0
543854,2024-11-12 03:02:32,13009,37119,55.7,1220552,14,0,0
543855,2024-11-12 03:02:34,18874,34109,2.38,1220554,14,0,0
543856,2024-11-12 03:02:43,7393,34547,75.01,1220563,14,0,0
543857,2024-11-12 03:02:47,6297,22733,174.25,1220567,14,0,0
543858,2024-11-12 03:02:48,11406,12268,57.41,1220568,14,0,0
543859,2024-11-12 03:02:50,14928,28823,41.38,1220570,14,0,0
543860,2024-11-12 03:02:51,1690,24398,41.66,1220571,14,0,0
543861,2024-11-12 03:02:51,3639,9571,21.61,1220571,14,0,0
543862,2024-11-12 03:02:54,16678,21221,12.94,1220574,14,0,0
543863,2024-11-12 03:02:56,13929,25202,8.71,1220576,14,0,0
543864,2024-11-12 03:02:57,13952,23822,40.34,1220577,14,0,0
543865,2024-11-12 03:03:06,7064,35010,147.42,1220586,14,0,0
543866,2024-11-12 03:03:08,1379,972,86.56,1220588,14,0,0
543867,2024-11-12 03:03:24,8620,8035,37.14,1220604,14,0,0
543869,2024-11-12 03:03:25,12507,29711,30.28,1220605,14,0,0
543868,2024-11-12 03:03:25,14538,37564,24.36,1220605,14,0,0
543870,2024-11-12 03:03:26,4906,23666,69.56,1220606,14,0,0
543871,2024-11-12 03:03:32,873,34516,1.42,1220612,14,0,0
543872,2024-11-12 03:03:32,8776,37252,9.15,1220612,14,0,0
543873,2024-11-12 03:03:37,11537,38717,151.28,1220617,14,0,0
543874,2024-11-12 03:03:38,14314,23996,13.81,1220618,14,0,0
543875,2024-11-12 03:03:45,12100,30835,75.8,1220625,14,0,0
543876,2024-11-12 03:03:45,3113,6129,10.46,1220625,14,0,0
543877,2024-11-12 03:03:45,1388,23858,44.85,1220625,14,0,0
543878,2024-11-12 03:03:48,2113,17883,4.84,1220628,14,0,0
543879,2024-11-12 03:03:48,19534,34590,13.01,1220628,14,0,0
543880,2024-11-12 03:03:48,15907,13341,10.87,1220628,14,0,0
543881,2024-11-12 03:03:49,977,36312,29.62,1220629,14,0,0
543882,2024-11-12 03:03:49,14099,588,3.13,1220629,14,0,0
543883,2024-11-12 03:04:01,7767,23018,126.09,1220641,14,0,0
543884,2024-11-12 03:04:18,17884,29895,22.97,1220658,14,0,0
543885,2024-11-12 03:04:18,5780,21784,2.04,1220658,14,0,0
543887,2024-11-12 03:04:24,19210,33855,65.76,1220664,14,0,0
543886,2024-11-12 03:04:24,10070,29189,88.55,1220664,14,0,0
543888,2024-11-12 03:04:34,7009,717,52.19,1220674,14,0,0
543889,2024-11-12 03:04:35,19057,8218,69.72,1220675,14,0,0
543890,2024-11-12 03:04:40,5071,15914,16.42,1220680,14,0,0
543891,2024-11-12 03:04:40,11544,7955,47.75,1220680,14,0,0
543892,2024-11-12 03:04:47,3262,29983,110.19,1220687,14,0,0
543893,2024-11-12 03:04:47,19506,35986,30.9,1220687,14,0,0
543894,2024-11-12 03:04:49,12779,15232,27.62,1220689,14,0,0
543895,2024-11-12 03:04:53,18675,9664,40.99,1220693,14,0,0
543896,2024-11-12 03:04:54,19379,5572,7.14,1220694,14,0,0
543897,2024-11-12 03:05:11,2066,11759,75.45,1220711,14,0,0
543898,2024-11-12 03:05:13,2262,21544,90.17,1220713,14,0,0
543899,2024-11-12 03:05:14,15011,20690,46.56,1220714,14,0,0
543900,2024-11-12 03:05:16,18055,22299,21.12,1220716,14,0,0
543901,2024-11-12 03:05:21,12037,19832,25.89,1220721,14,0,0
543902,2024-11-12 03:05:25,6130,4138,24.22,1220725,14,0,0
543903,2024-11-12 03:05:28,17634,23365,15.32,1220728,14,0,0
543904,2024-11-12 03:05:36,17668,6738,6.41,1220736,14,0,0
543905,2024-11-12 03:05:39,5023,1347,7.3,1220739,14,0,0
543906,2024-11-12 03:05:40,2989,2359,16.38,1220740,14,0,0
543907,2024-11-12 03:05:44,2602,5409,33.24,1220744,14,0,0
543908,2024-11-12 03:05:54,5223,32155,58.98,1220754,14,0,0
543909,2024-11-12 03:05:55,1955,28943,9.13,1220755,14,0,0
543910,2024-11-12 03:05:56,10756,24406,30.43,1220756,14,0,0
543911,2024-11-12 03:05:57,15669,6896,5.53,1220757,14,0,0
543912,2024-11-12 03:06:04,9917,37807,5.54,1220764,14,0,0
543913,2024-11-12 03:06:18,16096,11646,15.96,1220778,14,0,0
543914,2024-11-12 03:06:19,7550,29848,22.59,1220779,14,0,0
543915,2024-11-12 03:06:26,18250,12151,124.28,1220786,14,0,0
543916,2024-11-12 03:06:29,13888,18607,18.71,1220789,14,0,0
543917,2024-11-12 03:06:31,12638,33110,25.64,1220791,14,0,0
543918,2024-11-12 03:06:37,18686,24745,13.06,1220797,14,0,0
543919,2024-11-12 03:07:00,3893,9847,16.74,1220820,14,0,0
543920,2024-11-12 03:07:02,13098,22827,76.86,1220822,14,0,0
543921,2024-11-12 03:07:08,18399,36300,41.91,1220828,14,0,0
543922,2024-11-12 03:07:09,15553,34512,56.31,1220829,14,0,0
543923,2024-11-12 03:07:20,8346,11556,115.17,1220840,14,0,0
543924,2024-11-12 03:07:24,11417,5472,11.37,1220844,14,0,0
543925,2024-11-12 03:07:26,15276,2448,20.71,1220846,14,0,0
543926,2024-11-12 03:07:28,3013,11766,18.63,1220848,14,0,0
543927,2024-11-12 03:07:35,2437,11765,64.1,1220855,14,0,0
543928,2024-11-12 03:07:35,748,4633,12.24,1220855,14,0,0
543929,2024-11-12 03:07:36,1331,29989,11.97,1220856,14,0,0
543930,2024-11-12 03:07:47,18500,11774,55.57,1220867,14,0,0
543931,2024-11-12 03:07:54,3714,462,65.49,1220874,14,0,0
543932,2024-11-12 03:07:55,4107,26187,6.63,1220875,14,0,0
543933,2024-11-12 03:07:57,759,33327,35.2,1220877,14,0,0
543934,2024-11-12 03:08:11,1937,15055,35.01,1220891,14,0,0
543935,2024-11-12 03:08:18,14670,24784,19.24,1220898,14,0,0
543936,2024-11-12 03:08:25,17630,30394,69.23,1220905,14,0,0
543937,2024-11-12 03:08:27,18012,29545,9.54,1220907,14,0,0
543938,2024-11-12 03:08:28,2657,35592,35.83,1220908,14,0,0
543939,2024-11-12 03:08:32,6954,10862,63.38,1220912,14,0,0
543940,2024-11-12 03:08:37,2189,15643,61.82,1220917,14,0,0
543941,2024-11-12 03:08:37,7305,24716,4.26,1220917,14,0,0
543942,2024-11-12 03:08:40,12183,15087,19.32,1220920,14,0,0
543943,2024-11-12 03:08:40,3325,18713,22.11,1220920,14,0,0
543944,2024-11-12 03:08:42,8881,18347,70.37,1220922,14,0,0
543945,2024-11-12 03:08:47,17234,2225,57.99,1220927,14,0,0
543946,2024-11-12 03:08:50,1881,35180,45.77,1220930,14,0,0
543947,2024-11-12 03:08:57,2106,33981,32.71,1220937,14,0,0
543948,2024-11-12 03:08:57,10541,1854,52.6,1220937,14,0,0
543949,2024-11-12 03:09:02,10569,34253,0.77,1220942,14,0,0
543950,2024-11-12 03:09:10,2785,15781,73.54,1220950,14,0,0
543951,2024-11-12 03:09:11,14153,32604,27.76,1220951,14,0,0
543952,2024-11-12 03:09:12,12904,2633,22.9,1220952,14,0,0
543953,2024-11-12 03:09:20,5687,29832,58.35,1220960,14,0,0
543954,2024-11-12 03:09:22,17910,18789,92.33,1220962,14,0,0
543955,2024-11-12 03:09:23,3872,22669,64.79,1220963,14,0,0
543956,2024-11-12 03:09:24,18147,31217,18.3,1220964,14,0,0
543957,2024-11-12 03:09:25,15461,5631,115.06,1220965,14,0,0
543958,2024-11-12 03:09:27,4752,12625,75.55,1220967,14,0,0
543959,2024-11-12 03:09:29,6205,28587,10.96,1220969,14,0,0
543960,2024-11-12 03:09:30,9958,19801,61.51,1220970,14,0,0
543961,2024-11-12 03:09:35,8787,14740,85.73,1220975,14,0,0
543962,2024-11-12 03:09:42,1167,934,101.17,1220982,14,0,0
543963,2024-11-12 03:09:43,12267,20977,23.89,1220983,14,0,0
543964,2024-11-12 03:09:52,13108,6011,36.76,1220992,14,0,0
543965,2024-11-12 03:09:57,11183,7876,55.82,1220997,14,0,0
543966,2024-11-12 03:10:02,3981,33811,159.31,1221002,14,0,0
543967,2024-11-12 03:10:03,14289,8668,45.09,1221003,14,0,0
543968,2024-11-12 03:10:05,19827,25073,18.91,1221005,14,0,0
543969,2024-11-12 03:10:09,12906,24593,19.07,1221009,14,0,0
543970,2024-11-12 03:10:11,12481,16576,44.95,1221011,14,0,0
543971,2024-11-12 03:10:12,5193,20110,49.86,1221012,14,0,0
543972,2024-11-12 03:10:13,3884,22510,53.06,1221013,14,0,0
543973,2024-11-12 03:10:18,17120,392,66.14,1221018,14,0,0
543974,2024-11-12 03:10:23,1633,15777,98.06,1221023,14,0,0
543975,2024-11-12 03:10:24,5825,6880,112.9,1221024,14,0,0
543976,2024-11-12 03:10:26,10476,3011,25.08,1221026,14,0,0
543977,2024-11-12 03:10:32,18310,14880,40.03,1221032,14,0,0
543978,2024-11-12 03:10:39,17788,23285,105.59,1221039,14,0,0
543979,2024-11-12 03:10:40,16355,38005,3.4,1221040,14,0,0
543980,2024-11-12 03:10:41,6865,1875,13.43,1221041,14,0,0
543981,2024-11-12 03:10:41,1466,12884,63.17,1221041,14,0,0
543982,2024-11-12 03:10:43,19565,31645,61.41,1221043,14,0,0
543983,2024-11-12 03:10:49,4329,8454,89.13,1221049,14,0,0
543984,2024-11-12 03:10:51,1002,6853,21.05,1221051,14,0,0
543985,2024-11-12 03:10:52,2767,26143,40.98,1221052,14,0,0
543986,2024-11-12 03:11:16,5669,27872,22.45,1221076,14,0,0
543987,2024-11-12 03:11:23,17945,10035,91.93,1221083,14,0,0
543988,2024-11-12 03:11:26,5571,3,18.53,1221086,14,0,0
543989,2024-11-12 03:11:26,17681,38378,85.8,1221086,14,0,0
543990,2024-11-12 03:11:35,19224,28000,95.13,1221095,14,0,0
543991,2024-11-12 03:11:36,12237,15138,10.22,1221096,14,0,0
543992,2024-11-12 03:11:55,337,1331,50.71,1221115,14,0,0
543993,2024-11-12 03:12:03,1626,6141,49.77,1221123,14,0,0
543994,2024-11-12 03:12:06,9994,33957,128.67,1221126,14,0,0
543995,2024-11-12 03:12:06,18482,36016,32.22,1221126,14,0,0
543996,2024-11-12 03:12:08,7338,31900,125.81,1221128,14,0,0
543997,2024-11-12 03:12:09,1377,22777,4.56,1221129,14,0,0
543998,2024-11-12 03:12:12,16218,14452,23.26,1221132,14,0,0
543999,2024-11-12 03:12:13,11504,2929,70.22,1221133,14,0,0
544000,2024-11-12 03:12:21,2837,6443,2.37,1221141,14,0,0
544001,2024-11-12 03:12:34,12970,31022,3.71,1221154,14,0,0
544002,2024-11-12 03:12:35,11813,21012,21.52,1221155,14,0,0
544003,2024-11-12 03:12:40,7809,6872,83.02,1221160,14,0,0
544004,2024-11-12 03:12:42,16701,1090,19.64,1221162,14,0,0
544005,2024-11-12 03:12:43,17161,30591,45.62,1221163,14,0,0
544006,2024-11-12 03:12:51,12637,36673,114.93,1221171,14,0,0
544007,2024-11-12 03:13:02,16395,8408,106.05,1221182,14,0,0
544008,2024-11-12 03:13:02,13015,6660,35.07,1221182,14,0,0
544009,2024-11-12 03:13:05,15732,24347,69.44,1221185,14,0,0
544010,2024-11-12 03:13:06,15428,34131,99.2,1221186,14,0,0
544011,2024-11-12 03:13:07,18542,2788,12.83,1221187,14,0,0
544012,2024-11-12 03:13:08,2973,29821,42.29,1221188,14,0,0
544013,2024-11-12 03:13:12,7752,22488,51.07,1221192,14,0,0
544014,2024-11-12 03:13:17,970,5781,88.22,1221197,14,0,0
544015,2024-11-12 03:13:45,13701,30015,7.19,1221225,14,0,0
544016,2024-11-12 03:13:53,3394,11471,11.68,1221233,14,0,0
544017,2024-11-12 03:13:57,18161,23682,35.16,1221237,14,0,0
544018,2024-11-12 03:14:10,14944,35783,52.41,1221250,14,0,0
544019,2024-11-12 03:14:22,7491,16062,29.62,1221262,14,0,0
544020,2024-11-12 03:14:28,1147,39184,92.88,1221268,14,0,0
544021,2024-11-12 03:14:33,16452,8083,22.19,1221273,14,0,0
544022,2024-11-12 03:14:36,14806,32133,68.1,1221276,14,0,0
544023,2024-11-12 03:14:39,4124,896,107.98,1221279,14,0,0
544024,2024-11-12 03:14:56,10094,3602,68.32,1221296,14,0,0
544025,2024-11-12 03:14:58,16363,6797,99.38,1221298,14,0,0
544026,2024-11-12 03:15:02,8077,37494,32.76,1221302,14,0,0
544027,2024-11-12 03:15:11,12349,5774,15.77,1221311,14,0,0
544028,2024-11-12 03:15:14,10168,32707,18.33,1221314,14,0,0
544029,2024-11-12 03:15:29,17416,3933,117.15,1221329,14,0,0
544030,2024-11-12 03:15:52,13204,10469,54.2,1221352,14,0,0
544031,2024-11-12 03:15:59,752,23935,20.96,1221359,14,0,0
544032,2024-11-12 03:16:03,10306,11721,39.04,1221363,14,0,0
544033,2024-11-12 03:16:13,11209,897,43.85,1221373,14,0,0
544034,2024-11-12 03:16:15,2780,32848,70.17,1221375,14,0,0
544035,2024-11-12 03:16:25,19815,34154,36.77,1221385,14,0,0
544036,2024-11-12 03:16:27,19624,28618,5.83,1221387,14,0,0
544037,2024-11-12 03:16:37,19313,23934,63.05,1221397,14,0,0
544038,2024-11-12 03:16:38,1611,9019,35.53,1221398,14,0,0
544039,2024-11-12 03:16:41,12291,25213,16.34,1221401,14,0,0
544040,2024-11-12 03:16:51,14570,18335,4.29,1221411,14,0,0
544041,2024-11-12 03:16:53,1863,14760,66.69,1221413,14,0,0
544042,2024-11-12 03:16:55,7749,17031,46.66,1221415,14,0,0
544043,2024-11-12 03:17:04,11179,27539,57.0,1221424,14,0,0
544044,2024-11-12 03:17:08,2038,22000,88.74,1221428,14,0,0
544045,2024-11-12 03:17:11,15573,21055,18.64,1221431,14,0,0
544046,2024-11-12 03:17:19,2617,30842,144.53,1221439,14,0,0
544047,2024-11-12 03:17:25,717,7479,53.1,1221445,14,0,0
544048,2024-11-12 03:17:29,1369,31495,33.84,1221449,14,0,0
544049,2024-11-12 03:17:32,5035,8145,34.89,1221452,14,0,0
544050,2024-11-12 03:17:33,15760,33273,6.86,1221453,14,0,0
544051,2024-11-12 03:17:37,2518,194,25.94,1221457,14,0,0
544052,2024-11-12 03:17:49,18392,31632,129.11,1221469,14,0,0
544053,2024-11-12 03:17:52,7692,2406,38.87,1221472,14,0,0
544054,2024-11-12 03:17:54,104,9697,8.56,1221474,14,0,0
544055,2024-11-12 03:17:57,4509,22899,24.91,1221477,14,0,0
544056,2024-11-12 03:18:16,19285,31067,161.35,1221496,14,0,0
544057,2024-11-12 03:18:17,5592,22872,19.3,1221497,14,0,0
544058,2024-11-12 03:18:18,3272,36662,19.27,1221498,14,0,0
544059,2024-11-12 03:18:22,15664,28723,90.47,1221502,14,0,0
544060,2024-11-12 03:18:24,5770,29698,93.97,1221504,14,0,0
544061,2024-11-12 03:18:26,15129,27189,100.23,1221506,14,0,0
544062,2024-11-12 03:18:38,6053,4210,57.2,1221518,14,0,0
544063,2024-11-12 03:18:39,11081,28631,54.44,1221519,14,0,0
544064,2024-11-12 03:18:42,13147,11416,92.84,1221522,14,0,0
544065,2024-11-12 03:18:51,17146,27961,10.34,1221531,14,0,0
544066,2024-11-12 03:18:55,19344,21023,46.45,1221535,14,0,0
544067,2024-11-12 03:19:15,4029,25124,42.28,1221555,14,0,0
544068,2024-11-12 03:19:16,3674,6630,60.26,1221556,14,0,0
544069,2024-11-12 03:19:20,12850,18755,131.44,1221560,14,0,0
544070,2024-11-12 03:19:20,809,14966,74.25,1221560,14,0,0
544071,2024-11-12 03:19:21,11263,15565,20.28,1221561,14,0,0
544072,2024-11-12 03:19:22,8851,21550,26.61,1221562,14,0,0
544073,2024-11-12 03:19:27,7625,12510,35.84,1221567,14,0,0
544074,2024-11-12 03:19:28,10173,4446,50.99,1221568,14,0,0
