TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
515638,2024-11-11 09:15:42,14091,14709,13.57,1156542,13,0,0
515639,2024-11-11 09:15:43,15000,17966,21.0,1156543,13,0,0
515640,2024-11-11 09:15:44,9317,10089,46.45,1156544,13,0,0
515641,2024-11-11 09:15:45,6735,38524,19.35,1156545,13,0,0
515642,2024-11-11 09:15:45,1733,16490,48.52,1156545,13,0,0
515643,2024-11-11 09:15:45,4721,4112,33.4,1156545,13,0,0
515645,2024-11-11 09:15:46,7083,15483,9.4,1156546,13,0,0
515644,2024-11-11 09:15:46,8137,5872,7.49,1156546,13,0,0
515646,2024-11-11 09:15:49,13027,1265,47.96,1156549,13,0,0
515647,2024-11-11 09:15:49,18958,16103,4.18,1156549,13,0,0
515648,2024-11-11 09:15:50,13775,24603,35.88,1156550,13,0,0
515649,2024-11-11 09:15:50,7828,3295,105.39,1156550,13,0,0
515650,2024-11-11 09:15:52,13815,33819,29.04,1156552,13,0,0
515651,2024-11-11 09:15:53,13242,38611,25.42,1156553,13,0,0
515652,2024-11-11 09:15:56,12082,6049,31.79,1156556,13,0,0
515653,2024-11-11 09:15:56,15503,39334,63.77,1156556,13,0,0
515654,2024-11-11 09:15:58,6622,2313,65.47,1156558,13,0,0
515656,2024-11-11 09:15:59,15265,3412,5.69,1156559,13,0,0
515655,2024-11-11 09:15:59,7389,3824,42.04,1156559,13,0,0
515657,2024-11-11 09:16:00,4213,36600,15.14,1156560,13,0,0
515658,2024-11-11 09:16:01,5359,32015,70.89,1156561,13,0,0
515659,2024-11-11 09:16:03,9791,36435,132.97,1156563,13,0,0
515660,2024-11-11 09:16:03,10251,8527,40.19,1156563,13,0,0
515661,2024-11-11 09:16:05,7532,649,36.44,1156565,13,0,0
515662,2024-11-11 09:16:05,7138,24260,94.46,1156565,13,0,0
515663,2024-11-11 09:16:06,7475,21894,13.44,1156566,13,0,0
515664,2024-11-11 09:16:06,18915,16804,99.08,1156566,13,0,0
515665,2024-11-11 09:16:07,4128,23705,80.29,1156567,13,0,0
515666,2024-11-11 09:16:09,19020,23753,6.16,1156569,13,0,0
515667,2024-11-11 09:16:10,1100,31566,23.15,1156570,13,0,0
515668,2024-11-11 09:16:14,8912,12773,48.65,1156574,13,0,0
515669,2024-11-11 09:16:16,10920,21109,35.02,1156576,13,0,0
515670,2024-11-11 09:16:17,14044,20396,4.9,1156577,13,0,0
515671,2024-11-11 09:16:18,17183,12417,45.79,1156578,13,0,0
515672,2024-11-11 09:16:19,14497,33819,59.49,1156579,13,0,0
515673,2024-11-11 09:16:21,403,7652,71.6,1156581,13,0,0
515674,2024-11-11 09:16:22,7893,35468,4.88,1156582,13,0,0
515675,2024-11-11 09:16:26,4440,28222,96.88,1156586,13,0,0
515676,2024-11-11 09:16:27,11391,21794,12.44,1156587,13,0,0
515677,2024-11-11 09:16:29,5469,9726,44.06,1156589,13,0,0
515678,2024-11-11 09:16:30,14419,35445,88.58,1156590,13,0,0
515679,2024-11-11 09:16:30,13597,8755,85.91,1156590,13,0,0
515680,2024-11-11 09:16:30,13313,12044,68.7,1156590,13,0,0
515681,2024-11-11 09:16:32,17027,14475,16.07,1156592,13,0,0
515682,2024-11-11 09:16:33,11041,22409,40.71,1156593,13,0,0
515684,2024-11-11 09:16:35,19826,34395,161.11,1156595,13,0,0
515683,2024-11-11 09:16:35,9288,21942,12.65,1156595,13,0,0
515685,2024-11-11 09:16:38,13019,9477,70.83,1156598,13,0,0
515686,2024-11-11 09:16:39,6972,1634,105.79,1156599,13,0,0
515687,2024-11-11 09:16:39,10335,13424,125.58,1156599,13,0,0
515688,2024-11-11 09:16:44,19619,18437,18.86,1156604,13,0,0
515689,2024-11-11 09:16:44,3395,7440,10.12,1156604,13,0,0
515690,2024-11-11 09:16:45,7462,15436,39.41,1156605,13,0,0
515691,2024-11-11 09:16:47,13856,22737,4.73,1156607,13,0,0
515692,2024-11-11 09:16:47,6684,22001,67.21,1156607,13,0,0
515693,2024-11-11 09:16:48,10014,6808,65.22,1156608,13,0,0
515694,2024-11-11 09:16:49,16577,5857,98.64,1156609,13,0,0
515695,2024-11-11 09:16:53,8193,395,34.32,1156613,13,0,0
515696,2024-11-11 09:16:54,1312,7486,5.29,1156614,13,0,0
515697,2024-11-11 09:16:56,14997,29509,122.37,1156616,13,0,0
515698,2024-11-11 09:16:58,8421,28504,110.24,1156618,13,0,0
515699,2024-11-11 09:17:00,4265,36263,81.29,1156620,13,0,0
515700,2024-11-11 09:17:00,15152,21844,20.79,1156620,13,0,0
515702,2024-11-11 09:17:02,2165,13873,36.06,1156622,13,0,0
515701,2024-11-11 09:17:02,10274,22958,140.52,1156622,13,0,0
515703,2024-11-11 09:17:03,11152,38772,56.62,1156623,13,0,0
515704,2024-11-11 09:17:04,3013,24514,10.44,1156624,13,0,0
515705,2024-11-11 09:17:05,5786,12387,3.42,1156625,13,0,0
515706,2024-11-11 09:17:07,870,18858,56.6,1156627,13,0,0
515707,2024-11-11 09:17:07,18542,29734,7.2,1156627,13,0,0
515709,2024-11-11 09:17:10,16054,12964,55.12,1156630,13,0,0
515708,2024-11-11 09:17:10,18646,12896,14.19,1156630,13,0,0
515710,2024-11-11 09:17:11,16340,4063,73.25,1156631,13,0,0
515711,2024-11-11 09:17:16,19344,23916,76.95,1156636,13,0,0
515712,2024-11-11 09:17:17,8526,24083,130.28,1156637,13,0,0
515713,2024-11-11 09:17:19,15434,34539,24.33,1156639,13,0,0
515714,2024-11-11 09:17:19,3647,20583,71.47,1156639,13,0,0
515715,2024-11-11 09:17:20,7171,11393,74.53,1156640,13,0,0
515716,2024-11-11 09:17:20,5014,20771,22.46,1156640,13,0,0
515717,2024-11-11 09:17:20,19255,13353,145.32,1156640,13,0,0
515719,2024-11-11 09:17:21,14829,9989,75.44,1156641,13,0,0
515720,2024-11-11 09:17:21,3319,336,17.7,1156641,13,0,0
515718,2024-11-11 09:17:21,2123,16781,31.32,1156641,13,0,0
515721,2024-11-11 09:17:23,18811,26837,130.53,1156643,13,0,0
515722,2024-11-11 09:17:24,18165,113,75.31,1156644,13,0,0
515723,2024-11-11 09:17:25,18849,26528,25.39,1156645,13,0,0
515724,2024-11-11 09:17:25,10443,21282,77.19,1156645,13,0,0
515725,2024-11-11 09:17:31,11795,4775,81.05,1156651,13,0,0
515728,2024-11-11 09:17:34,8407,7535,9.74,1156654,13,0,0
515726,2024-11-11 09:17:34,18937,16337,32.87,1156654,13,0,0
515727,2024-11-11 09:17:34,13016,11189,12.48,1156654,13,0,0
515729,2024-11-11 09:17:35,11782,35029,43.11,1156655,13,0,0
515731,2024-11-11 09:17:36,3075,16997,114.25,1156656,13,0,0
515730,2024-11-11 09:17:36,8213,10154,15.9,1156656,13,0,0
515732,2024-11-11 09:17:38,12727,795,119.52,1156658,13,0,0
515733,2024-11-11 09:17:39,14302,16902,176.93,1156659,13,0,0
515734,2024-11-11 09:17:40,19328,25160,65.64,1156660,13,0,0
515735,2024-11-11 09:17:42,7600,31152,18.01,1156662,13,0,0
515736,2024-11-11 09:17:46,15380,23493,2.7,1156666,13,0,0
515737,2024-11-11 09:17:46,2977,12552,17.74,1156666,13,0,0
515738,2024-11-11 09:17:46,18959,19615,93.76,1156666,13,0,0
515739,2024-11-11 09:17:47,19506,38261,30.48,1156667,13,0,0
515741,2024-11-11 09:17:49,7221,30529,19.46,1156669,13,0,0
515740,2024-11-11 09:17:49,18826,27094,27.28,1156669,13,0,0
515742,2024-11-11 09:17:52,16760,6714,26.43,1156672,13,0,0
515743,2024-11-11 09:17:53,11772,20591,22.6,1156673,13,0,0
515744,2024-11-11 09:17:57,4449,12554,96.99,1156677,13,0,0
515745,2024-11-11 09:17:58,6476,2448,26.34,1156678,13,0,0
515746,2024-11-11 09:17:59,15922,3204,17.25,1156679,13,0,0
515747,2024-11-11 09:18:00,18370,31806,44.24,1156680,13,0,0
515748,2024-11-11 09:18:04,14342,20047,86.92,1156684,13,0,0
515750,2024-11-11 09:18:05,17541,13265,20.54,1156685,13,0,0
515749,2024-11-11 09:18:05,7467,24135,29.4,1156685,13,0,0
515751,2024-11-11 09:18:07,6585,15306,42.71,1156687,13,0,0
515752,2024-11-11 09:18:08,6153,29880,25.6,1156688,13,0,0
515753,2024-11-11 09:18:08,8986,16035,69.65,1156688,13,0,0
515754,2024-11-11 09:18:09,5152,21768,29.84,1156689,13,0,0
515755,2024-11-11 09:18:10,15852,16197,7.61,1156690,13,0,0
515756,2024-11-11 09:18:13,9232,23138,70.0,1156693,13,0,0
515757,2024-11-11 09:18:17,14277,21689,14.9,1156697,13,0,0
515758,2024-11-11 09:18:20,17181,17375,132.59,1156700,13,0,0
515759,2024-11-11 09:18:21,1462,25473,48.47,1156701,13,0,0
515760,2024-11-11 09:18:23,19521,4325,46.58,1156703,13,0,0
515761,2024-11-11 09:18:24,12593,12726,69.39,1156704,13,0,0
515762,2024-11-11 09:18:24,1116,34829,161.85,1156704,13,0,0
515763,2024-11-11 09:18:25,10247,32291,7.68,1156705,13,0,0
515764,2024-11-11 09:18:25,19227,4047,61.1,1156705,13,0,0
515766,2024-11-11 09:18:26,3537,9279,49.2,1156706,13,0,0
515767,2024-11-11 09:18:26,12124,20852,34.0,1156706,13,0,0
515765,2024-11-11 09:18:26,8081,30079,17.09,1156706,13,0,0
515769,2024-11-11 09:18:27,17751,3833,27.03,1156707,13,0,0
515768,2024-11-11 09:18:27,19470,17709,30.02,1156707,13,0,0
515770,2024-11-11 09:18:28,9367,22254,24.33,1156708,13,0,0
515771,2024-11-11 09:18:28,11443,36966,52.44,1156708,13,0,0
515772,2024-11-11 09:18:29,7688,6309,26.18,1156709,13,0,0
515773,2024-11-11 09:18:29,6784,23335,67.79,1156709,13,0,0
515774,2024-11-11 09:18:29,15251,15050,61.67,1156709,13,0,0
515775,2024-11-11 09:18:31,1906,12110,51.54,1156711,13,0,0
515776,2024-11-11 09:18:32,748,19566,28.39,1156712,13,0,0
515777,2024-11-11 09:18:32,10872,22377,54.91,1156712,13,0,0
515778,2024-11-11 09:18:33,5975,10473,13.03,1156713,13,0,0
515779,2024-11-11 09:18:34,5117,16508,38.41,1156714,13,0,0
515780,2024-11-11 09:18:35,857,36586,57.01,1156715,13,0,0
515781,2024-11-11 09:18:35,3795,9853,95.52,1156715,13,0,0
515782,2024-11-11 09:18:36,11290,2486,48.75,1156716,13,0,0
515783,2024-11-11 09:18:37,11411,18442,75.46,1156717,13,0,0
515784,2024-11-11 09:18:42,18503,34550,27.4,1156722,13,0,0
515785,2024-11-11 09:18:42,11621,4193,1.42,1156722,13,0,0
515786,2024-11-11 09:18:43,6155,6037,60.57,1156723,13,0,0
515788,2024-11-11 09:18:45,5904,8482,52.61,1156725,13,0,0
515787,2024-11-11 09:18:45,4286,2576,50.33,1156725,13,0,0
515789,2024-11-11 09:18:46,19561,34723,5.87,1156726,13,0,0
515790,2024-11-11 09:18:48,16997,35414,38.42,1156728,13,0,0
515791,2024-11-11 09:18:48,3282,20424,92.82,1156728,13,0,0
515792,2024-11-11 09:18:51,18213,6099,50.77,1156731,13,0,0
515793,2024-11-11 09:18:51,2911,36716,5.42,1156731,13,0,0
515794,2024-11-11 09:18:53,8077,38823,62.92,1156733,13,0,0
515795,2024-11-11 09:18:54,14181,11593,30.28,1156734,13,0,0
515796,2024-11-11 09:18:54,17854,33620,46.39,1156734,13,0,0
515797,2024-11-11 09:18:54,1704,8861,44.41,1156734,13,0,0
515798,2024-11-11 09:18:58,3017,21172,24.98,1156738,13,0,0
515799,2024-11-11 09:19:00,19408,5758,6.45,1156740,13,0,0
515800,2024-11-11 09:19:02,14739,34679,20.91,1156742,13,0,0
515801,2024-11-11 09:19:03,11921,4290,82.27,1156743,13,0,0
515802,2024-11-11 09:19:04,8340,39078,80.89,1156744,13,0,0
515803,2024-11-11 09:19:06,6220,21779,27.58,1156746,13,0,0
515804,2024-11-11 09:19:10,14615,9300,8.46,1156750,13,0,0
515806,2024-11-11 09:19:17,17973,24468,77.05,1156757,13,0,0
515805,2024-11-11 09:19:17,8399,10212,47.1,1156757,13,0,0
515807,2024-11-11 09:19:18,19953,36310,107.35,1156758,13,0,0
515808,2024-11-11 09:19:20,8827,24572,55.09,1156760,13,0,0
515809,2024-11-11 09:19:20,15926,32745,17.6,1156760,13,0,0
515810,2024-11-11 09:19:23,19982,17564,9.08,1156763,13,0,0
515811,2024-11-11 09:19:23,5374,27384,49.11,1156763,13,0,0
515812,2024-11-11 09:19:24,4691,15761,49.84,1156764,13,0,0
515814,2024-11-11 09:19:27,5678,18192,42.76,1156767,13,0,0
515813,2024-11-11 09:19:27,15544,31242,54.32,1156767,13,0,0
515815,2024-11-11 09:19:28,9269,2967,16.9,1156768,13,0,0
515816,2024-11-11 09:19:28,5710,27522,48.07,1156768,13,0,0
515817,2024-11-11 09:19:28,255,37460,62.18,1156768,13,0,0
515818,2024-11-11 09:19:32,17095,37505,11.53,1156772,13,0,0
515819,2024-11-11 09:19:34,6363,7102,11.57,1156774,13,0,0
515820,2024-11-11 09:19:35,9466,31662,73.24,1156775,13,0,0
515822,2024-11-11 09:19:36,12619,4830,80.89,1156776,13,0,0
515821,2024-11-11 09:19:36,19085,2776,12.79,1156776,13,0,0
515823,2024-11-11 09:19:37,134,15342,73.52,1156777,13,0,0
515824,2024-11-11 09:19:38,1457,2467,77.28,1156778,13,0,0
515825,2024-11-11 09:19:39,14860,4496,14.19,1156779,13,0,0
515826,2024-11-11 09:19:39,18494,1322,99.91,1156779,13,0,0
515827,2024-11-11 09:19:40,3452,18894,7.23,1156780,13,0,0
515828,2024-11-11 09:19:40,9202,9194,60.57,1156780,13,0,0
515829,2024-11-11 09:19:42,17452,4951,27.5,1156782,13,0,0
515830,2024-11-11 09:19:42,7365,34151,68.68,1156782,13,0,0
515831,2024-11-11 09:19:42,6475,13171,45.86,1156782,13,0,0
515832,2024-11-11 09:19:43,13356,28921,75.36,1156783,13,0,0
515833,2024-11-11 09:19:45,14541,22615,87.89,1156785,13,0,0
515834,2024-11-11 09:19:45,17487,35978,161.06,1156785,13,0,0
515835,2024-11-11 09:19:45,9325,34118,91.97,1156785,13,0,0
515836,2024-11-11 09:19:46,14198,28943,22.84,1156786,13,0,0
515837,2024-11-11 09:19:47,6916,15474,76.68,1156787,13,0,0
515838,2024-11-11 09:19:48,7660,35662,7.58,1156788,13,0,0
515839,2024-11-11 09:19:51,33,4662,65.96,1156791,13,0,0
515840,2024-11-11 09:19:51,9462,32299,6.21,1156791,13,0,0
515842,2024-11-11 09:19:54,4608,39786,9.74,1156794,13,0,0
515841,2024-11-11 09:19:54,2010,33705,69.42,1156794,13,0,0
515844,2024-11-11 09:19:55,5934,4378,17.9,1156795,13,0,0
515843,2024-11-11 09:19:55,10756,4278,85.49,1156795,13,0,0
515845,2024-11-11 09:19:56,13115,31919,63.96,1156796,13,0,0
515846,2024-11-11 09:19:59,15227,3625,15.69,1156799,13,0,0
515847,2024-11-11 09:20:02,15803,359,5.82,1156802,13,0,0
515848,2024-11-11 09:20:02,1321,1712,85.6,1156802,13,0,0
515849,2024-11-11 09:20:04,12314,33954,4.9,1156804,13,0,0
515850,2024-11-11 09:20:05,4057,2606,9.65,1156805,13,0,0
515851,2024-11-11 09:20:06,6050,35609,12.63,1156806,13,0,0
515852,2024-11-11 09:20:07,8732,6785,24.01,1156807,13,0,0
515853,2024-11-11 09:20:08,7375,14576,12.34,1156808,13,0,0
515854,2024-11-11 09:20:09,4453,20651,56.63,1156809,13,0,0
515855,2024-11-11 09:20:11,18723,12197,46.64,1156811,13,0,0
515856,2024-11-11 09:20:12,11716,37959,11.0,1156812,13,0,0
515857,2024-11-11 09:20:14,11947,5376,66.45,1156814,13,0,0
515858,2024-11-11 09:20:15,3116,21299,93.08,1156815,13,0,0
515859,2024-11-11 09:20:17,8769,20283,5.93,1156817,13,0,0
515860,2024-11-11 09:20:20,19994,16852,38.23,1156820,13,0,0
515861,2024-11-11 09:20:22,14430,7326,98.27,1156822,13,0,0
515862,2024-11-11 09:20:23,9334,38556,30.32,1156823,13,0,0
515863,2024-11-11 09:20:24,10743,32595,18.59,1156824,13,0,0
515864,2024-11-11 09:20:25,14469,9865,179.94,1156825,13,0,0
515865,2024-11-11 09:20:30,5596,30631,13.38,1156830,13,0,0
515866,2024-11-11 09:20:31,11131,28216,7.71,1156831,13,0,0
515867,2024-11-11 09:20:32,17633,39396,26.06,1156832,13,0,0
515868,2024-11-11 09:20:34,5854,32938,13.15,1156834,13,0,0
515869,2024-11-11 09:20:34,15350,19528,24.62,1156834,13,0,0
515870,2024-11-11 09:20:36,6662,5064,98.85,1156836,13,0,0
515872,2024-11-11 09:20:37,5265,31532,212.72,1156837,13,0,0
515871,2024-11-11 09:20:37,3939,35813,34.0,1156837,13,0,0
515873,2024-11-11 09:20:39,8111,823,16.99,1156839,13,0,0
515874,2024-11-11 09:20:39,18724,7549,96.45,1156839,13,0,0
515875,2024-11-11 09:20:40,18725,2172,63.04,1156840,13,0,0
515876,2024-11-11 09:20:40,8513,36567,40.73,1156840,13,0,0
515877,2024-11-11 09:20:41,18482,26688,32.88,1156841,13,0,0
515878,2024-11-11 09:20:43,19982,29872,27.94,1156843,13,0,0
515880,2024-11-11 09:20:44,1306,14936,27.15,1156844,13,0,0
515881,2024-11-11 09:20:44,4403,22358,43.61,1156844,13,0,0
515879,2024-11-11 09:20:44,12035,15887,98.56,1156844,13,0,0
515882,2024-11-11 09:20:45,14562,22682,72.77,1156845,13,0,0
515883,2024-11-11 09:20:46,12216,19956,64.5,1156846,13,0,0
515884,2024-11-11 09:20:46,4124,20939,38.36,1156846,13,0,0
515885,2024-11-11 09:20:46,2962,10840,9.87,1156846,13,0,0
515886,2024-11-11 09:20:47,17397,20387,7.16,1156847,13,0,0
515887,2024-11-11 09:20:47,17676,19956,39.18,1156847,13,0,0
515888,2024-11-11 09:20:49,15929,37142,47.29,1156849,13,0,0
515889,2024-11-11 09:20:50,8705,27747,44.16,1156850,13,0,0
515890,2024-11-11 09:20:51,4274,12692,49.11,1156851,13,0,0
515891,2024-11-11 09:20:53,7557,22042,71.4,1156853,13,0,0
515892,2024-11-11 09:20:53,13980,3639,7.66,1156853,13,0,0
515893,2024-11-11 09:21:00,18779,16389,92.23,1156860,13,0,0
515894,2024-11-11 09:21:01,13138,32964,2.84,1156861,13,0,0
515895,2024-11-11 09:21:04,18850,2493,26.72,1156864,13,0,0
515896,2024-11-11 09:21:06,5720,29736,102.24,1156866,13,0,0
515897,2024-11-11 09:21:07,2115,1377,50.51,1156867,13,0,0
515898,2024-11-11 09:21:07,13859,16041,4.31,1156867,13,0,0
515899,2024-11-11 09:21:09,1954,23112,31.85,1156869,13,0,0
515900,2024-11-11 09:21:11,6905,15059,35.82,1156871,13,0,0
515901,2024-11-11 09:21:11,17250,28524,53.63,1156871,13,0,0
515902,2024-11-11 09:21:13,1720,9846,107.93,1156873,13,0,0
515903,2024-11-11 09:21:18,13212,31972,50.51,1156878,13,0,0
515904,2024-11-11 09:21:20,8796,31433,73.79,1156880,13,0,0
515905,2024-11-11 09:21:21,18835,7258,112.7,1156881,13,0,0
515906,2024-11-11 09:21:21,1328,27580,115.23,1156881,13,0,0
515907,2024-11-11 09:21:22,2469,25480,105.75,1156882,13,0,0
515908,2024-11-11 09:21:23,12082,9050,29.26,1156883,13,0,0
515909,2024-11-11 09:21:25,13057,4929,12.07,1156885,13,0,0
515910,2024-11-11 09:21:26,14351,33919,104.97,1156886,13,0,0
515911,2024-11-11 09:21:26,17289,30071,6.66,1156886,13,0,0
515912,2024-11-11 09:21:26,16577,10535,24.67,1156886,13,0,0
515913,2024-11-11 09:21:27,5745,28236,35.6,1156887,13,0,0
515914,2024-11-11 09:21:28,11357,1617,33.23,1156888,13,0,0
515915,2024-11-11 09:21:30,9193,2682,117.09,1156890,13,0,0
515916,2024-11-11 09:21:31,15027,38334,8.65,1156891,13,0,0
515917,2024-11-11 09:21:33,5968,25632,35.57,1156893,13,0,0
515918,2024-11-11 09:21:34,19599,39333,110.28,1156894,13,0,0
515919,2024-11-11 09:21:35,1205,37327,10.87,1156895,13,0,0
515920,2024-11-11 09:21:37,18161,1672,39.03,1156897,13,0,0
515921,2024-11-11 09:21:37,15007,37983,32.96,1156897,13,0,0
515922,2024-11-11 09:21:38,14590,29374,79.41,1156898,13,0,0
515923,2024-11-11 09:21:40,7243,24936,48.13,1156900,13,0,0
515924,2024-11-11 09:21:40,16382,29327,118.3,1156900,13,0,0
515925,2024-11-11 09:21:41,7169,33743,84.53,1156901,13,0,0
515926,2024-11-11 09:21:42,7017,33034,62.8,1156902,13,0,0
515927,2024-11-11 09:21:42,1595,28599,50.49,1156902,13,0,0
515928,2024-11-11 09:21:44,4406,23292,19.1,1156904,13,0,0
515929,2024-11-11 09:21:47,9999,6317,67.98,1156907,13,0,0
515930,2024-11-11 09:21:50,10732,6121,105.19,1156910,13,0,0
515931,2024-11-11 09:21:51,3269,931,83.55,1156911,13,0,0
515932,2024-11-11 09:21:57,10535,12091,93.64,1156917,13,0,0
515933,2024-11-11 09:21:58,15738,19902,19.58,1156918,13,0,0
515934,2024-11-11 09:21:59,4082,15056,8.37,1156919,13,0,0
515935,2024-11-11 09:21:59,12155,1179,42.75,1156919,13,0,0
515936,2024-11-11 09:21:59,12774,15305,146.5,1156919,13,0,0
515937,2024-11-11 09:22:01,18082,21490,12.37,1156921,13,0,0
515938,2024-11-11 09:22:03,8336,21555,117.32,1156923,13,0,0
515939,2024-11-11 09:22:04,19698,27609,23.72,1156924,13,0,0
515940,2024-11-11 09:22:10,2790,1614,51.09,1156930,13,0,0
515941,2024-11-11 09:22:11,19299,1904,51.52,1156931,13,0,0
515942,2024-11-11 09:22:15,9928,31016,13.6,1156935,13,0,0
515943,2024-11-11 09:22:16,10500,4885,18.19,1156936,13,0,0
515944,2024-11-11 09:22:20,15067,58,74.4,1156940,13,0,0
515945,2024-11-11 09:22:22,14406,25196,99.02,1156942,13,0,0
515946,2024-11-11 09:22:22,5380,39397,51.13,1156942,13,0,0
515947,2024-11-11 09:22:23,16716,18273,83.92,1156943,13,0,0
515948,2024-11-11 09:22:25,19896,24348,34.74,1156945,13,0,0
515949,2024-11-11 09:22:28,17691,17582,177.49,1156948,13,0,0
515950,2024-11-11 09:22:29,9683,892,60.51,1156949,13,0,0
515951,2024-11-11 09:22:29,2721,18674,9.9,1156949,13,0,0
515952,2024-11-11 09:22:29,5742,4529,207.72,1156949,13,0,0
515953,2024-11-11 09:22:30,4134,23457,50.17,1156950,13,0,0
515954,2024-11-11 09:22:32,9168,19421,13.84,1156952,13,0,0
515955,2024-11-11 09:22:32,6947,38516,8.8,1156952,13,0,0
515956,2024-11-11 09:22:36,6064,5340,10.66,1156956,13,0,0
515957,2024-11-11 09:22:38,2885,23754,15.85,1156958,13,0,0
515958,2024-11-11 09:22:40,1322,12855,35.23,1156960,13,0,0
515959,2024-11-11 09:22:40,15594,27044,28.84,1156960,13,0,0
515960,2024-11-11 09:22:42,1313,39367,96.03,1156962,13,0,0
515961,2024-11-11 09:22:43,11828,37742,3.51,1156963,13,0,0
515962,2024-11-11 09:22:43,18966,9868,41.36,1156963,13,0,0
515963,2024-11-11 09:22:43,4160,3958,109.56,1156963,13,0,0
515964,2024-11-11 09:22:44,5724,23196,12.46,1156964,13,0,0
515966,2024-11-11 09:22:46,11775,3446,85.69,1156966,13,0,0
515965,2024-11-11 09:22:46,7826,29891,24.7,1156966,13,0,0
515967,2024-11-11 09:22:48,6436,19077,47.45,1156968,13,0,0
515968,2024-11-11 09:22:48,19372,3633,36.5,1156968,13,0,0
515969,2024-11-11 09:22:51,6768,1047,51.57,1156971,13,0,0
515970,2024-11-11 09:22:52,17300,23845,68.08,1156972,13,0,0
515971,2024-11-11 09:22:52,1922,26951,20.94,1156972,13,0,0
515972,2024-11-11 09:22:53,7059,28864,32.96,1156973,13,0,0
515974,2024-11-11 09:22:54,15534,10008,38.84,1156974,13,0,0
515973,2024-11-11 09:22:54,1234,28561,3.71,1156974,13,0,0
515975,2024-11-11 09:22:56,11079,3925,14.72,1156976,13,0,0
515976,2024-11-11 09:22:57,16722,1838,19.81,1156977,13,0,0
515977,2024-11-11 09:22:58,8650,437,5.25,1156978,13,0,0
515978,2024-11-11 09:22:59,5763,23482,168.7,1156979,13,0,0
515979,2024-11-11 09:23:02,14140,5464,62.85,1156982,13,0,0
515980,2024-11-11 09:23:02,1452,16974,29.72,1156982,13,0,0
515981,2024-11-11 09:23:04,19634,33129,45.66,1156984,13,0,0
515982,2024-11-11 09:23:06,9198,37585,0.03,1156986,13,0,0
515983,2024-11-11 09:23:06,5144,14050,61.13,1156986,13,0,0
515984,2024-11-11 09:23:11,8136,10730,96.6,1156991,13,0,0
515985,2024-11-11 09:23:12,4314,25554,66.97,1156992,13,0,0
515986,2024-11-11 09:23:14,3230,39185,124.9,1156994,13,0,0
515987,2024-11-11 09:23:20,9365,39431,50.77,1157000,13,0,0
515988,2024-11-11 09:23:21,3422,192,58.37,1157001,13,0,0
515989,2024-11-11 09:23:24,13711,39305,86.04,1157004,13,0,0
515990,2024-11-11 09:23:24,6744,32532,105.83,1157004,13,0,0
515991,2024-11-11 09:23:25,5715,17760,184.68,1157005,13,0,0
515992,2024-11-11 09:23:26,1595,34887,49.22,1157006,13,0,0
515993,2024-11-11 09:23:27,561,39946,83.27,1157007,13,0,0
515995,2024-11-11 09:23:29,11912,24758,35.13,1157009,13,0,0
515994,2024-11-11 09:23:29,4375,33188,58.86,1157009,13,0,0
515996,2024-11-11 09:23:30,15064,28261,43.71,1157010,13,0,0
515997,2024-11-11 09:23:31,11653,24602,82.42,1157011,13,0,0
515998,2024-11-11 09:23:33,13458,36871,25.15,1157013,13,0,0
515999,2024-11-11 09:23:33,9092,2377,36.58,1157013,13,0,0
516000,2024-11-11 09:23:34,12527,21092,66.7,1157014,13,0,0
516001,2024-11-11 09:23:35,11630,25644,59.64,1157015,13,0,0
516002,2024-11-11 09:23:36,2190,18632,85.4,1157016,13,0,0
516003,2024-11-11 09:23:38,12238,34276,28.61,1157018,13,0,0
516004,2024-11-11 09:23:40,11445,19063,116.09,1157020,13,0,0
516005,2024-11-11 09:23:41,6537,27909,50.07,1157021,13,0,0
516006,2024-11-11 09:23:42,1837,28743,44.84,1157022,13,0,0
516007,2024-11-11 09:23:42,2923,27073,16.22,1157022,13,0,0
516008,2024-11-11 09:23:43,14567,9285,98.47,1157023,13,0,0
516009,2024-11-11 09:23:45,14151,11925,6.2,1157025,13,0,0
516010,2024-11-11 09:23:46,5031,14466,27.62,1157026,13,0,0
516011,2024-11-11 09:23:49,4357,39246,164.0,1157029,13,0,0
516012,2024-11-11 09:23:50,15758,38873,105.99,1157030,13,0,0
516013,2024-11-11 09:23:51,19512,21034,97.98,1157031,13,0,0
516014,2024-11-11 09:23:53,14378,20113,35.13,1157033,13,0,0
516015,2024-11-11 09:23:54,6247,22558,91.8,1157034,13,0,0
516016,2024-11-11 09:23:58,3126,8585,38.4,1157038,13,0,0
516017,2024-11-11 09:23:59,18851,23216,40.68,1157039,13,0,0
516018,2024-11-11 09:23:59,12791,29969,37.03,1157039,13,0,0
516019,2024-11-11 09:24:01,13469,36598,77.5,1157041,13,0,0
516020,2024-11-11 09:24:03,14481,36195,104.95,1157043,13,0,0
516021,2024-11-11 09:24:04,15591,39680,37.57,1157044,13,0,0
516022,2024-11-11 09:24:06,10243,18911,6.66,1157046,13,0,0
516023,2024-11-11 09:24:09,16859,5553,104.97,1157049,13,0,0
