TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
38840,2024-11-03 05:40:56,3629,99,65.12,452456,5,0,0
38841,2024-11-03 05:41:11,114,692,38.57,452471,5,0,0
38842,2024-11-03 05:41:20,3993,450,7.75,452480,5,0,0
38843,2024-11-03 05:41:22,2697,774,7.65,452482,5,0,0
38844,2024-11-03 05:41:45,457,83,38.54,452505,5,0,0
38845,2024-11-03 05:41:51,3337,589,82.44,452511,5,0,0
38846,2024-11-03 05:42:17,637,630,38.64,452537,5,0,0
38847,2024-11-03 05:42:22,30,340,152.74,452542,5,0,0
38848,2024-11-03 05:43:14,2684,26,14.96,452594,5,0,0
38849,2024-11-03 05:43:17,367,539,3.08,452597,5,0,0
38850,2024-11-03 05:43:18,1467,63,56.78,452598,5,0,0
38851,2024-11-03 05:43:38,259,192,12.9,452618,5,0,0
38852,2024-11-03 05:44:17,2006,731,29.18,452657,5,0,0
38853,2024-11-03 05:44:24,3433,525,56.2,452664,5,0,0
38854,2024-11-03 05:44:36,3332,759,46.41,452676,5,0,0
38855,2024-11-03 05:44:45,1312,519,8.13,452685,5,0,0
38856,2024-11-03 05:45:26,90,621,108.33,452726,5,0,0
38857,2024-11-03 05:45:28,134,583,133.39,452728,5,0,0
38858,2024-11-03 05:45:39,3910,316,37.8,452739,5,0,0
38859,2024-11-03 05:45:44,1012,231,78.74,452744,5,0,0
38860,2024-11-03 05:46:03,1115,560,116.42,452763,5,0,0
38861,2024-11-03 05:46:26,380,599,126.42,452786,5,0,0
38863,2024-11-03 05:46:36,3882,89,72.74,452796,5,0,0
38862,2024-11-03 05:46:36,3193,465,22.87,452796,5,0,0
38864,2024-11-03 05:47:20,1824,748,14.05,452840,5,0,0
38865,2024-11-03 05:47:36,884,279,27.91,452856,5,0,0
38866,2024-11-03 05:47:53,1668,584,58.28,452873,5,0,0
38867,2024-11-03 05:48:01,1531,69,24.54,452881,5,0,0
38868,2024-11-03 05:48:09,2833,192,12.93,452889,5,0,0
38869,2024-11-03 05:48:47,2329,721,22.21,452927,5,0,0
38870,2024-11-03 05:49:01,2969,529,19.64,452941,5,0,0
38871,2024-11-03 05:49:03,1144,204,50.96,452943,5,0,0
38872,2024-11-03 05:49:17,3334,95,76.93,452957,5,0,0
38873,2024-11-03 05:49:29,1511,388,90.92,452969,5,0,0
38874,2024-11-03 05:49:36,3575,601,70.27,452976,5,0,0
38875,2024-11-03 05:50:19,829,502,4.06,453019,5,0,0
38876,2024-11-03 05:50:19,2803,361,84.07,453019,5,0,0
38877,2024-11-03 05:50:25,3348,241,60.03,453025,5,0,0
38878,2024-11-03 05:50:38,3317,163,4.47,453038,5,0,0
38879,2024-11-03 05:50:46,2160,115,43.27,453046,5,0,0
38880,2024-11-03 05:51:01,128,779,91.18,453061,5,0,0
38881,2024-11-03 05:51:14,2583,459,171.91,453074,5,0,0
38882,2024-11-03 05:51:32,98,42,2.19,453092,5,0,0
38883,2024-11-03 05:51:36,1100,95,71.21,453096,5,0,0
38884,2024-11-03 05:51:36,644,375,19.11,453096,5,0,0
38885,2024-11-03 05:51:43,3192,781,61.38,453103,5,0,0
38886,2024-11-03 05:51:48,585,617,75.9,453108,5,0,0
38887,2024-11-03 05:51:51,586,494,35.88,453111,5,0,0
38888,2024-11-03 05:52:00,3668,271,50.27,453120,5,0,0
38889,2024-11-03 05:52:09,3104,640,5.97,453129,5,0,0
38890,2024-11-03 05:52:29,2675,350,40.13,453149,5,0,0
38891,2024-11-03 05:52:52,3016,185,28.03,453172,5,0,0
38892,2024-11-03 05:52:54,2516,32,32.61,453174,5,0,0
38893,2024-11-03 05:53:14,1767,717,59.52,453194,5,0,0
38894,2024-11-03 05:53:20,3353,219,43.25,453200,5,0,0
38895,2024-11-03 05:53:36,1704,336,75.92,453216,5,0,0
38896,2024-11-03 05:53:37,2125,425,100.01,453217,5,0,0
38897,2024-11-03 05:53:56,701,645,30.33,453236,5,0,0
38898,2024-11-03 05:54:09,3030,585,32.69,453249,5,0,0
38899,2024-11-03 05:54:24,2183,91,119.54,453264,5,0,0
38900,2024-11-03 05:54:25,3249,630,33.09,453265,5,0,0
38901,2024-11-03 05:54:30,3921,274,21.81,453270,5,0,0
38902,2024-11-03 05:54:37,1145,219,41.27,453277,5,0,0
38903,2024-11-03 05:54:42,157,388,4.95,453282,5,0,0
38904,2024-11-03 05:55:06,2005,231,95.22,453306,5,0,0
38905,2024-11-03 05:55:09,2442,259,31.16,453309,5,0,0
38906,2024-11-03 05:55:19,1834,248,103.39,453319,5,0,0
38907,2024-11-03 05:55:20,3211,448,16.1,453320,5,1,2
38908,2024-11-03 05:55:25,673,674,7.82,453325,5,0,0
38909,2024-11-03 05:55:36,2806,253,38.78,453336,5,0,0
38910,2024-11-03 05:55:37,921,32,29.83,453337,5,0,0
38911,2024-11-03 05:55:54,3605,357,5.28,453354,5,0,0
38912,2024-11-03 05:56:39,455,773,37.57,453399,5,0,0
38913,2024-11-03 05:56:39,3776,225,53.88,453399,5,0,0
38914,2024-11-03 05:56:42,2779,500,31.43,453402,5,1,2
38915,2024-11-03 05:56:47,731,564,18.92,453407,5,0,0
38916,2024-11-03 05:57:05,1534,539,116.32,453425,5,0,0
38917,2024-11-03 05:57:13,2509,710,143.23,453433,5,0,0
38918,2024-11-03 05:57:26,676,183,31.76,453446,5,0,0
38919,2024-11-03 05:57:29,1701,76,132.48,453449,5,0,0
38920,2024-11-03 05:57:32,1817,307,128.7,453452,5,0,0
38921,2024-11-03 05:57:38,854,360,49.41,453458,5,0,0
38922,2024-11-03 05:58:01,2316,101,93.96,453481,5,0,0
38923,2024-11-03 05:58:08,2473,16,46.66,453488,5,0,0
38924,2024-11-03 05:58:31,3213,570,29.93,453511,5,0,0
38925,2024-11-03 05:58:41,1107,399,10.26,453521,5,0,0
38926,2024-11-03 05:58:47,3725,152,15.68,453527,5,0,0
38927,2024-11-03 05:59:08,744,511,38.13,453548,5,0,0
38928,2024-11-03 05:59:10,3077,777,11.7,453550,5,0,0
38929,2024-11-03 05:59:13,2912,3,4.34,453553,5,0,0
38930,2024-11-03 05:59:28,2030,728,25.9,453568,5,0,0
38931,2024-11-03 05:59:54,870,609,32.15,453594,5,0,0
38932,2024-11-03 06:00:09,2513,524,28.32,453609,5,0,0
38933,2024-11-03 06:00:49,2850,576,65.66,453649,5,0,0
38934,2024-11-03 06:01:05,252,525,55.99,453665,5,0,0
38935,2024-11-03 06:01:08,3075,541,51.25,453668,5,0,0
38936,2024-11-03 06:01:15,2780,413,78.4,453675,5,0,0
38937,2024-11-03 06:01:25,3674,400,5.66,453685,5,0,0
38938,2024-11-03 06:01:27,2443,656,112.36,453687,5,0,0
38939,2024-11-03 06:01:28,3686,751,15.79,453688,5,0,0
38940,2024-11-03 06:01:52,2372,613,27.27,453712,5,0,0
38941,2024-11-03 06:02:09,599,138,74.53,453729,5,0,0
38942,2024-11-03 06:02:16,3213,30,69.8,453736,5,0,0
38943,2024-11-03 06:02:26,409,426,59.56,453746,5,0,0
38944,2024-11-03 06:02:27,1719,155,8.98,453747,5,0,0
38945,2024-11-03 06:02:34,2878,595,121.61,453754,5,0,0
38946,2024-11-03 06:02:42,2033,722,49.94,453762,5,0,0
38947,2024-11-03 06:03:02,2313,754,23.24,453782,5,0,0
38948,2024-11-03 06:03:03,1171,71,44.6,453783,5,0,0
38949,2024-11-03 06:03:08,2913,694,8.77,453788,5,0,0
38950,2024-11-03 06:03:11,34,547,26.6,453791,5,0,0
38951,2024-11-03 06:03:18,3902,726,28.51,453798,5,0,0
38952,2024-11-03 06:03:37,2510,38,66.74,453817,5,0,0
38953,2024-11-03 06:03:48,1415,743,19.59,453828,5,0,0
38954,2024-11-03 06:03:49,3147,292,38.03,453829,5,0,0
38955,2024-11-03 06:03:57,2439,541,4.51,453837,5,0,0
38956,2024-11-03 06:04:21,2788,764,55.85,453861,5,0,0
38957,2024-11-03 06:04:25,3745,286,50.08,453865,5,0,0
38958,2024-11-03 06:04:34,2152,484,40.88,453874,5,0,0
38959,2024-11-03 06:04:40,1868,41,10.72,453880,5,0,0
38960,2024-11-03 06:05:10,2089,375,1.28,453910,5,0,0
38961,2024-11-03 06:05:10,421,533,38.17,453910,5,0,0
38962,2024-11-03 06:05:12,2634,154,42.45,453912,5,0,0
38963,2024-11-03 06:05:15,1425,355,61.45,453915,5,0,0
38964,2024-11-03 06:05:15,1844,614,50.13,453915,5,0,0
38965,2024-11-03 06:05:27,3661,154,42.15,453927,5,0,0
38966,2024-11-03 06:05:41,2602,296,5.41,453941,5,0,0
38967,2024-11-03 06:05:44,1053,324,33.8,453944,5,0,0
38968,2024-11-03 06:06:02,2986,356,24.88,453962,5,0,0
38969,2024-11-03 06:06:03,48,657,88.31,453963,5,0,0
38970,2024-11-03 06:06:06,3337,589,85.46,453966,5,0,0
38971,2024-11-03 06:06:07,2227,637,74.56,453967,5,0,0
38972,2024-11-03 06:06:18,363,170,50.0,453978,5,0,0
38973,2024-11-03 06:06:21,911,200,25.6,453981,5,0,0
38974,2024-11-03 06:06:24,854,486,51.49,453984,5,0,0
38975,2024-11-03 06:06:45,241,690,75.27,454005,5,0,0
38976,2024-11-03 06:06:47,3133,115,70.87,454007,5,0,0
38977,2024-11-03 06:07:03,1597,357,102.06,454023,5,0,0
38978,2024-11-03 06:07:17,1408,378,91.91,454037,5,0,0
38979,2024-11-03 06:07:18,2999,230,120.65,454038,5,0,0
38980,2024-11-03 06:07:22,3298,315,41.88,454042,5,0,0
38981,2024-11-03 06:07:49,2152,524,77.25,454069,5,0,0
38982,2024-11-03 06:07:59,1013,315,4.91,454079,5,0,0
38983,2024-11-03 06:08:31,1827,547,77.39,454111,5,0,0
38984,2024-11-03 06:08:44,732,602,105.67,454124,5,0,0
38985,2024-11-03 06:08:51,1288,154,24.34,454131,5,0,0
38986,2024-11-03 06:08:54,901,352,143.16,454134,5,0,0
38987,2024-11-03 06:09:09,789,674,76.66,454149,5,0,0
38988,2024-11-03 06:09:17,3657,122,29.62,454157,5,0,0
38989,2024-11-03 06:09:28,621,190,71.38,454168,5,0,0
38990,2024-11-03 06:09:36,3561,135,8.69,454176,5,0,0
38991,2024-11-03 06:09:37,880,541,125.08,454177,5,0,0
38992,2024-11-03 06:10:20,3893,124,9.88,454220,5,0,0
38993,2024-11-03 06:10:34,3275,752,26.5,454234,5,0,0
38995,2024-11-03 06:11:02,2112,534,82.9,454262,5,0,0
38994,2024-11-03 06:11:02,791,311,62.26,454262,5,0,0
38996,2024-11-03 06:11:14,1276,82,24.59,454274,5,0,0
38997,2024-11-03 06:11:20,893,244,22.42,454280,5,0,0
38998,2024-11-03 06:11:21,2954,31,91.68,454281,5,0,0
38999,2024-11-03 06:11:30,1414,69,75.03,454290,5,0,0
39000,2024-11-03 06:11:58,983,33,88.4,454318,5,0,0
39001,2024-11-03 06:11:58,3063,747,110.22,454318,5,0,0
39002,2024-11-03 06:12:07,1811,230,74.24,454327,5,0,0
39003,2024-11-03 06:12:15,2055,206,0.28,454335,5,0,0
39004,2024-11-03 06:12:32,1481,77,9.82,454352,5,0,0
39005,2024-11-03 06:12:35,940,582,33.63,454355,5,0,0
39006,2024-11-03 06:12:41,914,357,17.1,454361,5,0,0
39007,2024-11-03 06:12:49,240,311,7.13,454369,5,0,0
39008,2024-11-03 06:13:02,1658,766,18.35,454382,5,1,3
39009,2024-11-03 06:13:08,3332,155,19.71,454388,5,0,0
39010,2024-11-03 06:13:16,3099,672,96.62,454396,5,0,0
39011,2024-11-03 06:13:17,2205,502,28.5,454397,5,0,0
39012,2024-11-03 06:13:38,3986,289,11.35,454418,5,0,0
39013,2024-11-03 06:13:58,532,478,13.69,454438,5,0,0
39014,2024-11-03 06:14:22,408,733,9.35,454462,5,0,0
39015,2024-11-03 06:14:25,360,605,71.13,454465,5,0,0
39016,2024-11-03 06:14:31,618,16,7.26,454471,5,0,0
39017,2024-11-03 06:14:37,365,261,57.26,454477,5,0,0
39018,2024-11-03 06:14:42,2694,516,50.21,454482,5,0,0
39019,2024-11-03 06:15:00,244,349,65.71,454500,5,0,0
39020,2024-11-03 06:15:06,1125,0,66.97,454506,5,0,0
39021,2024-11-03 06:15:33,2651,439,31.14,454533,5,0,0
39022,2024-11-03 06:15:37,1748,591,80.55,454537,5,0,0
39023,2024-11-03 06:15:50,1276,763,42.08,454550,5,0,0
39024,2024-11-03 06:15:59,117,318,21.74,454559,5,0,0
39025,2024-11-03 06:16:11,1018,414,33.23,454571,5,0,0
39026,2024-11-03 06:16:25,576,557,104.57,454585,5,0,0
39027,2024-11-03 06:16:31,40,751,144.57,454591,5,0,0
39028,2024-11-03 06:16:40,2940,686,148.49,454600,5,0,0
39029,2024-11-03 06:16:48,2696,718,100.52,454608,5,0,0
39030,2024-11-03 06:16:56,1540,295,10.2,454616,5,0,0
39031,2024-11-03 06:17:12,721,675,117.44,454632,5,0,0
39032,2024-11-03 06:17:25,316,743,121.37,454645,5,0,0
39033,2024-11-03 06:17:27,1211,157,76.69,454647,5,0,0
39034,2024-11-03 06:17:31,3471,740,5.88,454651,5,0,0
39035,2024-11-03 06:17:38,2702,315,58.45,454658,5,0,0
39036,2024-11-03 06:17:41,2225,429,101.34,454661,5,0,0
39037,2024-11-03 06:17:53,1210,112,101.12,454673,5,0,0
39038,2024-11-03 06:17:54,2292,481,78.65,454674,5,0,0
39039,2024-11-03 06:18:14,2886,106,21.04,454694,5,0,0
39040,2024-11-03 06:18:32,960,440,55.4,454712,5,0,0
39041,2024-11-03 06:18:41,3196,566,101.69,454721,5,0,0
39042,2024-11-03 06:19:05,1558,320,88.81,454745,5,0,0
39043,2024-11-03 06:19:07,1203,280,15.03,454747,5,0,0
39044,2024-11-03 06:19:11,1669,282,0.87,454751,5,0,0
39045,2024-11-03 06:19:15,3594,733,51.82,454755,5,0,0
39046,2024-11-03 06:19:23,192,20,93.99,454763,5,0,0
39047,2024-11-03 06:19:26,786,793,31.32,454766,5,0,0
39048,2024-11-03 06:19:33,1282,706,10.76,454773,5,0,0
39049,2024-11-03 06:20:02,1530,655,12.17,454802,5,0,0
39050,2024-11-03 06:20:06,3980,757,36.83,454806,5,0,0
39051,2024-11-03 06:20:46,1022,664,96.22,454846,5,0,0
39052,2024-11-03 06:20:50,2912,420,12.6,454850,5,0,0
39053,2024-11-03 06:20:56,1668,184,25.9,454856,5,0,0
39054,2024-11-03 06:20:57,1382,278,94.52,454857,5,0,0
39055,2024-11-03 06:21:02,3922,479,46.19,454862,5,0,0
39056,2024-11-03 06:21:12,88,4,41.64,454872,5,0,0
39057,2024-11-03 06:21:14,1321,620,145.77,454874,5,0,0
39058,2024-11-03 06:21:22,776,738,140.89,454882,5,0,0
39059,2024-11-03 06:21:28,1403,380,108.27,454888,5,0,0
39060,2024-11-03 06:21:40,1062,32,6.61,454900,5,0,0
39061,2024-11-03 06:21:47,1309,328,102.18,454907,5,0,0
39062,2024-11-03 06:21:49,397,685,83.1,454909,5,0,0
39063,2024-11-03 06:21:57,2888,432,35.86,454917,5,0,0
39064,2024-11-03 06:22:04,179,8,51.93,454924,5,1,2
39065,2024-11-03 06:22:10,709,233,26.49,454930,5,0,0
39066,2024-11-03 06:22:39,3619,467,34.9,454959,5,0,0
39067,2024-11-03 06:23:15,2996,333,15.16,454995,5,0,0
39068,2024-11-03 06:23:20,3047,337,14.82,455000,5,0,0
39069,2024-11-03 06:23:24,1987,424,96.03,455004,5,0,0
39070,2024-11-03 06:23:39,188,698,28.43,455019,5,0,0
39071,2024-11-03 06:24:09,914,524,17.44,455049,5,0,0
39072,2024-11-03 06:24:11,2022,626,5.59,455051,5,0,0
39073,2024-11-03 06:24:20,1359,38,11.12,455060,5,0,0
39074,2024-11-03 06:24:22,1068,734,113.75,455062,5,0,0
39075,2024-11-03 06:24:31,700,246,9.55,455071,5,0,0
39076,2024-11-03 06:24:40,1229,45,7.91,455080,5,0,0
39077,2024-11-03 06:25:10,2409,135,54.1,455110,5,0,0
39078,2024-11-03 06:25:36,237,130,29.16,455136,5,0,0
39079,2024-11-03 06:25:41,878,237,11.93,455141,5,0,0
39080,2024-11-03 06:25:52,302,715,6.36,455152,5,0,0
39081,2024-11-03 06:25:57,1850,86,7.36,455157,5,0,0
39082,2024-11-03 06:26:05,645,511,113.25,455165,5,0,0
39083,2024-11-03 06:26:17,141,245,56.0,455177,5,0,0
39084,2024-11-03 06:26:31,1413,134,18.72,455191,5,0,0
39085,2024-11-03 06:26:36,3692,529,18.13,455196,5,0,0
39086,2024-11-03 06:26:38,2331,754,71.01,455198,5,0,0
39087,2024-11-03 06:26:38,2059,105,46.36,455198,5,0,0
39088,2024-11-03 06:26:53,1219,200,129.97,455213,5,0,0
39089,2024-11-03 06:26:58,2561,327,9.61,455218,5,0,0
39090,2024-11-03 06:27:16,1614,711,162.95,455236,5,0,0
39091,2024-11-03 06:27:23,211,730,78.72,455243,5,0,0
39092,2024-11-03 06:27:31,3125,456,49.0,455251,5,0,0
39093,2024-11-03 06:27:36,387,240,106.6,455256,5,0,0
39094,2024-11-03 06:27:37,2769,485,64.23,455257,5,0,0
39095,2024-11-03 06:27:45,300,760,30.89,455265,5,0,0
39096,2024-11-03 06:27:52,3612,522,7.62,455272,5,0,0
39097,2024-11-03 06:28:11,3344,262,46.33,455291,5,0,0
39098,2024-11-03 06:28:15,1429,98,1.39,455295,5,0,0
39099,2024-11-03 06:28:27,1210,712,45.67,455307,5,0,0
39100,2024-11-03 06:28:34,3383,176,87.13,455314,5,0,0
39101,2024-11-03 06:28:39,1998,254,51.83,455319,5,0,0
39102,2024-11-03 06:29:00,3661,564,64.53,455340,5,0,0
39103,2024-11-03 06:29:00,3115,121,60.6,455340,5,0,0
39104,2024-11-03 06:29:28,2121,227,18.24,455368,5,0,0
39105,2024-11-03 06:29:57,1506,565,30.22,455397,5,0,0
39106,2024-11-03 06:30:14,2967,693,33.56,455414,5,0,0
39107,2024-11-03 06:30:20,3288,169,42.16,455420,5,0,0
39108,2024-11-03 06:30:51,3832,418,63.09,455451,5,0,0
39109,2024-11-03 06:30:53,1845,229,91.01,455453,5,0,0
39110,2024-11-03 06:31:03,948,540,5.28,455463,5,0,0
39111,2024-11-03 06:31:13,3455,422,65.39,455473,5,0,0
39112,2024-11-03 06:31:17,1546,35,17.74,455477,5,0,0
39113,2024-11-03 06:31:31,625,318,88.06,455491,5,0,0
39114,2024-11-03 06:31:52,1906,743,53.53,455512,5,0,0
39115,2024-11-03 06:32:02,1286,447,1.81,455522,5,0,0
39116,2024-11-03 06:32:09,134,29,49.1,455529,5,0,0
39117,2024-11-03 06:32:28,3267,170,62.63,455548,5,0,0
39118,2024-11-03 06:32:28,3000,197,12.07,455548,5,0,0
39119,2024-11-03 06:32:42,1271,179,22.04,455562,5,0,0
39120,2024-11-03 06:33:05,1331,138,56.25,455585,5,0,0
39121,2024-11-03 06:33:08,2053,583,39.91,455588,5,0,0
39122,2024-11-03 06:33:16,448,774,46.47,455596,5,0,0
39123,2024-11-03 06:33:33,3063,698,93.49,455613,5,0,0
39124,2024-11-03 06:33:50,35,235,44.54,455630,5,0,0
39125,2024-11-03 06:34:43,3016,147,43.07,455683,5,0,0
39126,2024-11-03 06:34:49,2910,218,7.59,455689,5,0,0
39127,2024-11-03 06:34:56,1782,153,92.07,455696,5,0,0
39129,2024-11-03 06:35:50,566,461,1.51,455750,5,0,0
39128,2024-11-03 06:35:50,1232,484,33.97,455750,5,0,0
39130,2024-11-03 06:35:55,3702,753,92.88,455755,5,0,0
39131,2024-11-03 06:35:56,2690,398,33.87,455756,5,0,0
39132,2024-11-03 06:36:10,410,577,32.52,455770,5,1,2
39133,2024-11-03 06:36:16,3795,41,91.43,455776,5,0,0
39134,2024-11-03 06:36:30,1023,557,38.25,455790,5,0,0
39135,2024-11-03 06:36:32,717,407,21.78,455792,5,0,0
39136,2024-11-03 06:36:37,3980,253,12.52,455797,5,0,0
39137,2024-11-03 06:36:38,1528,98,36.14,455798,5,0,0
39138,2024-11-03 06:36:38,3833,138,12.7,455798,5,0,0
39139,2024-11-03 06:36:53,227,210,126.86,455813,5,0,0
39140,2024-11-03 06:37:00,1476,495,84.88,455820,5,0,0
39141,2024-11-03 06:37:00,3100,47,74.76,455820,5,0,0
39142,2024-11-03 06:37:19,3711,43,79.18,455839,5,0,0
39143,2024-11-03 06:37:21,3490,45,16.28,455841,5,0,0
39144,2024-11-03 06:37:34,25,404,93.25,455854,5,0,0
39145,2024-11-03 06:37:37,467,100,89.2,455857,5,0,0
39146,2024-11-03 06:37:45,694,293,10.17,455865,5,0,0
39147,2024-11-03 06:38:28,2291,307,36.14,455908,5,0,0
39148,2024-11-03 06:38:33,1715,541,26.18,455913,5,0,0
39149,2024-11-03 06:38:45,919,300,27.26,455925,5,0,0
39150,2024-11-03 06:38:51,3849,338,87.64,455931,5,0,0
39151,2024-11-03 06:38:53,1793,222,48.74,455933,5,0,0
39152,2024-11-03 06:39:14,508,507,80.64,455954,5,0,0
39153,2024-11-03 06:39:43,1430,588,55.42,455983,5,0,0
39154,2024-11-03 06:39:54,3503,312,62.32,455994,5,0,0
39155,2024-11-03 06:40:26,3573,153,109.17,456026,5,0,0
39156,2024-11-03 06:40:32,3389,773,19.14,456032,5,0,0
39157,2024-11-03 06:40:33,1051,92,107.35,456033,5,0,0
39158,2024-11-03 06:40:40,388,208,9.08,456040,5,0,0
39159,2024-11-03 06:40:44,2513,717,85.89,456044,5,0,0
39160,2024-11-03 06:40:46,3100,246,68.23,456046,5,0,0
39161,2024-11-03 06:40:47,1791,213,17.76,456047,5,0,0
39162,2024-11-03 06:41:00,3857,146,62.43,456060,5,1,2
39163,2024-11-03 06:41:06,808,223,9.23,456066,5,0,0
39164,2024-11-03 06:41:09,1461,122,59.08,456069,5,0,0
39165,2024-11-03 06:41:11,1377,250,2.45,456071,5,0,0
39166,2024-11-03 06:41:11,3640,62,56.84,456071,5,0,0
39167,2024-11-03 06:41:15,1116,278,80.05,456075,5,0,0
39168,2024-11-03 06:41:17,1916,283,4.61,456077,5,0,0
39169,2024-11-03 06:41:26,2116,388,69.41,456086,5,0,0
39170,2024-11-03 06:41:52,917,753,44.1,456112,5,0,0
39171,2024-11-03 06:42:03,3179,323,69.52,456123,5,0,0
39172,2024-11-03 06:42:03,1107,730,1.99,456123,5,0,0
39174,2024-11-03 06:42:07,611,186,52.36,456127,5,0,0
39173,2024-11-03 06:42:07,2704,424,42.51,456127,5,0,0
39175,2024-11-03 06:42:09,1682,204,31.61,456129,5,0,0
39176,2024-11-03 06:42:12,2004,103,39.01,456132,5,0,0
39177,2024-11-03 06:42:23,1151,744,9.0,456143,5,0,0
39178,2024-11-03 06:42:40,3985,429,12.09,456160,5,0,0
39179,2024-11-03 06:42:43,1015,199,158.09,456163,5,0,0
39180,2024-11-03 06:43:10,3056,201,19.44,456190,5,0,0
39181,2024-11-03 06:43:10,787,40,66.46,456190,5,0,0
39182,2024-11-03 06:43:14,3733,139,110.73,456194,5,0,0
39183,2024-11-03 06:43:25,1851,675,73.61,456205,5,0,0
39184,2024-11-03 06:43:32,2376,534,12.71,456212,5,0,0
39185,2024-11-03 06:43:37,1655,163,28.45,456217,5,0,0
39186,2024-11-03 06:43:38,778,540,18.56,456218,5,0,0
39187,2024-11-03 06:43:39,1503,593,34.39,456219,5,0,0
39188,2024-11-03 06:43:43,3412,775,146.49,456223,5,0,0
39189,2024-11-03 06:43:47,2800,184,145.03,456227,5,0,0
39190,2024-11-03 06:43:56,544,410,76.58,456236,5,0,0
39191,2024-11-03 06:43:58,2121,300,99.95,456238,5,0,0
39192,2024-11-03 06:44:01,3879,140,53.56,456241,5,0,0
39193,2024-11-03 06:44:01,3422,192,8.64,456241,5,0,0
39194,2024-11-03 06:44:14,3895,690,60.37,456254,5,0,0
39195,2024-11-03 06:44:38,684,325,32.2,456278,5,0,0
39196,2024-11-03 06:44:49,2708,570,47.06,456289,5,0,0
39197,2024-11-03 06:44:50,650,750,52.28,456290,5,0,0
39198,2024-11-03 06:45:18,3156,3,70.27,456318,5,0,0
39199,2024-11-03 06:45:45,2289,718,85.1,456345,5,0,0
39200,2024-11-03 06:46:01,1764,574,69.24,456361,5,0,0
39201,2024-11-03 06:46:02,2753,211,66.9,456362,5,0,0
39202,2024-11-03 06:46:19,995,412,36.47,456379,5,0,0
39203,2024-11-03 06:46:25,3387,340,78.62,456385,5,0,0
39204,2024-11-03 06:46:37,3267,155,76.28,456397,5,0,0
39205,2024-11-03 06:46:54,502,298,34.97,456414,5,0,0
39206,2024-11-03 06:47:04,3366,452,93.87,456424,5,0,0
39207,2024-11-03 06:47:52,3651,266,8.71,456472,5,0,0
39208,2024-11-03 06:48:08,2795,520,53.03,456488,5,0,0
39209,2024-11-03 06:48:26,1765,596,70.61,456506,5,0,0
39210,2024-11-03 06:48:40,3339,61,13.14,456520,5,0,0
39211,2024-11-03 06:48:55,1700,558,71.57,456535,5,0,0
39212,2024-11-03 06:49:00,3277,268,33.55,456540,5,0,0
39213,2024-11-03 06:49:02,3677,257,10.79,456542,5,0,0
39214,2024-11-03 06:49:27,2554,744,27.71,456567,5,0,0
39215,2024-11-03 06:49:27,597,585,112.15,456567,5,0,0
39216,2024-11-03 06:49:29,2046,126,35.55,456569,5,0,0
39217,2024-11-03 06:49:42,1279,713,17.34,456582,5,0,0
39218,2024-11-03 06:49:50,1094,668,78.35,456590,5,0,0
39219,2024-11-03 06:50:01,1519,599,30.48,456601,5,0,0
39220,2024-11-03 06:50:02,295,799,81.51,456602,5,0,0
39221,2024-11-03 06:50:19,3087,293,0.75,456619,5,0,0
39222,2024-11-03 06:50:47,211,360,93.57,456647,5,0,0
39223,2024-11-03 06:51:06,1337,477,67.28,456666,5,0,0
39224,2024-11-03 06:51:08,3644,396,45.76,456668,5,0,0
39225,2024-11-03 06:51:12,2827,413,38.96,456672,5,0,0
39226,2024-11-03 06:51:24,742,36,53.66,456684,5,0,0
39227,2024-11-03 06:51:57,2652,522,17.03,456717,5,0,0
39228,2024-11-03 06:52:07,1872,167,26.49,456727,5,0,0
39229,2024-11-03 06:52:11,1106,418,8.68,456731,5,0,0
39230,2024-11-03 06:52:17,1657,405,32.32,456737,5,0,0
39231,2024-11-03 06:52:37,2129,17,13.4,456757,5,0,0
39232,2024-11-03 06:53:03,2222,11,63.47,456783,5,0,0
39233,2024-11-03 06:53:05,1272,499,73.43,456785,5,0,0
39234,2024-11-03 06:53:09,2912,581,10.98,456789,5,0,0
39235,2024-11-03 06:53:12,1141,595,72.32,456792,5,0,0
39236,2024-11-03 06:53:19,1211,591,66.63,456799,5,0,0
39237,2024-11-03 06:53:31,649,229,175.81,456811,5,0,0
39238,2024-11-03 06:53:34,86,174,39.3,456814,5,0,0
39239,2024-11-03 06:53:43,913,791,92.66,456823,5,0,0
39240,2024-11-03 06:54:13,1502,150,56.69,456853,5,0,0
39241,2024-11-03 06:54:22,891,574,104.78,456862,5,0,0
39242,2024-11-03 06:54:45,3489,534,97.92,456885,5,0,0
39243,2024-11-03 06:54:47,3451,726,0.32,456887,5,0,0
39244,2024-11-03 06:55:17,664,473,88.88,456917,5,0,0
39245,2024-11-03 06:55:29,825,381,92.77,456929,5,0,0
39246,2024-11-03 06:55:46,2967,693,97.98,456946,5,0,0
39247,2024-11-03 06:56:00,1739,751,61.24,456960,5,0,0
39248,2024-11-03 06:56:08,2711,156,42.85,456968,5,0,0
39249,2024-11-03 06:56:29,3262,322,106.25,456989,5,0,0
39250,2024-11-03 06:56:31,2612,235,9.12,456991,5,0,0
39251,2024-11-03 06:56:34,2796,368,50.38,456994,5,0,0
