TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
392560,2024-11-08 05:41:49,11029,24240,15.93,884509,10,0,0
392561,2024-11-08 05:41:54,8133,28608,27.62,884514,10,0,0
392562,2024-11-08 05:41:55,10280,19307,63.17,884515,10,0,0
392563,2024-11-08 05:41:56,480,35334,37.87,884516,10,0,0
392564,2024-11-08 05:41:56,10647,17637,75.79,884516,10,0,0
392565,2024-11-08 05:41:58,16767,8890,56.14,884518,10,0,0
392566,2024-11-08 05:42:01,14328,12824,125.39,884521,10,0,0
392568,2024-11-08 05:42:02,6257,39435,27.19,884522,10,0,0
392567,2024-11-08 05:42:02,13973,15123,22.25,884522,10,0,0
392569,2024-11-08 05:42:04,5784,28101,18.04,884524,10,0,0
392570,2024-11-08 05:42:08,4317,6078,13.09,884528,10,0,0
392571,2024-11-08 05:42:09,12623,450,202.21,884529,10,0,0
392572,2024-11-08 05:42:10,2922,10141,58.43,884530,10,0,0
392573,2024-11-08 05:42:22,11174,19381,21.68,884542,10,0,0
392574,2024-11-08 05:42:23,6617,35467,58.91,884543,10,0,0
392575,2024-11-08 05:42:27,6954,1574,120.98,884547,10,0,0
392576,2024-11-08 05:42:31,7757,18522,107.53,884551,10,0,0
392577,2024-11-08 05:42:35,5346,3617,121.44,884555,10,0,0
392578,2024-11-08 05:42:37,3661,2280,95.73,884557,10,0,0
392579,2024-11-08 05:42:38,10049,31502,94.38,884558,10,0,0
392580,2024-11-08 05:42:39,5386,790,74.74,884559,10,0,0
392581,2024-11-08 05:42:39,12635,28315,47.01,884559,10,0,0
392582,2024-11-08 05:42:41,4384,27072,64.52,884561,10,0,0
392583,2024-11-08 05:42:41,9746,6132,30.49,884561,10,0,0
392584,2024-11-08 05:42:41,1190,38391,93.1,884561,10,0,0
392586,2024-11-08 05:42:42,8350,11767,93.95,884562,10,0,0
392585,2024-11-08 05:42:42,7085,10631,164.44,884562,10,0,0
392587,2024-11-08 05:42:43,7219,12597,18.94,884563,10,0,0
392588,2024-11-08 05:42:43,19799,18431,165.24,884563,10,0,0
392589,2024-11-08 05:42:46,13112,9585,10.18,884566,10,0,0
392590,2024-11-08 05:42:47,13832,8941,71.28,884567,10,0,0
392591,2024-11-08 05:42:48,9232,18884,91.2,884568,10,0,0
392592,2024-11-08 05:42:51,16681,33667,6.84,884571,10,0,0
392593,2024-11-08 05:42:52,6656,4923,41.04,884572,10,0,0
392594,2024-11-08 05:42:54,11697,258,46.91,884574,10,0,0
392595,2024-11-08 05:43:00,15922,18583,16.15,884580,10,0,0
392596,2024-11-08 05:43:02,9560,12937,153.33,884582,10,0,0
392597,2024-11-08 05:43:14,19324,7060,62.32,884594,10,0,0
392598,2024-11-08 05:43:15,7197,14446,37.39,884595,10,0,0
392599,2024-11-08 05:43:18,8157,28226,15.01,884598,10,0,0
392600,2024-11-08 05:43:18,18769,8187,73.9,884598,10,0,0
392601,2024-11-08 05:43:20,2237,35854,69.69,884600,10,0,0
392602,2024-11-08 05:43:20,16968,31564,42.42,884600,10,0,0
392604,2024-11-08 05:43:24,15805,25470,85.85,884604,10,0,0
392603,2024-11-08 05:43:24,1294,26650,43.51,884604,10,0,0
392605,2024-11-08 05:43:26,11403,3164,3.36,884606,10,0,0
392606,2024-11-08 05:43:34,2615,20497,141.14,884614,10,0,0
392607,2024-11-08 05:43:34,6857,37992,36.73,884614,10,0,0
392608,2024-11-08 05:43:38,8813,10335,1.66,884618,10,0,0
392609,2024-11-08 05:43:39,1932,5229,30.0,884619,10,0,0
392610,2024-11-08 05:43:45,15761,9091,156.07,884625,10,0,0
392611,2024-11-08 05:43:45,7796,29093,13.79,884625,10,0,0
392612,2024-11-08 05:43:49,16843,13156,3.98,884629,10,0,0
392613,2024-11-08 05:43:51,2217,25052,43.42,884631,10,0,0
392614,2024-11-08 05:43:54,6383,24561,25.26,884634,10,0,0
392615,2024-11-08 05:43:57,3799,12492,70.39,884637,10,0,0
392616,2024-11-08 05:43:58,17581,5561,27.32,884638,10,0,0
392617,2024-11-08 05:43:59,11981,24084,35.05,884639,10,0,0
392618,2024-11-08 05:43:59,8258,17614,44.25,884639,10,0,0
392619,2024-11-08 05:44:02,3861,1313,59.68,884642,10,0,0
392620,2024-11-08 05:44:05,9097,3161,43.25,884645,10,0,0
392621,2024-11-08 05:44:05,8249,7589,74.89,884645,10,0,0
392622,2024-11-08 05:44:07,9611,13959,40.54,884647,10,0,0
392623,2024-11-08 05:44:09,19982,37218,27.91,884649,10,0,0
392624,2024-11-08 05:44:10,16662,36053,103.43,884650,10,0,0
392625,2024-11-08 05:44:10,13198,32761,187.22,884650,10,0,0
392626,2024-11-08 05:44:12,13024,24235,20.31,884652,10,0,0
392627,2024-11-08 05:44:12,14086,23417,65.68,884652,10,0,0
392628,2024-11-08 05:44:17,7328,18454,21.2,884657,10,0,0
392629,2024-11-08 05:44:22,16871,11595,97.62,884662,10,0,0
392630,2024-11-08 05:44:27,8498,31924,40.97,884667,10,0,0
392631,2024-11-08 05:44:32,16680,70,88.56,884672,10,0,0
392632,2024-11-08 05:44:34,1885,19529,54.81,884674,10,0,0
392633,2024-11-08 05:44:40,14208,3737,64.3,884680,10,0,0
392634,2024-11-08 05:44:42,9205,18386,65.57,884682,10,0,0
392635,2024-11-08 05:44:43,4030,329,190.7,884683,10,0,0
392636,2024-11-08 05:44:44,19715,37663,1.03,884684,10,0,0
392637,2024-11-08 05:44:48,19839,39478,117.24,884688,10,0,0
392638,2024-11-08 05:44:49,14856,35728,60.44,884689,10,0,0
392639,2024-11-08 05:44:50,2396,836,9.93,884690,10,0,0
392640,2024-11-08 05:44:52,403,652,80.03,884692,10,0,0
392641,2024-11-08 05:44:53,16318,33290,32.24,884693,10,0,0
392642,2024-11-08 05:45:00,4333,6705,18.35,884700,10,0,0
392643,2024-11-08 05:45:04,8955,34416,37.3,884704,10,0,0
392644,2024-11-08 05:45:06,15973,16368,46.31,884706,10,0,0
392645,2024-11-08 05:45:09,13454,33400,8.07,884709,10,0,0
392646,2024-11-08 05:45:09,1579,24034,22.38,884709,10,0,0
392647,2024-11-08 05:45:10,10629,13488,10.86,884710,10,0,0
392648,2024-11-08 05:45:12,8078,14851,59.58,884712,10,0,0
392649,2024-11-08 05:45:13,17541,17706,134.27,884713,10,0,0
392650,2024-11-08 05:45:15,18244,17764,12.79,884715,10,0,0
392651,2024-11-08 05:45:17,12255,37771,12.43,884717,10,0,0
392652,2024-11-08 05:45:18,2885,5051,59.38,884718,10,0,0
392653,2024-11-08 05:45:21,371,23311,78.66,884721,10,0,0
392654,2024-11-08 05:45:25,15600,27023,39.09,884725,10,0,0
392655,2024-11-08 05:45:29,2977,19940,1.37,884729,10,0,0
392656,2024-11-08 05:45:32,15450,12250,96.65,884732,10,0,0
392657,2024-11-08 05:45:32,19576,24497,28.96,884732,10,0,0
392658,2024-11-08 05:45:35,7653,23592,8.01,884735,10,0,0
392659,2024-11-08 05:45:36,4078,13098,9.09,884736,10,0,0
392660,2024-11-08 05:45:36,4746,27224,52.63,884736,10,0,0
392661,2024-11-08 05:45:38,2699,10302,102.67,884738,10,0,0
392662,2024-11-08 05:45:42,14693,28541,13.25,884742,10,0,0
392663,2024-11-08 05:45:42,4034,24227,14.31,884742,10,0,0
392664,2024-11-08 05:45:49,9262,14998,61.14,884749,10,0,0
392665,2024-11-08 05:45:49,8956,23000,52.52,884749,10,0,0
392666,2024-11-08 05:45:50,9619,17334,71.09,884750,10,0,0
392667,2024-11-08 05:45:54,14304,23093,9.96,884754,10,0,0
392668,2024-11-08 05:45:58,3407,18280,66.93,884758,10,0,0
392669,2024-11-08 05:45:59,7166,37293,40.54,884759,10,0,0
392670,2024-11-08 05:46:03,15531,29719,60.73,884763,10,0,0
392671,2024-11-08 05:46:04,221,36182,145.29,884764,10,0,0
392672,2024-11-08 05:46:05,19211,5779,64.5,884765,10,0,0
392673,2024-11-08 05:46:05,18304,20328,13.49,884765,10,0,0
392674,2024-11-08 05:46:05,3416,8743,47.47,884765,10,0,0
392675,2024-11-08 05:46:14,13452,2474,37.57,884774,10,0,0
392676,2024-11-08 05:46:19,19179,23731,142.04,884779,10,0,0
392677,2024-11-08 05:46:20,268,20079,77.8,884780,10,0,0
392678,2024-11-08 05:46:23,3112,4091,24.2,884783,10,0,0
392680,2024-11-08 05:46:30,15559,5443,10.47,884790,10,0,0
392679,2024-11-08 05:46:30,9189,27133,30.81,884790,10,0,0
392681,2024-11-08 05:46:34,5037,13447,49.18,884794,10,0,0
392682,2024-11-08 05:46:34,2912,18923,6.3,884794,10,0,0
392683,2024-11-08 05:46:36,18283,36950,34.04,884796,10,0,0
392684,2024-11-08 05:46:43,14424,22032,58.76,884803,10,0,0
392685,2024-11-08 05:46:51,15068,9116,106.09,884811,10,0,0
392686,2024-11-08 05:46:51,1799,3135,97.67,884811,10,0,0
392687,2024-11-08 05:46:54,6635,18081,52.82,884814,10,0,0
392688,2024-11-08 05:46:56,13862,16276,79.09,884816,10,0,0
392689,2024-11-08 05:46:56,1998,12889,52.32,884816,10,0,0
392690,2024-11-08 05:46:58,1230,39442,4.53,884818,10,0,0
392691,2024-11-08 05:47:00,5385,25686,23.69,884820,10,0,0
392692,2024-11-08 05:47:02,10397,14207,11.15,884822,10,0,0
392693,2024-11-08 05:47:06,4726,24568,3.13,884826,10,0,0
392694,2024-11-08 05:47:13,17966,875,67.21,884833,10,0,0
392695,2024-11-08 05:47:17,9690,36961,38.78,884837,10,0,0
392696,2024-11-08 05:47:20,7335,29695,2.14,884840,10,0,0
392697,2024-11-08 05:47:21,1440,19469,25.51,884841,10,0,0
392698,2024-11-08 05:47:25,8751,14807,30.54,884845,10,0,0
392699,2024-11-08 05:47:30,10152,28736,35.36,884850,10,0,0
392700,2024-11-08 05:47:35,6899,26201,72.4,884855,10,0,0
392701,2024-11-08 05:47:35,5885,9966,125.15,884855,10,0,0
392702,2024-11-08 05:47:37,3143,5373,54.32,884857,10,0,0
392703,2024-11-08 05:47:41,12546,26950,56.15,884861,10,0,0
392704,2024-11-08 05:47:43,9531,1453,99.26,884863,10,0,0
392705,2024-11-08 05:47:43,2219,5674,57.93,884863,10,0,0
392706,2024-11-08 05:47:44,18093,18636,47.43,884864,10,0,0
392707,2024-11-08 05:47:51,16416,35751,76.48,884871,10,0,0
392708,2024-11-08 05:47:52,9404,38429,43.67,884872,10,0,0
392709,2024-11-08 05:47:54,2462,16465,80.05,884874,10,0,0
392710,2024-11-08 05:47:54,14833,7594,25.97,884874,10,0,0
392711,2024-11-08 05:48:01,3272,9830,0.93,884881,10,0,0
392712,2024-11-08 05:48:03,17521,19291,145.33,884883,10,0,0
392713,2024-11-08 05:48:05,2815,34300,136.3,884885,10,0,0
392714,2024-11-08 05:48:10,15458,20105,42.82,884890,10,0,0
392715,2024-11-08 05:48:10,4159,10505,118.42,884890,10,0,0
392716,2024-11-08 05:48:12,10449,11022,25.54,884892,10,0,0
392717,2024-11-08 05:48:16,15014,4138,24.77,884896,10,0,0
392718,2024-11-08 05:48:19,9502,9136,7.49,884899,10,0,0
392719,2024-11-08 05:48:26,3867,26677,34.96,884906,10,0,0
392720,2024-11-08 05:48:29,8162,15468,12.99,884909,10,0,0
392721,2024-11-08 05:48:30,15668,38419,23.87,884910,10,0,0
392722,2024-11-08 05:48:31,14311,4310,74.44,884911,10,0,0
392723,2024-11-08 05:48:39,14421,35252,77.49,884919,10,0,0
392724,2024-11-08 05:48:39,2349,29709,33.06,884919,10,0,0
392725,2024-11-08 05:48:46,1311,2656,52.56,884926,10,0,0
392726,2024-11-08 05:48:47,5458,26960,13.03,884927,10,0,0
392728,2024-11-08 05:48:50,14551,7790,154.32,884930,10,0,0
392727,2024-11-08 05:48:50,5763,7068,69.32,884930,10,0,0
392729,2024-11-08 05:48:52,15396,7606,71.55,884932,10,0,0
392730,2024-11-08 05:48:55,15775,2571,24.27,884935,10,0,0
392731,2024-11-08 05:48:56,18299,21361,16.38,884936,10,0,0
392732,2024-11-08 05:48:59,3561,35317,13.69,884939,10,0,0
392733,2024-11-08 05:48:59,6216,19329,92.71,884939,10,0,0
392734,2024-11-08 05:49:00,15694,35413,93.25,884940,10,0,0
392735,2024-11-08 05:49:01,17654,486,84.0,884941,10,0,0
392736,2024-11-08 05:49:06,12238,35015,58.65,884946,10,0,0
392737,2024-11-08 05:49:09,1874,26746,17.84,884949,10,0,0
392738,2024-11-08 05:49:12,286,24756,41.22,884952,10,0,0
392739,2024-11-08 05:49:16,17857,32183,37.82,884956,10,0,0
392740,2024-11-08 05:49:19,18425,29314,24.29,884959,10,0,0
392741,2024-11-08 05:49:19,18244,26494,29.39,884959,10,0,0
392742,2024-11-08 05:49:24,7931,19903,16.87,884964,10,0,0
392743,2024-11-08 05:49:24,18427,2326,59.47,884964,10,0,0
392746,2024-11-08 05:49:33,2916,21542,6.21,884973,10,0,0
392745,2024-11-08 05:49:33,2957,30486,29.98,884973,10,0,0
392744,2024-11-08 05:49:33,15023,7285,11.99,884973,10,0,0
392747,2024-11-08 05:49:44,8406,39521,15.35,884984,10,0,0
392748,2024-11-08 05:49:44,18349,22993,73.35,884984,10,0,0
392749,2024-11-08 05:49:45,11552,18958,40.54,884985,10,0,0
392750,2024-11-08 05:49:47,15390,3546,47.89,884987,10,0,0
392751,2024-11-08 05:49:47,3680,38637,28.39,884987,10,0,0
392752,2024-11-08 05:49:52,2714,936,114.28,884992,10,0,0
392754,2024-11-08 05:49:59,19600,29435,67.54,884999,10,0,0
392753,2024-11-08 05:49:59,19711,20078,107.16,884999,10,0,0
392755,2024-11-08 05:50:03,17752,1775,35.85,885003,10,0,0
392756,2024-11-08 05:50:06,15799,16214,15.87,885006,10,0,0
392757,2024-11-08 05:50:11,19506,38905,29.41,885011,10,0,0
392758,2024-11-08 05:50:11,16103,18451,130.66,885011,10,0,0
392759,2024-11-08 05:50:13,7737,14727,35.12,885013,10,0,0
392760,2024-11-08 05:50:13,17519,16430,11.05,885013,10,0,0
392761,2024-11-08 05:50:14,14352,8840,57.67,885014,10,0,0
392762,2024-11-08 05:50:16,14009,19120,32.59,885016,10,0,0
392764,2024-11-08 05:50:17,10255,29385,16.03,885017,10,0,0
392763,2024-11-08 05:50:17,1005,21585,30.13,885017,10,0,0
392766,2024-11-08 05:50:23,16915,31012,79.33,885023,10,0,0
392765,2024-11-08 05:50:23,15191,6473,10.8,885023,10,0,0
392767,2024-11-08 05:50:24,14982,5147,47.72,885024,10,0,0
392768,2024-11-08 05:50:26,16846,30237,5.73,885026,10,0,0
392769,2024-11-08 05:50:31,9526,2385,32.25,885031,10,0,0
392770,2024-11-08 05:50:32,6095,15852,47.97,885032,10,0,0
392771,2024-11-08 05:50:33,15122,365,31.84,885033,10,0,0
392772,2024-11-08 05:50:37,19662,26423,42.78,885037,10,0,0
392773,2024-11-08 05:50:40,11601,7440,41.39,885040,10,0,0
392774,2024-11-08 05:50:41,13510,23364,119.67,885041,10,0,0
392775,2024-11-08 05:50:46,5353,8132,69.87,885046,10,0,0
392776,2024-11-08 05:50:47,11632,28529,31.48,885047,10,0,0
392777,2024-11-08 05:50:47,9110,29188,64.16,885047,10,0,0
392778,2024-11-08 05:50:48,1918,14196,109.77,885048,10,0,0
392779,2024-11-08 05:50:50,16832,1773,14.84,885050,10,0,0
392780,2024-11-08 05:50:51,5521,9615,96.63,885051,10,0,0
392781,2024-11-08 05:50:56,11364,38440,42.32,885056,10,0,0
392782,2024-11-08 05:50:57,4740,16917,83.46,885057,10,0,0
392783,2024-11-08 05:50:57,5222,15678,97.54,885057,10,0,0
392784,2024-11-08 05:51:03,13561,33570,108.66,885063,10,0,0
392785,2024-11-08 05:51:04,2657,1025,40.14,885064,10,0,0
392786,2024-11-08 05:51:05,267,30547,0.73,885065,10,0,0
392787,2024-11-08 05:51:06,8181,25164,76.47,885066,10,0,0
392788,2024-11-08 05:51:06,17837,33767,16.46,885066,10,0,0
392789,2024-11-08 05:51:06,8044,12459,11.25,885066,10,0,0
392790,2024-11-08 05:51:07,18528,25569,88.91,885067,10,0,0
392791,2024-11-08 05:51:10,18584,32105,62.72,885070,10,0,0
392792,2024-11-08 05:51:10,15101,970,28.59,885070,10,0,0
392793,2024-11-08 05:51:12,7377,17059,12.5,885072,10,0,0
392794,2024-11-08 05:51:14,5866,16937,41.06,885074,10,0,0
392795,2024-11-08 05:51:15,14806,35118,29.68,885075,10,0,0
392796,2024-11-08 05:51:17,6789,36162,45.42,885077,10,0,0
392797,2024-11-08 05:51:18,11601,10150,57.12,885078,10,0,0
392798,2024-11-08 05:51:18,13289,12480,69.78,885078,10,0,0
392799,2024-11-08 05:51:23,6430,18924,60.56,885083,10,0,0
392800,2024-11-08 05:51:26,15140,29239,17.29,885086,10,0,0
392801,2024-11-08 05:51:26,17169,5191,86.3,885086,10,0,0
392802,2024-11-08 05:51:29,13483,4734,59.64,885089,10,0,0
392803,2024-11-08 05:51:30,9994,38142,157.31,885090,10,0,0
392804,2024-11-08 05:51:34,10636,20313,76.9,885094,10,0,0
392805,2024-11-08 05:51:34,2761,27980,15.25,885094,10,0,0
392806,2024-11-08 05:51:40,11698,39733,42.05,885100,10,0,0
392807,2024-11-08 05:51:42,15008,30724,30.69,885102,10,0,0
392808,2024-11-08 05:51:43,15883,20584,128.01,885103,10,0,0
392809,2024-11-08 05:51:49,4272,3958,35.08,885109,10,0,0
392810,2024-11-08 05:51:50,13021,34594,51.61,885110,10,0,0
392811,2024-11-08 05:51:59,4318,33015,148.17,885119,10,0,0
392812,2024-11-08 05:52:00,12256,16992,14.18,885120,10,0,0
392813,2024-11-08 05:52:01,18956,28583,35.19,885121,10,0,0
392814,2024-11-08 05:52:01,7581,35656,84.66,885121,10,0,0
392815,2024-11-08 05:52:01,4503,500,77.86,885121,10,0,0
392816,2024-11-08 05:52:02,9426,20347,4.28,885122,10,0,0
392817,2024-11-08 05:52:06,11387,22509,46.46,885126,10,0,0
392818,2024-11-08 05:52:08,13193,668,75.75,885128,10,0,0
392819,2024-11-08 05:52:10,16760,34626,38.8,885130,10,0,0
392821,2024-11-08 05:52:11,13577,24632,2.76,885131,10,0,0
392820,2024-11-08 05:52:11,17347,9826,21.86,885131,10,0,0
392822,2024-11-08 05:52:19,7582,265,9.18,885139,10,0,0
392823,2024-11-08 05:52:20,9179,32194,86.91,885140,10,0,0
392824,2024-11-08 05:52:20,19243,13178,111.15,885140,10,0,0
392825,2024-11-08 05:52:20,10062,31075,37.79,885140,10,0,0
392826,2024-11-08 05:52:20,18660,35398,19.06,885140,10,0,0
392827,2024-11-08 05:52:24,15495,19165,23.1,885144,10,0,0
392828,2024-11-08 05:52:25,16176,4395,8.62,885145,10,0,0
392829,2024-11-08 05:52:28,16698,16911,27.48,885148,10,0,0
392831,2024-11-08 05:52:35,10093,28433,17.19,885155,10,0,0
392830,2024-11-08 05:52:35,1908,28688,41.6,885155,10,0,0
392832,2024-11-08 05:52:36,19828,5245,9.79,885156,10,0,0
392833,2024-11-08 05:52:37,1600,16458,22.86,885157,10,0,0
392834,2024-11-08 05:52:37,3016,4704,50.48,885157,10,0,0
392835,2024-11-08 05:52:39,1831,27033,83.83,885159,10,0,0
392836,2024-11-08 05:52:41,7144,25430,41.26,885161,10,0,0
392837,2024-11-08 05:52:43,9875,4737,28.76,885163,10,0,0
392838,2024-11-08 05:52:44,10173,23628,20.68,885164,10,0,0
392839,2024-11-08 05:52:52,1531,28077,24.66,885172,10,0,0
392840,2024-11-08 05:52:53,1947,29015,31.82,885173,10,0,0
392842,2024-11-08 05:52:56,2205,18772,0.55,885176,10,0,0
392843,2024-11-08 05:52:56,8112,12356,49.06,885176,10,0,0
392841,2024-11-08 05:52:56,8037,16011,2.69,885176,10,0,0
392844,2024-11-08 05:52:58,18740,17968,2.35,885178,10,0,0
392845,2024-11-08 05:52:59,14822,31889,35.12,885179,10,0,0
392846,2024-11-08 05:53:00,1263,19577,75.66,885180,10,0,0
392847,2024-11-08 05:53:00,15496,38990,154.52,885180,10,0,0
392848,2024-11-08 05:53:02,4904,20209,131.75,885182,10,0,0
392849,2024-11-08 05:53:03,15219,9609,71.41,885183,10,0,0
392850,2024-11-08 05:53:07,10563,4566,84.69,885187,10,0,0
392851,2024-11-08 05:53:08,3056,12738,14.36,885188,10,0,0
392852,2024-11-08 05:53:10,3449,14866,17.39,885190,10,0,0
392853,2024-11-08 05:53:11,11646,14663,43.73,885191,10,0,0
392854,2024-11-08 05:53:11,3011,4194,33.17,885191,10,0,0
392855,2024-11-08 05:53:12,667,18281,55.58,885192,10,0,0
392856,2024-11-08 05:53:19,4186,26544,109.56,885199,10,0,0
392857,2024-11-08 05:53:25,7336,5996,31.76,885205,10,0,0
392858,2024-11-08 05:53:25,17631,31147,28.98,885205,10,0,0
392859,2024-11-08 05:53:31,6108,7561,22.4,885211,10,0,0
392860,2024-11-08 05:53:36,107,3309,24.27,885216,10,0,0
392861,2024-11-08 05:53:41,13655,6758,6.55,885221,10,0,0
392862,2024-11-08 05:53:46,17038,24489,147.6,885226,10,0,0
392863,2024-11-08 05:53:47,8176,19208,54.64,885227,10,0,0
392864,2024-11-08 05:53:47,3108,11039,6.78,885227,10,0,0
392865,2024-11-08 05:53:49,6018,4721,61.16,885229,10,0,0
392866,2024-11-08 05:53:51,6662,27715,37.75,885231,10,0,0
392867,2024-11-08 05:53:51,2329,9222,87.2,885231,10,0,0
392868,2024-11-08 05:53:52,10252,36546,109.36,885232,10,0,0
392870,2024-11-08 05:53:53,2003,23484,68.45,885233,10,0,0
392869,2024-11-08 05:53:53,1464,4121,89.59,885233,10,0,0
392871,2024-11-08 05:53:55,7480,36681,50.77,885235,10,0,0
392872,2024-11-08 05:53:59,5490,37515,64.88,885239,10,0,0
392873,2024-11-08 05:54:07,2854,26738,24.19,885247,10,0,0
392874,2024-11-08 05:54:07,4385,16863,10.95,885247,10,0,0
392875,2024-11-08 05:54:13,19531,14839,3.83,885253,10,0,0
392876,2024-11-08 05:54:15,2843,2516,18.28,885255,10,0,0
392877,2024-11-08 05:54:16,13381,11492,12.6,885256,10,0,0
392878,2024-11-08 05:54:20,8699,10103,107.02,885260,10,0,0
392879,2024-11-08 05:54:25,3765,10026,12.61,885265,10,0,0
392880,2024-11-08 05:54:26,4660,4464,28.69,885266,10,0,0
392881,2024-11-08 05:54:29,18486,16164,35.94,885269,10,0,0
392882,2024-11-08 05:54:35,19134,17665,21.349999999999998,885275,10,1,3
392883,2024-11-08 05:54:40,2767,22907,8.65,885280,10,0,0
392884,2024-11-08 05:54:48,15797,30224,104.77,885288,10,0,0
392885,2024-11-08 05:54:49,13524,5292,113.76,885289,10,0,0
392886,2024-11-08 05:54:54,15009,28686,198.32,885294,10,0,0
392887,2024-11-08 05:54:55,17040,29374,36.32,885295,10,0,0
392888,2024-11-08 05:54:56,13909,31121,16.17,885296,10,0,0
392889,2024-11-08 05:55:01,7385,33516,17.22,885301,10,0,0
392890,2024-11-08 05:55:03,12982,24498,59.88,885303,10,0,0
392891,2024-11-08 05:55:05,19028,30633,18.95,885305,10,0,0
392892,2024-11-08 05:55:08,2893,32566,33.89,885308,10,0,0
392893,2024-11-08 05:55:08,16286,37501,24.96,885308,10,0,0
392894,2024-11-08 05:55:11,17471,22090,6.66,885311,10,0,0
392895,2024-11-08 05:55:13,1419,25746,79.33,885313,10,0,0
392896,2024-11-08 05:55:14,17802,39287,30.39,885314,10,0,0
392897,2024-11-08 05:55:15,17105,13185,162.34,885315,10,0,0
392898,2024-11-08 05:55:17,16402,24519,60.86,885317,10,0,0
392899,2024-11-08 05:55:18,3260,6279,41.08,885318,10,0,0
392900,2024-11-08 05:55:18,7872,26017,68.39,885318,10,0,0
392901,2024-11-08 05:55:24,14252,33528,6.95,885324,10,0,0
392902,2024-11-08 05:55:26,8502,4995,49.55,885326,10,0,0
392903,2024-11-08 05:55:27,3615,8273,22.59,885327,10,0,0
392904,2024-11-08 05:55:37,15458,3664,96.41,885337,10,0,0
392906,2024-11-08 05:55:39,3360,15269,43.81,885339,10,0,0
392905,2024-11-08 05:55:39,2281,14868,77.8,885339,10,0,0
392907,2024-11-08 05:55:40,6322,9915,21.62,885340,10,0,0
392908,2024-11-08 05:55:46,18748,23140,70.3,885346,10,0,0
392909,2024-11-08 05:55:47,9632,28591,50.18,885347,10,0,0
392910,2024-11-08 05:55:47,8462,34958,189.04,885347,10,0,0
392911,2024-11-08 05:55:47,13717,27691,57.3,885347,10,0,0
392912,2024-11-08 05:55:48,3829,20835,21.94,885348,10,0,0
392913,2024-11-08 05:55:59,9245,23440,21.53,885359,10,0,0
392914,2024-11-08 05:56:00,11380,30466,14.06,885360,10,0,0
392915,2024-11-08 05:56:01,3594,33785,39.59,885361,10,0,0
392916,2024-11-08 05:56:05,13393,16909,19.87,885365,10,0,0
392917,2024-11-08 05:56:13,10246,34150,63.57,885373,10,0,0
392918,2024-11-08 05:56:18,7720,7298,109.1,885378,10,0,0
392919,2024-11-08 05:56:18,11709,29212,26.17,885378,10,0,0
392920,2024-11-08 05:56:19,7318,31026,10.02,885379,10,0,0
392921,2024-11-08 05:56:32,9904,37130,108.66,885392,10,0,0
392922,2024-11-08 05:56:33,9026,31881,115.82,885393,10,0,0
392923,2024-11-08 05:56:35,17480,19822,16.87,885395,10,0,0
392924,2024-11-08 05:56:36,13268,16761,93.65,885396,10,0,0
392925,2024-11-08 05:56:37,16157,36745,55.1,885397,10,0,0
392926,2024-11-08 05:56:37,4736,19467,17.03,885397,10,0,0
392927,2024-11-08 05:56:39,9222,35953,21.25,885399,10,0,0
392928,2024-11-08 05:56:42,4797,23064,44.1,885402,10,0,0
392929,2024-11-08 05:56:44,234,15914,52.94,885404,10,0,0
392930,2024-11-08 05:56:44,8046,15247,10.61,885404,10,0,0
392931,2024-11-08 05:56:47,710,11843,63.63,885407,10,0,0
392935,2024-11-08 05:56:49,13609,28419,97.53,885409,10,0,0
392934,2024-11-08 05:56:49,17145,12877,6.93,885409,10,0,0
392932,2024-11-08 05:56:49,14789,648,32.44,885409,10,0,0
392933,2024-11-08 05:56:49,5206,954,22.75,885409,10,0,0
392936,2024-11-08 05:56:51,16567,31575,21.84,885411,10,0,0
392937,2024-11-08 05:56:51,9694,26140,97.15,885411,10,0,0
392938,2024-11-08 05:56:53,5191,8286,26.01,885413,10,0,0
392939,2024-11-08 05:56:53,6287,13090,129.52,885413,10,0,0
392940,2024-11-08 05:56:56,10249,16968,99.29,885416,10,0,0
392943,2024-11-08 05:56:58,7687,20614,23.77,885418,10,0,0
392942,2024-11-08 05:56:58,11144,9696,50.89,885418,10,0,0
392941,2024-11-08 05:56:58,11886,9928,6.1,885418,10,0,0
392944,2024-11-08 05:57:00,15457,25042,67.46,885420,10,0,0
392945,2024-11-08 05:57:01,9678,13551,73.77,885421,10,0,0
392946,2024-11-08 05:57:02,19896,22598,41.01,885422,10,0,0
392947,2024-11-08 05:57:03,14600,38095,146.28,885423,10,0,0
392948,2024-11-08 05:57:04,17515,3956,7.56,885424,10,0,0
392949,2024-11-08 05:57:08,13852,9998,62.21,885428,10,0,0
392950,2024-11-08 05:57:10,13176,27636,57.06,885430,10,0,0
392951,2024-11-08 05:57:11,19489,37802,82.23,885431,10,0,0
392952,2024-11-08 05:57:13,8311,16086,15.61,885433,10,0,0
392953,2024-11-08 05:57:14,13611,38648,67.98,885434,10,0,0
392954,2024-11-08 05:57:17,14503,11077,151.13,885437,10,0,0
392955,2024-11-08 05:57:24,12886,39594,60.55,885444,10,0,0
392956,2024-11-08 05:57:24,5251,4806,22.17,885444,10,0,0
